time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25283
2023-06-13 00:00:00+00:00,25371
2023-06-14 00:00:00+00:00,25427
2023-06-15 00:00:00+00:00,25484
2023-06-16 00:00:00+00:00,25525
2023-06-17 00:00:00+00:00,25564
2023-06-18 00:00:00+00:00,25607
2023-06-19 00:00:00+00:00,25664
2023-06-20 00:00:00+00:00,25718
2023-06-21 00:00:00+00:00,25781
2023-06-22 00:00:00+00:00,25818
2023-06-23 00:00:00+00:00,25853
2023-06-24 00:00:00+00:00,25892
2023-06-25 00:00:00+00:00,25951
2023-06-26 00:00:00+00:00,26012
2023-06-27 00:00:00+00:00,26053
2023-06-28 00:00:00+00:00,26111
2023-06-29 00:00:00+00:00,26142
2023-06-30 00:00:00+00:00,26178
2023-07-01 00:00:00+00:00,26212
2023-07-02 00:00:00+00:00,26252
2023-07-03 00:00:00+00:00,26304
2023-07-04 00:00:00+00:00,26342
2023-07-05 00:00:00+00:00,26389
2023-07-06 00:00:00+00:00,26446
2023-07-07 00:00:00+00:00,26488
2023-07-08 00:00:00+00:00,26515
2023-07-09 00:00:00+00:00,26557
2023-07-10 00:00:00+00:00,26604
2023-07-11 00:00:00+00:00,26642
2023-07-12 00:00:00+00:00,26678
2023-07-13 00:00:00+00:00,26710
2023-07-14 00:00:00+00:00,26743
2023-07-15 00:00:00+00:00,26770
2023-07-16 00:00:00+00:00,26804
2023-07-17 00:00:00+00:00,26839
2023-07-18 00:00:00+00:00,26879
2023-07-19 00:00:00+00:00,26916
2023-07-20 00:00:00+00:00,26944
2023-07-21 00:00:00+00:00,26981
2023-07-22 00:00:00+00:00,26994
2023-07-23 00:00:00+00:00,27013
2023-07-24 00:00:00+00:00,27041
2023-07-25 00:00:00+00:00,27067
2023-07-26 00:00:00+00:00,27103
2023-07-27 00:00:00+00:00,27126
2023-07-28 00:00:00+00:00,27151
2023-07-29 00:00:00+00:00,27173
2023-07-30 00:00:00+00:00,27193
2023-07-31 00:00:00+00:00,27221
2023-08-01 00:00:00+00:00,27254
2023-08-02 00:00:00+00:00,27278
2023-08-03 00:00:00+00:00,27314
2023-08-04 00:00:00+00:00,27334
2023-08-05 00:00:00+00:00,27354
2023-08-06 00:00:00+00:00,27373
2023-08-07 00:00:00+00:00,27392
2023-08-08 00:00:00+00:00,27416
2023-08-09 00:00:00+00:00,27435
2023-08-10 00:00:00+00:00,27451
2023-08-11 00:00:00+00:00,27478
2023-08-12 00:00:00+00:00,27493
2023-08-13 00:00:00+00:00,27505
2023-08-14 00:00:00+00:00,27517
2023-08-15 00:00:00+00:00,27539
2023-08-16 00:00:00+00:00,27560
2023-08-17 00:00:00+00:00,27591
2023-08-18 00:00:00+00:00,27606
2023-08-19 00:00:00+00:00,27618
2023-08-20 00:00:00+00:00,27635
2023-08-21 00:00:00+00:00,27651
2023-08-22 00:00:00+00:00,27666
2023-08-23 00:00:00+00:00,27687
2023-08-24 00:00:00+00:00,27700
2023-08-25 00:00:00+00:00,27718
2023-08-26 00:00:00+00:00,27733
2023-08-27 00:00:00+00:00,27744
2023-08-28 00:00:00+00:00,27771
2023-08-29 00:00:00+00:00,27793
2023-08-30 00:00:00+00:00,27813
2023-08-31 00:00:00+00:00,27832
2023-09-01 00:00:00+00:00,27851
2023-09-02 00:00:00+00:00,27867
2023-09-03 00:00:00+00:00,27875
2023-09-04 00:00:00+00:00,27890
2023-09-05 00:00:00+00:00,27905
2023-09-06 00:00:00+00:00,27923
2023-09-07 00:00:00+00:00,27941
2023-09-08 00:00:00+00:00,27959
2023-09-09 00:00:00+00:00,27977
2023-09-10 00:00:00+00:00,27992
2023-09-11 00:00:00+00:00,28007
2023-09-12 00:00:00+00:00,28028
2023-09-13 00:00:00+00:00,28047
2023-09-14 00:00:00+00:00,28066
2023-09-15 00:00:00+00:00,28085
2023-09-16 00:00:00+00:00,28099
2023-09-17 00:00:00+00:00,28119
2023-09-18 00:00:00+00:00,28148
2023-09-19 00:00:00+00:00,28184
2023-09-20 00:00:00+00:00,28223
2023-09-21 00:00:00+00:00,28258
2023-09-22 00:00:00+00:00,28284
2023-09-23 00:00:00+00:00,28318
2023-09-24 00:00:00+00:00,28351
2023-09-25 00:00:00+00:00,28408
2023-09-26 00:00:00+00:00,28479
2023-09-27 00:00:00+00:00,28560
2023-09-28 00:00:00+00:00,28640
2023-09-29 00:00:00+00:00,28735
2023-09-30 00:00:00+00:00,28797
2023-10-01 00:00:00+00:00,28865
2023-10-02 00:00:00+00:00,28932
2023-10-03 00:00:00+00:00,29009
2023-10-04 00:00:00+00:00,29087
2023-10-05 00:00:00+00:00,29150
2023-10-06 00:00:00+00:00,29220
2023-10-07 00:00:00+00:00,29290
2023-10-08 00:00:00+00:00,29361
2023-10-09 00:00:00+00:00,29454
2023-10-10 00:00:00+00:00,29535
2023-10-11 00:00:00+00:00,29628
2023-10-12 00:00:00+00:00,29700
2023-10-13 00:00:00+00:00,29770
2023-10-14 00:00:00+00:00,29828
2023-10-15 00:00:00+00:00,29875
2023-10-16 00:00:00+00:00,29949
2023-10-17 00:00:00+00:00,30000
2023-10-18 00:00:00+00:00,30078
2023-10-19 00:00:00+00:00,30165
2023-10-20 00:00:00+00:00,30236
2023-10-21 00:00:00+00:00,30290
2023-10-22 00:00:00+00:00,30346
2023-10-23 00:00:00+00:00,30444
2023-10-24 00:00:00+00:00,30531
2023-10-25 00:00:00+00:00,30620
2023-10-26 00:00:00+00:00,30722
2023-10-27 00:00:00+00:00,30796
2023-10-28 00:00:00+00:00,30854
2023-10-29 00:00:00+00:00,30897
2023-10-30 00:00:00+00:00,30975
2023-10-31 00:00:00+00:00,31044
2023-11-01 00:00:00+00:00,31118
2023-11-02 00:00:00+00:00,31202
2023-11-03 00:00:00+00:00,31268
2023-11-04 00:00:00+00:00,31322
2023-11-05 00:00:00+00:00,31380
2023-11-06 00:00:00+00:00,31442
2023-11-07 00:00:00+00:00,31524
2023-11-08 00:00:00+00:00,31592
2023-11-09 00:00:00+00:00,31646
2023-11-10 00:00:00+00:00,31696
2023-11-11 00:00:00+00:00,31746
2023-11-12 00:00:00+00:00,31793
2023-11-13 00:00:00+00:00,31852
2023-11-14 00:00:00+00:00,31923
2023-11-15 00:00:00+00:00,31981
2023-11-16 00:00:00+00:00,32035
2023-11-17 00:00:00+00:00,32084
2023-11-18 00:00:00+00:00,32130
2023-11-19 00:00:00+00:00,32182
2023-11-20 00:00:00+00:00,32257
2023-11-21 00:00:00+00:00,32327
2023-11-22 00:00:00+00:00,32385
2023-11-23 00:00:00+00:00,32447
2023-11-24 00:00:00+00:00,32491
2023-11-25 00:00:00+00:00,32525
2023-11-26 00:00:00+00:00,32564
2023-11-27 00:00:00+00:00,32617
2023-11-28 00:00:00+00:00,32665
2023-11-29 00:00:00+00:00,32718
2023-11-30 00:00:00+00:00,32763
2023-12-01 00:00:00+00:00,32807
2023-12-02 00:00:00+00:00,32855
2023-12-03 00:00:00+00:00,32903
2023-12-04 00:00:00+00:00,32946
2023-12-05 00:00:00+00:00,32997
2023-12-06 00:00:00+00:00,33050
2023-12-07 00:00:00+00:00,33102
2023-12-08 00:00:00+00:00,33138
2023-12-09 00:00:00+00:00,33174
2023-12-10 00:00:00+00:00,33220
2023-12-11 00:00:00+00:00,33263
2023-12-12 00:00:00+00:00,33303
2023-12-13 00:00:00+00:00,33358
2023-12-14 00:00:00+00:00,33402
2023-12-15 00:00:00+00:00,33455
2023-12-16 00:00:00+00:00,33487
2023-12-17 00:00:00+00:00,33519
2023-12-18 00:00:00+00:00,33571
2023-12-19 00:00:00+00:00,33608
2023-12-20 00:00:00+00:00,33644
2023-12-21 00:00:00+00:00,33688
2023-12-22 00:00:00+00:00,33719
2023-12-23 00:00:00+00:00,33749
2023-12-24 00:00:00+00:00,33777
2023-12-25 00:00:00+00:00,33811
2023-12-26 00:00:00+00:00,33856
2023-12-27 00:00:00+00:00,33910
2023-12-28 00:00:00+00:00,33939
2023-12-29 00:00:00+00:00,33967
2023-12-30 00:00:00+00:00,33989
2023-12-31 00:00:00+00:00,34007
2024-01-01 00:00:00+00:00,34029
2024-01-02 00:00:00+00:00,34079
2024-01-03 00:00:00+00:00,34127
2024-01-04 00:00:00+00:00,34171
2024-01-05 00:00:00+00:00,34206
2024-01-06 00:00:00+00:00,34235
2024-01-07 00:00:00+00:00,34264
2024-01-08 00:00:00+00:00,34292
2024-01-09 00:00:00+00:00,34328
2024-01-10 00:00:00+00:00,34364
2024-01-11 00:00:00+00:00,34399
2024-01-12 00:00:00+00:00,34433
2024-01-13 00:00:00+00:00,34462
2024-01-14 00:00:00+00:00,34495
2024-01-15 00:00:00+00:00,34538
2024-01-16 00:00:00+00:00,34573
2024-01-17 00:00:00+00:00,34603
2024-01-18 00:00:00+00:00,34646
2024-01-19 00:00:00+00:00,34683
2024-01-20 00:00:00+00:00,34706
2024-01-21 00:00:00+00:00,34737
2024-01-22 00:00:00+00:00,34766
2024-01-23 00:00:00+00:00,34809
2024-01-24 00:00:00+00:00,34846
2024-01-25 00:00:00+00:00,34879
2024-01-26 00:00:00+00:00,34904
2024-01-27 00:00:00+00:00,34932
2024-01-28 00:00:00+00:00,34963
2024-01-29 00:00:00+00:00,34995
2024-01-30 00:00:00+00:00,35038
2024-01-31 00:00:00+00:00,35068
2024-02-01 00:00:00+00:00,35097
2024-02-02 00:00:00+00:00,35120
2024-02-03 00:00:00+00:00,35146
2024-02-04 00:00:00+00:00,35180
2024-02-05 00:00:00+00:00,35220
2024-02-06 00:00:00+00:00,35259
2024-02-07 00:00:00+00:00,35291
2024-02-08 00:00:00+00:00,35318
2024-02-09 00:00:00+00:00,35345
2024-02-10 00:00:00+00:00,35365
2024-02-11 00:00:00+00:00,35388
2024-02-12 00:00:00+00:00,35411
2024-02-13 00:00:00+00:00,35436
2024-02-14 00:00:00+00:00,35461
2024-02-15 00:00:00+00:00,35492
2024-02-16 00:00:00+00:00,35521
2024-02-17 00:00:00+00:00,35544
2024-02-18 00:00:00+00:00,35571
2024-02-19 00:00:00+00:00,35613
2024-02-20 00:00:00+00:00,35646
2024-02-21 00:00:00+00:00,35696
2024-02-22 00:00:00+00:00,35736
2024-02-23 00:00:00+00:00,35780
2024-02-24 00:00:00+00:00,35824
2024-02-25 00:00:00+00:00,35868
2024-02-26 00:00:00+00:00,35913
2024-02-27 00:00:00+00:00,35965
2024-02-28 00:00:00+00:00,36011
2024-02-29 00:00:00+00:00,36060
2024-03-01 00:00:00+00:00,36111
2024-03-02 00:00:00+00:00,36139
2024-03-03 00:00:00+00:00,36164
2024-03-04 00:00:00+00:00,36211
2024-03-05 00:00:00+00:00,36248
2024-03-06 00:00:00+00:00,36294
2024-03-07 00:00:00+00:00,36328
2024-03-08 00:00:00+00:00,36353
2024-03-09 00:00:00+00:00,36382
2024-03-10 00:00:00+00:00,36413
2024-03-11 00:00:00+00:00,36453
2024-03-12 00:00:00+00:00,36485
2024-03-13 00:00:00+00:00,36525
2024-03-14 00:00:00+00:00,36593
2024-03-15 00:00:00+00:00,36644
2024-03-16 00:00:00+00:00,36677
2024-03-17 00:00:00+00:00,36711
2024-03-18 00:00:00+00:00,36750
2024-03-19 00:00:00+00:00,36802
2024-03-20 00:00:00+00:00,36846
2024-03-21 00:00:00+00:00,36883
2024-03-22 00:00:00+00:00,36912
2024-03-23 00:00:00+00:00,36945
2024-03-24 00:00:00+00:00,36972
2024-03-25 00:00:00+00:00,37016
2024-03-26 00:00:00+00:00,37058
2024-03-27 00:00:00+00:00,37102
2024-03-28 00:00:00+00:00,37145
2024-03-29 00:00:00+00:00,37184
2024-03-30 00:00:00+00:00,37221
2024-03-31 00:00:00+00:00,37251
2024-04-01 00:00:00+00:00,37296
2024-04-02 00:00:00+00:00,37334
2024-04-03 00:00:00+00:00,37379
2024-04-04 00:00:00+00:00,37416
2024-04-05 00:00:00+00:00,37440
2024-04-06 00:00:00+00:00,37463
2024-04-07 00:00:00+00:00,37495
2024-04-08 00:00:00+00:00,37528
2024-04-09 00:00:00+00:00,37550
2024-04-10 00:00:00+00:00,37587
2024-04-11 00:00:00+00:00,37615
2024-04-12 00:00:00+00:00,37641
2024-04-13 00:00:00+00:00,37666
2024-04-14 00:00:00+00:00,37690
2024-04-15 00:00:00+00:00,37728
2024-04-16 00:00:00+00:00,37781
2024-04-17 00:00:00+00:00,37831
2024-04-18 00:00:00+00:00,37884
2024-04-19 00:00:00+00:00,37913
2024-04-20 00:00:00+00:00,37936
2024-04-21 00:00:00+00:00,37966
2024-04-22 00:00:00+00:00,38007
2024-04-23 00:00:00+00:00,38059
2024-04-24 00:00:00+00:00,38098
2024-04-25 00:00:00+00:00,38123
2024-04-26 00:00:00+00:00,38144
2024-04-27 00:00:00+00:00,38171
2024-04-28 00:00:00+00:00,38195
2024-04-29 00:00:00+00:00,38226
2024-04-30 00:00:00+00:00,38260
2024-05-01 00:00:00+00:00,38287
2024-05-02 00:00:00+00:00,38313
2024-05-03 00:00:00+00:00,38333
2024-05-04 00:00:00+00:00,38358
2024-05-05 00:00:00+00:00,38378
2024-05-06 00:00:00+00:00,38401
2024-05-07 00:00:00+00:00,38440
2024-05-08 00:00:00+00:00,38470
2024-05-09 00:00:00+00:00,38491
2024-05-10 00:00:00+00:00,38512
2024-05-11 00:00:00+00:00,38539
2024-05-12 00:00:00+00:00,38560
2024-05-13 00:00:00+00:00,38587
2024-05-14 00:00:00+00:00,38617
2024-05-15 00:00:00+00:00,38660
2024-05-16 00:00:00+00:00,38705
2024-05-17 00:00:00+00:00,38734
2024-05-18 00:00:00+00:00,38760
2024-05-19 00:00:00+00:00,38799
2024-05-20 00:00:00+00:00,38829
2024-05-21 00:00:00+00:00,38867
2024-05-22 00:00:00+00:00,38904
2024-05-23 00:00:00+00:00,38929
2024-05-24 00:00:00+00:00,38959
2024-05-25 00:00:00+00:00,38982
2024-05-26 00:00:00+00:00,39011
2024-05-27 00:00:00+00:00,39037
2024-05-28 00:00:00+00:00,39068
2024-05-29 00:00:00+00:00,39102
2024-05-30 00:00:00+00:00,39131
2024-05-31 00:00:00+00:00,39152
2024-06-01 00:00:00+00:00,39181
2024-06-02 00:00:00+00:00,39200
2024-06-03 00:00:00+00:00,39226
2024-06-04 00:00:00+00:00,39253
2024-06-05 00:00:00+00:00,39295
2024-06-06 00:00:00+00:00,39329
2024-06-07 00:00:00+00:00,39347
2024-06-08 00:00:00+00:00,39367
2024-06-09 00:00:00+00:00,39403
2024-06-10 00:00:00+00:00,39428
2024-06-11 00:00:00+00:00,39460
2024-06-12 00:00:00+00:00,39491
2024-06-13 00:00:00+00:00,39506
2024-06-14 00:00:00+00:00,39526
2024-06-15 00:00:00+00:00,39534
2024-06-16 00:00:00+00:00,39543
2024-06-17 00:00:00+00:00,39566
2024-06-18 00:00:00+00:00,39593
2024-06-19 00:00:00+00:00,39615
2024-06-20 00:00:00+00:00,39638
2024-06-21 00:00:00+00:00,39662
2024-06-22 00:00:00+00:00,39674
2024-06-23 00:00:00+00:00,39686
2024-06-24 00:00:00+00:00,39701
2024-06-25 00:00:00+00:00,39729
2024-06-26 00:00:00+00:00,39738
2024-06-27 00:00:00+00:00,39752
2024-06-28 00:00:00+00:00,39766
2024-06-29 00:00:00+00:00,39785
2024-06-30 00:00:00+00:00,39793
2024-07-01 00:00:00+00:00,39810
2024-07-02 00:00:00+00:00,39841
2024-07-03 00:00:00+00:00,39861
2024-07-04 00:00:00+00:00,39881
2024-07-05 00:00:00+00:00,39898
2024-07-06 00:00:00+00:00,39918
2024-07-07 00:00:00+00:00,39932
2024-07-08 00:00:00+00:00,39954
2024-07-09 00:00:00+00:00,39990
2024-07-10 00:00:00+00:00,40025
2024-07-11 00:00:00+00:00,40056
2024-07-12 00:00:00+00:00,40082
2024-07-13 00:00:00+00:00,40107
2024-07-14 00:00:00+00:00,40143
2024-07-15 00:00:00+00:00,40170
2024-07-16 00:00:00+00:00,40199
2024-07-17 00:00:00+00:00,40222
2024-07-18 00:00:00+00:00,40264
2024-07-19 00:00:00+00:00,40291
2024-07-20 00:00:00+00:00,40302
2024-07-21 00:00:00+00:00,40323
2024-07-22 00:00:00+00:00,40335
2024-07-23 00:00:00+00:00,40350
2024-07-24 00:00:00+00:00,40375
2024-07-25 00:00:00+00:00,40391
2024-07-26 00:00:00+00:00,40407
2024-07-27 00:00:00+00:00,40421
2024-07-28 00:00:00+00:00,40432
2024-07-29 00:00:00+00:00,40451
2024-07-30 00:00:00+00:00,40468
2024-07-31 00:00:00+00:00,40481
2024-08-01 00:00:00+00:00,40501
2024-08-02 00:00:00+00:00,40521
2024-08-03 00:00:00+00:00,40529
2024-08-04 00:00:00+00:00,40543
2024-08-05 00:00:00+00:00,40556
2024-08-06 00:00:00+00:00,40570
2024-08-07 00:00:00+00:00,40590
2024-08-08 00:00:00+00:00,40608
2024-08-09 00:00:00+00:00,40619
2024-08-10 00:00:00+00:00,40630
2024-08-11 00:00:00+00:00,40639
2024-08-12 00:00:00+00:00,40649
2024-08-13 00:00:00+00:00,40665
2024-08-14 00:00:00+00:00,40691
2024-08-15 00:00:00+00:00,40711
2024-08-16 00:00:00+00:00,40727
2024-08-17 00:00:00+00:00,40734
2024-08-18 00:00:00+00:00,40748
2024-08-19 00:00:00+00:00,40756
2024-08-20 00:00:00+00:00,40769
2024-08-21 00:00:00+00:00,40781
2024-08-22 00:00:00+00:00,40795
2024-08-23 00:00:00+00:00,40804
2024-08-24 00:00:00+00:00,40811
2024-08-25 00:00:00+00:00,40822
2024-08-26 00:00:00+00:00,40834
2024-08-27 00:00:00+00:00,40844
2024-08-28 00:00:00+00:00,40859
2024-08-29 00:00:00+00:00,40872
2024-08-30 00:00:00+00:00,40880
2024-08-31 00:00:00+00:00,40888
2024-09-01 00:00:00+00:00,40895
2024-09-02 00:00:00+00:00,40912
2024-09-03 00:00:00+00:00,40925
2024-09-04 00:00:00+00:00,40940
2024-09-05 00:00:00+00:00,40945
2024-09-06 00:00:00+00:00,40958
2024-09-07 00:00:00+00:00,40971
2024-09-08 00:00:00+00:00,40981
2024-09-09 00:00:00+00:00,40992
2024-09-10 00:00:00+00:00,40997
2024-09-11 00:00:00+00:00,41003
2024-09-12 00:00:00+00:00,41019
2024-09-13 00:00:00+00:00,41033
2024-09-14 00:00:00+00:00,41043
2024-09-15 00:00:00+00:00,41065
2024-09-16 00:00:00+00:00,41080
2024-09-17 00:00:00+00:00,41091
2024-09-18 00:00:00+00:00,41113
2024-09-19 00:00:00+00:00,41141
2024-09-20 00:00:00+00:00,41162
2024-09-21 00:00:00+00:00,41173
2024-09-22 00:00:00+00:00,41194
2024-09-23 00:00:00+00:00,41216
2024-09-24 00:00:00+00:00,41232
2024-09-25 00:00:00+00:00,41248
2024-09-26 00:00:00+00:00,41254
2024-09-27 00:00:00+00:00,41263
2024-09-28 00:00:00+00:00,41270
2024-09-29 00:00:00+00:00,41281
2024-09-30 00:00:00+00:00,41291
2024-10-01 00:00:00+00:00,41297
2024-10-02 00:00:00+00:00,41313
2024-10-03 00:00:00+00:00,41334
2024-10-04 00:00:00+00:00,41341
2024-10-05 00:00:00+00:00,41349
2024-10-06 00:00:00+00:00,41362
2024-10-07 00:00:00+00:00,41373
2024-10-08 00:00:00+00:00,41384
2024-10-09 00:00:00+00:00,41393
2024-10-10 00:00:00+00:00,41401
2024-10-11 00:00:00+00:00,41410
2024-10-12 00:00:00+00:00,41426
2024-10-13 00:00:00+00:00,41429
2024-10-14 00:00:00+00:00,41441
2024-10-15 00:00:00+00:00,41454
2024-10-16 00:00:00+00:00,41467
2024-10-17 00:00:00+00:00,41471
2024-10-18 00:00:00+00:00,41481
2024-10-19 00:00:00+00:00,41490
2024-10-20 00:00:00+00:00,41498
2024-10-21 00:00:00+00:00,41507
2024-10-22 00:00:00+00:00,41515
2024-10-23 00:00:00+00:00,41522
2024-10-24 00:00:00+00:00,41540
2024-10-25 00:00:00+00:00,41553
2024-10-26 00:00:00+00:00,41564
2024-10-27 00:00:00+00:00,41577
2024-10-28 00:00:00+00:00,41589
2024-10-29 00:00:00+00:00,41599
2024-10-30 00:00:00+00:00,41610
2024-10-31 00:00:00+00:00,41620
2024-11-01 00:00:00+00:00,41629
2024-11-02 00:00:00+00:00,41640
2024-11-03 00:00:00+00:00,41644
2024-11-04 00:00:00+00:00,41648
2024-11-05 00:00:00+00:00,41658
2024-11-06 00:00:00+00:00,41666
2024-11-07 00:00:00+00:00,41683
2024-11-08 00:00:00+00:00,41688
2024-11-09 00:00:00+00:00,41703
2024-11-10 00:00:00+00:00,41710
2024-11-11 00:00:00+00:00,41723
2024-11-12 00:00:00+00:00,41740
2024-11-13 00:00:00+00:00,41754
2024-11-14 00:00:00+00:00,41764
2024-11-15 00:00:00+00:00,41773
2024-11-16 00:00:00+00:00,41778
2024-11-17 00:00:00+00:00,41789
2024-11-18 00:00:00+00:00,41798
2024-11-19 00:00:00+00:00,41811
2024-11-20 00:00:00+00:00,41829
2024-11-21 00:00:00+00:00,41843
2024-11-22 00:00:00+00:00,41854
2024-11-23 00:00:00+00:00,41867
2024-11-24 00:00:00+00:00,41875
2024-11-25 00:00:00+00:00,41889
2024-11-26 00:00:00+00:00,41899
2024-11-27 00:00:00+00:00,41909
2024-11-28 00:00:00+00:00,41919
2024-11-29 00:00:00+00:00,41925
2024-11-30 00:00:00+00:00,41930
2024-12-01 00:00:00+00:00,41939
2024-12-02 00:00:00+00:00,41946
2024-12-03 00:00:00+00:00,41965
2024-12-04 00:00:00+00:00,41980
2024-12-05 00:00:00+00:00,41994
2024-12-06 00:00:00+00:00,42006
2024-12-07 00:00:00+00:00,42012
2024-12-08 00:00:00+00:00,42023
2024-12-09 00:00:00+00:00,42038
2024-12-10 00:00:00+00:00,42047
2024-12-11 00:00:00+00:00,42057
2024-12-12 00:00:00+00:00,42066
2024-12-13 00:00:00+00:00,42075
2024-12-14 00:00:00+00:00,42090
2024-12-15 00:00:00+00:00,42101
2024-12-16 00:00:00+00:00,42110
2024-12-17 00:00:00+00:00,42126
2024-12-18 00:00:00+00:00,42138
2024-12-19 00:00:00+00:00,42150
2024-12-20 00:00:00+00:00,42161
2024-12-21 00:00:00+00:00,42166
2024-12-22 00:00:00+00:00,42178
2024-12-23 00:00:00+00:00,42196
2024-12-24 00:00:00+00:00,42221
2024-12-25 00:00:00+00:00,42242
2024-12-26 00:00:00+00:00,42259
2024-12-27 00:00:00+00:00,42275
2024-12-28 00:00:00+00:00,42292
2024-12-29 00:00:00+00:00,42303
2024-12-30 00:00:00+00:00,42310
2024-12-31 00:00:00+00:00,42322
2025-01-01 00:00:00+00:00,42326
2025-01-02 00:00:00+00:00,42343
2025-01-03 00:00:00+00:00,42361
2025-01-04 00:00:00+00:00,42370
2025-01-05 00:00:00+00:00,42383
2025-01-06 00:00:00+00:00,42402
2025-01-07 00:00:00+00:00,42418
2025-01-08 00:00:00+00:00,42427
2025-01-09 00:00:00+00:00,42445
2025-01-10 00:00:00+00:00,42460
2025-01-11 00:00:00+00:00,42471
2025-01-12 00:00:00+00:00,42483
2025-01-13 00:00:00+00:00,42498
2025-01-14 00:00:00+00:00,42531
2025-01-15 00:00:00+00:00,42543
2025-01-16 00:00:00+00:00,42563
2025-01-17 00:00:00+00:00,42574
2025-01-18 00:00:00+00:00,42587
2025-01-19 00:00:00+00:00,42595
2025-01-20 00:00:00+00:00,42612
2025-01-21 00:00:00+00:00,42626
2025-01-22 00:00:00+00:00,42640
2025-01-23 00:00:00+00:00,42654
2025-01-24 00:00:00+00:00,42665
2025-01-25 00:00:00+00:00,42674
2025-01-26 00:00:00+00:00,42684
2025-01-27 00:00:00+00:00,42695
2025-01-28 00:00:00+00:00,42707
2025-01-29 00:00:00+00:00,42718
2025-01-30 00:00:00+00:00,42728
2025-01-31 00:00:00+00:00,42738
2025-02-01 00:00:00+00:00,42747
2025-02-02 00:00:00+00:00,42758
2025-02-03 00:00:00+00:00,42767
2025-02-04 00:00:00+00:00,42782
2025-02-05 00:00:00+00:00,42796
2025-02-06 00:00:00+00:00,42811
2025-02-07 00:00:00+00:00,42830
2025-02-08 00:00:00+00:00,42847
2025-02-09 00:00:00+00:00,42862
2025-02-10 00:00:00+00:00,42881
2025-02-11 00:00:00+00:00,42893
2025-02-12 00:00:00+00:00,42909
2025-02-13 00:00:00+00:00,42918
2025-02-14 00:00:00+00:00,42927
2025-02-15 00:00:00+00:00,42934
2025-02-16 00:00:00+00:00,42950
2025-02-17 00:00:00+00:00,42965
2025-02-18 00:00:00+00:00,42984
2025-02-19 00:00:00+00:00,43000
