time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25249
2023-06-13 00:00:00+00:00,25337
2023-06-14 00:00:00+00:00,25393
2023-06-15 00:00:00+00:00,25450
2023-06-16 00:00:00+00:00,25491
2023-06-17 00:00:00+00:00,25530
2023-06-18 00:00:00+00:00,25573
2023-06-19 00:00:00+00:00,25630
2023-06-20 00:00:00+00:00,25684
2023-06-21 00:00:00+00:00,25747
2023-06-22 00:00:00+00:00,25784
2023-06-23 00:00:00+00:00,25819
2023-06-24 00:00:00+00:00,25858
2023-06-25 00:00:00+00:00,25916
2023-06-26 00:00:00+00:00,25977
2023-06-27 00:00:00+00:00,26018
2023-06-28 00:00:00+00:00,26076
2023-06-29 00:00:00+00:00,26107
2023-06-30 00:00:00+00:00,26143
2023-07-01 00:00:00+00:00,26177
2023-07-02 00:00:00+00:00,26217
2023-07-03 00:00:00+00:00,26269
2023-07-04 00:00:00+00:00,26307
2023-07-05 00:00:00+00:00,26354
2023-07-06 00:00:00+00:00,26411
2023-07-07 00:00:00+00:00,26453
2023-07-08 00:00:00+00:00,26480
2023-07-09 00:00:00+00:00,26522
2023-07-10 00:00:00+00:00,26569
2023-07-11 00:00:00+00:00,26607
2023-07-12 00:00:00+00:00,26643
2023-07-13 00:00:00+00:00,26675
2023-07-14 00:00:00+00:00,26708
2023-07-15 00:00:00+00:00,26735
2023-07-16 00:00:00+00:00,26769
2023-07-17 00:00:00+00:00,26804
2023-07-18 00:00:00+00:00,26844
2023-07-19 00:00:00+00:00,26881
2023-07-20 00:00:00+00:00,26909
2023-07-21 00:00:00+00:00,26946
2023-07-22 00:00:00+00:00,26958
2023-07-23 00:00:00+00:00,26977
2023-07-24 00:00:00+00:00,27005
2023-07-25 00:00:00+00:00,27031
2023-07-26 00:00:00+00:00,27067
2023-07-27 00:00:00+00:00,27090
2023-07-28 00:00:00+00:00,27115
2023-07-29 00:00:00+00:00,27137
2023-07-30 00:00:00+00:00,27157
2023-07-31 00:00:00+00:00,27185
2023-08-01 00:00:00+00:00,27218
2023-08-02 00:00:00+00:00,27242
2023-08-03 00:00:00+00:00,27278
2023-08-04 00:00:00+00:00,27298
2023-08-05 00:00:00+00:00,27318
2023-08-06 00:00:00+00:00,27337
2023-08-07 00:00:00+00:00,27356
2023-08-08 00:00:00+00:00,27380
2023-08-09 00:00:00+00:00,27399
2023-08-10 00:00:00+00:00,27415
2023-08-11 00:00:00+00:00,27442
2023-08-12 00:00:00+00:00,27457
2023-08-13 00:00:00+00:00,27469
2023-08-14 00:00:00+00:00,27481
2023-08-15 00:00:00+00:00,27503
2023-08-16 00:00:00+00:00,27524
2023-08-17 00:00:00+00:00,27555
2023-08-18 00:00:00+00:00,27570
2023-08-19 00:00:00+00:00,27582
2023-08-20 00:00:00+00:00,27599
2023-08-21 00:00:00+00:00,27615
2023-08-22 00:00:00+00:00,27630
2023-08-23 00:00:00+00:00,27651
2023-08-24 00:00:00+00:00,27664
2023-08-25 00:00:00+00:00,27682
2023-08-26 00:00:00+00:00,27697
2023-08-27 00:00:00+00:00,27708
2023-08-28 00:00:00+00:00,27735
2023-08-29 00:00:00+00:00,27757
2023-08-30 00:00:00+00:00,27777
2023-08-31 00:00:00+00:00,27796
2023-09-01 00:00:00+00:00,27815
2023-09-02 00:00:00+00:00,27831
2023-09-03 00:00:00+00:00,27839
2023-09-04 00:00:00+00:00,27854
2023-09-05 00:00:00+00:00,27869
2023-09-06 00:00:00+00:00,27887
2023-09-07 00:00:00+00:00,27905
2023-09-08 00:00:00+00:00,27923
2023-09-09 00:00:00+00:00,27941
2023-09-10 00:00:00+00:00,27956
2023-09-11 00:00:00+00:00,27971
2023-09-12 00:00:00+00:00,27992
2023-09-13 00:00:00+00:00,28011
2023-09-14 00:00:00+00:00,28030
2023-09-15 00:00:00+00:00,28049
2023-09-16 00:00:00+00:00,28063
2023-09-17 00:00:00+00:00,28083
2023-09-18 00:00:00+00:00,28112
2023-09-19 00:00:00+00:00,28148
2023-09-20 00:00:00+00:00,28187
2023-09-21 00:00:00+00:00,28222
2023-09-22 00:00:00+00:00,28248
2023-09-23 00:00:00+00:00,28282
2023-09-24 00:00:00+00:00,28315
2023-09-25 00:00:00+00:00,28372
2023-09-26 00:00:00+00:00,28442
2023-09-27 00:00:00+00:00,28523
2023-09-28 00:00:00+00:00,28603
2023-09-29 00:00:00+00:00,28698
2023-09-30 00:00:00+00:00,28760
2023-10-01 00:00:00+00:00,28828
2023-10-02 00:00:00+00:00,28895
2023-10-03 00:00:00+00:00,28971
2023-10-04 00:00:00+00:00,29049
2023-10-05 00:00:00+00:00,29112
2023-10-06 00:00:00+00:00,29182
2023-10-07 00:00:00+00:00,29252
2023-10-08 00:00:00+00:00,29323
2023-10-09 00:00:00+00:00,29415
2023-10-10 00:00:00+00:00,29496
2023-10-11 00:00:00+00:00,29588
2023-10-12 00:00:00+00:00,29660
2023-10-13 00:00:00+00:00,29730
2023-10-14 00:00:00+00:00,29788
2023-10-15 00:00:00+00:00,29835
2023-10-16 00:00:00+00:00,29909
2023-10-17 00:00:00+00:00,29959
2023-10-18 00:00:00+00:00,30037
2023-10-19 00:00:00+00:00,30123
2023-10-20 00:00:00+00:00,30194
2023-10-21 00:00:00+00:00,30248
2023-10-22 00:00:00+00:00,30304
2023-10-23 00:00:00+00:00,30402
2023-10-24 00:00:00+00:00,30489
2023-10-25 00:00:00+00:00,30578
2023-10-26 00:00:00+00:00,30680
2023-10-27 00:00:00+00:00,30754
2023-10-28 00:00:00+00:00,30811
2023-10-29 00:00:00+00:00,30854
2023-10-30 00:00:00+00:00,30932
2023-10-31 00:00:00+00:00,31001
2023-11-01 00:00:00+00:00,31075
2023-11-02 00:00:00+00:00,31159
2023-11-03 00:00:00+00:00,31225
2023-11-04 00:00:00+00:00,31279
2023-11-05 00:00:00+00:00,31337
2023-11-06 00:00:00+00:00,31399
2023-11-07 00:00:00+00:00,31480
2023-11-08 00:00:00+00:00,31548
2023-11-09 00:00:00+00:00,31602
2023-11-10 00:00:00+00:00,31652
2023-11-11 00:00:00+00:00,31702
2023-11-12 00:00:00+00:00,31749
2023-11-13 00:00:00+00:00,31807
2023-11-14 00:00:00+00:00,31878
2023-11-15 00:00:00+00:00,31936
2023-11-16 00:00:00+00:00,31990
2023-11-17 00:00:00+00:00,32039
2023-11-18 00:00:00+00:00,32084
2023-11-19 00:00:00+00:00,32136
2023-11-20 00:00:00+00:00,32211
2023-11-21 00:00:00+00:00,32281
2023-11-22 00:00:00+00:00,32339
2023-11-23 00:00:00+00:00,32401
2023-11-24 00:00:00+00:00,32445
2023-11-25 00:00:00+00:00,32479
2023-11-26 00:00:00+00:00,32518
2023-11-27 00:00:00+00:00,32571
2023-11-28 00:00:00+00:00,32619
2023-11-29 00:00:00+00:00,32672
2023-11-30 00:00:00+00:00,32717
2023-12-01 00:00:00+00:00,32761
2023-12-02 00:00:00+00:00,32809
2023-12-03 00:00:00+00:00,32857
2023-12-04 00:00:00+00:00,32900
2023-12-05 00:00:00+00:00,32951
2023-12-06 00:00:00+00:00,33004
2023-12-07 00:00:00+00:00,33056
2023-12-08 00:00:00+00:00,33092
2023-12-09 00:00:00+00:00,33128
2023-12-10 00:00:00+00:00,33174
2023-12-11 00:00:00+00:00,33217
2023-12-12 00:00:00+00:00,33257
2023-12-13 00:00:00+00:00,33312
2023-12-14 00:00:00+00:00,33356
2023-12-15 00:00:00+00:00,33409
2023-12-16 00:00:00+00:00,33441
2023-12-17 00:00:00+00:00,33473
2023-12-18 00:00:00+00:00,33525
2023-12-19 00:00:00+00:00,33562
2023-12-20 00:00:00+00:00,33598
2023-12-21 00:00:00+00:00,33642
2023-12-22 00:00:00+00:00,33673
2023-12-23 00:00:00+00:00,33703
2023-12-24 00:00:00+00:00,33731
2023-12-25 00:00:00+00:00,33765
2023-12-26 00:00:00+00:00,33810
2023-12-27 00:00:00+00:00,33864
2023-12-28 00:00:00+00:00,33893
2023-12-29 00:00:00+00:00,33921
2023-12-30 00:00:00+00:00,33943
2023-12-31 00:00:00+00:00,33961
2024-01-01 00:00:00+00:00,33983
2024-01-02 00:00:00+00:00,34033
2024-01-03 00:00:00+00:00,34081
2024-01-04 00:00:00+00:00,34125
2024-01-05 00:00:00+00:00,34158
2024-01-06 00:00:00+00:00,34187
2024-01-07 00:00:00+00:00,34215
2024-01-08 00:00:00+00:00,34243
2024-01-09 00:00:00+00:00,34279
2024-01-10 00:00:00+00:00,34315
2024-01-11 00:00:00+00:00,34350
2024-01-12 00:00:00+00:00,34384
2024-01-13 00:00:00+00:00,34413
2024-01-14 00:00:00+00:00,34445
2024-01-15 00:00:00+00:00,34488
2024-01-16 00:00:00+00:00,34523
2024-01-17 00:00:00+00:00,34553
2024-01-18 00:00:00+00:00,34596
2024-01-19 00:00:00+00:00,34633
2024-01-20 00:00:00+00:00,34656
2024-01-21 00:00:00+00:00,34687
2024-01-22 00:00:00+00:00,34716
2024-01-23 00:00:00+00:00,34758
2024-01-24 00:00:00+00:00,34795
2024-01-25 00:00:00+00:00,34828
2024-01-26 00:00:00+00:00,34853
2024-01-27 00:00:00+00:00,34880
2024-01-28 00:00:00+00:00,34911
2024-01-29 00:00:00+00:00,34943
2024-01-30 00:00:00+00:00,34986
2024-01-31 00:00:00+00:00,35016
2024-02-01 00:00:00+00:00,35045
2024-02-02 00:00:00+00:00,35068
2024-02-03 00:00:00+00:00,35094
2024-02-04 00:00:00+00:00,35128
2024-02-05 00:00:00+00:00,35168
2024-02-06 00:00:00+00:00,35207
2024-02-07 00:00:00+00:00,35239
2024-02-08 00:00:00+00:00,35266
2024-02-09 00:00:00+00:00,35293
2024-02-10 00:00:00+00:00,35313
2024-02-11 00:00:00+00:00,35336
2024-02-12 00:00:00+00:00,35359
2024-02-13 00:00:00+00:00,35384
2024-02-14 00:00:00+00:00,35409
2024-02-15 00:00:00+00:00,35440
2024-02-16 00:00:00+00:00,35469
2024-02-17 00:00:00+00:00,35492
2024-02-18 00:00:00+00:00,35519
2024-02-19 00:00:00+00:00,35561
2024-02-20 00:00:00+00:00,35594
2024-02-21 00:00:00+00:00,35644
2024-02-22 00:00:00+00:00,35684
2024-02-23 00:00:00+00:00,35727
2024-02-24 00:00:00+00:00,35771
2024-02-25 00:00:00+00:00,35814
2024-02-26 00:00:00+00:00,35859
2024-02-27 00:00:00+00:00,35911
2024-02-28 00:00:00+00:00,35957
2024-02-29 00:00:00+00:00,36006
2024-03-01 00:00:00+00:00,36057
2024-03-02 00:00:00+00:00,36085
2024-03-03 00:00:00+00:00,36110
2024-03-04 00:00:00+00:00,36156
2024-03-05 00:00:00+00:00,36193
2024-03-06 00:00:00+00:00,36239
2024-03-07 00:00:00+00:00,36273
2024-03-08 00:00:00+00:00,36298
2024-03-09 00:00:00+00:00,36327
2024-03-10 00:00:00+00:00,36358
2024-03-11 00:00:00+00:00,36398
2024-03-12 00:00:00+00:00,36430
2024-03-13 00:00:00+00:00,36470
2024-03-14 00:00:00+00:00,36538
2024-03-15 00:00:00+00:00,36589
2024-03-16 00:00:00+00:00,36622
2024-03-17 00:00:00+00:00,36656
2024-03-18 00:00:00+00:00,36695
2024-03-19 00:00:00+00:00,36747
2024-03-20 00:00:00+00:00,36791
2024-03-21 00:00:00+00:00,36828
2024-03-22 00:00:00+00:00,36857
2024-03-23 00:00:00+00:00,36890
2024-03-24 00:00:00+00:00,36917
2024-03-25 00:00:00+00:00,36961
2024-03-26 00:00:00+00:00,37003
2024-03-27 00:00:00+00:00,37047
2024-03-28 00:00:00+00:00,37090
2024-03-29 00:00:00+00:00,37129
2024-03-30 00:00:00+00:00,37166
2024-03-31 00:00:00+00:00,37196
2024-04-01 00:00:00+00:00,37241
2024-04-02 00:00:00+00:00,37279
2024-04-03 00:00:00+00:00,37324
2024-04-04 00:00:00+00:00,37361
2024-04-05 00:00:00+00:00,37385
2024-04-06 00:00:00+00:00,37408
2024-04-07 00:00:00+00:00,37440
2024-04-08 00:00:00+00:00,37472
2024-04-09 00:00:00+00:00,37494
2024-04-10 00:00:00+00:00,37530
2024-04-11 00:00:00+00:00,37558
2024-04-12 00:00:00+00:00,37584
2024-04-13 00:00:00+00:00,37609
2024-04-14 00:00:00+00:00,37633
2024-04-15 00:00:00+00:00,37671
2024-04-16 00:00:00+00:00,37724
2024-04-17 00:00:00+00:00,37774
2024-04-18 00:00:00+00:00,37827
2024-04-19 00:00:00+00:00,37856
2024-04-20 00:00:00+00:00,37879
2024-04-21 00:00:00+00:00,37909
2024-04-22 00:00:00+00:00,37950
2024-04-23 00:00:00+00:00,38002
2024-04-24 00:00:00+00:00,38041
2024-04-25 00:00:00+00:00,38066
2024-04-26 00:00:00+00:00,38087
2024-04-27 00:00:00+00:00,38114
2024-04-28 00:00:00+00:00,38138
2024-04-29 00:00:00+00:00,38169
2024-04-30 00:00:00+00:00,38203
2024-05-01 00:00:00+00:00,38230
2024-05-02 00:00:00+00:00,38256
2024-05-03 00:00:00+00:00,38276
2024-05-04 00:00:00+00:00,38301
2024-05-05 00:00:00+00:00,38321
2024-05-06 00:00:00+00:00,38344
2024-05-07 00:00:00+00:00,38383
2024-05-08 00:00:00+00:00,38413
2024-05-09 00:00:00+00:00,38434
2024-05-10 00:00:00+00:00,38455
2024-05-11 00:00:00+00:00,38482
2024-05-12 00:00:00+00:00,38503
2024-05-13 00:00:00+00:00,38530
2024-05-14 00:00:00+00:00,38560
2024-05-15 00:00:00+00:00,38603
2024-05-16 00:00:00+00:00,38648
2024-05-17 00:00:00+00:00,38677
2024-05-18 00:00:00+00:00,38703
2024-05-19 00:00:00+00:00,38742
2024-05-20 00:00:00+00:00,38772
2024-05-21 00:00:00+00:00,38810
2024-05-22 00:00:00+00:00,38847
2024-05-23 00:00:00+00:00,38872
2024-05-24 00:00:00+00:00,38902
2024-05-25 00:00:00+00:00,38925
2024-05-26 00:00:00+00:00,38954
2024-05-27 00:00:00+00:00,38980
2024-05-28 00:00:00+00:00,39011
2024-05-29 00:00:00+00:00,39045
2024-05-30 00:00:00+00:00,39074
2024-05-31 00:00:00+00:00,39095
2024-06-01 00:00:00+00:00,39124
2024-06-02 00:00:00+00:00,39143
2024-06-03 00:00:00+00:00,39169
2024-06-04 00:00:00+00:00,39196
2024-06-05 00:00:00+00:00,39237
2024-06-06 00:00:00+00:00,39271
2024-06-07 00:00:00+00:00,39289
2024-06-08 00:00:00+00:00,39309
2024-06-09 00:00:00+00:00,39344
2024-06-10 00:00:00+00:00,39369
2024-06-11 00:00:00+00:00,39401
2024-06-12 00:00:00+00:00,39432
2024-06-13 00:00:00+00:00,39447
2024-06-14 00:00:00+00:00,39467
2024-06-15 00:00:00+00:00,39475
2024-06-16 00:00:00+00:00,39484
2024-06-17 00:00:00+00:00,39507
2024-06-18 00:00:00+00:00,39534
2024-06-19 00:00:00+00:00,39556
2024-06-20 00:00:00+00:00,39578
2024-06-21 00:00:00+00:00,39602
2024-06-22 00:00:00+00:00,39614
2024-06-23 00:00:00+00:00,39626
2024-06-24 00:00:00+00:00,39641
2024-06-25 00:00:00+00:00,39669
2024-06-26 00:00:00+00:00,39678
2024-06-27 00:00:00+00:00,39692
2024-06-28 00:00:00+00:00,39706
2024-06-29 00:00:00+00:00,39725
2024-06-30 00:00:00+00:00,39733
2024-07-01 00:00:00+00:00,39750
2024-07-02 00:00:00+00:00,39781
2024-07-03 00:00:00+00:00,39801
2024-07-04 00:00:00+00:00,39821
2024-07-05 00:00:00+00:00,39838
2024-07-06 00:00:00+00:00,39858
2024-07-07 00:00:00+00:00,39872
2024-07-08 00:00:00+00:00,39893
2024-07-09 00:00:00+00:00,39929
2024-07-10 00:00:00+00:00,39964
2024-07-11 00:00:00+00:00,39995
2024-07-12 00:00:00+00:00,40021
2024-07-13 00:00:00+00:00,40046
2024-07-14 00:00:00+00:00,40082
2024-07-15 00:00:00+00:00,40109
2024-07-16 00:00:00+00:00,40138
2024-07-17 00:00:00+00:00,40161
2024-07-18 00:00:00+00:00,40203
2024-07-19 00:00:00+00:00,40230
2024-07-20 00:00:00+00:00,40241
2024-07-21 00:00:00+00:00,40262
2024-07-22 00:00:00+00:00,40274
2024-07-23 00:00:00+00:00,40289
2024-07-24 00:00:00+00:00,40314
2024-07-25 00:00:00+00:00,40330
2024-07-26 00:00:00+00:00,40346
2024-07-27 00:00:00+00:00,40360
2024-07-28 00:00:00+00:00,40371
2024-07-29 00:00:00+00:00,40390
2024-07-30 00:00:00+00:00,40407
2024-07-31 00:00:00+00:00,40420
2024-08-01 00:00:00+00:00,40440
2024-08-02 00:00:00+00:00,40460
2024-08-03 00:00:00+00:00,40468
2024-08-04 00:00:00+00:00,40482
2024-08-05 00:00:00+00:00,40495
2024-08-06 00:00:00+00:00,40509
2024-08-07 00:00:00+00:00,40529
2024-08-08 00:00:00+00:00,40547
2024-08-09 00:00:00+00:00,40558
2024-08-10 00:00:00+00:00,40569
2024-08-11 00:00:00+00:00,40578
2024-08-12 00:00:00+00:00,40588
2024-08-13 00:00:00+00:00,40604
2024-08-14 00:00:00+00:00,40630
2024-08-15 00:00:00+00:00,40650
2024-08-16 00:00:00+00:00,40666
2024-08-17 00:00:00+00:00,40673
2024-08-18 00:00:00+00:00,40687
2024-08-19 00:00:00+00:00,40695
2024-08-20 00:00:00+00:00,40708
2024-08-21 00:00:00+00:00,40720
2024-08-22 00:00:00+00:00,40734
2024-08-23 00:00:00+00:00,40743
2024-08-24 00:00:00+00:00,40750
2024-08-25 00:00:00+00:00,40761
2024-08-26 00:00:00+00:00,40773
2024-08-27 00:00:00+00:00,40783
2024-08-28 00:00:00+00:00,40798
2024-08-29 00:00:00+00:00,40811
2024-08-30 00:00:00+00:00,40819
2024-08-31 00:00:00+00:00,40827
2024-09-01 00:00:00+00:00,40834
2024-09-02 00:00:00+00:00,40851
2024-09-03 00:00:00+00:00,40864
2024-09-04 00:00:00+00:00,40879
2024-09-05 00:00:00+00:00,40884
2024-09-06 00:00:00+00:00,40897
2024-09-07 00:00:00+00:00,40910
2024-09-08 00:00:00+00:00,40920
2024-09-09 00:00:00+00:00,40931
2024-09-10 00:00:00+00:00,40936
2024-09-11 00:00:00+00:00,40942
2024-09-12 00:00:00+00:00,40958
2024-09-13 00:00:00+00:00,40972
2024-09-14 00:00:00+00:00,40982
2024-09-15 00:00:00+00:00,41004
2024-09-16 00:00:00+00:00,41019
2024-09-17 00:00:00+00:00,41030
2024-09-18 00:00:00+00:00,41052
2024-09-19 00:00:00+00:00,41080
2024-09-20 00:00:00+00:00,41101
2024-09-21 00:00:00+00:00,41112
2024-09-22 00:00:00+00:00,41133
2024-09-23 00:00:00+00:00,41155
2024-09-24 00:00:00+00:00,41171
2024-09-25 00:00:00+00:00,41187
2024-09-26 00:00:00+00:00,41193
2024-09-27 00:00:00+00:00,41202
2024-09-28 00:00:00+00:00,41209
2024-09-29 00:00:00+00:00,41220
2024-09-30 00:00:00+00:00,41230
2024-10-01 00:00:00+00:00,41236
2024-10-02 00:00:00+00:00,41252
2024-10-03 00:00:00+00:00,41273
2024-10-04 00:00:00+00:00,41280
2024-10-05 00:00:00+00:00,41288
2024-10-06 00:00:00+00:00,41301
2024-10-07 00:00:00+00:00,41312
2024-10-08 00:00:00+00:00,41323
2024-10-09 00:00:00+00:00,41332
2024-10-10 00:00:00+00:00,41340
2024-10-11 00:00:00+00:00,41349
2024-10-12 00:00:00+00:00,41365
2024-10-13 00:00:00+00:00,41368
2024-10-14 00:00:00+00:00,41380
2024-10-15 00:00:00+00:00,41393
2024-10-16 00:00:00+00:00,41406
2024-10-17 00:00:00+00:00,41410
2024-10-18 00:00:00+00:00,41420
2024-10-19 00:00:00+00:00,41429
2024-10-20 00:00:00+00:00,41437
2024-10-21 00:00:00+00:00,41446
2024-10-22 00:00:00+00:00,41454
2024-10-23 00:00:00+00:00,41461
2024-10-24 00:00:00+00:00,41479
2024-10-25 00:00:00+00:00,41492
2024-10-26 00:00:00+00:00,41503
2024-10-27 00:00:00+00:00,41516
2024-10-28 00:00:00+00:00,41528
2024-10-29 00:00:00+00:00,41538
2024-10-30 00:00:00+00:00,41549
2024-10-31 00:00:00+00:00,41559
2024-11-01 00:00:00+00:00,41568
2024-11-02 00:00:00+00:00,41579
2024-11-03 00:00:00+00:00,41583
2024-11-04 00:00:00+00:00,41587
2024-11-05 00:00:00+00:00,41597
2024-11-06 00:00:00+00:00,41605
2024-11-07 00:00:00+00:00,41622
2024-11-08 00:00:00+00:00,41627
2024-11-09 00:00:00+00:00,41642
2024-11-10 00:00:00+00:00,41649
2024-11-11 00:00:00+00:00,41662
2024-11-12 00:00:00+00:00,41679
2024-11-13 00:00:00+00:00,41693
2024-11-14 00:00:00+00:00,41703
2024-11-15 00:00:00+00:00,41712
2024-11-16 00:00:00+00:00,41717
2024-11-17 00:00:00+00:00,41728
2024-11-18 00:00:00+00:00,41737
2024-11-19 00:00:00+00:00,41750
2024-11-20 00:00:00+00:00,41768
2024-11-21 00:00:00+00:00,41782
2024-11-22 00:00:00+00:00,41793
2024-11-23 00:00:00+00:00,41806
2024-11-24 00:00:00+00:00,41814
2024-11-25 00:00:00+00:00,41828
2024-11-26 00:00:00+00:00,41838
2024-11-27 00:00:00+00:00,41848
2024-11-28 00:00:00+00:00,41858
2024-11-29 00:00:00+00:00,41864
2024-11-30 00:00:00+00:00,41869
2024-12-01 00:00:00+00:00,41878
2024-12-02 00:00:00+00:00,41885
2024-12-03 00:00:00+00:00,41904
2024-12-04 00:00:00+00:00,41919
2024-12-05 00:00:00+00:00,41933
2024-12-06 00:00:00+00:00,41945
2024-12-07 00:00:00+00:00,41951
2024-12-08 00:00:00+00:00,41962
2024-12-09 00:00:00+00:00,41977
2024-12-10 00:00:00+00:00,41986
2024-12-11 00:00:00+00:00,41996
2024-12-12 00:00:00+00:00,42005
2024-12-13 00:00:00+00:00,42014
2024-12-14 00:00:00+00:00,42029
2024-12-15 00:00:00+00:00,42040
2024-12-16 00:00:00+00:00,42049
2024-12-17 00:00:00+00:00,42065
2024-12-18 00:00:00+00:00,42077
2024-12-19 00:00:00+00:00,42089
2024-12-20 00:00:00+00:00,42100
2024-12-21 00:00:00+00:00,42105
2024-12-22 00:00:00+00:00,42117
2024-12-23 00:00:00+00:00,42135
2024-12-24 00:00:00+00:00,42160
2024-12-25 00:00:00+00:00,42181
2024-12-26 00:00:00+00:00,42198
2024-12-27 00:00:00+00:00,42214
2024-12-28 00:00:00+00:00,42231
2024-12-29 00:00:00+00:00,42242
2024-12-30 00:00:00+00:00,42249
2024-12-31 00:00:00+00:00,42261
2025-01-01 00:00:00+00:00,42265
2025-01-02 00:00:00+00:00,42282
2025-01-03 00:00:00+00:00,42300
2025-01-04 00:00:00+00:00,42309
2025-01-05 00:00:00+00:00,42322
2025-01-06 00:00:00+00:00,42341
2025-01-07 00:00:00+00:00,42357
2025-01-08 00:00:00+00:00,42366
2025-01-09 00:00:00+00:00,42384
2025-01-10 00:00:00+00:00,42399
2025-01-11 00:00:00+00:00,42410
2025-01-12 00:00:00+00:00,42422
2025-01-13 00:00:00+00:00,42437
2025-01-14 00:00:00+00:00,42470
2025-01-15 00:00:00+00:00,42482
2025-01-16 00:00:00+00:00,42502
2025-01-17 00:00:00+00:00,42513
2025-01-18 00:00:00+00:00,42526
2025-01-19 00:00:00+00:00,42534
2025-01-20 00:00:00+00:00,42551
2025-01-21 00:00:00+00:00,42565
2025-01-22 00:00:00+00:00,42579
2025-01-23 00:00:00+00:00,42593
2025-01-24 00:00:00+00:00,42604
2025-01-25 00:00:00+00:00,42613
2025-01-26 00:00:00+00:00,42623
2025-01-27 00:00:00+00:00,42634
2025-01-28 00:00:00+00:00,42646
2025-01-29 00:00:00+00:00,42657
2025-01-30 00:00:00+00:00,42667
2025-01-31 00:00:00+00:00,42677
2025-02-01 00:00:00+00:00,42686
2025-02-02 00:00:00+00:00,42697
2025-02-03 00:00:00+00:00,42706
2025-02-04 00:00:00+00:00,42721
2025-02-05 00:00:00+00:00,42735
2025-02-06 00:00:00+00:00,42750
2025-02-07 00:00:00+00:00,42769
2025-02-08 00:00:00+00:00,42786
2025-02-09 00:00:00+00:00,42801
2025-02-10 00:00:00+00:00,42820
2025-02-11 00:00:00+00:00,42832
2025-02-12 00:00:00+00:00,42848
2025-02-13 00:00:00+00:00,42857
2025-02-14 00:00:00+00:00,42866
2025-02-15 00:00:00+00:00,42873
2025-02-16 00:00:00+00:00,42889
2025-02-17 00:00:00+00:00,42904
2025-02-18 00:00:00+00:00,42923
2025-02-19 00:00:00+00:00,42939
