time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25262
2023-06-13 00:00:00+00:00,25350
2023-06-14 00:00:00+00:00,25406
2023-06-15 00:00:00+00:00,25463
2023-06-16 00:00:00+00:00,25504
2023-06-17 00:00:00+00:00,25543
2023-06-18 00:00:00+00:00,25586
2023-06-19 00:00:00+00:00,25643
2023-06-20 00:00:00+00:00,25697
2023-06-21 00:00:00+00:00,25760
2023-06-22 00:00:00+00:00,25797
2023-06-23 00:00:00+00:00,25832
2023-06-24 00:00:00+00:00,25871
2023-06-25 00:00:00+00:00,25930
2023-06-26 00:00:00+00:00,25991
2023-06-27 00:00:00+00:00,26032
2023-06-28 00:00:00+00:00,26090
2023-06-29 00:00:00+00:00,26121
2023-06-30 00:00:00+00:00,26157
2023-07-01 00:00:00+00:00,26191
2023-07-02 00:00:00+00:00,26231
2023-07-03 00:00:00+00:00,26283
2023-07-04 00:00:00+00:00,26321
2023-07-05 00:00:00+00:00,26368
2023-07-06 00:00:00+00:00,26425
2023-07-07 00:00:00+00:00,26467
2023-07-08 00:00:00+00:00,26494
2023-07-09 00:00:00+00:00,26536
2023-07-10 00:00:00+00:00,26583
2023-07-11 00:00:00+00:00,26621
2023-07-12 00:00:00+00:00,26657
2023-07-13 00:00:00+00:00,26689
2023-07-14 00:00:00+00:00,26722
2023-07-15 00:00:00+00:00,26749
2023-07-16 00:00:00+00:00,26783
2023-07-17 00:00:00+00:00,26818
2023-07-18 00:00:00+00:00,26858
2023-07-19 00:00:00+00:00,26895
2023-07-20 00:00:00+00:00,26923
2023-07-21 00:00:00+00:00,26960
2023-07-22 00:00:00+00:00,26973
2023-07-23 00:00:00+00:00,26992
2023-07-24 00:00:00+00:00,27020
2023-07-25 00:00:00+00:00,27046
2023-07-26 00:00:00+00:00,27082
2023-07-27 00:00:00+00:00,27105
2023-07-28 00:00:00+00:00,27130
2023-07-29 00:00:00+00:00,27152
2023-07-30 00:00:00+00:00,27172
2023-07-31 00:00:00+00:00,27200
2023-08-01 00:00:00+00:00,27233
2023-08-02 00:00:00+00:00,27257
2023-08-03 00:00:00+00:00,27293
2023-08-04 00:00:00+00:00,27313
2023-08-05 00:00:00+00:00,27333
2023-08-06 00:00:00+00:00,27352
2023-08-07 00:00:00+00:00,27371
2023-08-08 00:00:00+00:00,27395
2023-08-09 00:00:00+00:00,27414
2023-08-10 00:00:00+00:00,27430
2023-08-11 00:00:00+00:00,27457
2023-08-12 00:00:00+00:00,27472
2023-08-13 00:00:00+00:00,27484
2023-08-14 00:00:00+00:00,27496
2023-08-15 00:00:00+00:00,27518
2023-08-16 00:00:00+00:00,27539
2023-08-17 00:00:00+00:00,27570
2023-08-18 00:00:00+00:00,27585
2023-08-19 00:00:00+00:00,27597
2023-08-20 00:00:00+00:00,27614
2023-08-21 00:00:00+00:00,27630
2023-08-22 00:00:00+00:00,27645
2023-08-23 00:00:00+00:00,27666
2023-08-24 00:00:00+00:00,27679
2023-08-25 00:00:00+00:00,27697
2023-08-26 00:00:00+00:00,27712
2023-08-27 00:00:00+00:00,27723
2023-08-28 00:00:00+00:00,27750
2023-08-29 00:00:00+00:00,27772
2023-08-30 00:00:00+00:00,27792
2023-08-31 00:00:00+00:00,27811
2023-09-01 00:00:00+00:00,27830
2023-09-02 00:00:00+00:00,27846
2023-09-03 00:00:00+00:00,27854
2023-09-04 00:00:00+00:00,27869
2023-09-05 00:00:00+00:00,27884
2023-09-06 00:00:00+00:00,27902
2023-09-07 00:00:00+00:00,27920
2023-09-08 00:00:00+00:00,27938
2023-09-09 00:00:00+00:00,27956
2023-09-10 00:00:00+00:00,27971
2023-09-11 00:00:00+00:00,27986
2023-09-12 00:00:00+00:00,28007
2023-09-13 00:00:00+00:00,28026
2023-09-14 00:00:00+00:00,28045
2023-09-15 00:00:00+00:00,28064
2023-09-16 00:00:00+00:00,28078
2023-09-17 00:00:00+00:00,28098
2023-09-18 00:00:00+00:00,28127
2023-09-19 00:00:00+00:00,28163
2023-09-20 00:00:00+00:00,28202
2023-09-21 00:00:00+00:00,28237
2023-09-22 00:00:00+00:00,28263
2023-09-23 00:00:00+00:00,28297
2023-09-24 00:00:00+00:00,28330
2023-09-25 00:00:00+00:00,28387
2023-09-26 00:00:00+00:00,28457
2023-09-27 00:00:00+00:00,28538
2023-09-28 00:00:00+00:00,28618
2023-09-29 00:00:00+00:00,28713
2023-09-30 00:00:00+00:00,28775
2023-10-01 00:00:00+00:00,28843
2023-10-02 00:00:00+00:00,28910
2023-10-03 00:00:00+00:00,28986
2023-10-04 00:00:00+00:00,29064
2023-10-05 00:00:00+00:00,29127
2023-10-06 00:00:00+00:00,29197
2023-10-07 00:00:00+00:00,29267
2023-10-08 00:00:00+00:00,29338
2023-10-09 00:00:00+00:00,29431
2023-10-10 00:00:00+00:00,29512
2023-10-11 00:00:00+00:00,29604
2023-10-12 00:00:00+00:00,29676
2023-10-13 00:00:00+00:00,29746
2023-10-14 00:00:00+00:00,29804
2023-10-15 00:00:00+00:00,29851
2023-10-16 00:00:00+00:00,29925
2023-10-17 00:00:00+00:00,29975
2023-10-18 00:00:00+00:00,30053
2023-10-19 00:00:00+00:00,30140
2023-10-20 00:00:00+00:00,30211
2023-10-21 00:00:00+00:00,30265
2023-10-22 00:00:00+00:00,30321
2023-10-23 00:00:00+00:00,30419
2023-10-24 00:00:00+00:00,30506
2023-10-25 00:00:00+00:00,30595
2023-10-26 00:00:00+00:00,30697
2023-10-27 00:00:00+00:00,30771
2023-10-28 00:00:00+00:00,30829
2023-10-29 00:00:00+00:00,30872
2023-10-30 00:00:00+00:00,30950
2023-10-31 00:00:00+00:00,31019
2023-11-01 00:00:00+00:00,31093
2023-11-02 00:00:00+00:00,31177
2023-11-03 00:00:00+00:00,31243
2023-11-04 00:00:00+00:00,31297
2023-11-05 00:00:00+00:00,31355
2023-11-06 00:00:00+00:00,31417
2023-11-07 00:00:00+00:00,31499
2023-11-08 00:00:00+00:00,31567
2023-11-09 00:00:00+00:00,31621
2023-11-10 00:00:00+00:00,31671
2023-11-11 00:00:00+00:00,31721
2023-11-12 00:00:00+00:00,31768
2023-11-13 00:00:00+00:00,31827
2023-11-14 00:00:00+00:00,31898
2023-11-15 00:00:00+00:00,31956
2023-11-16 00:00:00+00:00,32010
2023-11-17 00:00:00+00:00,32059
2023-11-18 00:00:00+00:00,32104
2023-11-19 00:00:00+00:00,32156
2023-11-20 00:00:00+00:00,32231
2023-11-21 00:00:00+00:00,32301
2023-11-22 00:00:00+00:00,32359
2023-11-23 00:00:00+00:00,32421
2023-11-24 00:00:00+00:00,32465
2023-11-25 00:00:00+00:00,32499
2023-11-26 00:00:00+00:00,32538
2023-11-27 00:00:00+00:00,32591
2023-11-28 00:00:00+00:00,32639
2023-11-29 00:00:00+00:00,32692
2023-11-30 00:00:00+00:00,32737
2023-12-01 00:00:00+00:00,32781
2023-12-02 00:00:00+00:00,32829
2023-12-03 00:00:00+00:00,32877
2023-12-04 00:00:00+00:00,32920
2023-12-05 00:00:00+00:00,32971
2023-12-06 00:00:00+00:00,33024
2023-12-07 00:00:00+00:00,33076
2023-12-08 00:00:00+00:00,33112
2023-12-09 00:00:00+00:00,33148
2023-12-10 00:00:00+00:00,33194
2023-12-11 00:00:00+00:00,33237
2023-12-12 00:00:00+00:00,33277
2023-12-13 00:00:00+00:00,33332
2023-12-14 00:00:00+00:00,33376
2023-12-15 00:00:00+00:00,33429
2023-12-16 00:00:00+00:00,33461
2023-12-17 00:00:00+00:00,33493
2023-12-18 00:00:00+00:00,33545
2023-12-19 00:00:00+00:00,33582
2023-12-20 00:00:00+00:00,33618
2023-12-21 00:00:00+00:00,33662
2023-12-22 00:00:00+00:00,33693
2023-12-23 00:00:00+00:00,33723
2023-12-24 00:00:00+00:00,33751
2023-12-25 00:00:00+00:00,33785
2023-12-26 00:00:00+00:00,33830
2023-12-27 00:00:00+00:00,33884
2023-12-28 00:00:00+00:00,33913
2023-12-29 00:00:00+00:00,33941
2023-12-30 00:00:00+00:00,33963
2023-12-31 00:00:00+00:00,33981
2024-01-01 00:00:00+00:00,34003
2024-01-02 00:00:00+00:00,34053
2024-01-03 00:00:00+00:00,34101
2024-01-04 00:00:00+00:00,34145
2024-01-05 00:00:00+00:00,34179
2024-01-06 00:00:00+00:00,34208
2024-01-07 00:00:00+00:00,34237
2024-01-08 00:00:00+00:00,34265
2024-01-09 00:00:00+00:00,34301
2024-01-10 00:00:00+00:00,34337
2024-01-11 00:00:00+00:00,34372
2024-01-12 00:00:00+00:00,34406
2024-01-13 00:00:00+00:00,34435
2024-01-14 00:00:00+00:00,34468
2024-01-15 00:00:00+00:00,34511
2024-01-16 00:00:00+00:00,34546
2024-01-17 00:00:00+00:00,34576
2024-01-18 00:00:00+00:00,34619
2024-01-19 00:00:00+00:00,34656
2024-01-20 00:00:00+00:00,34679
2024-01-21 00:00:00+00:00,34710
2024-01-22 00:00:00+00:00,34739
2024-01-23 00:00:00+00:00,34781
2024-01-24 00:00:00+00:00,34818
2024-01-25 00:00:00+00:00,34851
2024-01-26 00:00:00+00:00,34876
2024-01-27 00:00:00+00:00,34904
2024-01-28 00:00:00+00:00,34935
2024-01-29 00:00:00+00:00,34967
2024-01-30 00:00:00+00:00,35010
2024-01-31 00:00:00+00:00,35040
2024-02-01 00:00:00+00:00,35069
2024-02-02 00:00:00+00:00,35092
2024-02-03 00:00:00+00:00,35118
2024-02-04 00:00:00+00:00,35152
2024-02-05 00:00:00+00:00,35192
2024-02-06 00:00:00+00:00,35231
2024-02-07 00:00:00+00:00,35263
2024-02-08 00:00:00+00:00,35290
2024-02-09 00:00:00+00:00,35317
2024-02-10 00:00:00+00:00,35337
2024-02-11 00:00:00+00:00,35360
2024-02-12 00:00:00+00:00,35383
2024-02-13 00:00:00+00:00,35408
2024-02-14 00:00:00+00:00,35433
2024-02-15 00:00:00+00:00,35464
2024-02-16 00:00:00+00:00,35493
2024-02-17 00:00:00+00:00,35516
2024-02-18 00:00:00+00:00,35543
2024-02-19 00:00:00+00:00,35585
2024-02-20 00:00:00+00:00,35618
2024-02-21 00:00:00+00:00,35668
2024-02-22 00:00:00+00:00,35708
2024-02-23 00:00:00+00:00,35752
2024-02-24 00:00:00+00:00,35796
2024-02-25 00:00:00+00:00,35839
2024-02-26 00:00:00+00:00,35884
2024-02-27 00:00:00+00:00,35936
2024-02-28 00:00:00+00:00,35982
2024-02-29 00:00:00+00:00,36031
2024-03-01 00:00:00+00:00,36082
2024-03-02 00:00:00+00:00,36110
2024-03-03 00:00:00+00:00,36135
2024-03-04 00:00:00+00:00,36181
2024-03-05 00:00:00+00:00,36218
2024-03-06 00:00:00+00:00,36264
2024-03-07 00:00:00+00:00,36298
2024-03-08 00:00:00+00:00,36323
2024-03-09 00:00:00+00:00,36352
2024-03-10 00:00:00+00:00,36383
2024-03-11 00:00:00+00:00,36423
2024-03-12 00:00:00+00:00,36455
2024-03-13 00:00:00+00:00,36495
2024-03-14 00:00:00+00:00,36563
2024-03-15 00:00:00+00:00,36614
2024-03-16 00:00:00+00:00,36647
2024-03-17 00:00:00+00:00,36681
2024-03-18 00:00:00+00:00,36720
2024-03-19 00:00:00+00:00,36772
2024-03-20 00:00:00+00:00,36816
2024-03-21 00:00:00+00:00,36853
2024-03-22 00:00:00+00:00,36882
2024-03-23 00:00:00+00:00,36915
2024-03-24 00:00:00+00:00,36942
2024-03-25 00:00:00+00:00,36986
2024-03-26 00:00:00+00:00,37028
2024-03-27 00:00:00+00:00,37072
2024-03-28 00:00:00+00:00,37115
2024-03-29 00:00:00+00:00,37154
2024-03-30 00:00:00+00:00,37191
2024-03-31 00:00:00+00:00,37221
2024-04-01 00:00:00+00:00,37266
2024-04-02 00:00:00+00:00,37304
2024-04-03 00:00:00+00:00,37349
2024-04-04 00:00:00+00:00,37386
2024-04-05 00:00:00+00:00,37410
2024-04-06 00:00:00+00:00,37433
2024-04-07 00:00:00+00:00,37465
2024-04-08 00:00:00+00:00,37497
2024-04-09 00:00:00+00:00,37519
2024-04-10 00:00:00+00:00,37556
2024-04-11 00:00:00+00:00,37584
2024-04-12 00:00:00+00:00,37610
2024-04-13 00:00:00+00:00,37635
2024-04-14 00:00:00+00:00,37659
2024-04-15 00:00:00+00:00,37697
2024-04-16 00:00:00+00:00,37750
2024-04-17 00:00:00+00:00,37800
2024-04-18 00:00:00+00:00,37853
2024-04-19 00:00:00+00:00,37882
2024-04-20 00:00:00+00:00,37905
2024-04-21 00:00:00+00:00,37935
2024-04-22 00:00:00+00:00,37976
2024-04-23 00:00:00+00:00,38028
2024-04-24 00:00:00+00:00,38067
2024-04-25 00:00:00+00:00,38092
2024-04-26 00:00:00+00:00,38113
2024-04-27 00:00:00+00:00,38140
2024-04-28 00:00:00+00:00,38164
2024-04-29 00:00:00+00:00,38195
2024-04-30 00:00:00+00:00,38229
2024-05-01 00:00:00+00:00,38256
2024-05-02 00:00:00+00:00,38282
2024-05-03 00:00:00+00:00,38302
2024-05-04 00:00:00+00:00,38327
2024-05-05 00:00:00+00:00,38347
2024-05-06 00:00:00+00:00,38370
2024-05-07 00:00:00+00:00,38409
2024-05-08 00:00:00+00:00,38439
2024-05-09 00:00:00+00:00,38460
2024-05-10 00:00:00+00:00,38481
2024-05-11 00:00:00+00:00,38508
2024-05-12 00:00:00+00:00,38529
2024-05-13 00:00:00+00:00,38556
2024-05-14 00:00:00+00:00,38586
2024-05-15 00:00:00+00:00,38629
2024-05-16 00:00:00+00:00,38674
2024-05-17 00:00:00+00:00,38703
2024-05-18 00:00:00+00:00,38729
2024-05-19 00:00:00+00:00,38768
2024-05-20 00:00:00+00:00,38798
2024-05-21 00:00:00+00:00,38836
2024-05-22 00:00:00+00:00,38873
2024-05-23 00:00:00+00:00,38898
2024-05-24 00:00:00+00:00,38928
2024-05-25 00:00:00+00:00,38951
2024-05-26 00:00:00+00:00,38980
2024-05-27 00:00:00+00:00,39006
2024-05-28 00:00:00+00:00,39037
2024-05-29 00:00:00+00:00,39071
2024-05-30 00:00:00+00:00,39100
2024-05-31 00:00:00+00:00,39121
2024-06-01 00:00:00+00:00,39150
2024-06-02 00:00:00+00:00,39169
2024-06-03 00:00:00+00:00,39195
2024-06-04 00:00:00+00:00,39222
2024-06-05 00:00:00+00:00,39264
2024-06-06 00:00:00+00:00,39298
2024-06-07 00:00:00+00:00,39316
2024-06-08 00:00:00+00:00,39336
2024-06-09 00:00:00+00:00,39371
2024-06-10 00:00:00+00:00,39396
2024-06-11 00:00:00+00:00,39428
2024-06-12 00:00:00+00:00,39459
2024-06-13 00:00:00+00:00,39474
2024-06-14 00:00:00+00:00,39494
2024-06-15 00:00:00+00:00,39502
2024-06-16 00:00:00+00:00,39511
2024-06-17 00:00:00+00:00,39534
2024-06-18 00:00:00+00:00,39561
2024-06-19 00:00:00+00:00,39583
2024-06-20 00:00:00+00:00,39606
2024-06-21 00:00:00+00:00,39630
2024-06-22 00:00:00+00:00,39642
2024-06-23 00:00:00+00:00,39654
2024-06-24 00:00:00+00:00,39669
2024-06-25 00:00:00+00:00,39697
2024-06-26 00:00:00+00:00,39706
2024-06-27 00:00:00+00:00,39720
2024-06-28 00:00:00+00:00,39734
2024-06-29 00:00:00+00:00,39753
2024-06-30 00:00:00+00:00,39761
2024-07-01 00:00:00+00:00,39778
2024-07-02 00:00:00+00:00,39809
2024-07-03 00:00:00+00:00,39829
2024-07-04 00:00:00+00:00,39849
2024-07-05 00:00:00+00:00,39866
2024-07-06 00:00:00+00:00,39886
2024-07-07 00:00:00+00:00,39900
2024-07-08 00:00:00+00:00,39921
2024-07-09 00:00:00+00:00,39957
2024-07-10 00:00:00+00:00,39992
2024-07-11 00:00:00+00:00,40023
2024-07-12 00:00:00+00:00,40049
2024-07-13 00:00:00+00:00,40074
2024-07-14 00:00:00+00:00,40110
2024-07-15 00:00:00+00:00,40137
2024-07-16 00:00:00+00:00,40166
2024-07-17 00:00:00+00:00,40189
2024-07-18 00:00:00+00:00,40231
2024-07-19 00:00:00+00:00,40258
2024-07-20 00:00:00+00:00,40269
2024-07-21 00:00:00+00:00,40290
2024-07-22 00:00:00+00:00,40302
2024-07-23 00:00:00+00:00,40317
2024-07-24 00:00:00+00:00,40342
2024-07-25 00:00:00+00:00,40358
2024-07-26 00:00:00+00:00,40374
2024-07-27 00:00:00+00:00,40388
2024-07-28 00:00:00+00:00,40399
2024-07-29 00:00:00+00:00,40418
2024-07-30 00:00:00+00:00,40435
2024-07-31 00:00:00+00:00,40448
2024-08-01 00:00:00+00:00,40468
2024-08-02 00:00:00+00:00,40488
2024-08-03 00:00:00+00:00,40496
2024-08-04 00:00:00+00:00,40510
2024-08-05 00:00:00+00:00,40523
2024-08-06 00:00:00+00:00,40537
2024-08-07 00:00:00+00:00,40557
2024-08-08 00:00:00+00:00,40575
2024-08-09 00:00:00+00:00,40586
2024-08-10 00:00:00+00:00,40597
2024-08-11 00:00:00+00:00,40606
2024-08-12 00:00:00+00:00,40616
2024-08-13 00:00:00+00:00,40632
2024-08-14 00:00:00+00:00,40658
2024-08-15 00:00:00+00:00,40678
2024-08-16 00:00:00+00:00,40694
2024-08-17 00:00:00+00:00,40701
2024-08-18 00:00:00+00:00,40715
2024-08-19 00:00:00+00:00,40723
2024-08-20 00:00:00+00:00,40736
2024-08-21 00:00:00+00:00,40748
2024-08-22 00:00:00+00:00,40762
2024-08-23 00:00:00+00:00,40771
2024-08-24 00:00:00+00:00,40778
2024-08-25 00:00:00+00:00,40789
2024-08-26 00:00:00+00:00,40801
2024-08-27 00:00:00+00:00,40811
2024-08-28 00:00:00+00:00,40826
2024-08-29 00:00:00+00:00,40839
2024-08-30 00:00:00+00:00,40847
2024-08-31 00:00:00+00:00,40855
2024-09-01 00:00:00+00:00,40862
2024-09-02 00:00:00+00:00,40879
2024-09-03 00:00:00+00:00,40892
2024-09-04 00:00:00+00:00,40907
2024-09-05 00:00:00+00:00,40912
2024-09-06 00:00:00+00:00,40925
2024-09-07 00:00:00+00:00,40938
2024-09-08 00:00:00+00:00,40948
2024-09-09 00:00:00+00:00,40959
2024-09-10 00:00:00+00:00,40964
2024-09-11 00:00:00+00:00,40970
2024-09-12 00:00:00+00:00,40986
2024-09-13 00:00:00+00:00,41000
2024-09-14 00:00:00+00:00,41010
2024-09-15 00:00:00+00:00,41032
2024-09-16 00:00:00+00:00,41047
2024-09-17 00:00:00+00:00,41058
2024-09-18 00:00:00+00:00,41080
2024-09-19 00:00:00+00:00,41108
2024-09-20 00:00:00+00:00,41129
2024-09-21 00:00:00+00:00,41140
2024-09-22 00:00:00+00:00,41161
2024-09-23 00:00:00+00:00,41183
2024-09-24 00:00:00+00:00,41199
2024-09-25 00:00:00+00:00,41215
2024-09-26 00:00:00+00:00,41221
2024-09-27 00:00:00+00:00,41230
2024-09-28 00:00:00+00:00,41237
2024-09-29 00:00:00+00:00,41248
2024-09-30 00:00:00+00:00,41258
2024-10-01 00:00:00+00:00,41264
2024-10-02 00:00:00+00:00,41280
2024-10-03 00:00:00+00:00,41301
2024-10-04 00:00:00+00:00,41308
2024-10-05 00:00:00+00:00,41316
2024-10-06 00:00:00+00:00,41329
2024-10-07 00:00:00+00:00,41340
2024-10-08 00:00:00+00:00,41351
2024-10-09 00:00:00+00:00,41360
2024-10-10 00:00:00+00:00,41368
2024-10-11 00:00:00+00:00,41377
2024-10-12 00:00:00+00:00,41393
2024-10-13 00:00:00+00:00,41396
2024-10-14 00:00:00+00:00,41408
2024-10-15 00:00:00+00:00,41421
2024-10-16 00:00:00+00:00,41434
2024-10-17 00:00:00+00:00,41438
2024-10-18 00:00:00+00:00,41448
2024-10-19 00:00:00+00:00,41457
2024-10-20 00:00:00+00:00,41465
2024-10-21 00:00:00+00:00,41474
2024-10-22 00:00:00+00:00,41482
2024-10-23 00:00:00+00:00,41489
2024-10-24 00:00:00+00:00,41507
2024-10-25 00:00:00+00:00,41520
2024-10-26 00:00:00+00:00,41531
2024-10-27 00:00:00+00:00,41544
2024-10-28 00:00:00+00:00,41556
2024-10-29 00:00:00+00:00,41566
2024-10-30 00:00:00+00:00,41577
2024-10-31 00:00:00+00:00,41587
2024-11-01 00:00:00+00:00,41596
2024-11-02 00:00:00+00:00,41607
2024-11-03 00:00:00+00:00,41611
2024-11-04 00:00:00+00:00,41615
2024-11-05 00:00:00+00:00,41625
2024-11-06 00:00:00+00:00,41633
2024-11-07 00:00:00+00:00,41650
2024-11-08 00:00:00+00:00,41655
2024-11-09 00:00:00+00:00,41670
2024-11-10 00:00:00+00:00,41677
2024-11-11 00:00:00+00:00,41690
2024-11-12 00:00:00+00:00,41707
2024-11-13 00:00:00+00:00,41721
2024-11-14 00:00:00+00:00,41731
2024-11-15 00:00:00+00:00,41740
2024-11-16 00:00:00+00:00,41745
2024-11-17 00:00:00+00:00,41756
2024-11-18 00:00:00+00:00,41765
2024-11-19 00:00:00+00:00,41778
2024-11-20 00:00:00+00:00,41796
2024-11-21 00:00:00+00:00,41810
2024-11-22 00:00:00+00:00,41821
2024-11-23 00:00:00+00:00,41834
2024-11-24 00:00:00+00:00,41842
2024-11-25 00:00:00+00:00,41856
2024-11-26 00:00:00+00:00,41866
2024-11-27 00:00:00+00:00,41876
2024-11-28 00:00:00+00:00,41886
2024-11-29 00:00:00+00:00,41892
2024-11-30 00:00:00+00:00,41897
2024-12-01 00:00:00+00:00,41906
2024-12-02 00:00:00+00:00,41913
2024-12-03 00:00:00+00:00,41932
2024-12-04 00:00:00+00:00,41947
2024-12-05 00:00:00+00:00,41961
2024-12-06 00:00:00+00:00,41973
2024-12-07 00:00:00+00:00,41979
2024-12-08 00:00:00+00:00,41990
2024-12-09 00:00:00+00:00,42005
2024-12-10 00:00:00+00:00,42014
2024-12-11 00:00:00+00:00,42024
2024-12-12 00:00:00+00:00,42033
2024-12-13 00:00:00+00:00,42042
2024-12-14 00:00:00+00:00,42057
2024-12-15 00:00:00+00:00,42068
2024-12-16 00:00:00+00:00,42077
2024-12-17 00:00:00+00:00,42093
2024-12-18 00:00:00+00:00,42105
2024-12-19 00:00:00+00:00,42117
2024-12-20 00:00:00+00:00,42128
2024-12-21 00:00:00+00:00,42133
2024-12-22 00:00:00+00:00,42145
2024-12-23 00:00:00+00:00,42163
2024-12-24 00:00:00+00:00,42188
2024-12-25 00:00:00+00:00,42209
2024-12-26 00:00:00+00:00,42226
2024-12-27 00:00:00+00:00,42242
2024-12-28 00:00:00+00:00,42259
2024-12-29 00:00:00+00:00,42270
2024-12-30 00:00:00+00:00,42277
2024-12-31 00:00:00+00:00,42289
2025-01-01 00:00:00+00:00,42293
2025-01-02 00:00:00+00:00,42310
2025-01-03 00:00:00+00:00,42328
2025-01-04 00:00:00+00:00,42337
2025-01-05 00:00:00+00:00,42350
2025-01-06 00:00:00+00:00,42369
2025-01-07 00:00:00+00:00,42385
2025-01-08 00:00:00+00:00,42394
2025-01-09 00:00:00+00:00,42412
2025-01-10 00:00:00+00:00,42427
2025-01-11 00:00:00+00:00,42438
2025-01-12 00:00:00+00:00,42450
2025-01-13 00:00:00+00:00,42465
2025-01-14 00:00:00+00:00,42498
2025-01-15 00:00:00+00:00,42510
2025-01-16 00:00:00+00:00,42530
2025-01-17 00:00:00+00:00,42541
2025-01-18 00:00:00+00:00,42554
2025-01-19 00:00:00+00:00,42562
2025-01-20 00:00:00+00:00,42579
2025-01-21 00:00:00+00:00,42593
2025-01-22 00:00:00+00:00,42607
2025-01-23 00:00:00+00:00,42621
2025-01-24 00:00:00+00:00,42632
2025-01-25 00:00:00+00:00,42641
2025-01-26 00:00:00+00:00,42651
2025-01-27 00:00:00+00:00,42662
2025-01-28 00:00:00+00:00,42674
2025-01-29 00:00:00+00:00,42685
2025-01-30 00:00:00+00:00,42695
2025-01-31 00:00:00+00:00,42705
2025-02-01 00:00:00+00:00,42714
2025-02-02 00:00:00+00:00,42725
2025-02-03 00:00:00+00:00,42734
2025-02-04 00:00:00+00:00,42749
2025-02-05 00:00:00+00:00,42763
2025-02-06 00:00:00+00:00,42778
2025-02-07 00:00:00+00:00,42797
2025-02-08 00:00:00+00:00,42814
2025-02-09 00:00:00+00:00,42829
2025-02-10 00:00:00+00:00,42848
2025-02-11 00:00:00+00:00,42860
2025-02-12 00:00:00+00:00,42876
2025-02-13 00:00:00+00:00,42885
2025-02-14 00:00:00+00:00,42894
2025-02-15 00:00:00+00:00,42901
2025-02-16 00:00:00+00:00,42917
2025-02-17 00:00:00+00:00,42932
2025-02-18 00:00:00+00:00,42951
2025-02-19 00:00:00+00:00,42967
