time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25276
2023-06-13 00:00:00+00:00,25364
2023-06-14 00:00:00+00:00,25420
2023-06-15 00:00:00+00:00,25477
2023-06-16 00:00:00+00:00,25518
2023-06-17 00:00:00+00:00,25557
2023-06-18 00:00:00+00:00,25600
2023-06-19 00:00:00+00:00,25657
2023-06-20 00:00:00+00:00,25711
2023-06-21 00:00:00+00:00,25774
2023-06-22 00:00:00+00:00,25811
2023-06-23 00:00:00+00:00,25846
2023-06-24 00:00:00+00:00,25885
2023-06-25 00:00:00+00:00,25944
2023-06-26 00:00:00+00:00,26005
2023-06-27 00:00:00+00:00,26046
2023-06-28 00:00:00+00:00,26104
2023-06-29 00:00:00+00:00,26135
2023-06-30 00:00:00+00:00,26171
2023-07-01 00:00:00+00:00,26205
2023-07-02 00:00:00+00:00,26245
2023-07-03 00:00:00+00:00,26297
2023-07-04 00:00:00+00:00,26335
2023-07-05 00:00:00+00:00,26382
2023-07-06 00:00:00+00:00,26439
2023-07-07 00:00:00+00:00,26481
2023-07-08 00:00:00+00:00,26508
2023-07-09 00:00:00+00:00,26550
2023-07-10 00:00:00+00:00,26597
2023-07-11 00:00:00+00:00,26635
2023-07-12 00:00:00+00:00,26671
2023-07-13 00:00:00+00:00,26703
2023-07-14 00:00:00+00:00,26736
2023-07-15 00:00:00+00:00,26763
2023-07-16 00:00:00+00:00,26797
2023-07-17 00:00:00+00:00,26832
2023-07-18 00:00:00+00:00,26872
2023-07-19 00:00:00+00:00,26909
2023-07-20 00:00:00+00:00,26937
2023-07-21 00:00:00+00:00,26974
2023-07-22 00:00:00+00:00,26987
2023-07-23 00:00:00+00:00,27006
2023-07-24 00:00:00+00:00,27034
2023-07-25 00:00:00+00:00,27060
2023-07-26 00:00:00+00:00,27096
2023-07-27 00:00:00+00:00,27119
2023-07-28 00:00:00+00:00,27144
2023-07-29 00:00:00+00:00,27166
2023-07-30 00:00:00+00:00,27186
2023-07-31 00:00:00+00:00,27214
2023-08-01 00:00:00+00:00,27247
2023-08-02 00:00:00+00:00,27271
2023-08-03 00:00:00+00:00,27307
2023-08-04 00:00:00+00:00,27327
2023-08-05 00:00:00+00:00,27347
2023-08-06 00:00:00+00:00,27366
2023-08-07 00:00:00+00:00,27385
2023-08-08 00:00:00+00:00,27409
2023-08-09 00:00:00+00:00,27428
2023-08-10 00:00:00+00:00,27444
2023-08-11 00:00:00+00:00,27471
2023-08-12 00:00:00+00:00,27486
2023-08-13 00:00:00+00:00,27498
2023-08-14 00:00:00+00:00,27510
2023-08-15 00:00:00+00:00,27532
2023-08-16 00:00:00+00:00,27553
2023-08-17 00:00:00+00:00,27584
2023-08-18 00:00:00+00:00,27599
2023-08-19 00:00:00+00:00,27611
2023-08-20 00:00:00+00:00,27628
2023-08-21 00:00:00+00:00,27644
2023-08-22 00:00:00+00:00,27659
2023-08-23 00:00:00+00:00,27680
2023-08-24 00:00:00+00:00,27693
2023-08-25 00:00:00+00:00,27711
2023-08-26 00:00:00+00:00,27726
2023-08-27 00:00:00+00:00,27737
2023-08-28 00:00:00+00:00,27764
2023-08-29 00:00:00+00:00,27786
2023-08-30 00:00:00+00:00,27806
2023-08-31 00:00:00+00:00,27825
2023-09-01 00:00:00+00:00,27844
2023-09-02 00:00:00+00:00,27860
2023-09-03 00:00:00+00:00,27868
2023-09-04 00:00:00+00:00,27883
2023-09-05 00:00:00+00:00,27898
2023-09-06 00:00:00+00:00,27916
2023-09-07 00:00:00+00:00,27934
2023-09-08 00:00:00+00:00,27952
2023-09-09 00:00:00+00:00,27970
2023-09-10 00:00:00+00:00,27985
2023-09-11 00:00:00+00:00,28000
2023-09-12 00:00:00+00:00,28021
2023-09-13 00:00:00+00:00,28040
2023-09-14 00:00:00+00:00,28059
2023-09-15 00:00:00+00:00,28078
2023-09-16 00:00:00+00:00,28092
2023-09-17 00:00:00+00:00,28112
2023-09-18 00:00:00+00:00,28141
2023-09-19 00:00:00+00:00,28177
2023-09-20 00:00:00+00:00,28216
2023-09-21 00:00:00+00:00,28251
2023-09-22 00:00:00+00:00,28277
2023-09-23 00:00:00+00:00,28311
2023-09-24 00:00:00+00:00,28344
2023-09-25 00:00:00+00:00,28401
2023-09-26 00:00:00+00:00,28472
2023-09-27 00:00:00+00:00,28553
2023-09-28 00:00:00+00:00,28633
2023-09-29 00:00:00+00:00,28728
2023-09-30 00:00:00+00:00,28790
2023-10-01 00:00:00+00:00,28858
2023-10-02 00:00:00+00:00,28925
2023-10-03 00:00:00+00:00,29002
2023-10-04 00:00:00+00:00,29080
2023-10-05 00:00:00+00:00,29143
2023-10-06 00:00:00+00:00,29213
2023-10-07 00:00:00+00:00,29283
2023-10-08 00:00:00+00:00,29354
2023-10-09 00:00:00+00:00,29447
2023-10-10 00:00:00+00:00,29528
2023-10-11 00:00:00+00:00,29621
2023-10-12 00:00:00+00:00,29693
2023-10-13 00:00:00+00:00,29763
2023-10-14 00:00:00+00:00,29821
2023-10-15 00:00:00+00:00,29868
2023-10-16 00:00:00+00:00,29942
2023-10-17 00:00:00+00:00,29993
2023-10-18 00:00:00+00:00,30071
2023-10-19 00:00:00+00:00,30158
2023-10-20 00:00:00+00:00,30229
2023-10-21 00:00:00+00:00,30283
2023-10-22 00:00:00+00:00,30339
2023-10-23 00:00:00+00:00,30437
2023-10-24 00:00:00+00:00,30524
2023-10-25 00:00:00+00:00,30613
2023-10-26 00:00:00+00:00,30715
2023-10-27 00:00:00+00:00,30789
2023-10-28 00:00:00+00:00,30847
2023-10-29 00:00:00+00:00,30890
2023-10-30 00:00:00+00:00,30968
2023-10-31 00:00:00+00:00,31037
2023-11-01 00:00:00+00:00,31111
2023-11-02 00:00:00+00:00,31195
2023-11-03 00:00:00+00:00,31261
2023-11-04 00:00:00+00:00,31315
2023-11-05 00:00:00+00:00,31373
2023-11-06 00:00:00+00:00,31435
2023-11-07 00:00:00+00:00,31517
2023-11-08 00:00:00+00:00,31585
2023-11-09 00:00:00+00:00,31639
2023-11-10 00:00:00+00:00,31689
2023-11-11 00:00:00+00:00,31739
2023-11-12 00:00:00+00:00,31786
2023-11-13 00:00:00+00:00,31845
2023-11-14 00:00:00+00:00,31916
2023-11-15 00:00:00+00:00,31974
2023-11-16 00:00:00+00:00,32028
2023-11-17 00:00:00+00:00,32077
2023-11-18 00:00:00+00:00,32123
2023-11-19 00:00:00+00:00,32175
2023-11-20 00:00:00+00:00,32250
2023-11-21 00:00:00+00:00,32320
2023-11-22 00:00:00+00:00,32378
2023-11-23 00:00:00+00:00,32440
2023-11-24 00:00:00+00:00,32484
2023-11-25 00:00:00+00:00,32518
2023-11-26 00:00:00+00:00,32557
2023-11-27 00:00:00+00:00,32610
2023-11-28 00:00:00+00:00,32658
2023-11-29 00:00:00+00:00,32711
2023-11-30 00:00:00+00:00,32756
2023-12-01 00:00:00+00:00,32800
2023-12-02 00:00:00+00:00,32848
2023-12-03 00:00:00+00:00,32896
2023-12-04 00:00:00+00:00,32939
2023-12-05 00:00:00+00:00,32990
2023-12-06 00:00:00+00:00,33043
2023-12-07 00:00:00+00:00,33095
2023-12-08 00:00:00+00:00,33131
2023-12-09 00:00:00+00:00,33167
2023-12-10 00:00:00+00:00,33213
2023-12-11 00:00:00+00:00,33256
2023-12-12 00:00:00+00:00,33296
2023-12-13 00:00:00+00:00,33351
2023-12-14 00:00:00+00:00,33395
2023-12-15 00:00:00+00:00,33448
2023-12-16 00:00:00+00:00,33480
2023-12-17 00:00:00+00:00,33512
2023-12-18 00:00:00+00:00,33564
2023-12-19 00:00:00+00:00,33601
2023-12-20 00:00:00+00:00,33637
2023-12-21 00:00:00+00:00,33681
2023-12-22 00:00:00+00:00,33712
2023-12-23 00:00:00+00:00,33742
2023-12-24 00:00:00+00:00,33770
2023-12-25 00:00:00+00:00,33804
2023-12-26 00:00:00+00:00,33849
2023-12-27 00:00:00+00:00,33903
2023-12-28 00:00:00+00:00,33932
2023-12-29 00:00:00+00:00,33960
2023-12-30 00:00:00+00:00,33982
2023-12-31 00:00:00+00:00,34000
2024-01-01 00:00:00+00:00,34022
2024-01-02 00:00:00+00:00,34072
2024-01-03 00:00:00+00:00,34120
2024-01-04 00:00:00+00:00,34164
2024-01-05 00:00:00+00:00,34199
2024-01-06 00:00:00+00:00,34228
2024-01-07 00:00:00+00:00,34257
2024-01-08 00:00:00+00:00,34285
2024-01-09 00:00:00+00:00,34321
2024-01-10 00:00:00+00:00,34357
2024-01-11 00:00:00+00:00,34392
2024-01-12 00:00:00+00:00,34426
2024-01-13 00:00:00+00:00,34455
2024-01-14 00:00:00+00:00,34488
2024-01-15 00:00:00+00:00,34531
2024-01-16 00:00:00+00:00,34566
2024-01-17 00:00:00+00:00,34596
2024-01-18 00:00:00+00:00,34639
2024-01-19 00:00:00+00:00,34676
2024-01-20 00:00:00+00:00,34699
2024-01-21 00:00:00+00:00,34730
2024-01-22 00:00:00+00:00,34759
2024-01-23 00:00:00+00:00,34802
2024-01-24 00:00:00+00:00,34839
2024-01-25 00:00:00+00:00,34872
2024-01-26 00:00:00+00:00,34897
2024-01-27 00:00:00+00:00,34925
2024-01-28 00:00:00+00:00,34956
2024-01-29 00:00:00+00:00,34988
2024-01-30 00:00:00+00:00,35031
2024-01-31 00:00:00+00:00,35061
2024-02-01 00:00:00+00:00,35090
2024-02-02 00:00:00+00:00,35113
2024-02-03 00:00:00+00:00,35139
2024-02-04 00:00:00+00:00,35173
2024-02-05 00:00:00+00:00,35213
2024-02-06 00:00:00+00:00,35252
2024-02-07 00:00:00+00:00,35284
2024-02-08 00:00:00+00:00,35311
2024-02-09 00:00:00+00:00,35338
2024-02-10 00:00:00+00:00,35358
2024-02-11 00:00:00+00:00,35381
2024-02-12 00:00:00+00:00,35404
2024-02-13 00:00:00+00:00,35429
2024-02-14 00:00:00+00:00,35454
2024-02-15 00:00:00+00:00,35485
2024-02-16 00:00:00+00:00,35514
2024-02-17 00:00:00+00:00,35537
2024-02-18 00:00:00+00:00,35564
2024-02-19 00:00:00+00:00,35606
2024-02-20 00:00:00+00:00,35639
2024-02-21 00:00:00+00:00,35689
2024-02-22 00:00:00+00:00,35729
2024-02-23 00:00:00+00:00,35773
2024-02-24 00:00:00+00:00,35817
2024-02-25 00:00:00+00:00,35861
2024-02-26 00:00:00+00:00,35906
2024-02-27 00:00:00+00:00,35958
2024-02-28 00:00:00+00:00,36004
2024-02-29 00:00:00+00:00,36053
2024-03-01 00:00:00+00:00,36104
2024-03-02 00:00:00+00:00,36132
2024-03-03 00:00:00+00:00,36157
2024-03-04 00:00:00+00:00,36204
2024-03-05 00:00:00+00:00,36241
2024-03-06 00:00:00+00:00,36287
2024-03-07 00:00:00+00:00,36321
2024-03-08 00:00:00+00:00,36346
2024-03-09 00:00:00+00:00,36375
2024-03-10 00:00:00+00:00,36406
2024-03-11 00:00:00+00:00,36446
2024-03-12 00:00:00+00:00,36478
2024-03-13 00:00:00+00:00,36518
2024-03-14 00:00:00+00:00,36586
2024-03-15 00:00:00+00:00,36637
2024-03-16 00:00:00+00:00,36670
2024-03-17 00:00:00+00:00,36704
2024-03-18 00:00:00+00:00,36743
2024-03-19 00:00:00+00:00,36795
2024-03-20 00:00:00+00:00,36839
2024-03-21 00:00:00+00:00,36876
2024-03-22 00:00:00+00:00,36905
2024-03-23 00:00:00+00:00,36938
2024-03-24 00:00:00+00:00,36965
2024-03-25 00:00:00+00:00,37009
2024-03-26 00:00:00+00:00,37051
2024-03-27 00:00:00+00:00,37095
2024-03-28 00:00:00+00:00,37138
2024-03-29 00:00:00+00:00,37177
2024-03-30 00:00:00+00:00,37214
2024-03-31 00:00:00+00:00,37244
2024-04-01 00:00:00+00:00,37289
2024-04-02 00:00:00+00:00,37327
2024-04-03 00:00:00+00:00,37372
2024-04-04 00:00:00+00:00,37409
2024-04-05 00:00:00+00:00,37433
2024-04-06 00:00:00+00:00,37456
2024-04-07 00:00:00+00:00,37488
2024-04-08 00:00:00+00:00,37521
2024-04-09 00:00:00+00:00,37543
2024-04-10 00:00:00+00:00,37580
2024-04-11 00:00:00+00:00,37608
2024-04-12 00:00:00+00:00,37634
2024-04-13 00:00:00+00:00,37659
2024-04-14 00:00:00+00:00,37683
2024-04-15 00:00:00+00:00,37721
2024-04-16 00:00:00+00:00,37774
2024-04-17 00:00:00+00:00,37824
2024-04-18 00:00:00+00:00,37877
2024-04-19 00:00:00+00:00,37906
2024-04-20 00:00:00+00:00,37929
2024-04-21 00:00:00+00:00,37959
2024-04-22 00:00:00+00:00,38000
2024-04-23 00:00:00+00:00,38052
2024-04-24 00:00:00+00:00,38091
2024-04-25 00:00:00+00:00,38116
2024-04-26 00:00:00+00:00,38137
2024-04-27 00:00:00+00:00,38164
2024-04-28 00:00:00+00:00,38188
2024-04-29 00:00:00+00:00,38219
2024-04-30 00:00:00+00:00,38253
2024-05-01 00:00:00+00:00,38280
2024-05-02 00:00:00+00:00,38306
2024-05-03 00:00:00+00:00,38326
2024-05-04 00:00:00+00:00,38351
2024-05-05 00:00:00+00:00,38371
2024-05-06 00:00:00+00:00,38394
2024-05-07 00:00:00+00:00,38433
2024-05-08 00:00:00+00:00,38463
2024-05-09 00:00:00+00:00,38484
2024-05-10 00:00:00+00:00,38505
2024-05-11 00:00:00+00:00,38532
2024-05-12 00:00:00+00:00,38553
2024-05-13 00:00:00+00:00,38580
2024-05-14 00:00:00+00:00,38610
2024-05-15 00:00:00+00:00,38653
2024-05-16 00:00:00+00:00,38698
2024-05-17 00:00:00+00:00,38727
2024-05-18 00:00:00+00:00,38753
2024-05-19 00:00:00+00:00,38792
2024-05-20 00:00:00+00:00,38822
2024-05-21 00:00:00+00:00,38860
2024-05-22 00:00:00+00:00,38897
2024-05-23 00:00:00+00:00,38922
2024-05-24 00:00:00+00:00,38952
2024-05-25 00:00:00+00:00,38975
2024-05-26 00:00:00+00:00,39004
2024-05-27 00:00:00+00:00,39030
2024-05-28 00:00:00+00:00,39061
2024-05-29 00:00:00+00:00,39095
2024-05-30 00:00:00+00:00,39124
2024-05-31 00:00:00+00:00,39145
2024-06-01 00:00:00+00:00,39174
2024-06-02 00:00:00+00:00,39193
2024-06-03 00:00:00+00:00,39219
2024-06-04 00:00:00+00:00,39246
2024-06-05 00:00:00+00:00,39288
2024-06-06 00:00:00+00:00,39322
2024-06-07 00:00:00+00:00,39340
2024-06-08 00:00:00+00:00,39360
2024-06-09 00:00:00+00:00,39396
2024-06-10 00:00:00+00:00,39421
2024-06-11 00:00:00+00:00,39453
2024-06-12 00:00:00+00:00,39484
2024-06-13 00:00:00+00:00,39499
2024-06-14 00:00:00+00:00,39519
2024-06-15 00:00:00+00:00,39527
2024-06-16 00:00:00+00:00,39536
2024-06-17 00:00:00+00:00,39559
2024-06-18 00:00:00+00:00,39586
2024-06-19 00:00:00+00:00,39608
2024-06-20 00:00:00+00:00,39631
2024-06-21 00:00:00+00:00,39655
2024-06-22 00:00:00+00:00,39667
2024-06-23 00:00:00+00:00,39679
2024-06-24 00:00:00+00:00,39694
2024-06-25 00:00:00+00:00,39722
2024-06-26 00:00:00+00:00,39731
2024-06-27 00:00:00+00:00,39745
2024-06-28 00:00:00+00:00,39759
2024-06-29 00:00:00+00:00,39778
2024-06-30 00:00:00+00:00,39786
2024-07-01 00:00:00+00:00,39803
2024-07-02 00:00:00+00:00,39834
2024-07-03 00:00:00+00:00,39854
2024-07-04 00:00:00+00:00,39874
2024-07-05 00:00:00+00:00,39891
2024-07-06 00:00:00+00:00,39911
2024-07-07 00:00:00+00:00,39925
2024-07-08 00:00:00+00:00,39946
2024-07-09 00:00:00+00:00,39982
2024-07-10 00:00:00+00:00,40017
2024-07-11 00:00:00+00:00,40048
2024-07-12 00:00:00+00:00,40074
2024-07-13 00:00:00+00:00,40099
2024-07-14 00:00:00+00:00,40135
2024-07-15 00:00:00+00:00,40162
2024-07-16 00:00:00+00:00,40191
2024-07-17 00:00:00+00:00,40214
2024-07-18 00:00:00+00:00,40256
2024-07-19 00:00:00+00:00,40283
2024-07-20 00:00:00+00:00,40294
2024-07-21 00:00:00+00:00,40315
2024-07-22 00:00:00+00:00,40327
2024-07-23 00:00:00+00:00,40342
2024-07-24 00:00:00+00:00,40367
2024-07-25 00:00:00+00:00,40383
2024-07-26 00:00:00+00:00,40399
2024-07-27 00:00:00+00:00,40413
2024-07-28 00:00:00+00:00,40424
2024-07-29 00:00:00+00:00,40443
2024-07-30 00:00:00+00:00,40460
2024-07-31 00:00:00+00:00,40473
2024-08-01 00:00:00+00:00,40493
2024-08-02 00:00:00+00:00,40513
2024-08-03 00:00:00+00:00,40521
2024-08-04 00:00:00+00:00,40535
2024-08-05 00:00:00+00:00,40548
2024-08-06 00:00:00+00:00,40562
2024-08-07 00:00:00+00:00,40582
2024-08-08 00:00:00+00:00,40600
2024-08-09 00:00:00+00:00,40611
2024-08-10 00:00:00+00:00,40622
2024-08-11 00:00:00+00:00,40631
2024-08-12 00:00:00+00:00,40641
2024-08-13 00:00:00+00:00,40657
2024-08-14 00:00:00+00:00,40683
2024-08-15 00:00:00+00:00,40703
2024-08-16 00:00:00+00:00,40719
2024-08-17 00:00:00+00:00,40726
2024-08-18 00:00:00+00:00,40740
2024-08-19 00:00:00+00:00,40748
2024-08-20 00:00:00+00:00,40761
2024-08-21 00:00:00+00:00,40773
2024-08-22 00:00:00+00:00,40787
2024-08-23 00:00:00+00:00,40796
2024-08-24 00:00:00+00:00,40803
2024-08-25 00:00:00+00:00,40814
2024-08-26 00:00:00+00:00,40826
2024-08-27 00:00:00+00:00,40836
2024-08-28 00:00:00+00:00,40851
2024-08-29 00:00:00+00:00,40864
2024-08-30 00:00:00+00:00,40872
2024-08-31 00:00:00+00:00,40880
2024-09-01 00:00:00+00:00,40887
2024-09-02 00:00:00+00:00,40904
2024-09-03 00:00:00+00:00,40917
2024-09-04 00:00:00+00:00,40932
2024-09-05 00:00:00+00:00,40937
2024-09-06 00:00:00+00:00,40950
2024-09-07 00:00:00+00:00,40963
2024-09-08 00:00:00+00:00,40973
2024-09-09 00:00:00+00:00,40984
2024-09-10 00:00:00+00:00,40989
2024-09-11 00:00:00+00:00,40995
2024-09-12 00:00:00+00:00,41011
2024-09-13 00:00:00+00:00,41025
2024-09-14 00:00:00+00:00,41035
2024-09-15 00:00:00+00:00,41057
2024-09-16 00:00:00+00:00,41072
2024-09-17 00:00:00+00:00,41083
2024-09-18 00:00:00+00:00,41105
2024-09-19 00:00:00+00:00,41133
2024-09-20 00:00:00+00:00,41154
2024-09-21 00:00:00+00:00,41165
2024-09-22 00:00:00+00:00,41186
2024-09-23 00:00:00+00:00,41208
2024-09-24 00:00:00+00:00,41224
2024-09-25 00:00:00+00:00,41240
2024-09-26 00:00:00+00:00,41246
2024-09-27 00:00:00+00:00,41255
2024-09-28 00:00:00+00:00,41262
2024-09-29 00:00:00+00:00,41273
2024-09-30 00:00:00+00:00,41283
2024-10-01 00:00:00+00:00,41289
2024-10-02 00:00:00+00:00,41305
2024-10-03 00:00:00+00:00,41326
2024-10-04 00:00:00+00:00,41333
2024-10-05 00:00:00+00:00,41341
2024-10-06 00:00:00+00:00,41354
2024-10-07 00:00:00+00:00,41365
2024-10-08 00:00:00+00:00,41376
2024-10-09 00:00:00+00:00,41385
2024-10-10 00:00:00+00:00,41393
2024-10-11 00:00:00+00:00,41402
2024-10-12 00:00:00+00:00,41418
2024-10-13 00:00:00+00:00,41421
2024-10-14 00:00:00+00:00,41433
2024-10-15 00:00:00+00:00,41446
2024-10-16 00:00:00+00:00,41459
2024-10-17 00:00:00+00:00,41463
2024-10-18 00:00:00+00:00,41473
2024-10-19 00:00:00+00:00,41482
2024-10-20 00:00:00+00:00,41490
2024-10-21 00:00:00+00:00,41499
2024-10-22 00:00:00+00:00,41507
2024-10-23 00:00:00+00:00,41514
2024-10-24 00:00:00+00:00,41532
2024-10-25 00:00:00+00:00,41545
2024-10-26 00:00:00+00:00,41556
2024-10-27 00:00:00+00:00,41569
2024-10-28 00:00:00+00:00,41581
2024-10-29 00:00:00+00:00,41591
2024-10-30 00:00:00+00:00,41602
2024-10-31 00:00:00+00:00,41612
2024-11-01 00:00:00+00:00,41621
2024-11-02 00:00:00+00:00,41632
2024-11-03 00:00:00+00:00,41636
2024-11-04 00:00:00+00:00,41640
2024-11-05 00:00:00+00:00,41650
2024-11-06 00:00:00+00:00,41658
2024-11-07 00:00:00+00:00,41675
2024-11-08 00:00:00+00:00,41680
2024-11-09 00:00:00+00:00,41695
2024-11-10 00:00:00+00:00,41702
2024-11-11 00:00:00+00:00,41715
2024-11-12 00:00:00+00:00,41732
2024-11-13 00:00:00+00:00,41746
2024-11-14 00:00:00+00:00,41756
2024-11-15 00:00:00+00:00,41765
2024-11-16 00:00:00+00:00,41770
2024-11-17 00:00:00+00:00,41781
2024-11-18 00:00:00+00:00,41790
2024-11-19 00:00:00+00:00,41803
2024-11-20 00:00:00+00:00,41821
2024-11-21 00:00:00+00:00,41835
2024-11-22 00:00:00+00:00,41846
2024-11-23 00:00:00+00:00,41859
2024-11-24 00:00:00+00:00,41867
2024-11-25 00:00:00+00:00,41881
2024-11-26 00:00:00+00:00,41891
2024-11-27 00:00:00+00:00,41901
2024-11-28 00:00:00+00:00,41911
2024-11-29 00:00:00+00:00,41917
2024-11-30 00:00:00+00:00,41922
2024-12-01 00:00:00+00:00,41931
2024-12-02 00:00:00+00:00,41938
2024-12-03 00:00:00+00:00,41957
2024-12-04 00:00:00+00:00,41972
2024-12-05 00:00:00+00:00,41986
2024-12-06 00:00:00+00:00,41998
2024-12-07 00:00:00+00:00,42004
2024-12-08 00:00:00+00:00,42015
2024-12-09 00:00:00+00:00,42030
2024-12-10 00:00:00+00:00,42039
2024-12-11 00:00:00+00:00,42049
2024-12-12 00:00:00+00:00,42058
2024-12-13 00:00:00+00:00,42067
2024-12-14 00:00:00+00:00,42082
2024-12-15 00:00:00+00:00,42093
2024-12-16 00:00:00+00:00,42102
2024-12-17 00:00:00+00:00,42118
2024-12-18 00:00:00+00:00,42130
2024-12-19 00:00:00+00:00,42142
2024-12-20 00:00:00+00:00,42153
2024-12-21 00:00:00+00:00,42158
2024-12-22 00:00:00+00:00,42170
2024-12-23 00:00:00+00:00,42188
2024-12-24 00:00:00+00:00,42213
2024-12-25 00:00:00+00:00,42234
2024-12-26 00:00:00+00:00,42251
2024-12-27 00:00:00+00:00,42267
2024-12-28 00:00:00+00:00,42284
2024-12-29 00:00:00+00:00,42295
2024-12-30 00:00:00+00:00,42302
2024-12-31 00:00:00+00:00,42314
2025-01-01 00:00:00+00:00,42318
2025-01-02 00:00:00+00:00,42335
2025-01-03 00:00:00+00:00,42353
2025-01-04 00:00:00+00:00,42362
2025-01-05 00:00:00+00:00,42375
2025-01-06 00:00:00+00:00,42394
2025-01-07 00:00:00+00:00,42410
2025-01-08 00:00:00+00:00,42419
2025-01-09 00:00:00+00:00,42437
2025-01-10 00:00:00+00:00,42452
2025-01-11 00:00:00+00:00,42463
2025-01-12 00:00:00+00:00,42475
2025-01-13 00:00:00+00:00,42490
2025-01-14 00:00:00+00:00,42523
2025-01-15 00:00:00+00:00,42535
2025-01-16 00:00:00+00:00,42555
2025-01-17 00:00:00+00:00,42566
2025-01-18 00:00:00+00:00,42579
2025-01-19 00:00:00+00:00,42587
2025-01-20 00:00:00+00:00,42604
2025-01-21 00:00:00+00:00,42618
2025-01-22 00:00:00+00:00,42632
2025-01-23 00:00:00+00:00,42646
2025-01-24 00:00:00+00:00,42657
2025-01-25 00:00:00+00:00,42666
2025-01-26 00:00:00+00:00,42676
2025-01-27 00:00:00+00:00,42687
2025-01-28 00:00:00+00:00,42699
2025-01-29 00:00:00+00:00,42710
2025-01-30 00:00:00+00:00,42720
2025-01-31 00:00:00+00:00,42730
2025-02-01 00:00:00+00:00,42739
2025-02-02 00:00:00+00:00,42750
2025-02-03 00:00:00+00:00,42759
2025-02-04 00:00:00+00:00,42774
2025-02-05 00:00:00+00:00,42788
2025-02-06 00:00:00+00:00,42803
2025-02-07 00:00:00+00:00,42822
2025-02-08 00:00:00+00:00,42839
2025-02-09 00:00:00+00:00,42854
2025-02-10 00:00:00+00:00,42873
2025-02-11 00:00:00+00:00,42885
2025-02-12 00:00:00+00:00,42901
2025-02-13 00:00:00+00:00,42910
2025-02-14 00:00:00+00:00,42919
2025-02-15 00:00:00+00:00,42926
2025-02-16 00:00:00+00:00,42942
2025-02-17 00:00:00+00:00,42957
2025-02-18 00:00:00+00:00,42976
2025-02-19 00:00:00+00:00,42992
