time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25363
2023-06-13 00:00:00+00:00,25451
2023-06-14 00:00:00+00:00,25507
2023-06-15 00:00:00+00:00,25565
2023-06-16 00:00:00+00:00,25606
2023-06-17 00:00:00+00:00,25645
2023-06-18 00:00:00+00:00,25688
2023-06-19 00:00:00+00:00,25745
2023-06-20 00:00:00+00:00,25800
2023-06-21 00:00:00+00:00,25863
2023-06-22 00:00:00+00:00,25900
2023-06-23 00:00:00+00:00,25935
2023-06-24 00:00:00+00:00,25974
2023-06-25 00:00:00+00:00,26033
2023-06-26 00:00:00+00:00,26094
2023-06-27 00:00:00+00:00,26135
2023-06-28 00:00:00+00:00,26193
2023-06-29 00:00:00+00:00,26224
2023-06-30 00:00:00+00:00,26261
2023-07-01 00:00:00+00:00,26295
2023-07-02 00:00:00+00:00,26336
2023-07-03 00:00:00+00:00,26388
2023-07-04 00:00:00+00:00,26426
2023-07-05 00:00:00+00:00,26475
2023-07-06 00:00:00+00:00,26533
2023-07-07 00:00:00+00:00,26575
2023-07-08 00:00:00+00:00,26602
2023-07-09 00:00:00+00:00,26644
2023-07-10 00:00:00+00:00,26691
2023-07-11 00:00:00+00:00,26730
2023-07-12 00:00:00+00:00,26766
2023-07-13 00:00:00+00:00,26798
2023-07-14 00:00:00+00:00,26831
2023-07-15 00:00:00+00:00,26858
2023-07-16 00:00:00+00:00,26892
2023-07-17 00:00:00+00:00,26927
2023-07-18 00:00:00+00:00,26967
2023-07-19 00:00:00+00:00,27004
2023-07-20 00:00:00+00:00,27032
2023-07-21 00:00:00+00:00,27069
2023-07-22 00:00:00+00:00,27082
2023-07-23 00:00:00+00:00,27101
2023-07-24 00:00:00+00:00,27129
2023-07-25 00:00:00+00:00,27155
2023-07-26 00:00:00+00:00,27191
2023-07-27 00:00:00+00:00,27214
2023-07-28 00:00:00+00:00,27239
2023-07-29 00:00:00+00:00,27261
2023-07-30 00:00:00+00:00,27281
2023-07-31 00:00:00+00:00,27310
2023-08-01 00:00:00+00:00,27343
2023-08-02 00:00:00+00:00,27367
2023-08-03 00:00:00+00:00,27403
2023-08-04 00:00:00+00:00,27424
2023-08-05 00:00:00+00:00,27444
2023-08-06 00:00:00+00:00,27463
2023-08-07 00:00:00+00:00,27482
2023-08-08 00:00:00+00:00,27506
2023-08-09 00:00:00+00:00,27525
2023-08-10 00:00:00+00:00,27541
2023-08-11 00:00:00+00:00,27568
2023-08-12 00:00:00+00:00,27583
2023-08-13 00:00:00+00:00,27595
2023-08-14 00:00:00+00:00,27607
2023-08-15 00:00:00+00:00,27629
2023-08-16 00:00:00+00:00,27651
2023-08-17 00:00:00+00:00,27682
2023-08-18 00:00:00+00:00,27697
2023-08-19 00:00:00+00:00,27709
2023-08-20 00:00:00+00:00,27726
2023-08-21 00:00:00+00:00,27742
2023-08-22 00:00:00+00:00,27757
2023-08-23 00:00:00+00:00,27778
2023-08-24 00:00:00+00:00,27791
2023-08-25 00:00:00+00:00,27809
2023-08-26 00:00:00+00:00,27824
2023-08-27 00:00:00+00:00,27835
2023-08-28 00:00:00+00:00,27862
2023-08-29 00:00:00+00:00,27884
2023-08-30 00:00:00+00:00,27904
2023-08-31 00:00:00+00:00,27923
2023-09-01 00:00:00+00:00,27942
2023-09-02 00:00:00+00:00,27958
2023-09-03 00:00:00+00:00,27966
2023-09-04 00:00:00+00:00,27981
2023-09-05 00:00:00+00:00,27996
2023-09-06 00:00:00+00:00,28014
2023-09-07 00:00:00+00:00,28032
2023-09-08 00:00:00+00:00,28050
2023-09-09 00:00:00+00:00,28068
2023-09-10 00:00:00+00:00,28083
2023-09-11 00:00:00+00:00,28098
2023-09-12 00:00:00+00:00,28119
2023-09-13 00:00:00+00:00,28139
2023-09-14 00:00:00+00:00,28158
2023-09-15 00:00:00+00:00,28177
2023-09-16 00:00:00+00:00,28191
2023-09-17 00:00:00+00:00,28211
2023-09-18 00:00:00+00:00,28241
2023-09-19 00:00:00+00:00,28277
2023-09-20 00:00:00+00:00,28316
2023-09-21 00:00:00+00:00,28351
2023-09-22 00:00:00+00:00,28377
2023-09-23 00:00:00+00:00,28411
2023-09-24 00:00:00+00:00,28444
2023-09-25 00:00:00+00:00,28501
2023-09-26 00:00:00+00:00,28572
2023-09-27 00:00:00+00:00,28653
2023-09-28 00:00:00+00:00,28735
2023-09-29 00:00:00+00:00,28830
2023-09-30 00:00:00+00:00,28892
2023-10-01 00:00:00+00:00,28960
2023-10-02 00:00:00+00:00,29029
2023-10-03 00:00:00+00:00,29106
2023-10-04 00:00:00+00:00,29184
2023-10-05 00:00:00+00:00,29247
2023-10-06 00:00:00+00:00,29318
2023-10-07 00:00:00+00:00,29389
2023-10-08 00:00:00+00:00,29460
2023-10-09 00:00:00+00:00,29553
2023-10-10 00:00:00+00:00,29634
2023-10-11 00:00:00+00:00,29727
2023-10-12 00:00:00+00:00,29799
2023-10-13 00:00:00+00:00,29869
2023-10-14 00:00:00+00:00,29928
2023-10-15 00:00:00+00:00,29975
2023-10-16 00:00:00+00:00,30049
2023-10-17 00:00:00+00:00,30100
2023-10-18 00:00:00+00:00,30178
2023-10-19 00:00:00+00:00,30266
2023-10-20 00:00:00+00:00,30338
2023-10-21 00:00:00+00:00,30392
2023-10-22 00:00:00+00:00,30448
2023-10-23 00:00:00+00:00,30547
2023-10-24 00:00:00+00:00,30635
2023-10-25 00:00:00+00:00,30725
2023-10-26 00:00:00+00:00,30827
2023-10-27 00:00:00+00:00,30902
2023-10-28 00:00:00+00:00,30960
2023-10-29 00:00:00+00:00,31003
2023-10-30 00:00:00+00:00,31081
2023-10-31 00:00:00+00:00,31150
2023-11-01 00:00:00+00:00,31224
2023-11-02 00:00:00+00:00,31309
2023-11-03 00:00:00+00:00,31375
2023-11-04 00:00:00+00:00,31430
2023-11-05 00:00:00+00:00,31488
2023-11-06 00:00:00+00:00,31550
2023-11-07 00:00:00+00:00,31632
2023-11-08 00:00:00+00:00,31700
2023-11-09 00:00:00+00:00,31754
2023-11-10 00:00:00+00:00,31804
2023-11-11 00:00:00+00:00,31855
2023-11-12 00:00:00+00:00,31902
2023-11-13 00:00:00+00:00,31961
2023-11-14 00:00:00+00:00,32032
2023-11-15 00:00:00+00:00,32090
2023-11-16 00:00:00+00:00,32144
2023-11-17 00:00:00+00:00,32193
2023-11-18 00:00:00+00:00,32239
2023-11-19 00:00:00+00:00,32291
2023-11-20 00:00:00+00:00,32366
2023-11-21 00:00:00+00:00,32436
2023-11-22 00:00:00+00:00,32494
2023-11-23 00:00:00+00:00,32557
2023-11-24 00:00:00+00:00,32601
2023-11-25 00:00:00+00:00,32635
2023-11-26 00:00:00+00:00,32674
2023-11-27 00:00:00+00:00,32727
2023-11-28 00:00:00+00:00,32775
2023-11-29 00:00:00+00:00,32828
2023-11-30 00:00:00+00:00,32873
2023-12-01 00:00:00+00:00,32917
2023-12-02 00:00:00+00:00,32965
2023-12-03 00:00:00+00:00,33013
2023-12-04 00:00:00+00:00,33056
2023-12-05 00:00:00+00:00,33107
2023-12-06 00:00:00+00:00,33160
2023-12-07 00:00:00+00:00,33212
2023-12-08 00:00:00+00:00,33248
2023-12-09 00:00:00+00:00,33284
2023-12-10 00:00:00+00:00,33331
2023-12-11 00:00:00+00:00,33375
2023-12-12 00:00:00+00:00,33415
2023-12-13 00:00:00+00:00,33470
2023-12-14 00:00:00+00:00,33514
2023-12-15 00:00:00+00:00,33568
2023-12-16 00:00:00+00:00,33600
2023-12-17 00:00:00+00:00,33632
2023-12-18 00:00:00+00:00,33684
2023-12-19 00:00:00+00:00,33721
2023-12-20 00:00:00+00:00,33757
2023-12-21 00:00:00+00:00,33801
2023-12-22 00:00:00+00:00,33832
2023-12-23 00:00:00+00:00,33862
2023-12-24 00:00:00+00:00,33890
2023-12-25 00:00:00+00:00,33924
2023-12-26 00:00:00+00:00,33969
2023-12-27 00:00:00+00:00,34023
2023-12-28 00:00:00+00:00,34052
2023-12-29 00:00:00+00:00,34080
2023-12-30 00:00:00+00:00,34102
2023-12-31 00:00:00+00:00,34120
2024-01-01 00:00:00+00:00,34142
2024-01-02 00:00:00+00:00,34192
2024-01-03 00:00:00+00:00,34240
2024-01-04 00:00:00+00:00,34284
2024-01-05 00:00:00+00:00,34319
2024-01-06 00:00:00+00:00,34348
2024-01-07 00:00:00+00:00,34377
2024-01-08 00:00:00+00:00,34405
2024-01-09 00:00:00+00:00,34442
2024-01-10 00:00:00+00:00,34478
2024-01-11 00:00:00+00:00,34513
2024-01-12 00:00:00+00:00,34547
2024-01-13 00:00:00+00:00,34576
2024-01-14 00:00:00+00:00,34612
2024-01-15 00:00:00+00:00,34655
2024-01-16 00:00:00+00:00,34691
2024-01-17 00:00:00+00:00,34721
2024-01-18 00:00:00+00:00,34764
2024-01-19 00:00:00+00:00,34801
2024-01-20 00:00:00+00:00,34824
2024-01-21 00:00:00+00:00,34855
2024-01-22 00:00:00+00:00,34884
2024-01-23 00:00:00+00:00,34927
2024-01-24 00:00:00+00:00,34964
2024-01-25 00:00:00+00:00,34997
2024-01-26 00:00:00+00:00,35022
2024-01-27 00:00:00+00:00,35050
2024-01-28 00:00:00+00:00,35081
2024-01-29 00:00:00+00:00,35113
2024-01-30 00:00:00+00:00,35156
2024-01-31 00:00:00+00:00,35186
2024-02-01 00:00:00+00:00,35216
2024-02-02 00:00:00+00:00,35239
2024-02-03 00:00:00+00:00,35265
2024-02-04 00:00:00+00:00,35299
2024-02-05 00:00:00+00:00,35339
2024-02-06 00:00:00+00:00,35378
2024-02-07 00:00:00+00:00,35411
2024-02-08 00:00:00+00:00,35438
2024-02-09 00:00:00+00:00,35466
2024-02-10 00:00:00+00:00,35486
2024-02-11 00:00:00+00:00,35509
2024-02-12 00:00:00+00:00,35532
2024-02-13 00:00:00+00:00,35557
2024-02-14 00:00:00+00:00,35582
2024-02-15 00:00:00+00:00,35613
2024-02-16 00:00:00+00:00,35642
2024-02-17 00:00:00+00:00,35665
2024-02-18 00:00:00+00:00,35692
2024-02-19 00:00:00+00:00,35735
2024-02-20 00:00:00+00:00,35768
2024-02-21 00:00:00+00:00,35818
2024-02-22 00:00:00+00:00,35858
2024-02-23 00:00:00+00:00,35902
2024-02-24 00:00:00+00:00,35946
2024-02-25 00:00:00+00:00,35990
2024-02-26 00:00:00+00:00,36036
2024-02-27 00:00:00+00:00,36088
2024-02-28 00:00:00+00:00,36135
2024-02-29 00:00:00+00:00,36184
2024-03-01 00:00:00+00:00,36235
2024-03-02 00:00:00+00:00,36263
2024-03-03 00:00:00+00:00,36288
2024-03-04 00:00:00+00:00,36335
2024-03-05 00:00:00+00:00,36372
2024-03-06 00:00:00+00:00,36418
2024-03-07 00:00:00+00:00,36452
2024-03-08 00:00:00+00:00,36477
2024-03-09 00:00:00+00:00,36506
2024-03-10 00:00:00+00:00,36538
2024-03-11 00:00:00+00:00,36578
2024-03-12 00:00:00+00:00,36610
2024-03-13 00:00:00+00:00,36651
2024-03-14 00:00:00+00:00,36720
2024-03-15 00:00:00+00:00,36771
2024-03-16 00:00:00+00:00,36804
2024-03-17 00:00:00+00:00,36838
2024-03-18 00:00:00+00:00,36877
2024-03-19 00:00:00+00:00,36929
2024-03-20 00:00:00+00:00,36973
2024-03-21 00:00:00+00:00,37010
2024-03-22 00:00:00+00:00,37039
2024-03-23 00:00:00+00:00,37072
2024-03-24 00:00:00+00:00,37099
2024-03-25 00:00:00+00:00,37143
2024-03-26 00:00:00+00:00,37185
2024-03-27 00:00:00+00:00,37230
2024-03-28 00:00:00+00:00,37273
2024-03-29 00:00:00+00:00,37312
2024-03-30 00:00:00+00:00,37349
2024-03-31 00:00:00+00:00,37379
2024-04-01 00:00:00+00:00,37424
2024-04-02 00:00:00+00:00,37462
2024-04-03 00:00:00+00:00,37508
2024-04-04 00:00:00+00:00,37546
2024-04-05 00:00:00+00:00,37570
2024-04-06 00:00:00+00:00,37593
2024-04-07 00:00:00+00:00,37625
2024-04-08 00:00:00+00:00,37658
2024-04-09 00:00:00+00:00,37680
2024-04-10 00:00:00+00:00,37717
2024-04-11 00:00:00+00:00,37745
2024-04-12 00:00:00+00:00,37771
2024-04-13 00:00:00+00:00,37796
2024-04-14 00:00:00+00:00,37820
2024-04-15 00:00:00+00:00,37858
2024-04-16 00:00:00+00:00,37911
2024-04-17 00:00:00+00:00,37961
2024-04-18 00:00:00+00:00,38015
2024-04-19 00:00:00+00:00,38045
2024-04-20 00:00:00+00:00,38068
2024-04-21 00:00:00+00:00,38098
2024-04-22 00:00:00+00:00,38139
2024-04-23 00:00:00+00:00,38191
2024-04-24 00:00:00+00:00,38230
2024-04-25 00:00:00+00:00,38255
2024-04-26 00:00:00+00:00,38276
2024-04-27 00:00:00+00:00,38304
2024-04-28 00:00:00+00:00,38328
2024-04-29 00:00:00+00:00,38359
2024-04-30 00:00:00+00:00,38393
2024-05-01 00:00:00+00:00,38420
2024-05-02 00:00:00+00:00,38446
2024-05-03 00:00:00+00:00,38467
2024-05-04 00:00:00+00:00,38492
2024-05-05 00:00:00+00:00,38513
2024-05-06 00:00:00+00:00,38536
2024-05-07 00:00:00+00:00,38575
2024-05-08 00:00:00+00:00,38605
2024-05-09 00:00:00+00:00,38626
2024-05-10 00:00:00+00:00,38647
2024-05-11 00:00:00+00:00,38674
2024-05-12 00:00:00+00:00,38695
2024-05-13 00:00:00+00:00,38722
2024-05-14 00:00:00+00:00,38752
2024-05-15 00:00:00+00:00,38797
2024-05-16 00:00:00+00:00,38842
2024-05-17 00:00:00+00:00,38871
2024-05-18 00:00:00+00:00,38897
2024-05-19 00:00:00+00:00,38936
2024-05-20 00:00:00+00:00,38966
2024-05-21 00:00:00+00:00,39004
2024-05-22 00:00:00+00:00,39041
2024-05-23 00:00:00+00:00,39066
2024-05-24 00:00:00+00:00,39096
2024-05-25 00:00:00+00:00,39119
2024-05-26 00:00:00+00:00,39149
2024-05-27 00:00:00+00:00,39175
2024-05-28 00:00:00+00:00,39206
2024-05-29 00:00:00+00:00,39241
2024-05-30 00:00:00+00:00,39270
2024-05-31 00:00:00+00:00,39291
2024-06-01 00:00:00+00:00,39320
2024-06-02 00:00:00+00:00,39339
2024-06-03 00:00:00+00:00,39365
2024-06-04 00:00:00+00:00,39392
2024-06-05 00:00:00+00:00,39434
2024-06-06 00:00:00+00:00,39468
2024-06-07 00:00:00+00:00,39486
2024-06-08 00:00:00+00:00,39506
2024-06-09 00:00:00+00:00,39542
2024-06-10 00:00:00+00:00,39567
2024-06-11 00:00:00+00:00,39599
2024-06-12 00:00:00+00:00,39630
2024-06-13 00:00:00+00:00,39645
2024-06-14 00:00:00+00:00,39665
2024-06-15 00:00:00+00:00,39673
2024-06-16 00:00:00+00:00,39682
2024-06-17 00:00:00+00:00,39705
2024-06-18 00:00:00+00:00,39732
2024-06-19 00:00:00+00:00,39754
2024-06-20 00:00:00+00:00,39777
2024-06-21 00:00:00+00:00,39801
2024-06-22 00:00:00+00:00,39813
2024-06-23 00:00:00+00:00,39825
2024-06-24 00:00:00+00:00,39840
2024-06-25 00:00:00+00:00,39868
2024-06-26 00:00:00+00:00,39877
2024-06-27 00:00:00+00:00,39891
2024-06-28 00:00:00+00:00,39905
2024-06-29 00:00:00+00:00,39924
2024-06-30 00:00:00+00:00,39932
2024-07-01 00:00:00+00:00,39949
2024-07-02 00:00:00+00:00,39981
2024-07-03 00:00:00+00:00,40001
2024-07-04 00:00:00+00:00,40021
2024-07-05 00:00:00+00:00,40038
2024-07-06 00:00:00+00:00,40058
2024-07-07 00:00:00+00:00,40072
2024-07-08 00:00:00+00:00,40094
2024-07-09 00:00:00+00:00,40130
2024-07-10 00:00:00+00:00,40165
2024-07-11 00:00:00+00:00,40196
2024-07-12 00:00:00+00:00,40222
2024-07-13 00:00:00+00:00,40247
2024-07-14 00:00:00+00:00,40283
2024-07-15 00:00:00+00:00,40310
2024-07-16 00:00:00+00:00,40339
2024-07-17 00:00:00+00:00,40363
2024-07-18 00:00:00+00:00,40405
2024-07-19 00:00:00+00:00,40432
2024-07-20 00:00:00+00:00,40443
2024-07-21 00:00:00+00:00,40464
2024-07-22 00:00:00+00:00,40476
2024-07-23 00:00:00+00:00,40491
2024-07-24 00:00:00+00:00,40516
2024-07-25 00:00:00+00:00,40532
2024-07-26 00:00:00+00:00,40548
2024-07-27 00:00:00+00:00,40562
2024-07-28 00:00:00+00:00,40573
2024-07-29 00:00:00+00:00,40592
2024-07-30 00:00:00+00:00,40610
2024-07-31 00:00:00+00:00,40623
2024-08-01 00:00:00+00:00,40643
2024-08-02 00:00:00+00:00,40663
2024-08-03 00:00:00+00:00,40671
2024-08-04 00:00:00+00:00,40685
2024-08-05 00:00:00+00:00,40698
2024-08-06 00:00:00+00:00,40712
2024-08-07 00:00:00+00:00,40732
2024-08-08 00:00:00+00:00,40750
2024-08-09 00:00:00+00:00,40762
2024-08-10 00:00:00+00:00,40773
2024-08-11 00:00:00+00:00,40782
2024-08-12 00:00:00+00:00,40792
2024-08-13 00:00:00+00:00,40808
2024-08-14 00:00:00+00:00,40834
2024-08-15 00:00:00+00:00,40854
2024-08-16 00:00:00+00:00,40870
2024-08-17 00:00:00+00:00,40877
2024-08-18 00:00:00+00:00,40892
2024-08-19 00:00:00+00:00,40900
2024-08-20 00:00:00+00:00,40913
2024-08-21 00:00:00+00:00,40925
2024-08-22 00:00:00+00:00,40939
2024-08-23 00:00:00+00:00,40948
2024-08-24 00:00:00+00:00,40955
2024-08-25 00:00:00+00:00,40966
2024-08-26 00:00:00+00:00,40978
2024-08-27 00:00:00+00:00,40988
2024-08-28 00:00:00+00:00,41003
2024-08-29 00:00:00+00:00,41016
2024-08-30 00:00:00+00:00,41024
2024-08-31 00:00:00+00:00,41032
2024-09-01 00:00:00+00:00,41039
2024-09-02 00:00:00+00:00,41056
2024-09-03 00:00:00+00:00,41070
2024-09-04 00:00:00+00:00,41085
2024-09-05 00:00:00+00:00,41090
2024-09-06 00:00:00+00:00,41103
2024-09-07 00:00:00+00:00,41116
2024-09-08 00:00:00+00:00,41126
2024-09-09 00:00:00+00:00,41137
2024-09-10 00:00:00+00:00,41142
2024-09-11 00:00:00+00:00,41148
2024-09-12 00:00:00+00:00,41164
2024-09-13 00:00:00+00:00,41178
2024-09-14 00:00:00+00:00,41188
2024-09-15 00:00:00+00:00,41210
2024-09-16 00:00:00+00:00,41225
2024-09-17 00:00:00+00:00,41236
2024-09-18 00:00:00+00:00,41258
2024-09-19 00:00:00+00:00,41286
2024-09-20 00:00:00+00:00,41308
2024-09-21 00:00:00+00:00,41319
2024-09-22 00:00:00+00:00,41340
2024-09-23 00:00:00+00:00,41363
2024-09-24 00:00:00+00:00,41379
2024-09-25 00:00:00+00:00,41395
2024-09-26 00:00:00+00:00,41401
2024-09-27 00:00:00+00:00,41410
2024-09-28 00:00:00+00:00,41417
2024-09-29 00:00:00+00:00,41428
2024-09-30 00:00:00+00:00,41439
2024-10-01 00:00:00+00:00,41445
2024-10-02 00:00:00+00:00,41461
2024-10-03 00:00:00+00:00,41482
2024-10-04 00:00:00+00:00,41489
2024-10-05 00:00:00+00:00,41497
2024-10-06 00:00:00+00:00,41510
2024-10-07 00:00:00+00:00,41521
2024-10-08 00:00:00+00:00,41532
2024-10-09 00:00:00+00:00,41541
2024-10-10 00:00:00+00:00,41549
2024-10-11 00:00:00+00:00,41558
2024-10-12 00:00:00+00:00,41574
2024-10-13 00:00:00+00:00,41577
2024-10-14 00:00:00+00:00,41589
2024-10-15 00:00:00+00:00,41602
2024-10-16 00:00:00+00:00,41615
2024-10-17 00:00:00+00:00,41620
2024-10-18 00:00:00+00:00,41630
2024-10-19 00:00:00+00:00,41639
2024-10-20 00:00:00+00:00,41647
2024-10-21 00:00:00+00:00,41656
2024-10-22 00:00:00+00:00,41664
2024-10-23 00:00:00+00:00,41671
2024-10-24 00:00:00+00:00,41689
2024-10-25 00:00:00+00:00,41702
2024-10-26 00:00:00+00:00,41713
2024-10-27 00:00:00+00:00,41726
2024-10-28 00:00:00+00:00,41738
2024-10-29 00:00:00+00:00,41748
2024-10-30 00:00:00+00:00,41759
2024-10-31 00:00:00+00:00,41769
2024-11-01 00:00:00+00:00,41778
2024-11-02 00:00:00+00:00,41790
2024-11-03 00:00:00+00:00,41794
2024-11-04 00:00:00+00:00,41798
2024-11-05 00:00:00+00:00,41808
2024-11-06 00:00:00+00:00,41816
2024-11-07 00:00:00+00:00,41833
2024-11-08 00:00:00+00:00,41838
2024-11-09 00:00:00+00:00,41853
2024-11-10 00:00:00+00:00,41860
2024-11-11 00:00:00+00:00,41873
2024-11-12 00:00:00+00:00,41890
2024-11-13 00:00:00+00:00,41904
2024-11-14 00:00:00+00:00,41914
2024-11-15 00:00:00+00:00,41923
2024-11-16 00:00:00+00:00,41928
2024-11-17 00:00:00+00:00,41939
2024-11-18 00:00:00+00:00,41948
2024-11-19 00:00:00+00:00,41961
2024-11-20 00:00:00+00:00,41979
2024-11-21 00:00:00+00:00,41993
2024-11-22 00:00:00+00:00,42004
2024-11-23 00:00:00+00:00,42017
2024-11-24 00:00:00+00:00,42025
2024-11-25 00:00:00+00:00,42039
2024-11-26 00:00:00+00:00,42049
2024-11-27 00:00:00+00:00,42059
2024-11-28 00:00:00+00:00,42069
2024-11-29 00:00:00+00:00,42075
2024-11-30 00:00:00+00:00,42080
2024-12-01 00:00:00+00:00,42089
2024-12-02 00:00:00+00:00,42096
2024-12-03 00:00:00+00:00,42115
2024-12-04 00:00:00+00:00,42130
2024-12-05 00:00:00+00:00,42144
2024-12-06 00:00:00+00:00,42156
2024-12-07 00:00:00+00:00,42162
2024-12-08 00:00:00+00:00,42173
2024-12-09 00:00:00+00:00,42188
2024-12-10 00:00:00+00:00,42197
2024-12-11 00:00:00+00:00,42207
2024-12-12 00:00:00+00:00,42216
2024-12-13 00:00:00+00:00,42225
2024-12-14 00:00:00+00:00,42240
2024-12-15 00:00:00+00:00,42252
2024-12-16 00:00:00+00:00,42261
2024-12-17 00:00:00+00:00,42277
2024-12-18 00:00:00+00:00,42290
2024-12-19 00:00:00+00:00,42302
2024-12-20 00:00:00+00:00,42313
2024-12-21 00:00:00+00:00,42318
2024-12-22 00:00:00+00:00,42330
2024-12-23 00:00:00+00:00,42348
2024-12-24 00:00:00+00:00,42373
2024-12-25 00:00:00+00:00,42394
2024-12-26 00:00:00+00:00,42411
2024-12-27 00:00:00+00:00,42427
2024-12-28 00:00:00+00:00,42444
2024-12-29 00:00:00+00:00,42455
2024-12-30 00:00:00+00:00,42462
2024-12-31 00:00:00+00:00,42474
2025-01-01 00:00:00+00:00,42478
2025-01-02 00:00:00+00:00,42495
2025-01-03 00:00:00+00:00,42513
2025-01-04 00:00:00+00:00,42522
2025-01-05 00:00:00+00:00,42535
2025-01-06 00:00:00+00:00,42554
2025-01-07 00:00:00+00:00,42570
2025-01-08 00:00:00+00:00,42579
2025-01-09 00:00:00+00:00,42597
2025-01-10 00:00:00+00:00,42612
2025-01-11 00:00:00+00:00,42623
2025-01-12 00:00:00+00:00,42635
2025-01-13 00:00:00+00:00,42650
2025-01-14 00:00:00+00:00,42683
2025-01-15 00:00:00+00:00,42695
2025-01-16 00:00:00+00:00,42715
2025-01-17 00:00:00+00:00,42726
2025-01-18 00:00:00+00:00,42739
2025-01-19 00:00:00+00:00,42747
2025-01-20 00:00:00+00:00,42764
2025-01-21 00:00:00+00:00,42778
2025-01-22 00:00:00+00:00,42793
2025-01-23 00:00:00+00:00,42807
2025-01-24 00:00:00+00:00,42818
2025-01-25 00:00:00+00:00,42827
2025-01-26 00:00:00+00:00,42837
2025-01-27 00:00:00+00:00,42848
2025-01-28 00:00:00+00:00,42860
2025-01-29 00:00:00+00:00,42871
2025-01-30 00:00:00+00:00,42881
2025-01-31 00:00:00+00:00,42891
2025-02-01 00:00:00+00:00,42900
2025-02-02 00:00:00+00:00,42911
2025-02-03 00:00:00+00:00,42920
2025-02-04 00:00:00+00:00,42935
2025-02-05 00:00:00+00:00,42949
2025-02-06 00:00:00+00:00,42964
2025-02-07 00:00:00+00:00,42983
2025-02-08 00:00:00+00:00,43001
2025-02-09 00:00:00+00:00,43016
2025-02-10 00:00:00+00:00,43035
2025-02-11 00:00:00+00:00,43047
2025-02-12 00:00:00+00:00,43063
2025-02-13 00:00:00+00:00,43072
2025-02-14 00:00:00+00:00,43081
2025-02-15 00:00:00+00:00,43088
2025-02-16 00:00:00+00:00,43104
2025-02-17 00:00:00+00:00,43119
2025-02-18 00:00:00+00:00,43138
2025-02-19 00:00:00+00:00,43154
