time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25247
2023-06-13 00:00:00+00:00,25335
2023-06-14 00:00:00+00:00,25391
2023-06-15 00:00:00+00:00,25448
2023-06-16 00:00:00+00:00,25489
2023-06-17 00:00:00+00:00,25528
2023-06-18 00:00:00+00:00,25571
2023-06-19 00:00:00+00:00,25628
2023-06-20 00:00:00+00:00,25682
2023-06-21 00:00:00+00:00,25745
2023-06-22 00:00:00+00:00,25782
2023-06-23 00:00:00+00:00,25817
2023-06-24 00:00:00+00:00,25856
2023-06-25 00:00:00+00:00,25914
2023-06-26 00:00:00+00:00,25975
2023-06-27 00:00:00+00:00,26016
2023-06-28 00:00:00+00:00,26074
2023-06-29 00:00:00+00:00,26105
2023-06-30 00:00:00+00:00,26141
2023-07-01 00:00:00+00:00,26175
2023-07-02 00:00:00+00:00,26215
2023-07-03 00:00:00+00:00,26267
2023-07-04 00:00:00+00:00,26305
2023-07-05 00:00:00+00:00,26352
2023-07-06 00:00:00+00:00,26409
2023-07-07 00:00:00+00:00,26451
2023-07-08 00:00:00+00:00,26478
2023-07-09 00:00:00+00:00,26520
2023-07-10 00:00:00+00:00,26567
2023-07-11 00:00:00+00:00,26605
2023-07-12 00:00:00+00:00,26641
2023-07-13 00:00:00+00:00,26673
2023-07-14 00:00:00+00:00,26706
2023-07-15 00:00:00+00:00,26733
2023-07-16 00:00:00+00:00,26767
2023-07-17 00:00:00+00:00,26802
2023-07-18 00:00:00+00:00,26842
2023-07-19 00:00:00+00:00,26879
2023-07-20 00:00:00+00:00,26907
2023-07-21 00:00:00+00:00,26944
2023-07-22 00:00:00+00:00,26956
2023-07-23 00:00:00+00:00,26975
2023-07-24 00:00:00+00:00,27003
2023-07-25 00:00:00+00:00,27029
2023-07-26 00:00:00+00:00,27065
2023-07-27 00:00:00+00:00,27088
2023-07-28 00:00:00+00:00,27113
2023-07-29 00:00:00+00:00,27135
2023-07-30 00:00:00+00:00,27155
2023-07-31 00:00:00+00:00,27183
2023-08-01 00:00:00+00:00,27216
2023-08-02 00:00:00+00:00,27240
2023-08-03 00:00:00+00:00,27276
2023-08-04 00:00:00+00:00,27296
2023-08-05 00:00:00+00:00,27316
2023-08-06 00:00:00+00:00,27335
2023-08-07 00:00:00+00:00,27354
2023-08-08 00:00:00+00:00,27378
2023-08-09 00:00:00+00:00,27397
2023-08-10 00:00:00+00:00,27413
2023-08-11 00:00:00+00:00,27440
2023-08-12 00:00:00+00:00,27455
2023-08-13 00:00:00+00:00,27467
2023-08-14 00:00:00+00:00,27479
2023-08-15 00:00:00+00:00,27501
2023-08-16 00:00:00+00:00,27522
2023-08-17 00:00:00+00:00,27553
2023-08-18 00:00:00+00:00,27568
2023-08-19 00:00:00+00:00,27580
2023-08-20 00:00:00+00:00,27597
2023-08-21 00:00:00+00:00,27613
2023-08-22 00:00:00+00:00,27628
2023-08-23 00:00:00+00:00,27649
2023-08-24 00:00:00+00:00,27662
2023-08-25 00:00:00+00:00,27680
2023-08-26 00:00:00+00:00,27695
2023-08-27 00:00:00+00:00,27706
2023-08-28 00:00:00+00:00,27733
2023-08-29 00:00:00+00:00,27755
2023-08-30 00:00:00+00:00,27775
2023-08-31 00:00:00+00:00,27794
2023-09-01 00:00:00+00:00,27813
2023-09-02 00:00:00+00:00,27829
2023-09-03 00:00:00+00:00,27837
2023-09-04 00:00:00+00:00,27852
2023-09-05 00:00:00+00:00,27867
2023-09-06 00:00:00+00:00,27885
2023-09-07 00:00:00+00:00,27903
2023-09-08 00:00:00+00:00,27921
2023-09-09 00:00:00+00:00,27939
2023-09-10 00:00:00+00:00,27954
2023-09-11 00:00:00+00:00,27969
2023-09-12 00:00:00+00:00,27990
2023-09-13 00:00:00+00:00,28009
2023-09-14 00:00:00+00:00,28028
2023-09-15 00:00:00+00:00,28047
2023-09-16 00:00:00+00:00,28061
2023-09-17 00:00:00+00:00,28081
2023-09-18 00:00:00+00:00,28110
2023-09-19 00:00:00+00:00,28146
2023-09-20 00:00:00+00:00,28185
2023-09-21 00:00:00+00:00,28220
2023-09-22 00:00:00+00:00,28246
2023-09-23 00:00:00+00:00,28280
2023-09-24 00:00:00+00:00,28313
2023-09-25 00:00:00+00:00,28370
2023-09-26 00:00:00+00:00,28440
2023-09-27 00:00:00+00:00,28521
2023-09-28 00:00:00+00:00,28601
2023-09-29 00:00:00+00:00,28696
2023-09-30 00:00:00+00:00,28758
2023-10-01 00:00:00+00:00,28826
2023-10-02 00:00:00+00:00,28893
2023-10-03 00:00:00+00:00,28969
2023-10-04 00:00:00+00:00,29047
2023-10-05 00:00:00+00:00,29110
2023-10-06 00:00:00+00:00,29180
2023-10-07 00:00:00+00:00,29250
2023-10-08 00:00:00+00:00,29321
2023-10-09 00:00:00+00:00,29413
2023-10-10 00:00:00+00:00,29494
2023-10-11 00:00:00+00:00,29586
2023-10-12 00:00:00+00:00,29658
2023-10-13 00:00:00+00:00,29728
2023-10-14 00:00:00+00:00,29786
2023-10-15 00:00:00+00:00,29833
2023-10-16 00:00:00+00:00,29907
2023-10-17 00:00:00+00:00,29957
2023-10-18 00:00:00+00:00,30035
2023-10-19 00:00:00+00:00,30121
2023-10-20 00:00:00+00:00,30192
2023-10-21 00:00:00+00:00,30246
2023-10-22 00:00:00+00:00,30302
2023-10-23 00:00:00+00:00,30400
2023-10-24 00:00:00+00:00,30487
2023-10-25 00:00:00+00:00,30576
2023-10-26 00:00:00+00:00,30678
2023-10-27 00:00:00+00:00,30752
2023-10-28 00:00:00+00:00,30809
2023-10-29 00:00:00+00:00,30852
2023-10-30 00:00:00+00:00,30930
2023-10-31 00:00:00+00:00,30999
2023-11-01 00:00:00+00:00,31073
2023-11-02 00:00:00+00:00,31157
2023-11-03 00:00:00+00:00,31223
2023-11-04 00:00:00+00:00,31277
2023-11-05 00:00:00+00:00,31335
2023-11-06 00:00:00+00:00,31397
2023-11-07 00:00:00+00:00,31478
2023-11-08 00:00:00+00:00,31546
2023-11-09 00:00:00+00:00,31600
2023-11-10 00:00:00+00:00,31650
2023-11-11 00:00:00+00:00,31700
2023-11-12 00:00:00+00:00,31747
2023-11-13 00:00:00+00:00,31805
2023-11-14 00:00:00+00:00,31876
2023-11-15 00:00:00+00:00,31934
2023-11-16 00:00:00+00:00,31988
2023-11-17 00:00:00+00:00,32037
2023-11-18 00:00:00+00:00,32082
2023-11-19 00:00:00+00:00,32134
2023-11-20 00:00:00+00:00,32209
2023-11-21 00:00:00+00:00,32279
2023-11-22 00:00:00+00:00,32337
2023-11-23 00:00:00+00:00,32399
2023-11-24 00:00:00+00:00,32443
2023-11-25 00:00:00+00:00,32477
2023-11-26 00:00:00+00:00,32516
2023-11-27 00:00:00+00:00,32569
2023-11-28 00:00:00+00:00,32617
2023-11-29 00:00:00+00:00,32670
2023-11-30 00:00:00+00:00,32715
2023-12-01 00:00:00+00:00,32759
2023-12-02 00:00:00+00:00,32807
2023-12-03 00:00:00+00:00,32855
2023-12-04 00:00:00+00:00,32898
2023-12-05 00:00:00+00:00,32949
2023-12-06 00:00:00+00:00,33002
2023-12-07 00:00:00+00:00,33054
2023-12-08 00:00:00+00:00,33090
2023-12-09 00:00:00+00:00,33126
2023-12-10 00:00:00+00:00,33172
2023-12-11 00:00:00+00:00,33215
2023-12-12 00:00:00+00:00,33255
2023-12-13 00:00:00+00:00,33310
2023-12-14 00:00:00+00:00,33354
2023-12-15 00:00:00+00:00,33407
2023-12-16 00:00:00+00:00,33439
2023-12-17 00:00:00+00:00,33471
2023-12-18 00:00:00+00:00,33523
2023-12-19 00:00:00+00:00,33560
2023-12-20 00:00:00+00:00,33596
2023-12-21 00:00:00+00:00,33640
2023-12-22 00:00:00+00:00,33671
2023-12-23 00:00:00+00:00,33701
2023-12-24 00:00:00+00:00,33728
2023-12-25 00:00:00+00:00,33762
2023-12-26 00:00:00+00:00,33807
2023-12-27 00:00:00+00:00,33861
2023-12-28 00:00:00+00:00,33890
2023-12-29 00:00:00+00:00,33918
2023-12-30 00:00:00+00:00,33940
2023-12-31 00:00:00+00:00,33958
2024-01-01 00:00:00+00:00,33980
2024-01-02 00:00:00+00:00,34030
2024-01-03 00:00:00+00:00,34078
2024-01-04 00:00:00+00:00,34122
2024-01-05 00:00:00+00:00,34155
2024-01-06 00:00:00+00:00,34184
2024-01-07 00:00:00+00:00,34212
2024-01-08 00:00:00+00:00,34240
2024-01-09 00:00:00+00:00,34276
2024-01-10 00:00:00+00:00,34312
2024-01-11 00:00:00+00:00,34347
2024-01-12 00:00:00+00:00,34381
2024-01-13 00:00:00+00:00,34410
2024-01-14 00:00:00+00:00,34442
2024-01-15 00:00:00+00:00,34485
2024-01-16 00:00:00+00:00,34520
2024-01-17 00:00:00+00:00,34550
2024-01-18 00:00:00+00:00,34593
2024-01-19 00:00:00+00:00,34630
2024-01-20 00:00:00+00:00,34653
2024-01-21 00:00:00+00:00,34684
2024-01-22 00:00:00+00:00,34713
2024-01-23 00:00:00+00:00,34755
2024-01-24 00:00:00+00:00,34792
2024-01-25 00:00:00+00:00,34825
2024-01-26 00:00:00+00:00,34850
2024-01-27 00:00:00+00:00,34877
2024-01-28 00:00:00+00:00,34908
2024-01-29 00:00:00+00:00,34940
2024-01-30 00:00:00+00:00,34983
2024-01-31 00:00:00+00:00,35013
2024-02-01 00:00:00+00:00,35042
2024-02-02 00:00:00+00:00,35065
2024-02-03 00:00:00+00:00,35091
2024-02-04 00:00:00+00:00,35125
2024-02-05 00:00:00+00:00,35165
2024-02-06 00:00:00+00:00,35204
2024-02-07 00:00:00+00:00,35236
2024-02-08 00:00:00+00:00,35263
2024-02-09 00:00:00+00:00,35290
2024-02-10 00:00:00+00:00,35310
2024-02-11 00:00:00+00:00,35333
2024-02-12 00:00:00+00:00,35356
2024-02-13 00:00:00+00:00,35381
2024-02-14 00:00:00+00:00,35406
2024-02-15 00:00:00+00:00,35437
2024-02-16 00:00:00+00:00,35466
2024-02-17 00:00:00+00:00,35489
2024-02-18 00:00:00+00:00,35516
2024-02-19 00:00:00+00:00,35558
2024-02-20 00:00:00+00:00,35591
2024-02-21 00:00:00+00:00,35641
2024-02-22 00:00:00+00:00,35681
2024-02-23 00:00:00+00:00,35724
2024-02-24 00:00:00+00:00,35768
2024-02-25 00:00:00+00:00,35811
2024-02-26 00:00:00+00:00,35856
2024-02-27 00:00:00+00:00,35907
2024-02-28 00:00:00+00:00,35953
2024-02-29 00:00:00+00:00,36002
2024-03-01 00:00:00+00:00,36053
2024-03-02 00:00:00+00:00,36081
2024-03-03 00:00:00+00:00,36106
2024-03-04 00:00:00+00:00,36152
2024-03-05 00:00:00+00:00,36189
2024-03-06 00:00:00+00:00,36235
2024-03-07 00:00:00+00:00,36269
2024-03-08 00:00:00+00:00,36294
2024-03-09 00:00:00+00:00,36323
2024-03-10 00:00:00+00:00,36354
2024-03-11 00:00:00+00:00,36394
2024-03-12 00:00:00+00:00,36426
2024-03-13 00:00:00+00:00,36466
2024-03-14 00:00:00+00:00,36534
2024-03-15 00:00:00+00:00,36585
2024-03-16 00:00:00+00:00,36618
2024-03-17 00:00:00+00:00,36652
2024-03-18 00:00:00+00:00,36691
2024-03-19 00:00:00+00:00,36743
2024-03-20 00:00:00+00:00,36787
2024-03-21 00:00:00+00:00,36824
2024-03-22 00:00:00+00:00,36853
2024-03-23 00:00:00+00:00,36886
2024-03-24 00:00:00+00:00,36913
2024-03-25 00:00:00+00:00,36957
2024-03-26 00:00:00+00:00,36999
2024-03-27 00:00:00+00:00,37043
2024-03-28 00:00:00+00:00,37086
2024-03-29 00:00:00+00:00,37125
2024-03-30 00:00:00+00:00,37162
2024-03-31 00:00:00+00:00,37192
2024-04-01 00:00:00+00:00,37237
2024-04-02 00:00:00+00:00,37275
2024-04-03 00:00:00+00:00,37320
2024-04-04 00:00:00+00:00,37357
2024-04-05 00:00:00+00:00,37381
2024-04-06 00:00:00+00:00,37404
2024-04-07 00:00:00+00:00,37436
2024-04-08 00:00:00+00:00,37468
2024-04-09 00:00:00+00:00,37490
2024-04-10 00:00:00+00:00,37526
2024-04-11 00:00:00+00:00,37554
2024-04-12 00:00:00+00:00,37580
2024-04-13 00:00:00+00:00,37605
2024-04-14 00:00:00+00:00,37629
2024-04-15 00:00:00+00:00,37667
2024-04-16 00:00:00+00:00,37720
2024-04-17 00:00:00+00:00,37770
2024-04-18 00:00:00+00:00,37823
2024-04-19 00:00:00+00:00,37852
2024-04-20 00:00:00+00:00,37875
2024-04-21 00:00:00+00:00,37905
2024-04-22 00:00:00+00:00,37946
2024-04-23 00:00:00+00:00,37998
2024-04-24 00:00:00+00:00,38037
2024-04-25 00:00:00+00:00,38062
2024-04-26 00:00:00+00:00,38083
2024-04-27 00:00:00+00:00,38110
2024-04-28 00:00:00+00:00,38134
2024-04-29 00:00:00+00:00,38165
2024-04-30 00:00:00+00:00,38199
2024-05-01 00:00:00+00:00,38226
2024-05-02 00:00:00+00:00,38252
2024-05-03 00:00:00+00:00,38272
2024-05-04 00:00:00+00:00,38297
2024-05-05 00:00:00+00:00,38317
2024-05-06 00:00:00+00:00,38340
2024-05-07 00:00:00+00:00,38379
2024-05-08 00:00:00+00:00,38409
2024-05-09 00:00:00+00:00,38430
2024-05-10 00:00:00+00:00,38451
2024-05-11 00:00:00+00:00,38478
2024-05-12 00:00:00+00:00,38499
2024-05-13 00:00:00+00:00,38526
2024-05-14 00:00:00+00:00,38556
2024-05-15 00:00:00+00:00,38599
2024-05-16 00:00:00+00:00,38644
2024-05-17 00:00:00+00:00,38673
2024-05-18 00:00:00+00:00,38699
2024-05-19 00:00:00+00:00,38738
2024-05-20 00:00:00+00:00,38768
2024-05-21 00:00:00+00:00,38806
2024-05-22 00:00:00+00:00,38843
2024-05-23 00:00:00+00:00,38868
2024-05-24 00:00:00+00:00,38898
2024-05-25 00:00:00+00:00,38921
2024-05-26 00:00:00+00:00,38950
2024-05-27 00:00:00+00:00,38976
2024-05-28 00:00:00+00:00,39007
2024-05-29 00:00:00+00:00,39041
2024-05-30 00:00:00+00:00,39070
2024-05-31 00:00:00+00:00,39091
2024-06-01 00:00:00+00:00,39120
2024-06-02 00:00:00+00:00,39139
2024-06-03 00:00:00+00:00,39165
2024-06-04 00:00:00+00:00,39192
2024-06-05 00:00:00+00:00,39233
2024-06-06 00:00:00+00:00,39267
2024-06-07 00:00:00+00:00,39285
2024-06-08 00:00:00+00:00,39305
2024-06-09 00:00:00+00:00,39340
2024-06-10 00:00:00+00:00,39365
2024-06-11 00:00:00+00:00,39397
2024-06-12 00:00:00+00:00,39428
2024-06-13 00:00:00+00:00,39443
2024-06-14 00:00:00+00:00,39463
2024-06-15 00:00:00+00:00,39471
2024-06-16 00:00:00+00:00,39480
2024-06-17 00:00:00+00:00,39503
2024-06-18 00:00:00+00:00,39530
2024-06-19 00:00:00+00:00,39552
2024-06-20 00:00:00+00:00,39574
2024-06-21 00:00:00+00:00,39598
2024-06-22 00:00:00+00:00,39610
2024-06-23 00:00:00+00:00,39622
2024-06-24 00:00:00+00:00,39637
2024-06-25 00:00:00+00:00,39665
2024-06-26 00:00:00+00:00,39674
2024-06-27 00:00:00+00:00,39688
2024-06-28 00:00:00+00:00,39702
2024-06-29 00:00:00+00:00,39721
2024-06-30 00:00:00+00:00,39729
2024-07-01 00:00:00+00:00,39746
2024-07-02 00:00:00+00:00,39777
2024-07-03 00:00:00+00:00,39797
2024-07-04 00:00:00+00:00,39817
2024-07-05 00:00:00+00:00,39834
2024-07-06 00:00:00+00:00,39854
2024-07-07 00:00:00+00:00,39868
2024-07-08 00:00:00+00:00,39889
2024-07-09 00:00:00+00:00,39925
2024-07-10 00:00:00+00:00,39960
2024-07-11 00:00:00+00:00,39991
2024-07-12 00:00:00+00:00,40017
2024-07-13 00:00:00+00:00,40041
2024-07-14 00:00:00+00:00,40077
2024-07-15 00:00:00+00:00,40104
2024-07-16 00:00:00+00:00,40133
2024-07-17 00:00:00+00:00,40156
2024-07-18 00:00:00+00:00,40198
2024-07-19 00:00:00+00:00,40225
2024-07-20 00:00:00+00:00,40236
2024-07-21 00:00:00+00:00,40257
2024-07-22 00:00:00+00:00,40269
2024-07-23 00:00:00+00:00,40284
2024-07-24 00:00:00+00:00,40309
2024-07-25 00:00:00+00:00,40325
2024-07-26 00:00:00+00:00,40341
2024-07-27 00:00:00+00:00,40355
2024-07-28 00:00:00+00:00,40366
2024-07-29 00:00:00+00:00,40385
2024-07-30 00:00:00+00:00,40402
2024-07-31 00:00:00+00:00,40415
2024-08-01 00:00:00+00:00,40435
2024-08-02 00:00:00+00:00,40455
2024-08-03 00:00:00+00:00,40463
2024-08-04 00:00:00+00:00,40477
2024-08-05 00:00:00+00:00,40490
2024-08-06 00:00:00+00:00,40504
2024-08-07 00:00:00+00:00,40524
2024-08-08 00:00:00+00:00,40542
2024-08-09 00:00:00+00:00,40553
2024-08-10 00:00:00+00:00,40564
2024-08-11 00:00:00+00:00,40573
2024-08-12 00:00:00+00:00,40583
2024-08-13 00:00:00+00:00,40599
2024-08-14 00:00:00+00:00,40625
2024-08-15 00:00:00+00:00,40645
2024-08-16 00:00:00+00:00,40661
2024-08-17 00:00:00+00:00,40668
2024-08-18 00:00:00+00:00,40682
2024-08-19 00:00:00+00:00,40690
2024-08-20 00:00:00+00:00,40703
2024-08-21 00:00:00+00:00,40715
2024-08-22 00:00:00+00:00,40729
2024-08-23 00:00:00+00:00,40738
2024-08-24 00:00:00+00:00,40745
2024-08-25 00:00:00+00:00,40756
2024-08-26 00:00:00+00:00,40768
2024-08-27 00:00:00+00:00,40778
2024-08-28 00:00:00+00:00,40793
2024-08-29 00:00:00+00:00,40806
2024-08-30 00:00:00+00:00,40814
2024-08-31 00:00:00+00:00,40822
2024-09-01 00:00:00+00:00,40829
2024-09-02 00:00:00+00:00,40846
2024-09-03 00:00:00+00:00,40859
2024-09-04 00:00:00+00:00,40874
2024-09-05 00:00:00+00:00,40879
2024-09-06 00:00:00+00:00,40892
2024-09-07 00:00:00+00:00,40905
2024-09-08 00:00:00+00:00,40915
2024-09-09 00:00:00+00:00,40926
2024-09-10 00:00:00+00:00,40931
2024-09-11 00:00:00+00:00,40937
2024-09-12 00:00:00+00:00,40953
2024-09-13 00:00:00+00:00,40967
2024-09-14 00:00:00+00:00,40977
2024-09-15 00:00:00+00:00,40999
2024-09-16 00:00:00+00:00,41014
2024-09-17 00:00:00+00:00,41025
2024-09-18 00:00:00+00:00,41047
2024-09-19 00:00:00+00:00,41075
2024-09-20 00:00:00+00:00,41096
2024-09-21 00:00:00+00:00,41107
2024-09-22 00:00:00+00:00,41128
2024-09-23 00:00:00+00:00,41150
2024-09-24 00:00:00+00:00,41166
2024-09-25 00:00:00+00:00,41182
2024-09-26 00:00:00+00:00,41188
2024-09-27 00:00:00+00:00,41197
2024-09-28 00:00:00+00:00,41204
2024-09-29 00:00:00+00:00,41215
2024-09-30 00:00:00+00:00,41225
2024-10-01 00:00:00+00:00,41231
2024-10-02 00:00:00+00:00,41247
2024-10-03 00:00:00+00:00,41268
2024-10-04 00:00:00+00:00,41275
2024-10-05 00:00:00+00:00,41283
2024-10-06 00:00:00+00:00,41296
2024-10-07 00:00:00+00:00,41307
2024-10-08 00:00:00+00:00,41318
2024-10-09 00:00:00+00:00,41327
2024-10-10 00:00:00+00:00,41335
2024-10-11 00:00:00+00:00,41344
2024-10-12 00:00:00+00:00,41360
2024-10-13 00:00:00+00:00,41363
2024-10-14 00:00:00+00:00,41375
2024-10-15 00:00:00+00:00,41388
2024-10-16 00:00:00+00:00,41401
2024-10-17 00:00:00+00:00,41405
2024-10-18 00:00:00+00:00,41415
2024-10-19 00:00:00+00:00,41424
2024-10-20 00:00:00+00:00,41432
2024-10-21 00:00:00+00:00,41441
2024-10-22 00:00:00+00:00,41449
2024-10-23 00:00:00+00:00,41456
2024-10-24 00:00:00+00:00,41474
2024-10-25 00:00:00+00:00,41487
2024-10-26 00:00:00+00:00,41498
2024-10-27 00:00:00+00:00,41511
2024-10-28 00:00:00+00:00,41523
2024-10-29 00:00:00+00:00,41533
2024-10-30 00:00:00+00:00,41544
2024-10-31 00:00:00+00:00,41554
2024-11-01 00:00:00+00:00,41563
2024-11-02 00:00:00+00:00,41574
2024-11-03 00:00:00+00:00,41578
2024-11-04 00:00:00+00:00,41582
2024-11-05 00:00:00+00:00,41592
2024-11-06 00:00:00+00:00,41600
2024-11-07 00:00:00+00:00,41617
2024-11-08 00:00:00+00:00,41622
2024-11-09 00:00:00+00:00,41637
2024-11-10 00:00:00+00:00,41644
2024-11-11 00:00:00+00:00,41657
2024-11-12 00:00:00+00:00,41674
2024-11-13 00:00:00+00:00,41688
2024-11-14 00:00:00+00:00,41698
2024-11-15 00:00:00+00:00,41707
2024-11-16 00:00:00+00:00,41712
2024-11-17 00:00:00+00:00,41723
2024-11-18 00:00:00+00:00,41732
2024-11-19 00:00:00+00:00,41745
2024-11-20 00:00:00+00:00,41763
2024-11-21 00:00:00+00:00,41777
2024-11-22 00:00:00+00:00,41788
2024-11-23 00:00:00+00:00,41801
2024-11-24 00:00:00+00:00,41809
2024-11-25 00:00:00+00:00,41823
2024-11-26 00:00:00+00:00,41833
2024-11-27 00:00:00+00:00,41843
2024-11-28 00:00:00+00:00,41853
2024-11-29 00:00:00+00:00,41859
2024-11-30 00:00:00+00:00,41864
2024-12-01 00:00:00+00:00,41873
2024-12-02 00:00:00+00:00,41880
2024-12-03 00:00:00+00:00,41899
2024-12-04 00:00:00+00:00,41914
2024-12-05 00:00:00+00:00,41928
2024-12-06 00:00:00+00:00,41940
2024-12-07 00:00:00+00:00,41946
2024-12-08 00:00:00+00:00,41957
2024-12-09 00:00:00+00:00,41972
2024-12-10 00:00:00+00:00,41981
2024-12-11 00:00:00+00:00,41991
2024-12-12 00:00:00+00:00,42000
2024-12-13 00:00:00+00:00,42009
2024-12-14 00:00:00+00:00,42024
2024-12-15 00:00:00+00:00,42035
2024-12-16 00:00:00+00:00,42044
2024-12-17 00:00:00+00:00,42060
2024-12-18 00:00:00+00:00,42072
2024-12-19 00:00:00+00:00,42084
2024-12-20 00:00:00+00:00,42095
2024-12-21 00:00:00+00:00,42100
2024-12-22 00:00:00+00:00,42112
2024-12-23 00:00:00+00:00,42130
2024-12-24 00:00:00+00:00,42155
2024-12-25 00:00:00+00:00,42176
2024-12-26 00:00:00+00:00,42193
2024-12-27 00:00:00+00:00,42209
2024-12-28 00:00:00+00:00,42226
2024-12-29 00:00:00+00:00,42237
2024-12-30 00:00:00+00:00,42244
2024-12-31 00:00:00+00:00,42256
2025-01-01 00:00:00+00:00,42260
2025-01-02 00:00:00+00:00,42277
2025-01-03 00:00:00+00:00,42295
2025-01-04 00:00:00+00:00,42304
2025-01-05 00:00:00+00:00,42317
2025-01-06 00:00:00+00:00,42336
2025-01-07 00:00:00+00:00,42352
2025-01-08 00:00:00+00:00,42361
2025-01-09 00:00:00+00:00,42379
2025-01-10 00:00:00+00:00,42394
2025-01-11 00:00:00+00:00,42405
2025-01-12 00:00:00+00:00,42417
2025-01-13 00:00:00+00:00,42432
2025-01-14 00:00:00+00:00,42465
2025-01-15 00:00:00+00:00,42477
2025-01-16 00:00:00+00:00,42497
2025-01-17 00:00:00+00:00,42508
2025-01-18 00:00:00+00:00,42521
2025-01-19 00:00:00+00:00,42529
2025-01-20 00:00:00+00:00,42546
2025-01-21 00:00:00+00:00,42560
2025-01-22 00:00:00+00:00,42574
2025-01-23 00:00:00+00:00,42588
2025-01-24 00:00:00+00:00,42599
2025-01-25 00:00:00+00:00,42608
2025-01-26 00:00:00+00:00,42618
2025-01-27 00:00:00+00:00,42629
2025-01-28 00:00:00+00:00,42641
2025-01-29 00:00:00+00:00,42652
2025-01-30 00:00:00+00:00,42662
2025-01-31 00:00:00+00:00,42672
2025-02-01 00:00:00+00:00,42681
2025-02-02 00:00:00+00:00,42692
2025-02-03 00:00:00+00:00,42701
2025-02-04 00:00:00+00:00,42716
2025-02-05 00:00:00+00:00,42730
2025-02-06 00:00:00+00:00,42745
2025-02-07 00:00:00+00:00,42764
2025-02-08 00:00:00+00:00,42781
2025-02-09 00:00:00+00:00,42796
2025-02-10 00:00:00+00:00,42815
2025-02-11 00:00:00+00:00,42827
2025-02-12 00:00:00+00:00,42843
2025-02-13 00:00:00+00:00,42852
2025-02-14 00:00:00+00:00,42861
2025-02-15 00:00:00+00:00,42868
2025-02-16 00:00:00+00:00,42884
2025-02-17 00:00:00+00:00,42899
2025-02-18 00:00:00+00:00,42918
2025-02-19 00:00:00+00:00,42934
