time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25243
2023-06-13 00:00:00+00:00,25331
2023-06-14 00:00:00+00:00,25387
2023-06-15 00:00:00+00:00,25444
2023-06-16 00:00:00+00:00,25485
2023-06-17 00:00:00+00:00,25524
2023-06-18 00:00:00+00:00,25567
2023-06-19 00:00:00+00:00,25624
2023-06-20 00:00:00+00:00,25678
2023-06-21 00:00:00+00:00,25741
2023-06-22 00:00:00+00:00,25778
2023-06-23 00:00:00+00:00,25813
2023-06-24 00:00:00+00:00,25852
2023-06-25 00:00:00+00:00,25910
2023-06-26 00:00:00+00:00,25971
2023-06-27 00:00:00+00:00,26012
2023-06-28 00:00:00+00:00,26070
2023-06-29 00:00:00+00:00,26101
2023-06-30 00:00:00+00:00,26137
2023-07-01 00:00:00+00:00,26171
2023-07-02 00:00:00+00:00,26211
2023-07-03 00:00:00+00:00,26263
2023-07-04 00:00:00+00:00,26301
2023-07-05 00:00:00+00:00,26348
2023-07-06 00:00:00+00:00,26405
2023-07-07 00:00:00+00:00,26447
2023-07-08 00:00:00+00:00,26474
2023-07-09 00:00:00+00:00,26516
2023-07-10 00:00:00+00:00,26563
2023-07-11 00:00:00+00:00,26601
2023-07-12 00:00:00+00:00,26637
2023-07-13 00:00:00+00:00,26669
2023-07-14 00:00:00+00:00,26702
2023-07-15 00:00:00+00:00,26729
2023-07-16 00:00:00+00:00,26763
2023-07-17 00:00:00+00:00,26798
2023-07-18 00:00:00+00:00,26838
2023-07-19 00:00:00+00:00,26875
2023-07-20 00:00:00+00:00,26903
2023-07-21 00:00:00+00:00,26940
2023-07-22 00:00:00+00:00,26952
2023-07-23 00:00:00+00:00,26971
2023-07-24 00:00:00+00:00,26999
2023-07-25 00:00:00+00:00,27025
2023-07-26 00:00:00+00:00,27061
2023-07-27 00:00:00+00:00,27084
2023-07-28 00:00:00+00:00,27109
2023-07-29 00:00:00+00:00,27131
2023-07-30 00:00:00+00:00,27151
2023-07-31 00:00:00+00:00,27179
2023-08-01 00:00:00+00:00,27212
2023-08-02 00:00:00+00:00,27236
2023-08-03 00:00:00+00:00,27272
2023-08-04 00:00:00+00:00,27292
2023-08-05 00:00:00+00:00,27312
2023-08-06 00:00:00+00:00,27331
2023-08-07 00:00:00+00:00,27350
2023-08-08 00:00:00+00:00,27374
2023-08-09 00:00:00+00:00,27393
2023-08-10 00:00:00+00:00,27409
2023-08-11 00:00:00+00:00,27436
2023-08-12 00:00:00+00:00,27451
2023-08-13 00:00:00+00:00,27463
2023-08-14 00:00:00+00:00,27475
2023-08-15 00:00:00+00:00,27497
2023-08-16 00:00:00+00:00,27518
2023-08-17 00:00:00+00:00,27549
2023-08-18 00:00:00+00:00,27564
2023-08-19 00:00:00+00:00,27576
2023-08-20 00:00:00+00:00,27593
2023-08-21 00:00:00+00:00,27609
2023-08-22 00:00:00+00:00,27624
2023-08-23 00:00:00+00:00,27645
2023-08-24 00:00:00+00:00,27658
2023-08-25 00:00:00+00:00,27676
2023-08-26 00:00:00+00:00,27691
2023-08-27 00:00:00+00:00,27702
2023-08-28 00:00:00+00:00,27729
2023-08-29 00:00:00+00:00,27751
2023-08-30 00:00:00+00:00,27771
2023-08-31 00:00:00+00:00,27790
2023-09-01 00:00:00+00:00,27809
2023-09-02 00:00:00+00:00,27825
2023-09-03 00:00:00+00:00,27833
2023-09-04 00:00:00+00:00,27848
2023-09-05 00:00:00+00:00,27863
2023-09-06 00:00:00+00:00,27881
2023-09-07 00:00:00+00:00,27899
2023-09-08 00:00:00+00:00,27917
2023-09-09 00:00:00+00:00,27935
2023-09-10 00:00:00+00:00,27950
2023-09-11 00:00:00+00:00,27965
2023-09-12 00:00:00+00:00,27986
2023-09-13 00:00:00+00:00,28005
2023-09-14 00:00:00+00:00,28024
2023-09-15 00:00:00+00:00,28043
2023-09-16 00:00:00+00:00,28057
2023-09-17 00:00:00+00:00,28077
2023-09-18 00:00:00+00:00,28106
2023-09-19 00:00:00+00:00,28142
2023-09-20 00:00:00+00:00,28181
2023-09-21 00:00:00+00:00,28216
2023-09-22 00:00:00+00:00,28242
2023-09-23 00:00:00+00:00,28276
2023-09-24 00:00:00+00:00,28309
2023-09-25 00:00:00+00:00,28366
2023-09-26 00:00:00+00:00,28436
2023-09-27 00:00:00+00:00,28517
2023-09-28 00:00:00+00:00,28597
2023-09-29 00:00:00+00:00,28692
2023-09-30 00:00:00+00:00,28754
2023-10-01 00:00:00+00:00,28822
2023-10-02 00:00:00+00:00,28889
2023-10-03 00:00:00+00:00,28965
2023-10-04 00:00:00+00:00,29043
2023-10-05 00:00:00+00:00,29106
2023-10-06 00:00:00+00:00,29176
2023-10-07 00:00:00+00:00,29246
2023-10-08 00:00:00+00:00,29317
2023-10-09 00:00:00+00:00,29409
2023-10-10 00:00:00+00:00,29490
2023-10-11 00:00:00+00:00,29582
2023-10-12 00:00:00+00:00,29654
2023-10-13 00:00:00+00:00,29724
2023-10-14 00:00:00+00:00,29782
2023-10-15 00:00:00+00:00,29829
2023-10-16 00:00:00+00:00,29903
2023-10-17 00:00:00+00:00,29953
2023-10-18 00:00:00+00:00,30031
2023-10-19 00:00:00+00:00,30117
2023-10-20 00:00:00+00:00,30188
2023-10-21 00:00:00+00:00,30242
2023-10-22 00:00:00+00:00,30298
2023-10-23 00:00:00+00:00,30396
2023-10-24 00:00:00+00:00,30483
2023-10-25 00:00:00+00:00,30572
2023-10-26 00:00:00+00:00,30674
2023-10-27 00:00:00+00:00,30748
2023-10-28 00:00:00+00:00,30805
2023-10-29 00:00:00+00:00,30848
2023-10-30 00:00:00+00:00,30926
2023-10-31 00:00:00+00:00,30995
2023-11-01 00:00:00+00:00,31069
2023-11-02 00:00:00+00:00,31153
2023-11-03 00:00:00+00:00,31219
2023-11-04 00:00:00+00:00,31273
2023-11-05 00:00:00+00:00,31331
2023-11-06 00:00:00+00:00,31393
2023-11-07 00:00:00+00:00,31474
2023-11-08 00:00:00+00:00,31542
2023-11-09 00:00:00+00:00,31596
2023-11-10 00:00:00+00:00,31646
2023-11-11 00:00:00+00:00,31696
2023-11-12 00:00:00+00:00,31743
2023-11-13 00:00:00+00:00,31801
2023-11-14 00:00:00+00:00,31872
2023-11-15 00:00:00+00:00,31930
2023-11-16 00:00:00+00:00,31984
2023-11-17 00:00:00+00:00,32033
2023-11-18 00:00:00+00:00,32078
2023-11-19 00:00:00+00:00,32130
2023-11-20 00:00:00+00:00,32205
2023-11-21 00:00:00+00:00,32275
2023-11-22 00:00:00+00:00,32333
2023-11-23 00:00:00+00:00,32395
2023-11-24 00:00:00+00:00,32439
2023-11-25 00:00:00+00:00,32473
2023-11-26 00:00:00+00:00,32512
2023-11-27 00:00:00+00:00,32565
2023-11-28 00:00:00+00:00,32613
2023-11-29 00:00:00+00:00,32666
2023-11-30 00:00:00+00:00,32711
2023-12-01 00:00:00+00:00,32755
2023-12-02 00:00:00+00:00,32803
2023-12-03 00:00:00+00:00,32851
2023-12-04 00:00:00+00:00,32894
2023-12-05 00:00:00+00:00,32945
2023-12-06 00:00:00+00:00,32998
2023-12-07 00:00:00+00:00,33050
2023-12-08 00:00:00+00:00,33086
2023-12-09 00:00:00+00:00,33122
2023-12-10 00:00:00+00:00,33168
2023-12-11 00:00:00+00:00,33211
2023-12-12 00:00:00+00:00,33251
2023-12-13 00:00:00+00:00,33306
2023-12-14 00:00:00+00:00,33350
2023-12-15 00:00:00+00:00,33403
2023-12-16 00:00:00+00:00,33435
2023-12-17 00:00:00+00:00,33467
2023-12-18 00:00:00+00:00,33519
2023-12-19 00:00:00+00:00,33556
2023-12-20 00:00:00+00:00,33592
2023-12-21 00:00:00+00:00,33636
2023-12-22 00:00:00+00:00,33667
2023-12-23 00:00:00+00:00,33697
2023-12-24 00:00:00+00:00,33724
2023-12-25 00:00:00+00:00,33758
2023-12-26 00:00:00+00:00,33803
2023-12-27 00:00:00+00:00,33857
2023-12-28 00:00:00+00:00,33886
2023-12-29 00:00:00+00:00,33914
2023-12-30 00:00:00+00:00,33936
2023-12-31 00:00:00+00:00,33954
2024-01-01 00:00:00+00:00,33976
2024-01-02 00:00:00+00:00,34026
2024-01-03 00:00:00+00:00,34074
2024-01-04 00:00:00+00:00,34118
2024-01-05 00:00:00+00:00,34151
2024-01-06 00:00:00+00:00,34180
2024-01-07 00:00:00+00:00,34208
2024-01-08 00:00:00+00:00,34236
2024-01-09 00:00:00+00:00,34272
2024-01-10 00:00:00+00:00,34308
2024-01-11 00:00:00+00:00,34343
2024-01-12 00:00:00+00:00,34377
2024-01-13 00:00:00+00:00,34406
2024-01-14 00:00:00+00:00,34438
2024-01-15 00:00:00+00:00,34481
2024-01-16 00:00:00+00:00,34516
2024-01-17 00:00:00+00:00,34546
2024-01-18 00:00:00+00:00,34589
2024-01-19 00:00:00+00:00,34626
2024-01-20 00:00:00+00:00,34649
2024-01-21 00:00:00+00:00,34680
2024-01-22 00:00:00+00:00,34709
2024-01-23 00:00:00+00:00,34751
2024-01-24 00:00:00+00:00,34788
2024-01-25 00:00:00+00:00,34821
2024-01-26 00:00:00+00:00,34846
2024-01-27 00:00:00+00:00,34873
2024-01-28 00:00:00+00:00,34904
2024-01-29 00:00:00+00:00,34936
2024-01-30 00:00:00+00:00,34979
2024-01-31 00:00:00+00:00,35009
2024-02-01 00:00:00+00:00,35038
2024-02-02 00:00:00+00:00,35061
2024-02-03 00:00:00+00:00,35087
2024-02-04 00:00:00+00:00,35121
2024-02-05 00:00:00+00:00,35161
2024-02-06 00:00:00+00:00,35200
2024-02-07 00:00:00+00:00,35232
2024-02-08 00:00:00+00:00,35259
2024-02-09 00:00:00+00:00,35286
2024-02-10 00:00:00+00:00,35306
2024-02-11 00:00:00+00:00,35329
2024-02-12 00:00:00+00:00,35352
2024-02-13 00:00:00+00:00,35377
2024-02-14 00:00:00+00:00,35402
2024-02-15 00:00:00+00:00,35433
2024-02-16 00:00:00+00:00,35462
2024-02-17 00:00:00+00:00,35485
2024-02-18 00:00:00+00:00,35512
2024-02-19 00:00:00+00:00,35554
2024-02-20 00:00:00+00:00,35587
2024-02-21 00:00:00+00:00,35637
2024-02-22 00:00:00+00:00,35677
2024-02-23 00:00:00+00:00,35720
2024-02-24 00:00:00+00:00,35764
2024-02-25 00:00:00+00:00,35807
2024-02-26 00:00:00+00:00,35852
2024-02-27 00:00:00+00:00,35903
2024-02-28 00:00:00+00:00,35949
2024-02-29 00:00:00+00:00,35998
2024-03-01 00:00:00+00:00,36049
2024-03-02 00:00:00+00:00,36077
2024-03-03 00:00:00+00:00,36102
2024-03-04 00:00:00+00:00,36148
2024-03-05 00:00:00+00:00,36185
2024-03-06 00:00:00+00:00,36231
2024-03-07 00:00:00+00:00,36265
2024-03-08 00:00:00+00:00,36290
2024-03-09 00:00:00+00:00,36319
2024-03-10 00:00:00+00:00,36350
2024-03-11 00:00:00+00:00,36390
2024-03-12 00:00:00+00:00,36422
2024-03-13 00:00:00+00:00,36462
2024-03-14 00:00:00+00:00,36530
2024-03-15 00:00:00+00:00,36581
2024-03-16 00:00:00+00:00,36614
2024-03-17 00:00:00+00:00,36648
2024-03-18 00:00:00+00:00,36687
2024-03-19 00:00:00+00:00,36739
2024-03-20 00:00:00+00:00,36783
2024-03-21 00:00:00+00:00,36820
2024-03-22 00:00:00+00:00,36849
2024-03-23 00:00:00+00:00,36882
2024-03-24 00:00:00+00:00,36909
2024-03-25 00:00:00+00:00,36953
2024-03-26 00:00:00+00:00,36995
2024-03-27 00:00:00+00:00,37039
2024-03-28 00:00:00+00:00,37082
2024-03-29 00:00:00+00:00,37121
2024-03-30 00:00:00+00:00,37158
2024-03-31 00:00:00+00:00,37188
2024-04-01 00:00:00+00:00,37233
2024-04-02 00:00:00+00:00,37271
2024-04-03 00:00:00+00:00,37316
2024-04-04 00:00:00+00:00,37353
2024-04-05 00:00:00+00:00,37377
2024-04-06 00:00:00+00:00,37400
2024-04-07 00:00:00+00:00,37432
2024-04-08 00:00:00+00:00,37464
2024-04-09 00:00:00+00:00,37486
2024-04-10 00:00:00+00:00,37522
2024-04-11 00:00:00+00:00,37550
2024-04-12 00:00:00+00:00,37576
2024-04-13 00:00:00+00:00,37601
2024-04-14 00:00:00+00:00,37625
2024-04-15 00:00:00+00:00,37663
2024-04-16 00:00:00+00:00,37716
2024-04-17 00:00:00+00:00,37766
2024-04-18 00:00:00+00:00,37819
2024-04-19 00:00:00+00:00,37848
2024-04-20 00:00:00+00:00,37871
2024-04-21 00:00:00+00:00,37901
2024-04-22 00:00:00+00:00,37942
2024-04-23 00:00:00+00:00,37994
2024-04-24 00:00:00+00:00,38033
2024-04-25 00:00:00+00:00,38058
2024-04-26 00:00:00+00:00,38079
2024-04-27 00:00:00+00:00,38106
2024-04-28 00:00:00+00:00,38130
2024-04-29 00:00:00+00:00,38161
2024-04-30 00:00:00+00:00,38195
2024-05-01 00:00:00+00:00,38222
2024-05-02 00:00:00+00:00,38248
2024-05-03 00:00:00+00:00,38268
2024-05-04 00:00:00+00:00,38293
2024-05-05 00:00:00+00:00,38313
2024-05-06 00:00:00+00:00,38336
2024-05-07 00:00:00+00:00,38375
2024-05-08 00:00:00+00:00,38405
2024-05-09 00:00:00+00:00,38426
2024-05-10 00:00:00+00:00,38447
2024-05-11 00:00:00+00:00,38474
2024-05-12 00:00:00+00:00,38495
2024-05-13 00:00:00+00:00,38522
2024-05-14 00:00:00+00:00,38552
2024-05-15 00:00:00+00:00,38595
2024-05-16 00:00:00+00:00,38640
2024-05-17 00:00:00+00:00,38669
2024-05-18 00:00:00+00:00,38695
2024-05-19 00:00:00+00:00,38734
2024-05-20 00:00:00+00:00,38764
2024-05-21 00:00:00+00:00,38802
2024-05-22 00:00:00+00:00,38839
2024-05-23 00:00:00+00:00,38864
2024-05-24 00:00:00+00:00,38894
2024-05-25 00:00:00+00:00,38917
2024-05-26 00:00:00+00:00,38946
2024-05-27 00:00:00+00:00,38972
2024-05-28 00:00:00+00:00,39003
2024-05-29 00:00:00+00:00,39037
2024-05-30 00:00:00+00:00,39066
2024-05-31 00:00:00+00:00,39087
2024-06-01 00:00:00+00:00,39116
2024-06-02 00:00:00+00:00,39135
2024-06-03 00:00:00+00:00,39161
2024-06-04 00:00:00+00:00,39188
2024-06-05 00:00:00+00:00,39229
2024-06-06 00:00:00+00:00,39263
2024-06-07 00:00:00+00:00,39281
2024-06-08 00:00:00+00:00,39301
2024-06-09 00:00:00+00:00,39336
2024-06-10 00:00:00+00:00,39361
2024-06-11 00:00:00+00:00,39393
2024-06-12 00:00:00+00:00,39424
2024-06-13 00:00:00+00:00,39439
2024-06-14 00:00:00+00:00,39459
2024-06-15 00:00:00+00:00,39467
2024-06-16 00:00:00+00:00,39476
2024-06-17 00:00:00+00:00,39499
2024-06-18 00:00:00+00:00,39526
2024-06-19 00:00:00+00:00,39548
2024-06-20 00:00:00+00:00,39570
2024-06-21 00:00:00+00:00,39594
2024-06-22 00:00:00+00:00,39606
2024-06-23 00:00:00+00:00,39618
2024-06-24 00:00:00+00:00,39633
2024-06-25 00:00:00+00:00,39661
2024-06-26 00:00:00+00:00,39670
2024-06-27 00:00:00+00:00,39684
2024-06-28 00:00:00+00:00,39698
2024-06-29 00:00:00+00:00,39717
2024-06-30 00:00:00+00:00,39725
2024-07-01 00:00:00+00:00,39742
2024-07-02 00:00:00+00:00,39773
2024-07-03 00:00:00+00:00,39793
2024-07-04 00:00:00+00:00,39813
2024-07-05 00:00:00+00:00,39830
2024-07-06 00:00:00+00:00,39850
2024-07-07 00:00:00+00:00,39864
2024-07-08 00:00:00+00:00,39885
2024-07-09 00:00:00+00:00,39921
2024-07-10 00:00:00+00:00,39956
2024-07-11 00:00:00+00:00,39987
2024-07-12 00:00:00+00:00,40013
2024-07-13 00:00:00+00:00,40037
2024-07-14 00:00:00+00:00,40073
2024-07-15 00:00:00+00:00,40100
2024-07-16 00:00:00+00:00,40129
2024-07-17 00:00:00+00:00,40152
2024-07-18 00:00:00+00:00,40194
2024-07-19 00:00:00+00:00,40221
2024-07-20 00:00:00+00:00,40232
2024-07-21 00:00:00+00:00,40253
2024-07-22 00:00:00+00:00,40265
2024-07-23 00:00:00+00:00,40280
2024-07-24 00:00:00+00:00,40305
2024-07-25 00:00:00+00:00,40321
2024-07-26 00:00:00+00:00,40337
2024-07-27 00:00:00+00:00,40351
2024-07-28 00:00:00+00:00,40362
2024-07-29 00:00:00+00:00,40381
2024-07-30 00:00:00+00:00,40398
2024-07-31 00:00:00+00:00,40411
2024-08-01 00:00:00+00:00,40431
2024-08-02 00:00:00+00:00,40451
2024-08-03 00:00:00+00:00,40459
2024-08-04 00:00:00+00:00,40473
2024-08-05 00:00:00+00:00,40486
2024-08-06 00:00:00+00:00,40500
2024-08-07 00:00:00+00:00,40520
2024-08-08 00:00:00+00:00,40538
2024-08-09 00:00:00+00:00,40549
2024-08-10 00:00:00+00:00,40560
2024-08-11 00:00:00+00:00,40569
2024-08-12 00:00:00+00:00,40579
2024-08-13 00:00:00+00:00,40595
2024-08-14 00:00:00+00:00,40621
2024-08-15 00:00:00+00:00,40641
2024-08-16 00:00:00+00:00,40657
2024-08-17 00:00:00+00:00,40664
2024-08-18 00:00:00+00:00,40678
2024-08-19 00:00:00+00:00,40686
2024-08-20 00:00:00+00:00,40699
2024-08-21 00:00:00+00:00,40711
2024-08-22 00:00:00+00:00,40725
2024-08-23 00:00:00+00:00,40734
2024-08-24 00:00:00+00:00,40741
2024-08-25 00:00:00+00:00,40752
2024-08-26 00:00:00+00:00,40764
2024-08-27 00:00:00+00:00,40774
2024-08-28 00:00:00+00:00,40789
2024-08-29 00:00:00+00:00,40802
2024-08-30 00:00:00+00:00,40810
2024-08-31 00:00:00+00:00,40818
2024-09-01 00:00:00+00:00,40825
2024-09-02 00:00:00+00:00,40842
2024-09-03 00:00:00+00:00,40855
2024-09-04 00:00:00+00:00,40870
2024-09-05 00:00:00+00:00,40875
2024-09-06 00:00:00+00:00,40888
2024-09-07 00:00:00+00:00,40901
2024-09-08 00:00:00+00:00,40911
2024-09-09 00:00:00+00:00,40922
2024-09-10 00:00:00+00:00,40927
2024-09-11 00:00:00+00:00,40933
2024-09-12 00:00:00+00:00,40949
2024-09-13 00:00:00+00:00,40963
2024-09-14 00:00:00+00:00,40973
2024-09-15 00:00:00+00:00,40995
2024-09-16 00:00:00+00:00,41010
2024-09-17 00:00:00+00:00,41021
2024-09-18 00:00:00+00:00,41043
2024-09-19 00:00:00+00:00,41071
2024-09-20 00:00:00+00:00,41092
2024-09-21 00:00:00+00:00,41103
2024-09-22 00:00:00+00:00,41124
2024-09-23 00:00:00+00:00,41146
2024-09-24 00:00:00+00:00,41162
2024-09-25 00:00:00+00:00,41178
2024-09-26 00:00:00+00:00,41184
2024-09-27 00:00:00+00:00,41193
2024-09-28 00:00:00+00:00,41200
2024-09-29 00:00:00+00:00,41211
2024-09-30 00:00:00+00:00,41221
2024-10-01 00:00:00+00:00,41227
2024-10-02 00:00:00+00:00,41243
2024-10-03 00:00:00+00:00,41264
2024-10-04 00:00:00+00:00,41271
2024-10-05 00:00:00+00:00,41279
2024-10-06 00:00:00+00:00,41292
2024-10-07 00:00:00+00:00,41303
2024-10-08 00:00:00+00:00,41314
2024-10-09 00:00:00+00:00,41323
2024-10-10 00:00:00+00:00,41331
2024-10-11 00:00:00+00:00,41340
2024-10-12 00:00:00+00:00,41356
2024-10-13 00:00:00+00:00,41359
2024-10-14 00:00:00+00:00,41371
2024-10-15 00:00:00+00:00,41384
2024-10-16 00:00:00+00:00,41397
2024-10-17 00:00:00+00:00,41401
2024-10-18 00:00:00+00:00,41411
2024-10-19 00:00:00+00:00,41420
2024-10-20 00:00:00+00:00,41428
2024-10-21 00:00:00+00:00,41437
2024-10-22 00:00:00+00:00,41445
2024-10-23 00:00:00+00:00,41452
2024-10-24 00:00:00+00:00,41470
2024-10-25 00:00:00+00:00,41483
2024-10-26 00:00:00+00:00,41494
2024-10-27 00:00:00+00:00,41507
2024-10-28 00:00:00+00:00,41519
2024-10-29 00:00:00+00:00,41529
2024-10-30 00:00:00+00:00,41540
2024-10-31 00:00:00+00:00,41550
2024-11-01 00:00:00+00:00,41559
2024-11-02 00:00:00+00:00,41570
2024-11-03 00:00:00+00:00,41574
2024-11-04 00:00:00+00:00,41578
2024-11-05 00:00:00+00:00,41588
2024-11-06 00:00:00+00:00,41596
2024-11-07 00:00:00+00:00,41613
2024-11-08 00:00:00+00:00,41618
2024-11-09 00:00:00+00:00,41633
2024-11-10 00:00:00+00:00,41640
2024-11-11 00:00:00+00:00,41653
2024-11-12 00:00:00+00:00,41670
2024-11-13 00:00:00+00:00,41684
2024-11-14 00:00:00+00:00,41694
2024-11-15 00:00:00+00:00,41703
2024-11-16 00:00:00+00:00,41708
2024-11-17 00:00:00+00:00,41719
2024-11-18 00:00:00+00:00,41728
2024-11-19 00:00:00+00:00,41741
2024-11-20 00:00:00+00:00,41759
2024-11-21 00:00:00+00:00,41773
2024-11-22 00:00:00+00:00,41784
2024-11-23 00:00:00+00:00,41797
2024-11-24 00:00:00+00:00,41805
2024-11-25 00:00:00+00:00,41819
2024-11-26 00:00:00+00:00,41829
2024-11-27 00:00:00+00:00,41839
2024-11-28 00:00:00+00:00,41849
2024-11-29 00:00:00+00:00,41855
2024-11-30 00:00:00+00:00,41860
2024-12-01 00:00:00+00:00,41868
2024-12-02 00:00:00+00:00,41875
2024-12-03 00:00:00+00:00,41894
2024-12-04 00:00:00+00:00,41909
2024-12-05 00:00:00+00:00,41923
2024-12-06 00:00:00+00:00,41935
2024-12-07 00:00:00+00:00,41941
2024-12-08 00:00:00+00:00,41952
2024-12-09 00:00:00+00:00,41967
2024-12-10 00:00:00+00:00,41976
2024-12-11 00:00:00+00:00,41986
2024-12-12 00:00:00+00:00,41995
2024-12-13 00:00:00+00:00,42004
2024-12-14 00:00:00+00:00,42019
2024-12-15 00:00:00+00:00,42030
2024-12-16 00:00:00+00:00,42039
2024-12-17 00:00:00+00:00,42055
2024-12-18 00:00:00+00:00,42067
2024-12-19 00:00:00+00:00,42079
2024-12-20 00:00:00+00:00,42090
2024-12-21 00:00:00+00:00,42095
2024-12-22 00:00:00+00:00,42107
2024-12-23 00:00:00+00:00,42125
2024-12-24 00:00:00+00:00,42150
2024-12-25 00:00:00+00:00,42171
2024-12-26 00:00:00+00:00,42188
2024-12-27 00:00:00+00:00,42204
2024-12-28 00:00:00+00:00,42221
2024-12-29 00:00:00+00:00,42232
2024-12-30 00:00:00+00:00,42239
2024-12-31 00:00:00+00:00,42251
2025-01-01 00:00:00+00:00,42255
2025-01-02 00:00:00+00:00,42272
2025-01-03 00:00:00+00:00,42290
2025-01-04 00:00:00+00:00,42299
2025-01-05 00:00:00+00:00,42312
2025-01-06 00:00:00+00:00,42331
2025-01-07 00:00:00+00:00,42347
2025-01-08 00:00:00+00:00,42356
2025-01-09 00:00:00+00:00,42374
2025-01-10 00:00:00+00:00,42389
2025-01-11 00:00:00+00:00,42400
2025-01-12 00:00:00+00:00,42412
2025-01-13 00:00:00+00:00,42427
2025-01-14 00:00:00+00:00,42460
2025-01-15 00:00:00+00:00,42472
2025-01-16 00:00:00+00:00,42492
2025-01-17 00:00:00+00:00,42503
2025-01-18 00:00:00+00:00,42516
2025-01-19 00:00:00+00:00,42524
2025-01-20 00:00:00+00:00,42541
2025-01-21 00:00:00+00:00,42555
2025-01-22 00:00:00+00:00,42569
2025-01-23 00:00:00+00:00,42583
2025-01-24 00:00:00+00:00,42594
2025-01-25 00:00:00+00:00,42603
2025-01-26 00:00:00+00:00,42613
2025-01-27 00:00:00+00:00,42624
2025-01-28 00:00:00+00:00,42636
2025-01-29 00:00:00+00:00,42647
2025-01-30 00:00:00+00:00,42657
2025-01-31 00:00:00+00:00,42667
2025-02-01 00:00:00+00:00,42676
2025-02-02 00:00:00+00:00,42687
2025-02-03 00:00:00+00:00,42696
2025-02-04 00:00:00+00:00,42711
2025-02-05 00:00:00+00:00,42725
2025-02-06 00:00:00+00:00,42740
2025-02-07 00:00:00+00:00,42759
2025-02-08 00:00:00+00:00,42776
2025-02-09 00:00:00+00:00,42791
2025-02-10 00:00:00+00:00,42810
2025-02-11 00:00:00+00:00,42822
2025-02-12 00:00:00+00:00,42838
2025-02-13 00:00:00+00:00,42847
2025-02-14 00:00:00+00:00,42856
2025-02-15 00:00:00+00:00,42863
2025-02-16 00:00:00+00:00,42879
2025-02-17 00:00:00+00:00,42894
2025-02-18 00:00:00+00:00,42913
2025-02-19 00:00:00+00:00,42929
