time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25289
2023-06-13 00:00:00+00:00,25377
2023-06-14 00:00:00+00:00,25433
2023-06-15 00:00:00+00:00,25490
2023-06-16 00:00:00+00:00,25531
2023-06-17 00:00:00+00:00,25570
2023-06-18 00:00:00+00:00,25613
2023-06-19 00:00:00+00:00,25670
2023-06-20 00:00:00+00:00,25724
2023-06-21 00:00:00+00:00,25787
2023-06-22 00:00:00+00:00,25824
2023-06-23 00:00:00+00:00,25859
2023-06-24 00:00:00+00:00,25898
2023-06-25 00:00:00+00:00,25957
2023-06-26 00:00:00+00:00,26018
2023-06-27 00:00:00+00:00,26059
2023-06-28 00:00:00+00:00,26117
2023-06-29 00:00:00+00:00,26148
2023-06-30 00:00:00+00:00,26184
2023-07-01 00:00:00+00:00,26218
2023-07-02 00:00:00+00:00,26258
2023-07-03 00:00:00+00:00,26310
2023-07-04 00:00:00+00:00,26348
2023-07-05 00:00:00+00:00,26395
2023-07-06 00:00:00+00:00,26452
2023-07-07 00:00:00+00:00,26494
2023-07-08 00:00:00+00:00,26521
2023-07-09 00:00:00+00:00,26563
2023-07-10 00:00:00+00:00,26610
2023-07-11 00:00:00+00:00,26648
2023-07-12 00:00:00+00:00,26684
2023-07-13 00:00:00+00:00,26716
2023-07-14 00:00:00+00:00,26749
2023-07-15 00:00:00+00:00,26776
2023-07-16 00:00:00+00:00,26810
2023-07-17 00:00:00+00:00,26845
2023-07-18 00:00:00+00:00,26885
2023-07-19 00:00:00+00:00,26922
2023-07-20 00:00:00+00:00,26950
2023-07-21 00:00:00+00:00,26987
2023-07-22 00:00:00+00:00,27000
2023-07-23 00:00:00+00:00,27019
2023-07-24 00:00:00+00:00,27047
2023-07-25 00:00:00+00:00,27073
2023-07-26 00:00:00+00:00,27109
2023-07-27 00:00:00+00:00,27132
2023-07-28 00:00:00+00:00,27157
2023-07-29 00:00:00+00:00,27179
2023-07-30 00:00:00+00:00,27199
2023-07-31 00:00:00+00:00,27227
2023-08-01 00:00:00+00:00,27260
2023-08-02 00:00:00+00:00,27284
2023-08-03 00:00:00+00:00,27320
2023-08-04 00:00:00+00:00,27340
2023-08-05 00:00:00+00:00,27360
2023-08-06 00:00:00+00:00,27379
2023-08-07 00:00:00+00:00,27398
2023-08-08 00:00:00+00:00,27422
2023-08-09 00:00:00+00:00,27441
2023-08-10 00:00:00+00:00,27457
2023-08-11 00:00:00+00:00,27484
2023-08-12 00:00:00+00:00,27499
2023-08-13 00:00:00+00:00,27511
2023-08-14 00:00:00+00:00,27523
2023-08-15 00:00:00+00:00,27545
2023-08-16 00:00:00+00:00,27566
2023-08-17 00:00:00+00:00,27597
2023-08-18 00:00:00+00:00,27612
2023-08-19 00:00:00+00:00,27624
2023-08-20 00:00:00+00:00,27641
2023-08-21 00:00:00+00:00,27657
2023-08-22 00:00:00+00:00,27672
2023-08-23 00:00:00+00:00,27693
2023-08-24 00:00:00+00:00,27706
2023-08-25 00:00:00+00:00,27724
2023-08-26 00:00:00+00:00,27739
2023-08-27 00:00:00+00:00,27750
2023-08-28 00:00:00+00:00,27777
2023-08-29 00:00:00+00:00,27799
2023-08-30 00:00:00+00:00,27819
2023-08-31 00:00:00+00:00,27838
2023-09-01 00:00:00+00:00,27857
2023-09-02 00:00:00+00:00,27873
2023-09-03 00:00:00+00:00,27881
2023-09-04 00:00:00+00:00,27896
2023-09-05 00:00:00+00:00,27911
2023-09-06 00:00:00+00:00,27929
2023-09-07 00:00:00+00:00,27947
2023-09-08 00:00:00+00:00,27965
2023-09-09 00:00:00+00:00,27983
2023-09-10 00:00:00+00:00,27998
2023-09-11 00:00:00+00:00,28013
2023-09-12 00:00:00+00:00,28034
2023-09-13 00:00:00+00:00,28053
2023-09-14 00:00:00+00:00,28072
2023-09-15 00:00:00+00:00,28091
2023-09-16 00:00:00+00:00,28105
2023-09-17 00:00:00+00:00,28125
2023-09-18 00:00:00+00:00,28154
2023-09-19 00:00:00+00:00,28190
2023-09-20 00:00:00+00:00,28229
2023-09-21 00:00:00+00:00,28264
2023-09-22 00:00:00+00:00,28290
2023-09-23 00:00:00+00:00,28324
2023-09-24 00:00:00+00:00,28357
2023-09-25 00:00:00+00:00,28414
2023-09-26 00:00:00+00:00,28485
2023-09-27 00:00:00+00:00,28566
2023-09-28 00:00:00+00:00,28646
2023-09-29 00:00:00+00:00,28741
2023-09-30 00:00:00+00:00,28803
2023-10-01 00:00:00+00:00,28871
2023-10-02 00:00:00+00:00,28938
2023-10-03 00:00:00+00:00,29015
2023-10-04 00:00:00+00:00,29093
2023-10-05 00:00:00+00:00,29156
2023-10-06 00:00:00+00:00,29226
2023-10-07 00:00:00+00:00,29296
2023-10-08 00:00:00+00:00,29367
2023-10-09 00:00:00+00:00,29460
2023-10-10 00:00:00+00:00,29541
2023-10-11 00:00:00+00:00,29634
2023-10-12 00:00:00+00:00,29706
2023-10-13 00:00:00+00:00,29776
2023-10-14 00:00:00+00:00,29835
2023-10-15 00:00:00+00:00,29882
2023-10-16 00:00:00+00:00,29956
2023-10-17 00:00:00+00:00,30007
2023-10-18 00:00:00+00:00,30085
2023-10-19 00:00:00+00:00,30172
2023-10-20 00:00:00+00:00,30243
2023-10-21 00:00:00+00:00,30297
2023-10-22 00:00:00+00:00,30353
2023-10-23 00:00:00+00:00,30451
2023-10-24 00:00:00+00:00,30538
2023-10-25 00:00:00+00:00,30628
2023-10-26 00:00:00+00:00,30730
2023-10-27 00:00:00+00:00,30804
2023-10-28 00:00:00+00:00,30862
2023-10-29 00:00:00+00:00,30905
2023-10-30 00:00:00+00:00,30983
2023-10-31 00:00:00+00:00,31052
2023-11-01 00:00:00+00:00,31126
2023-11-02 00:00:00+00:00,31211
2023-11-03 00:00:00+00:00,31277
2023-11-04 00:00:00+00:00,31331
2023-11-05 00:00:00+00:00,31389
2023-11-06 00:00:00+00:00,31451
2023-11-07 00:00:00+00:00,31533
2023-11-08 00:00:00+00:00,31601
2023-11-09 00:00:00+00:00,31655
2023-11-10 00:00:00+00:00,31705
2023-11-11 00:00:00+00:00,31755
2023-11-12 00:00:00+00:00,31802
2023-11-13 00:00:00+00:00,31861
2023-11-14 00:00:00+00:00,31932
2023-11-15 00:00:00+00:00,31990
2023-11-16 00:00:00+00:00,32044
2023-11-17 00:00:00+00:00,32093
2023-11-18 00:00:00+00:00,32139
2023-11-19 00:00:00+00:00,32191
2023-11-20 00:00:00+00:00,32266
2023-11-21 00:00:00+00:00,32336
2023-11-22 00:00:00+00:00,32394
2023-11-23 00:00:00+00:00,32456
2023-11-24 00:00:00+00:00,32500
2023-11-25 00:00:00+00:00,32534
2023-11-26 00:00:00+00:00,32573
2023-11-27 00:00:00+00:00,32626
2023-11-28 00:00:00+00:00,32674
2023-11-29 00:00:00+00:00,32727
2023-11-30 00:00:00+00:00,32772
2023-12-01 00:00:00+00:00,32816
2023-12-02 00:00:00+00:00,32864
2023-12-03 00:00:00+00:00,32912
2023-12-04 00:00:00+00:00,32955
2023-12-05 00:00:00+00:00,33006
2023-12-06 00:00:00+00:00,33059
2023-12-07 00:00:00+00:00,33111
2023-12-08 00:00:00+00:00,33147
2023-12-09 00:00:00+00:00,33183
2023-12-10 00:00:00+00:00,33229
2023-12-11 00:00:00+00:00,33272
2023-12-12 00:00:00+00:00,33312
2023-12-13 00:00:00+00:00,33367
2023-12-14 00:00:00+00:00,33411
2023-12-15 00:00:00+00:00,33464
2023-12-16 00:00:00+00:00,33496
2023-12-17 00:00:00+00:00,33528
2023-12-18 00:00:00+00:00,33580
2023-12-19 00:00:00+00:00,33617
2023-12-20 00:00:00+00:00,33653
2023-12-21 00:00:00+00:00,33697
2023-12-22 00:00:00+00:00,33728
2023-12-23 00:00:00+00:00,33758
2023-12-24 00:00:00+00:00,33786
2023-12-25 00:00:00+00:00,33820
2023-12-26 00:00:00+00:00,33865
2023-12-27 00:00:00+00:00,33919
2023-12-28 00:00:00+00:00,33948
2023-12-29 00:00:00+00:00,33976
2023-12-30 00:00:00+00:00,33998
2023-12-31 00:00:00+00:00,34016
2024-01-01 00:00:00+00:00,34038
2024-01-02 00:00:00+00:00,34088
2024-01-03 00:00:00+00:00,34136
2024-01-04 00:00:00+00:00,34180
2024-01-05 00:00:00+00:00,34215
2024-01-06 00:00:00+00:00,34244
2024-01-07 00:00:00+00:00,34273
2024-01-08 00:00:00+00:00,34301
2024-01-09 00:00:00+00:00,34337
2024-01-10 00:00:00+00:00,34373
2024-01-11 00:00:00+00:00,34408
2024-01-12 00:00:00+00:00,34442
2024-01-13 00:00:00+00:00,34471
2024-01-14 00:00:00+00:00,34505
2024-01-15 00:00:00+00:00,34548
2024-01-16 00:00:00+00:00,34583
2024-01-17 00:00:00+00:00,34613
2024-01-18 00:00:00+00:00,34656
2024-01-19 00:00:00+00:00,34693
2024-01-20 00:00:00+00:00,34716
2024-01-21 00:00:00+00:00,34747
2024-01-22 00:00:00+00:00,34776
2024-01-23 00:00:00+00:00,34819
2024-01-24 00:00:00+00:00,34856
2024-01-25 00:00:00+00:00,34889
2024-01-26 00:00:00+00:00,34914
2024-01-27 00:00:00+00:00,34942
2024-01-28 00:00:00+00:00,34973
2024-01-29 00:00:00+00:00,35005
2024-01-30 00:00:00+00:00,35048
2024-01-31 00:00:00+00:00,35078
2024-02-01 00:00:00+00:00,35107
2024-02-02 00:00:00+00:00,35130
2024-02-03 00:00:00+00:00,35156
2024-02-04 00:00:00+00:00,35190
2024-02-05 00:00:00+00:00,35230
2024-02-06 00:00:00+00:00,35269
2024-02-07 00:00:00+00:00,35301
2024-02-08 00:00:00+00:00,35328
2024-02-09 00:00:00+00:00,35355
2024-02-10 00:00:00+00:00,35375
2024-02-11 00:00:00+00:00,35398
2024-02-12 00:00:00+00:00,35421
2024-02-13 00:00:00+00:00,35446
2024-02-14 00:00:00+00:00,35471
2024-02-15 00:00:00+00:00,35502
2024-02-16 00:00:00+00:00,35531
2024-02-17 00:00:00+00:00,35554
2024-02-18 00:00:00+00:00,35581
2024-02-19 00:00:00+00:00,35623
2024-02-20 00:00:00+00:00,35656
2024-02-21 00:00:00+00:00,35706
2024-02-22 00:00:00+00:00,35746
2024-02-23 00:00:00+00:00,35790
2024-02-24 00:00:00+00:00,35834
2024-02-25 00:00:00+00:00,35878
2024-02-26 00:00:00+00:00,35924
2024-02-27 00:00:00+00:00,35976
2024-02-28 00:00:00+00:00,36022
2024-02-29 00:00:00+00:00,36071
2024-03-01 00:00:00+00:00,36122
2024-03-02 00:00:00+00:00,36150
2024-03-03 00:00:00+00:00,36175
2024-03-04 00:00:00+00:00,36222
2024-03-05 00:00:00+00:00,36259
2024-03-06 00:00:00+00:00,36305
2024-03-07 00:00:00+00:00,36339
2024-03-08 00:00:00+00:00,36364
2024-03-09 00:00:00+00:00,36393
2024-03-10 00:00:00+00:00,36424
2024-03-11 00:00:00+00:00,36464
2024-03-12 00:00:00+00:00,36496
2024-03-13 00:00:00+00:00,36536
2024-03-14 00:00:00+00:00,36604
2024-03-15 00:00:00+00:00,36655
2024-03-16 00:00:00+00:00,36688
2024-03-17 00:00:00+00:00,36722
2024-03-18 00:00:00+00:00,36761
2024-03-19 00:00:00+00:00,36813
2024-03-20 00:00:00+00:00,36857
2024-03-21 00:00:00+00:00,36894
2024-03-22 00:00:00+00:00,36923
2024-03-23 00:00:00+00:00,36956
2024-03-24 00:00:00+00:00,36983
2024-03-25 00:00:00+00:00,37027
2024-03-26 00:00:00+00:00,37069
2024-03-27 00:00:00+00:00,37113
2024-03-28 00:00:00+00:00,37156
2024-03-29 00:00:00+00:00,37195
2024-03-30 00:00:00+00:00,37232
2024-03-31 00:00:00+00:00,37262
2024-04-01 00:00:00+00:00,37307
2024-04-02 00:00:00+00:00,37345
2024-04-03 00:00:00+00:00,37390
2024-04-04 00:00:00+00:00,37427
2024-04-05 00:00:00+00:00,37451
2024-04-06 00:00:00+00:00,37474
2024-04-07 00:00:00+00:00,37506
2024-04-08 00:00:00+00:00,37539
2024-04-09 00:00:00+00:00,37561
2024-04-10 00:00:00+00:00,37598
2024-04-11 00:00:00+00:00,37626
2024-04-12 00:00:00+00:00,37652
2024-04-13 00:00:00+00:00,37677
2024-04-14 00:00:00+00:00,37701
2024-04-15 00:00:00+00:00,37739
2024-04-16 00:00:00+00:00,37792
2024-04-17 00:00:00+00:00,37842
2024-04-18 00:00:00+00:00,37895
2024-04-19 00:00:00+00:00,37924
2024-04-20 00:00:00+00:00,37947
2024-04-21 00:00:00+00:00,37977
2024-04-22 00:00:00+00:00,38018
2024-04-23 00:00:00+00:00,38070
2024-04-24 00:00:00+00:00,38109
2024-04-25 00:00:00+00:00,38134
2024-04-26 00:00:00+00:00,38155
2024-04-27 00:00:00+00:00,38182
2024-04-28 00:00:00+00:00,38206
2024-04-29 00:00:00+00:00,38237
2024-04-30 00:00:00+00:00,38271
2024-05-01 00:00:00+00:00,38298
2024-05-02 00:00:00+00:00,38324
2024-05-03 00:00:00+00:00,38344
2024-05-04 00:00:00+00:00,38369
2024-05-05 00:00:00+00:00,38389
2024-05-06 00:00:00+00:00,38412
2024-05-07 00:00:00+00:00,38451
2024-05-08 00:00:00+00:00,38481
2024-05-09 00:00:00+00:00,38502
2024-05-10 00:00:00+00:00,38523
2024-05-11 00:00:00+00:00,38550
2024-05-12 00:00:00+00:00,38571
2024-05-13 00:00:00+00:00,38598
2024-05-14 00:00:00+00:00,38628
2024-05-15 00:00:00+00:00,38671
2024-05-16 00:00:00+00:00,38716
2024-05-17 00:00:00+00:00,38745
2024-05-18 00:00:00+00:00,38771
2024-05-19 00:00:00+00:00,38810
2024-05-20 00:00:00+00:00,38840
2024-05-21 00:00:00+00:00,38878
2024-05-22 00:00:00+00:00,38915
2024-05-23 00:00:00+00:00,38940
2024-05-24 00:00:00+00:00,38970
2024-05-25 00:00:00+00:00,38993
2024-05-26 00:00:00+00:00,39022
2024-05-27 00:00:00+00:00,39048
2024-05-28 00:00:00+00:00,39079
2024-05-29 00:00:00+00:00,39113
2024-05-30 00:00:00+00:00,39142
2024-05-31 00:00:00+00:00,39163
2024-06-01 00:00:00+00:00,39192
2024-06-02 00:00:00+00:00,39211
2024-06-03 00:00:00+00:00,39237
2024-06-04 00:00:00+00:00,39264
2024-06-05 00:00:00+00:00,39306
2024-06-06 00:00:00+00:00,39340
2024-06-07 00:00:00+00:00,39358
2024-06-08 00:00:00+00:00,39378
2024-06-09 00:00:00+00:00,39414
2024-06-10 00:00:00+00:00,39439
2024-06-11 00:00:00+00:00,39471
2024-06-12 00:00:00+00:00,39502
2024-06-13 00:00:00+00:00,39517
2024-06-14 00:00:00+00:00,39537
2024-06-15 00:00:00+00:00,39545
2024-06-16 00:00:00+00:00,39554
2024-06-17 00:00:00+00:00,39577
2024-06-18 00:00:00+00:00,39604
2024-06-19 00:00:00+00:00,39626
2024-06-20 00:00:00+00:00,39649
2024-06-21 00:00:00+00:00,39673
2024-06-22 00:00:00+00:00,39685
2024-06-23 00:00:00+00:00,39697
2024-06-24 00:00:00+00:00,39712
2024-06-25 00:00:00+00:00,39740
2024-06-26 00:00:00+00:00,39749
2024-06-27 00:00:00+00:00,39763
2024-06-28 00:00:00+00:00,39777
2024-06-29 00:00:00+00:00,39796
2024-06-30 00:00:00+00:00,39804
2024-07-01 00:00:00+00:00,39821
2024-07-02 00:00:00+00:00,39852
2024-07-03 00:00:00+00:00,39872
2024-07-04 00:00:00+00:00,39892
2024-07-05 00:00:00+00:00,39909
2024-07-06 00:00:00+00:00,39929
2024-07-07 00:00:00+00:00,39943
2024-07-08 00:00:00+00:00,39965
2024-07-09 00:00:00+00:00,40001
2024-07-10 00:00:00+00:00,40036
2024-07-11 00:00:00+00:00,40067
2024-07-12 00:00:00+00:00,40093
2024-07-13 00:00:00+00:00,40118
2024-07-14 00:00:00+00:00,40154
2024-07-15 00:00:00+00:00,40181
2024-07-16 00:00:00+00:00,40210
2024-07-17 00:00:00+00:00,40233
2024-07-18 00:00:00+00:00,40275
2024-07-19 00:00:00+00:00,40302
2024-07-20 00:00:00+00:00,40313
2024-07-21 00:00:00+00:00,40334
2024-07-22 00:00:00+00:00,40346
2024-07-23 00:00:00+00:00,40361
2024-07-24 00:00:00+00:00,40386
2024-07-25 00:00:00+00:00,40402
2024-07-26 00:00:00+00:00,40418
2024-07-27 00:00:00+00:00,40432
2024-07-28 00:00:00+00:00,40443
2024-07-29 00:00:00+00:00,40462
2024-07-30 00:00:00+00:00,40479
2024-07-31 00:00:00+00:00,40492
2024-08-01 00:00:00+00:00,40512
2024-08-02 00:00:00+00:00,40532
2024-08-03 00:00:00+00:00,40540
2024-08-04 00:00:00+00:00,40554
2024-08-05 00:00:00+00:00,40567
2024-08-06 00:00:00+00:00,40581
2024-08-07 00:00:00+00:00,40601
2024-08-08 00:00:00+00:00,40619
2024-08-09 00:00:00+00:00,40630
2024-08-10 00:00:00+00:00,40641
2024-08-11 00:00:00+00:00,40650
2024-08-12 00:00:00+00:00,40660
2024-08-13 00:00:00+00:00,40676
2024-08-14 00:00:00+00:00,40702
2024-08-15 00:00:00+00:00,40722
2024-08-16 00:00:00+00:00,40738
2024-08-17 00:00:00+00:00,40745
2024-08-18 00:00:00+00:00,40759
2024-08-19 00:00:00+00:00,40767
2024-08-20 00:00:00+00:00,40780
2024-08-21 00:00:00+00:00,40792
2024-08-22 00:00:00+00:00,40806
2024-08-23 00:00:00+00:00,40815
2024-08-24 00:00:00+00:00,40822
2024-08-25 00:00:00+00:00,40833
2024-08-26 00:00:00+00:00,40845
2024-08-27 00:00:00+00:00,40855
2024-08-28 00:00:00+00:00,40870
2024-08-29 00:00:00+00:00,40883
2024-08-30 00:00:00+00:00,40891
2024-08-31 00:00:00+00:00,40899
2024-09-01 00:00:00+00:00,40906
2024-09-02 00:00:00+00:00,40923
2024-09-03 00:00:00+00:00,40936
2024-09-04 00:00:00+00:00,40951
2024-09-05 00:00:00+00:00,40956
2024-09-06 00:00:00+00:00,40969
2024-09-07 00:00:00+00:00,40982
2024-09-08 00:00:00+00:00,40992
2024-09-09 00:00:00+00:00,41003
2024-09-10 00:00:00+00:00,41008
2024-09-11 00:00:00+00:00,41014
2024-09-12 00:00:00+00:00,41030
2024-09-13 00:00:00+00:00,41044
2024-09-14 00:00:00+00:00,41054
2024-09-15 00:00:00+00:00,41076
2024-09-16 00:00:00+00:00,41091
2024-09-17 00:00:00+00:00,41102
2024-09-18 00:00:00+00:00,41124
2024-09-19 00:00:00+00:00,41152
2024-09-20 00:00:00+00:00,41173
2024-09-21 00:00:00+00:00,41184
2024-09-22 00:00:00+00:00,41205
2024-09-23 00:00:00+00:00,41227
2024-09-24 00:00:00+00:00,41243
2024-09-25 00:00:00+00:00,41259
2024-09-26 00:00:00+00:00,41265
2024-09-27 00:00:00+00:00,41274
2024-09-28 00:00:00+00:00,41281
2024-09-29 00:00:00+00:00,41292
2024-09-30 00:00:00+00:00,41302
2024-10-01 00:00:00+00:00,41308
2024-10-02 00:00:00+00:00,41324
2024-10-03 00:00:00+00:00,41345
2024-10-04 00:00:00+00:00,41352
2024-10-05 00:00:00+00:00,41360
2024-10-06 00:00:00+00:00,41373
2024-10-07 00:00:00+00:00,41384
2024-10-08 00:00:00+00:00,41395
2024-10-09 00:00:00+00:00,41404
2024-10-10 00:00:00+00:00,41412
2024-10-11 00:00:00+00:00,41421
2024-10-12 00:00:00+00:00,41437
2024-10-13 00:00:00+00:00,41440
2024-10-14 00:00:00+00:00,41452
2024-10-15 00:00:00+00:00,41465
2024-10-16 00:00:00+00:00,41478
2024-10-17 00:00:00+00:00,41482
2024-10-18 00:00:00+00:00,41492
2024-10-19 00:00:00+00:00,41501
2024-10-20 00:00:00+00:00,41509
2024-10-21 00:00:00+00:00,41518
2024-10-22 00:00:00+00:00,41526
2024-10-23 00:00:00+00:00,41533
2024-10-24 00:00:00+00:00,41551
2024-10-25 00:00:00+00:00,41564
2024-10-26 00:00:00+00:00,41575
2024-10-27 00:00:00+00:00,41588
2024-10-28 00:00:00+00:00,41600
2024-10-29 00:00:00+00:00,41610
2024-10-30 00:00:00+00:00,41621
2024-10-31 00:00:00+00:00,41631
2024-11-01 00:00:00+00:00,41640
2024-11-02 00:00:00+00:00,41651
2024-11-03 00:00:00+00:00,41655
2024-11-04 00:00:00+00:00,41659
2024-11-05 00:00:00+00:00,41669
2024-11-06 00:00:00+00:00,41677
2024-11-07 00:00:00+00:00,41694
2024-11-08 00:00:00+00:00,41699
2024-11-09 00:00:00+00:00,41714
2024-11-10 00:00:00+00:00,41721
2024-11-11 00:00:00+00:00,41734
2024-11-12 00:00:00+00:00,41751
2024-11-13 00:00:00+00:00,41765
2024-11-14 00:00:00+00:00,41775
2024-11-15 00:00:00+00:00,41784
2024-11-16 00:00:00+00:00,41789
2024-11-17 00:00:00+00:00,41800
2024-11-18 00:00:00+00:00,41809
2024-11-19 00:00:00+00:00,41822
2024-11-20 00:00:00+00:00,41840
2024-11-21 00:00:00+00:00,41854
2024-11-22 00:00:00+00:00,41865
2024-11-23 00:00:00+00:00,41878
2024-11-24 00:00:00+00:00,41886
2024-11-25 00:00:00+00:00,41900
2024-11-26 00:00:00+00:00,41910
2024-11-27 00:00:00+00:00,41920
2024-11-28 00:00:00+00:00,41930
2024-11-29 00:00:00+00:00,41936
2024-11-30 00:00:00+00:00,41941
2024-12-01 00:00:00+00:00,41950
2024-12-02 00:00:00+00:00,41957
2024-12-03 00:00:00+00:00,41976
2024-12-04 00:00:00+00:00,41991
2024-12-05 00:00:00+00:00,42005
2024-12-06 00:00:00+00:00,42017
2024-12-07 00:00:00+00:00,42023
2024-12-08 00:00:00+00:00,42034
2024-12-09 00:00:00+00:00,42049
2024-12-10 00:00:00+00:00,42058
2024-12-11 00:00:00+00:00,42068
2024-12-12 00:00:00+00:00,42077
2024-12-13 00:00:00+00:00,42086
2024-12-14 00:00:00+00:00,42101
2024-12-15 00:00:00+00:00,42112
2024-12-16 00:00:00+00:00,42121
2024-12-17 00:00:00+00:00,42137
2024-12-18 00:00:00+00:00,42149
2024-12-19 00:00:00+00:00,42161
2024-12-20 00:00:00+00:00,42172
2024-12-21 00:00:00+00:00,42177
2024-12-22 00:00:00+00:00,42189
2024-12-23 00:00:00+00:00,42207
2024-12-24 00:00:00+00:00,42232
2024-12-25 00:00:00+00:00,42253
2024-12-26 00:00:00+00:00,42270
2024-12-27 00:00:00+00:00,42286
2024-12-28 00:00:00+00:00,42303
2024-12-29 00:00:00+00:00,42314
2024-12-30 00:00:00+00:00,42321
2024-12-31 00:00:00+00:00,42333
2025-01-01 00:00:00+00:00,42337
2025-01-02 00:00:00+00:00,42354
2025-01-03 00:00:00+00:00,42372
2025-01-04 00:00:00+00:00,42381
2025-01-05 00:00:00+00:00,42394
2025-01-06 00:00:00+00:00,42413
2025-01-07 00:00:00+00:00,42429
2025-01-08 00:00:00+00:00,42438
2025-01-09 00:00:00+00:00,42456
2025-01-10 00:00:00+00:00,42471
2025-01-11 00:00:00+00:00,42482
2025-01-12 00:00:00+00:00,42494
2025-01-13 00:00:00+00:00,42509
2025-01-14 00:00:00+00:00,42542
2025-01-15 00:00:00+00:00,42554
2025-01-16 00:00:00+00:00,42574
2025-01-17 00:00:00+00:00,42585
2025-01-18 00:00:00+00:00,42598
2025-01-19 00:00:00+00:00,42606
2025-01-20 00:00:00+00:00,42623
2025-01-21 00:00:00+00:00,42637
2025-01-22 00:00:00+00:00,42651
2025-01-23 00:00:00+00:00,42665
2025-01-24 00:00:00+00:00,42676
2025-01-25 00:00:00+00:00,42685
2025-01-26 00:00:00+00:00,42695
2025-01-27 00:00:00+00:00,42706
2025-01-28 00:00:00+00:00,42718
2025-01-29 00:00:00+00:00,42729
2025-01-30 00:00:00+00:00,42739
2025-01-31 00:00:00+00:00,42749
2025-02-01 00:00:00+00:00,42758
2025-02-02 00:00:00+00:00,42769
2025-02-03 00:00:00+00:00,42778
2025-02-04 00:00:00+00:00,42793
2025-02-05 00:00:00+00:00,42807
2025-02-06 00:00:00+00:00,42822
2025-02-07 00:00:00+00:00,42841
2025-02-08 00:00:00+00:00,42858
2025-02-09 00:00:00+00:00,42873
2025-02-10 00:00:00+00:00,42892
2025-02-11 00:00:00+00:00,42904
2025-02-12 00:00:00+00:00,42920
2025-02-13 00:00:00+00:00,42929
2025-02-14 00:00:00+00:00,42938
2025-02-15 00:00:00+00:00,42945
2025-02-16 00:00:00+00:00,42961
2025-02-17 00:00:00+00:00,42976
2025-02-18 00:00:00+00:00,42995
2025-02-19 00:00:00+00:00,43011
