time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25352
2023-06-13 00:00:00+00:00,25440
2023-06-14 00:00:00+00:00,25496
2023-06-15 00:00:00+00:00,25553
2023-06-16 00:00:00+00:00,25594
2023-06-17 00:00:00+00:00,25633
2023-06-18 00:00:00+00:00,25676
2023-06-19 00:00:00+00:00,25733
2023-06-20 00:00:00+00:00,25788
2023-06-21 00:00:00+00:00,25851
2023-06-22 00:00:00+00:00,25888
2023-06-23 00:00:00+00:00,25923
2023-06-24 00:00:00+00:00,25962
2023-06-25 00:00:00+00:00,26021
2023-06-26 00:00:00+00:00,26082
2023-06-27 00:00:00+00:00,26123
2023-06-28 00:00:00+00:00,26181
2023-06-29 00:00:00+00:00,26212
2023-06-30 00:00:00+00:00,26249
2023-07-01 00:00:00+00:00,26283
2023-07-02 00:00:00+00:00,26324
2023-07-03 00:00:00+00:00,26376
2023-07-04 00:00:00+00:00,26414
2023-07-05 00:00:00+00:00,26463
2023-07-06 00:00:00+00:00,26521
2023-07-07 00:00:00+00:00,26563
2023-07-08 00:00:00+00:00,26590
2023-07-09 00:00:00+00:00,26632
2023-07-10 00:00:00+00:00,26679
2023-07-11 00:00:00+00:00,26717
2023-07-12 00:00:00+00:00,26753
2023-07-13 00:00:00+00:00,26785
2023-07-14 00:00:00+00:00,26818
2023-07-15 00:00:00+00:00,26845
2023-07-16 00:00:00+00:00,26879
2023-07-17 00:00:00+00:00,26914
2023-07-18 00:00:00+00:00,26954
2023-07-19 00:00:00+00:00,26991
2023-07-20 00:00:00+00:00,27019
2023-07-21 00:00:00+00:00,27056
2023-07-22 00:00:00+00:00,27069
2023-07-23 00:00:00+00:00,27088
2023-07-24 00:00:00+00:00,27116
2023-07-25 00:00:00+00:00,27142
2023-07-26 00:00:00+00:00,27178
2023-07-27 00:00:00+00:00,27201
2023-07-28 00:00:00+00:00,27226
2023-07-29 00:00:00+00:00,27248
2023-07-30 00:00:00+00:00,27268
2023-07-31 00:00:00+00:00,27297
2023-08-01 00:00:00+00:00,27330
2023-08-02 00:00:00+00:00,27354
2023-08-03 00:00:00+00:00,27390
2023-08-04 00:00:00+00:00,27411
2023-08-05 00:00:00+00:00,27431
2023-08-06 00:00:00+00:00,27450
2023-08-07 00:00:00+00:00,27469
2023-08-08 00:00:00+00:00,27493
2023-08-09 00:00:00+00:00,27512
2023-08-10 00:00:00+00:00,27528
2023-08-11 00:00:00+00:00,27555
2023-08-12 00:00:00+00:00,27570
2023-08-13 00:00:00+00:00,27582
2023-08-14 00:00:00+00:00,27594
2023-08-15 00:00:00+00:00,27616
2023-08-16 00:00:00+00:00,27638
2023-08-17 00:00:00+00:00,27669
2023-08-18 00:00:00+00:00,27684
2023-08-19 00:00:00+00:00,27696
2023-08-20 00:00:00+00:00,27713
2023-08-21 00:00:00+00:00,27729
2023-08-22 00:00:00+00:00,27744
2023-08-23 00:00:00+00:00,27765
2023-08-24 00:00:00+00:00,27778
2023-08-25 00:00:00+00:00,27796
2023-08-26 00:00:00+00:00,27811
2023-08-27 00:00:00+00:00,27822
2023-08-28 00:00:00+00:00,27849
2023-08-29 00:00:00+00:00,27871
2023-08-30 00:00:00+00:00,27891
2023-08-31 00:00:00+00:00,27910
2023-09-01 00:00:00+00:00,27929
2023-09-02 00:00:00+00:00,27945
2023-09-03 00:00:00+00:00,27953
2023-09-04 00:00:00+00:00,27968
2023-09-05 00:00:00+00:00,27983
2023-09-06 00:00:00+00:00,28001
2023-09-07 00:00:00+00:00,28019
2023-09-08 00:00:00+00:00,28037
2023-09-09 00:00:00+00:00,28055
2023-09-10 00:00:00+00:00,28070
2023-09-11 00:00:00+00:00,28085
2023-09-12 00:00:00+00:00,28106
2023-09-13 00:00:00+00:00,28125
2023-09-14 00:00:00+00:00,28144
2023-09-15 00:00:00+00:00,28163
2023-09-16 00:00:00+00:00,28177
2023-09-17 00:00:00+00:00,28197
2023-09-18 00:00:00+00:00,28227
2023-09-19 00:00:00+00:00,28263
2023-09-20 00:00:00+00:00,28302
2023-09-21 00:00:00+00:00,28337
2023-09-22 00:00:00+00:00,28363
2023-09-23 00:00:00+00:00,28397
2023-09-24 00:00:00+00:00,28430
2023-09-25 00:00:00+00:00,28487
2023-09-26 00:00:00+00:00,28558
2023-09-27 00:00:00+00:00,28639
2023-09-28 00:00:00+00:00,28721
2023-09-29 00:00:00+00:00,28816
2023-09-30 00:00:00+00:00,28878
2023-10-01 00:00:00+00:00,28946
2023-10-02 00:00:00+00:00,29014
2023-10-03 00:00:00+00:00,29091
2023-10-04 00:00:00+00:00,29169
2023-10-05 00:00:00+00:00,29232
2023-10-06 00:00:00+00:00,29303
2023-10-07 00:00:00+00:00,29374
2023-10-08 00:00:00+00:00,29445
2023-10-09 00:00:00+00:00,29538
2023-10-10 00:00:00+00:00,29619
2023-10-11 00:00:00+00:00,29712
2023-10-12 00:00:00+00:00,29784
2023-10-13 00:00:00+00:00,29854
2023-10-14 00:00:00+00:00,29913
2023-10-15 00:00:00+00:00,29960
2023-10-16 00:00:00+00:00,30034
2023-10-17 00:00:00+00:00,30085
2023-10-18 00:00:00+00:00,30163
2023-10-19 00:00:00+00:00,30251
2023-10-20 00:00:00+00:00,30322
2023-10-21 00:00:00+00:00,30376
2023-10-22 00:00:00+00:00,30432
2023-10-23 00:00:00+00:00,30531
2023-10-24 00:00:00+00:00,30619
2023-10-25 00:00:00+00:00,30709
2023-10-26 00:00:00+00:00,30811
2023-10-27 00:00:00+00:00,30886
2023-10-28 00:00:00+00:00,30944
2023-10-29 00:00:00+00:00,30987
2023-10-30 00:00:00+00:00,31065
2023-10-31 00:00:00+00:00,31134
2023-11-01 00:00:00+00:00,31208
2023-11-02 00:00:00+00:00,31293
2023-11-03 00:00:00+00:00,31359
2023-11-04 00:00:00+00:00,31414
2023-11-05 00:00:00+00:00,31472
2023-11-06 00:00:00+00:00,31534
2023-11-07 00:00:00+00:00,31616
2023-11-08 00:00:00+00:00,31684
2023-11-09 00:00:00+00:00,31738
2023-11-10 00:00:00+00:00,31788
2023-11-11 00:00:00+00:00,31839
2023-11-12 00:00:00+00:00,31886
2023-11-13 00:00:00+00:00,31945
2023-11-14 00:00:00+00:00,32016
2023-11-15 00:00:00+00:00,32074
2023-11-16 00:00:00+00:00,32128
2023-11-17 00:00:00+00:00,32177
2023-11-18 00:00:00+00:00,32223
2023-11-19 00:00:00+00:00,32275
2023-11-20 00:00:00+00:00,32350
2023-11-21 00:00:00+00:00,32420
2023-11-22 00:00:00+00:00,32478
2023-11-23 00:00:00+00:00,32541
2023-11-24 00:00:00+00:00,32585
2023-11-25 00:00:00+00:00,32619
2023-11-26 00:00:00+00:00,32658
2023-11-27 00:00:00+00:00,32711
2023-11-28 00:00:00+00:00,32759
2023-11-29 00:00:00+00:00,32812
2023-11-30 00:00:00+00:00,32857
2023-12-01 00:00:00+00:00,32901
2023-12-02 00:00:00+00:00,32949
2023-12-03 00:00:00+00:00,32997
2023-12-04 00:00:00+00:00,33040
2023-12-05 00:00:00+00:00,33091
2023-12-06 00:00:00+00:00,33144
2023-12-07 00:00:00+00:00,33196
2023-12-08 00:00:00+00:00,33232
2023-12-09 00:00:00+00:00,33268
2023-12-10 00:00:00+00:00,33315
2023-12-11 00:00:00+00:00,33359
2023-12-12 00:00:00+00:00,33399
2023-12-13 00:00:00+00:00,33454
2023-12-14 00:00:00+00:00,33498
2023-12-15 00:00:00+00:00,33552
2023-12-16 00:00:00+00:00,33584
2023-12-17 00:00:00+00:00,33616
2023-12-18 00:00:00+00:00,33668
2023-12-19 00:00:00+00:00,33705
2023-12-20 00:00:00+00:00,33741
2023-12-21 00:00:00+00:00,33785
2023-12-22 00:00:00+00:00,33816
2023-12-23 00:00:00+00:00,33846
2023-12-24 00:00:00+00:00,33874
2023-12-25 00:00:00+00:00,33908
2023-12-26 00:00:00+00:00,33953
2023-12-27 00:00:00+00:00,34007
2023-12-28 00:00:00+00:00,34036
2023-12-29 00:00:00+00:00,34064
2023-12-30 00:00:00+00:00,34086
2023-12-31 00:00:00+00:00,34104
2024-01-01 00:00:00+00:00,34126
2024-01-02 00:00:00+00:00,34176
2024-01-03 00:00:00+00:00,34224
2024-01-04 00:00:00+00:00,34268
2024-01-05 00:00:00+00:00,34303
2024-01-06 00:00:00+00:00,34332
2024-01-07 00:00:00+00:00,34361
2024-01-08 00:00:00+00:00,34389
2024-01-09 00:00:00+00:00,34426
2024-01-10 00:00:00+00:00,34462
2024-01-11 00:00:00+00:00,34497
2024-01-12 00:00:00+00:00,34531
2024-01-13 00:00:00+00:00,34560
2024-01-14 00:00:00+00:00,34595
2024-01-15 00:00:00+00:00,34638
2024-01-16 00:00:00+00:00,34674
2024-01-17 00:00:00+00:00,34704
2024-01-18 00:00:00+00:00,34747
2024-01-19 00:00:00+00:00,34784
2024-01-20 00:00:00+00:00,34807
2024-01-21 00:00:00+00:00,34838
2024-01-22 00:00:00+00:00,34867
2024-01-23 00:00:00+00:00,34910
2024-01-24 00:00:00+00:00,34947
2024-01-25 00:00:00+00:00,34980
2024-01-26 00:00:00+00:00,35005
2024-01-27 00:00:00+00:00,35033
2024-01-28 00:00:00+00:00,35064
2024-01-29 00:00:00+00:00,35096
2024-01-30 00:00:00+00:00,35139
2024-01-31 00:00:00+00:00,35169
2024-02-01 00:00:00+00:00,35199
2024-02-02 00:00:00+00:00,35222
2024-02-03 00:00:00+00:00,35248
2024-02-04 00:00:00+00:00,35282
2024-02-05 00:00:00+00:00,35322
2024-02-06 00:00:00+00:00,35361
2024-02-07 00:00:00+00:00,35394
2024-02-08 00:00:00+00:00,35421
2024-02-09 00:00:00+00:00,35449
2024-02-10 00:00:00+00:00,35469
2024-02-11 00:00:00+00:00,35492
2024-02-12 00:00:00+00:00,35515
2024-02-13 00:00:00+00:00,35540
2024-02-14 00:00:00+00:00,35565
2024-02-15 00:00:00+00:00,35596
2024-02-16 00:00:00+00:00,35625
2024-02-17 00:00:00+00:00,35648
2024-02-18 00:00:00+00:00,35675
2024-02-19 00:00:00+00:00,35718
2024-02-20 00:00:00+00:00,35751
2024-02-21 00:00:00+00:00,35801
2024-02-22 00:00:00+00:00,35841
2024-02-23 00:00:00+00:00,35885
2024-02-24 00:00:00+00:00,35929
2024-02-25 00:00:00+00:00,35973
2024-02-26 00:00:00+00:00,36019
2024-02-27 00:00:00+00:00,36071
2024-02-28 00:00:00+00:00,36118
2024-02-29 00:00:00+00:00,36167
2024-03-01 00:00:00+00:00,36218
2024-03-02 00:00:00+00:00,36246
2024-03-03 00:00:00+00:00,36271
2024-03-04 00:00:00+00:00,36318
2024-03-05 00:00:00+00:00,36355
2024-03-06 00:00:00+00:00,36401
2024-03-07 00:00:00+00:00,36435
2024-03-08 00:00:00+00:00,36460
2024-03-09 00:00:00+00:00,36489
2024-03-10 00:00:00+00:00,36521
2024-03-11 00:00:00+00:00,36561
2024-03-12 00:00:00+00:00,36593
2024-03-13 00:00:00+00:00,36634
2024-03-14 00:00:00+00:00,36703
2024-03-15 00:00:00+00:00,36754
2024-03-16 00:00:00+00:00,36787
2024-03-17 00:00:00+00:00,36821
2024-03-18 00:00:00+00:00,36860
2024-03-19 00:00:00+00:00,36912
2024-03-20 00:00:00+00:00,36956
2024-03-21 00:00:00+00:00,36993
2024-03-22 00:00:00+00:00,37022
2024-03-23 00:00:00+00:00,37055
2024-03-24 00:00:00+00:00,37082
2024-03-25 00:00:00+00:00,37126
2024-03-26 00:00:00+00:00,37168
2024-03-27 00:00:00+00:00,37213
2024-03-28 00:00:00+00:00,37256
2024-03-29 00:00:00+00:00,37295
2024-03-30 00:00:00+00:00,37332
2024-03-31 00:00:00+00:00,37362
2024-04-01 00:00:00+00:00,37407
2024-04-02 00:00:00+00:00,37445
2024-04-03 00:00:00+00:00,37490
2024-04-04 00:00:00+00:00,37527
2024-04-05 00:00:00+00:00,37551
2024-04-06 00:00:00+00:00,37574
2024-04-07 00:00:00+00:00,37606
2024-04-08 00:00:00+00:00,37639
2024-04-09 00:00:00+00:00,37661
2024-04-10 00:00:00+00:00,37698
2024-04-11 00:00:00+00:00,37726
2024-04-12 00:00:00+00:00,37752
2024-04-13 00:00:00+00:00,37777
2024-04-14 00:00:00+00:00,37801
2024-04-15 00:00:00+00:00,37839
2024-04-16 00:00:00+00:00,37892
2024-04-17 00:00:00+00:00,37942
2024-04-18 00:00:00+00:00,37996
2024-04-19 00:00:00+00:00,38026
2024-04-20 00:00:00+00:00,38049
2024-04-21 00:00:00+00:00,38079
2024-04-22 00:00:00+00:00,38120
2024-04-23 00:00:00+00:00,38172
2024-04-24 00:00:00+00:00,38211
2024-04-25 00:00:00+00:00,38236
2024-04-26 00:00:00+00:00,38257
2024-04-27 00:00:00+00:00,38284
2024-04-28 00:00:00+00:00,38308
2024-04-29 00:00:00+00:00,38339
2024-04-30 00:00:00+00:00,38373
2024-05-01 00:00:00+00:00,38400
2024-05-02 00:00:00+00:00,38426
2024-05-03 00:00:00+00:00,38447
2024-05-04 00:00:00+00:00,38472
2024-05-05 00:00:00+00:00,38493
2024-05-06 00:00:00+00:00,38516
2024-05-07 00:00:00+00:00,38555
2024-05-08 00:00:00+00:00,38585
2024-05-09 00:00:00+00:00,38606
2024-05-10 00:00:00+00:00,38627
2024-05-11 00:00:00+00:00,38654
2024-05-12 00:00:00+00:00,38675
2024-05-13 00:00:00+00:00,38702
2024-05-14 00:00:00+00:00,38732
2024-05-15 00:00:00+00:00,38777
2024-05-16 00:00:00+00:00,38822
2024-05-17 00:00:00+00:00,38851
2024-05-18 00:00:00+00:00,38877
2024-05-19 00:00:00+00:00,38916
2024-05-20 00:00:00+00:00,38946
2024-05-21 00:00:00+00:00,38984
2024-05-22 00:00:00+00:00,39021
2024-05-23 00:00:00+00:00,39046
2024-05-24 00:00:00+00:00,39076
2024-05-25 00:00:00+00:00,39099
2024-05-26 00:00:00+00:00,39129
2024-05-27 00:00:00+00:00,39155
2024-05-28 00:00:00+00:00,39186
2024-05-29 00:00:00+00:00,39221
2024-05-30 00:00:00+00:00,39250
2024-05-31 00:00:00+00:00,39271
2024-06-01 00:00:00+00:00,39300
2024-06-02 00:00:00+00:00,39319
2024-06-03 00:00:00+00:00,39345
2024-06-04 00:00:00+00:00,39372
2024-06-05 00:00:00+00:00,39414
2024-06-06 00:00:00+00:00,39448
2024-06-07 00:00:00+00:00,39466
2024-06-08 00:00:00+00:00,39486
2024-06-09 00:00:00+00:00,39522
2024-06-10 00:00:00+00:00,39547
2024-06-11 00:00:00+00:00,39579
2024-06-12 00:00:00+00:00,39610
2024-06-13 00:00:00+00:00,39625
2024-06-14 00:00:00+00:00,39645
2024-06-15 00:00:00+00:00,39653
2024-06-16 00:00:00+00:00,39662
2024-06-17 00:00:00+00:00,39685
2024-06-18 00:00:00+00:00,39712
2024-06-19 00:00:00+00:00,39734
2024-06-20 00:00:00+00:00,39757
2024-06-21 00:00:00+00:00,39781
2024-06-22 00:00:00+00:00,39793
2024-06-23 00:00:00+00:00,39805
2024-06-24 00:00:00+00:00,39820
2024-06-25 00:00:00+00:00,39848
2024-06-26 00:00:00+00:00,39857
2024-06-27 00:00:00+00:00,39871
2024-06-28 00:00:00+00:00,39885
2024-06-29 00:00:00+00:00,39904
2024-06-30 00:00:00+00:00,39912
2024-07-01 00:00:00+00:00,39929
2024-07-02 00:00:00+00:00,39961
2024-07-03 00:00:00+00:00,39981
2024-07-04 00:00:00+00:00,40001
2024-07-05 00:00:00+00:00,40018
2024-07-06 00:00:00+00:00,40038
2024-07-07 00:00:00+00:00,40052
2024-07-08 00:00:00+00:00,40074
2024-07-09 00:00:00+00:00,40110
2024-07-10 00:00:00+00:00,40145
2024-07-11 00:00:00+00:00,40176
2024-07-12 00:00:00+00:00,40202
2024-07-13 00:00:00+00:00,40227
2024-07-14 00:00:00+00:00,40263
2024-07-15 00:00:00+00:00,40290
2024-07-16 00:00:00+00:00,40319
2024-07-17 00:00:00+00:00,40343
2024-07-18 00:00:00+00:00,40385
2024-07-19 00:00:00+00:00,40412
2024-07-20 00:00:00+00:00,40423
2024-07-21 00:00:00+00:00,40444
2024-07-22 00:00:00+00:00,40456
2024-07-23 00:00:00+00:00,40471
2024-07-24 00:00:00+00:00,40496
2024-07-25 00:00:00+00:00,40512
2024-07-26 00:00:00+00:00,40528
2024-07-27 00:00:00+00:00,40542
2024-07-28 00:00:00+00:00,40553
2024-07-29 00:00:00+00:00,40572
2024-07-30 00:00:00+00:00,40590
2024-07-31 00:00:00+00:00,40603
2024-08-01 00:00:00+00:00,40623
2024-08-02 00:00:00+00:00,40643
2024-08-03 00:00:00+00:00,40651
2024-08-04 00:00:00+00:00,40665
2024-08-05 00:00:00+00:00,40678
2024-08-06 00:00:00+00:00,40692
2024-08-07 00:00:00+00:00,40712
2024-08-08 00:00:00+00:00,40730
2024-08-09 00:00:00+00:00,40742
2024-08-10 00:00:00+00:00,40753
2024-08-11 00:00:00+00:00,40762
2024-08-12 00:00:00+00:00,40772
2024-08-13 00:00:00+00:00,40788
2024-08-14 00:00:00+00:00,40814
2024-08-15 00:00:00+00:00,40834
2024-08-16 00:00:00+00:00,40850
2024-08-17 00:00:00+00:00,40857
2024-08-18 00:00:00+00:00,40871
2024-08-19 00:00:00+00:00,40879
2024-08-20 00:00:00+00:00,40892
2024-08-21 00:00:00+00:00,40904
2024-08-22 00:00:00+00:00,40918
2024-08-23 00:00:00+00:00,40927
2024-08-24 00:00:00+00:00,40934
2024-08-25 00:00:00+00:00,40945
2024-08-26 00:00:00+00:00,40957
2024-08-27 00:00:00+00:00,40967
2024-08-28 00:00:00+00:00,40982
2024-08-29 00:00:00+00:00,40995
2024-08-30 00:00:00+00:00,41003
2024-08-31 00:00:00+00:00,41011
2024-09-01 00:00:00+00:00,41018
2024-09-02 00:00:00+00:00,41035
2024-09-03 00:00:00+00:00,41049
2024-09-04 00:00:00+00:00,41064
2024-09-05 00:00:00+00:00,41069
2024-09-06 00:00:00+00:00,41082
2024-09-07 00:00:00+00:00,41095
2024-09-08 00:00:00+00:00,41105
2024-09-09 00:00:00+00:00,41116
2024-09-10 00:00:00+00:00,41121
2024-09-11 00:00:00+00:00,41127
2024-09-12 00:00:00+00:00,41143
2024-09-13 00:00:00+00:00,41157
2024-09-14 00:00:00+00:00,41167
2024-09-15 00:00:00+00:00,41189
2024-09-16 00:00:00+00:00,41204
2024-09-17 00:00:00+00:00,41215
2024-09-18 00:00:00+00:00,41237
2024-09-19 00:00:00+00:00,41265
2024-09-20 00:00:00+00:00,41287
2024-09-21 00:00:00+00:00,41298
2024-09-22 00:00:00+00:00,41319
2024-09-23 00:00:00+00:00,41342
2024-09-24 00:00:00+00:00,41358
2024-09-25 00:00:00+00:00,41374
2024-09-26 00:00:00+00:00,41380
2024-09-27 00:00:00+00:00,41389
2024-09-28 00:00:00+00:00,41396
2024-09-29 00:00:00+00:00,41407
2024-09-30 00:00:00+00:00,41418
2024-10-01 00:00:00+00:00,41424
2024-10-02 00:00:00+00:00,41440
2024-10-03 00:00:00+00:00,41461
2024-10-04 00:00:00+00:00,41468
2024-10-05 00:00:00+00:00,41476
2024-10-06 00:00:00+00:00,41489
2024-10-07 00:00:00+00:00,41500
2024-10-08 00:00:00+00:00,41511
2024-10-09 00:00:00+00:00,41520
2024-10-10 00:00:00+00:00,41528
2024-10-11 00:00:00+00:00,41537
2024-10-12 00:00:00+00:00,41553
2024-10-13 00:00:00+00:00,41556
2024-10-14 00:00:00+00:00,41568
2024-10-15 00:00:00+00:00,41581
2024-10-16 00:00:00+00:00,41594
2024-10-17 00:00:00+00:00,41599
2024-10-18 00:00:00+00:00,41609
2024-10-19 00:00:00+00:00,41618
2024-10-20 00:00:00+00:00,41626
2024-10-21 00:00:00+00:00,41635
2024-10-22 00:00:00+00:00,41643
2024-10-23 00:00:00+00:00,41650
2024-10-24 00:00:00+00:00,41668
2024-10-25 00:00:00+00:00,41681
2024-10-26 00:00:00+00:00,41692
2024-10-27 00:00:00+00:00,41705
2024-10-28 00:00:00+00:00,41717
2024-10-29 00:00:00+00:00,41727
2024-10-30 00:00:00+00:00,41738
2024-10-31 00:00:00+00:00,41748
2024-11-01 00:00:00+00:00,41757
2024-11-02 00:00:00+00:00,41768
2024-11-03 00:00:00+00:00,41772
2024-11-04 00:00:00+00:00,41776
2024-11-05 00:00:00+00:00,41786
2024-11-06 00:00:00+00:00,41794
2024-11-07 00:00:00+00:00,41811
2024-11-08 00:00:00+00:00,41816
2024-11-09 00:00:00+00:00,41831
2024-11-10 00:00:00+00:00,41838
2024-11-11 00:00:00+00:00,41851
2024-11-12 00:00:00+00:00,41868
2024-11-13 00:00:00+00:00,41882
2024-11-14 00:00:00+00:00,41892
2024-11-15 00:00:00+00:00,41901
2024-11-16 00:00:00+00:00,41906
2024-11-17 00:00:00+00:00,41917
2024-11-18 00:00:00+00:00,41926
2024-11-19 00:00:00+00:00,41939
2024-11-20 00:00:00+00:00,41957
2024-11-21 00:00:00+00:00,41971
2024-11-22 00:00:00+00:00,41982
2024-11-23 00:00:00+00:00,41995
2024-11-24 00:00:00+00:00,42003
2024-11-25 00:00:00+00:00,42017
2024-11-26 00:00:00+00:00,42027
2024-11-27 00:00:00+00:00,42037
2024-11-28 00:00:00+00:00,42047
2024-11-29 00:00:00+00:00,42053
2024-11-30 00:00:00+00:00,42058
2024-12-01 00:00:00+00:00,42067
2024-12-02 00:00:00+00:00,42074
2024-12-03 00:00:00+00:00,42093
2024-12-04 00:00:00+00:00,42108
2024-12-05 00:00:00+00:00,42122
2024-12-06 00:00:00+00:00,42134
2024-12-07 00:00:00+00:00,42140
2024-12-08 00:00:00+00:00,42151
2024-12-09 00:00:00+00:00,42166
2024-12-10 00:00:00+00:00,42175
2024-12-11 00:00:00+00:00,42185
2024-12-12 00:00:00+00:00,42194
2024-12-13 00:00:00+00:00,42203
2024-12-14 00:00:00+00:00,42218
2024-12-15 00:00:00+00:00,42230
2024-12-16 00:00:00+00:00,42239
2024-12-17 00:00:00+00:00,42255
2024-12-18 00:00:00+00:00,42268
2024-12-19 00:00:00+00:00,42280
2024-12-20 00:00:00+00:00,42291
2024-12-21 00:00:00+00:00,42296
2024-12-22 00:00:00+00:00,42308
2024-12-23 00:00:00+00:00,42326
2024-12-24 00:00:00+00:00,42351
2024-12-25 00:00:00+00:00,42372
2024-12-26 00:00:00+00:00,42389
2024-12-27 00:00:00+00:00,42405
2024-12-28 00:00:00+00:00,42422
2024-12-29 00:00:00+00:00,42433
2024-12-30 00:00:00+00:00,42440
2024-12-31 00:00:00+00:00,42452
2025-01-01 00:00:00+00:00,42456
2025-01-02 00:00:00+00:00,42473
2025-01-03 00:00:00+00:00,42491
2025-01-04 00:00:00+00:00,42500
2025-01-05 00:00:00+00:00,42513
2025-01-06 00:00:00+00:00,42532
2025-01-07 00:00:00+00:00,42548
2025-01-08 00:00:00+00:00,42557
2025-01-09 00:00:00+00:00,42575
2025-01-10 00:00:00+00:00,42590
2025-01-11 00:00:00+00:00,42601
2025-01-12 00:00:00+00:00,42613
2025-01-13 00:00:00+00:00,42628
2025-01-14 00:00:00+00:00,42661
2025-01-15 00:00:00+00:00,42673
2025-01-16 00:00:00+00:00,42693
2025-01-17 00:00:00+00:00,42704
2025-01-18 00:00:00+00:00,42717
2025-01-19 00:00:00+00:00,42725
2025-01-20 00:00:00+00:00,42742
2025-01-21 00:00:00+00:00,42756
2025-01-22 00:00:00+00:00,42771
2025-01-23 00:00:00+00:00,42785
2025-01-24 00:00:00+00:00,42796
2025-01-25 00:00:00+00:00,42805
2025-01-26 00:00:00+00:00,42815
2025-01-27 00:00:00+00:00,42826
2025-01-28 00:00:00+00:00,42838
2025-01-29 00:00:00+00:00,42849
2025-01-30 00:00:00+00:00,42859
2025-01-31 00:00:00+00:00,42869
2025-02-01 00:00:00+00:00,42878
2025-02-02 00:00:00+00:00,42889
2025-02-03 00:00:00+00:00,42898
2025-02-04 00:00:00+00:00,42913
2025-02-05 00:00:00+00:00,42927
2025-02-06 00:00:00+00:00,42942
2025-02-07 00:00:00+00:00,42961
2025-02-08 00:00:00+00:00,42979
2025-02-09 00:00:00+00:00,42994
2025-02-10 00:00:00+00:00,43013
2025-02-11 00:00:00+00:00,43025
2025-02-12 00:00:00+00:00,43041
2025-02-13 00:00:00+00:00,43050
2025-02-14 00:00:00+00:00,43059
2025-02-15 00:00:00+00:00,43066
2025-02-16 00:00:00+00:00,43082
2025-02-17 00:00:00+00:00,43097
2025-02-18 00:00:00+00:00,43116
2025-02-19 00:00:00+00:00,43132
