time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25292
2023-06-13 00:00:00+00:00,25380
2023-06-14 00:00:00+00:00,25436
2023-06-15 00:00:00+00:00,25493
2023-06-16 00:00:00+00:00,25534
2023-06-17 00:00:00+00:00,25573
2023-06-18 00:00:00+00:00,25616
2023-06-19 00:00:00+00:00,25673
2023-06-20 00:00:00+00:00,25727
2023-06-21 00:00:00+00:00,25790
2023-06-22 00:00:00+00:00,25827
2023-06-23 00:00:00+00:00,25862
2023-06-24 00:00:00+00:00,25901
2023-06-25 00:00:00+00:00,25960
2023-06-26 00:00:00+00:00,26021
2023-06-27 00:00:00+00:00,26062
2023-06-28 00:00:00+00:00,26120
2023-06-29 00:00:00+00:00,26151
2023-06-30 00:00:00+00:00,26187
2023-07-01 00:00:00+00:00,26221
2023-07-02 00:00:00+00:00,26261
2023-07-03 00:00:00+00:00,26313
2023-07-04 00:00:00+00:00,26351
2023-07-05 00:00:00+00:00,26398
2023-07-06 00:00:00+00:00,26455
2023-07-07 00:00:00+00:00,26497
2023-07-08 00:00:00+00:00,26524
2023-07-09 00:00:00+00:00,26566
2023-07-10 00:00:00+00:00,26613
2023-07-11 00:00:00+00:00,26651
2023-07-12 00:00:00+00:00,26687
2023-07-13 00:00:00+00:00,26719
2023-07-14 00:00:00+00:00,26752
2023-07-15 00:00:00+00:00,26779
2023-07-16 00:00:00+00:00,26813
2023-07-17 00:00:00+00:00,26848
2023-07-18 00:00:00+00:00,26888
2023-07-19 00:00:00+00:00,26925
2023-07-20 00:00:00+00:00,26953
2023-07-21 00:00:00+00:00,26990
2023-07-22 00:00:00+00:00,27003
2023-07-23 00:00:00+00:00,27022
2023-07-24 00:00:00+00:00,27050
2023-07-25 00:00:00+00:00,27076
2023-07-26 00:00:00+00:00,27112
2023-07-27 00:00:00+00:00,27135
2023-07-28 00:00:00+00:00,27160
2023-07-29 00:00:00+00:00,27182
2023-07-30 00:00:00+00:00,27202
2023-07-31 00:00:00+00:00,27231
2023-08-01 00:00:00+00:00,27264
2023-08-02 00:00:00+00:00,27288
2023-08-03 00:00:00+00:00,27324
2023-08-04 00:00:00+00:00,27345
2023-08-05 00:00:00+00:00,27365
2023-08-06 00:00:00+00:00,27384
2023-08-07 00:00:00+00:00,27403
2023-08-08 00:00:00+00:00,27427
2023-08-09 00:00:00+00:00,27446
2023-08-10 00:00:00+00:00,27462
2023-08-11 00:00:00+00:00,27489
2023-08-12 00:00:00+00:00,27504
2023-08-13 00:00:00+00:00,27516
2023-08-14 00:00:00+00:00,27528
2023-08-15 00:00:00+00:00,27550
2023-08-16 00:00:00+00:00,27571
2023-08-17 00:00:00+00:00,27602
2023-08-18 00:00:00+00:00,27617
2023-08-19 00:00:00+00:00,27629
2023-08-20 00:00:00+00:00,27646
2023-08-21 00:00:00+00:00,27662
2023-08-22 00:00:00+00:00,27677
2023-08-23 00:00:00+00:00,27698
2023-08-24 00:00:00+00:00,27711
2023-08-25 00:00:00+00:00,27729
2023-08-26 00:00:00+00:00,27744
2023-08-27 00:00:00+00:00,27755
2023-08-28 00:00:00+00:00,27782
2023-08-29 00:00:00+00:00,27804
2023-08-30 00:00:00+00:00,27824
2023-08-31 00:00:00+00:00,27843
2023-09-01 00:00:00+00:00,27862
2023-09-02 00:00:00+00:00,27878
2023-09-03 00:00:00+00:00,27886
2023-09-04 00:00:00+00:00,27901
2023-09-05 00:00:00+00:00,27916
2023-09-06 00:00:00+00:00,27934
2023-09-07 00:00:00+00:00,27952
2023-09-08 00:00:00+00:00,27970
2023-09-09 00:00:00+00:00,27988
2023-09-10 00:00:00+00:00,28003
2023-09-11 00:00:00+00:00,28018
2023-09-12 00:00:00+00:00,28039
2023-09-13 00:00:00+00:00,28058
2023-09-14 00:00:00+00:00,28077
2023-09-15 00:00:00+00:00,28096
2023-09-16 00:00:00+00:00,28110
2023-09-17 00:00:00+00:00,28130
2023-09-18 00:00:00+00:00,28159
2023-09-19 00:00:00+00:00,28195
2023-09-20 00:00:00+00:00,28234
2023-09-21 00:00:00+00:00,28269
2023-09-22 00:00:00+00:00,28295
2023-09-23 00:00:00+00:00,28329
2023-09-24 00:00:00+00:00,28362
2023-09-25 00:00:00+00:00,28419
2023-09-26 00:00:00+00:00,28490
2023-09-27 00:00:00+00:00,28571
2023-09-28 00:00:00+00:00,28651
2023-09-29 00:00:00+00:00,28746
2023-09-30 00:00:00+00:00,28808
2023-10-01 00:00:00+00:00,28876
2023-10-02 00:00:00+00:00,28944
2023-10-03 00:00:00+00:00,29021
2023-10-04 00:00:00+00:00,29099
2023-10-05 00:00:00+00:00,29162
2023-10-06 00:00:00+00:00,29232
2023-10-07 00:00:00+00:00,29302
2023-10-08 00:00:00+00:00,29373
2023-10-09 00:00:00+00:00,29466
2023-10-10 00:00:00+00:00,29547
2023-10-11 00:00:00+00:00,29640
2023-10-12 00:00:00+00:00,29712
2023-10-13 00:00:00+00:00,29782
2023-10-14 00:00:00+00:00,29841
2023-10-15 00:00:00+00:00,29888
2023-10-16 00:00:00+00:00,29962
2023-10-17 00:00:00+00:00,30013
2023-10-18 00:00:00+00:00,30091
2023-10-19 00:00:00+00:00,30178
2023-10-20 00:00:00+00:00,30249
2023-10-21 00:00:00+00:00,30303
2023-10-22 00:00:00+00:00,30359
2023-10-23 00:00:00+00:00,30457
2023-10-24 00:00:00+00:00,30544
2023-10-25 00:00:00+00:00,30634
2023-10-26 00:00:00+00:00,30736
2023-10-27 00:00:00+00:00,30811
2023-10-28 00:00:00+00:00,30869
2023-10-29 00:00:00+00:00,30912
2023-10-30 00:00:00+00:00,30990
2023-10-31 00:00:00+00:00,31059
2023-11-01 00:00:00+00:00,31133
2023-11-02 00:00:00+00:00,31218
2023-11-03 00:00:00+00:00,31284
2023-11-04 00:00:00+00:00,31338
2023-11-05 00:00:00+00:00,31396
2023-11-06 00:00:00+00:00,31458
2023-11-07 00:00:00+00:00,31540
2023-11-08 00:00:00+00:00,31608
2023-11-09 00:00:00+00:00,31662
2023-11-10 00:00:00+00:00,31712
2023-11-11 00:00:00+00:00,31762
2023-11-12 00:00:00+00:00,31809
2023-11-13 00:00:00+00:00,31868
2023-11-14 00:00:00+00:00,31939
2023-11-15 00:00:00+00:00,31997
2023-11-16 00:00:00+00:00,32051
2023-11-17 00:00:00+00:00,32100
2023-11-18 00:00:00+00:00,32146
2023-11-19 00:00:00+00:00,32198
2023-11-20 00:00:00+00:00,32273
2023-11-21 00:00:00+00:00,32343
2023-11-22 00:00:00+00:00,32401
2023-11-23 00:00:00+00:00,32463
2023-11-24 00:00:00+00:00,32507
2023-11-25 00:00:00+00:00,32541
2023-11-26 00:00:00+00:00,32579
2023-11-27 00:00:00+00:00,32632
2023-11-28 00:00:00+00:00,32680
2023-11-29 00:00:00+00:00,32733
2023-11-30 00:00:00+00:00,32778
2023-12-01 00:00:00+00:00,32822
2023-12-02 00:00:00+00:00,32870
2023-12-03 00:00:00+00:00,32918
2023-12-04 00:00:00+00:00,32961
2023-12-05 00:00:00+00:00,33012
2023-12-06 00:00:00+00:00,33065
2023-12-07 00:00:00+00:00,33117
2023-12-08 00:00:00+00:00,33153
2023-12-09 00:00:00+00:00,33189
2023-12-10 00:00:00+00:00,33235
2023-12-11 00:00:00+00:00,33278
2023-12-12 00:00:00+00:00,33318
2023-12-13 00:00:00+00:00,33373
2023-12-14 00:00:00+00:00,33417
2023-12-15 00:00:00+00:00,33470
2023-12-16 00:00:00+00:00,33502
2023-12-17 00:00:00+00:00,33534
2023-12-18 00:00:00+00:00,33586
2023-12-19 00:00:00+00:00,33623
2023-12-20 00:00:00+00:00,33659
2023-12-21 00:00:00+00:00,33703
2023-12-22 00:00:00+00:00,33734
2023-12-23 00:00:00+00:00,33764
2023-12-24 00:00:00+00:00,33792
2023-12-25 00:00:00+00:00,33826
2023-12-26 00:00:00+00:00,33871
2023-12-27 00:00:00+00:00,33925
2023-12-28 00:00:00+00:00,33954
2023-12-29 00:00:00+00:00,33982
2023-12-30 00:00:00+00:00,34004
2023-12-31 00:00:00+00:00,34022
2024-01-01 00:00:00+00:00,34044
2024-01-02 00:00:00+00:00,34094
2024-01-03 00:00:00+00:00,34142
2024-01-04 00:00:00+00:00,34186
2024-01-05 00:00:00+00:00,34221
2024-01-06 00:00:00+00:00,34250
2024-01-07 00:00:00+00:00,34279
2024-01-08 00:00:00+00:00,34307
2024-01-09 00:00:00+00:00,34343
2024-01-10 00:00:00+00:00,34379
2024-01-11 00:00:00+00:00,34414
2024-01-12 00:00:00+00:00,34448
2024-01-13 00:00:00+00:00,34477
2024-01-14 00:00:00+00:00,34511
2024-01-15 00:00:00+00:00,34554
2024-01-16 00:00:00+00:00,34589
2024-01-17 00:00:00+00:00,34619
2024-01-18 00:00:00+00:00,34662
2024-01-19 00:00:00+00:00,34699
2024-01-20 00:00:00+00:00,34722
2024-01-21 00:00:00+00:00,34753
2024-01-22 00:00:00+00:00,34782
2024-01-23 00:00:00+00:00,34825
2024-01-24 00:00:00+00:00,34862
2024-01-25 00:00:00+00:00,34895
2024-01-26 00:00:00+00:00,34920
2024-01-27 00:00:00+00:00,34948
2024-01-28 00:00:00+00:00,34979
2024-01-29 00:00:00+00:00,35011
2024-01-30 00:00:00+00:00,35054
2024-01-31 00:00:00+00:00,35084
2024-02-01 00:00:00+00:00,35113
2024-02-02 00:00:00+00:00,35136
2024-02-03 00:00:00+00:00,35162
2024-02-04 00:00:00+00:00,35196
2024-02-05 00:00:00+00:00,35236
2024-02-06 00:00:00+00:00,35275
2024-02-07 00:00:00+00:00,35307
2024-02-08 00:00:00+00:00,35334
2024-02-09 00:00:00+00:00,35361
2024-02-10 00:00:00+00:00,35381
2024-02-11 00:00:00+00:00,35404
2024-02-12 00:00:00+00:00,35427
2024-02-13 00:00:00+00:00,35452
2024-02-14 00:00:00+00:00,35477
2024-02-15 00:00:00+00:00,35508
2024-02-16 00:00:00+00:00,35537
2024-02-17 00:00:00+00:00,35560
2024-02-18 00:00:00+00:00,35587
2024-02-19 00:00:00+00:00,35629
2024-02-20 00:00:00+00:00,35662
2024-02-21 00:00:00+00:00,35712
2024-02-22 00:00:00+00:00,35752
2024-02-23 00:00:00+00:00,35796
2024-02-24 00:00:00+00:00,35840
2024-02-25 00:00:00+00:00,35884
2024-02-26 00:00:00+00:00,35930
2024-02-27 00:00:00+00:00,35982
2024-02-28 00:00:00+00:00,36028
2024-02-29 00:00:00+00:00,36077
2024-03-01 00:00:00+00:00,36128
2024-03-02 00:00:00+00:00,36156
2024-03-03 00:00:00+00:00,36181
2024-03-04 00:00:00+00:00,36228
2024-03-05 00:00:00+00:00,36265
2024-03-06 00:00:00+00:00,36311
2024-03-07 00:00:00+00:00,36345
2024-03-08 00:00:00+00:00,36370
2024-03-09 00:00:00+00:00,36399
2024-03-10 00:00:00+00:00,36430
2024-03-11 00:00:00+00:00,36470
2024-03-12 00:00:00+00:00,36502
2024-03-13 00:00:00+00:00,36542
2024-03-14 00:00:00+00:00,36610
2024-03-15 00:00:00+00:00,36661
2024-03-16 00:00:00+00:00,36694
2024-03-17 00:00:00+00:00,36728
2024-03-18 00:00:00+00:00,36767
2024-03-19 00:00:00+00:00,36819
2024-03-20 00:00:00+00:00,36863
2024-03-21 00:00:00+00:00,36900
2024-03-22 00:00:00+00:00,36929
2024-03-23 00:00:00+00:00,36962
2024-03-24 00:00:00+00:00,36989
2024-03-25 00:00:00+00:00,37033
2024-03-26 00:00:00+00:00,37075
2024-03-27 00:00:00+00:00,37119
2024-03-28 00:00:00+00:00,37162
2024-03-29 00:00:00+00:00,37201
2024-03-30 00:00:00+00:00,37238
2024-03-31 00:00:00+00:00,37268
2024-04-01 00:00:00+00:00,37313
2024-04-02 00:00:00+00:00,37351
2024-04-03 00:00:00+00:00,37396
2024-04-04 00:00:00+00:00,37433
2024-04-05 00:00:00+00:00,37457
2024-04-06 00:00:00+00:00,37480
2024-04-07 00:00:00+00:00,37512
2024-04-08 00:00:00+00:00,37545
2024-04-09 00:00:00+00:00,37567
2024-04-10 00:00:00+00:00,37604
2024-04-11 00:00:00+00:00,37632
2024-04-12 00:00:00+00:00,37658
2024-04-13 00:00:00+00:00,37683
2024-04-14 00:00:00+00:00,37707
2024-04-15 00:00:00+00:00,37745
2024-04-16 00:00:00+00:00,37798
2024-04-17 00:00:00+00:00,37848
2024-04-18 00:00:00+00:00,37901
2024-04-19 00:00:00+00:00,37930
2024-04-20 00:00:00+00:00,37953
2024-04-21 00:00:00+00:00,37983
2024-04-22 00:00:00+00:00,38024
2024-04-23 00:00:00+00:00,38076
2024-04-24 00:00:00+00:00,38115
2024-04-25 00:00:00+00:00,38140
2024-04-26 00:00:00+00:00,38161
2024-04-27 00:00:00+00:00,38188
2024-04-28 00:00:00+00:00,38212
2024-04-29 00:00:00+00:00,38243
2024-04-30 00:00:00+00:00,38277
2024-05-01 00:00:00+00:00,38304
2024-05-02 00:00:00+00:00,38330
2024-05-03 00:00:00+00:00,38350
2024-05-04 00:00:00+00:00,38375
2024-05-05 00:00:00+00:00,38395
2024-05-06 00:00:00+00:00,38418
2024-05-07 00:00:00+00:00,38457
2024-05-08 00:00:00+00:00,38487
2024-05-09 00:00:00+00:00,38508
2024-05-10 00:00:00+00:00,38529
2024-05-11 00:00:00+00:00,38556
2024-05-12 00:00:00+00:00,38577
2024-05-13 00:00:00+00:00,38604
2024-05-14 00:00:00+00:00,38634
2024-05-15 00:00:00+00:00,38677
2024-05-16 00:00:00+00:00,38722
2024-05-17 00:00:00+00:00,38751
2024-05-18 00:00:00+00:00,38777
2024-05-19 00:00:00+00:00,38816
2024-05-20 00:00:00+00:00,38846
2024-05-21 00:00:00+00:00,38884
2024-05-22 00:00:00+00:00,38921
2024-05-23 00:00:00+00:00,38946
2024-05-24 00:00:00+00:00,38976
2024-05-25 00:00:00+00:00,38999
2024-05-26 00:00:00+00:00,39029
2024-05-27 00:00:00+00:00,39055
2024-05-28 00:00:00+00:00,39086
2024-05-29 00:00:00+00:00,39120
2024-05-30 00:00:00+00:00,39149
2024-05-31 00:00:00+00:00,39170
2024-06-01 00:00:00+00:00,39199
2024-06-02 00:00:00+00:00,39218
2024-06-03 00:00:00+00:00,39244
2024-06-04 00:00:00+00:00,39271
2024-06-05 00:00:00+00:00,39313
2024-06-06 00:00:00+00:00,39347
2024-06-07 00:00:00+00:00,39365
2024-06-08 00:00:00+00:00,39385
2024-06-09 00:00:00+00:00,39421
2024-06-10 00:00:00+00:00,39446
2024-06-11 00:00:00+00:00,39478
2024-06-12 00:00:00+00:00,39509
2024-06-13 00:00:00+00:00,39524
2024-06-14 00:00:00+00:00,39544
2024-06-15 00:00:00+00:00,39552
2024-06-16 00:00:00+00:00,39561
2024-06-17 00:00:00+00:00,39584
2024-06-18 00:00:00+00:00,39611
2024-06-19 00:00:00+00:00,39633
2024-06-20 00:00:00+00:00,39656
2024-06-21 00:00:00+00:00,39680
2024-06-22 00:00:00+00:00,39692
2024-06-23 00:00:00+00:00,39704
2024-06-24 00:00:00+00:00,39719
2024-06-25 00:00:00+00:00,39747
2024-06-26 00:00:00+00:00,39756
2024-06-27 00:00:00+00:00,39770
2024-06-28 00:00:00+00:00,39784
2024-06-29 00:00:00+00:00,39803
2024-06-30 00:00:00+00:00,39811
2024-07-01 00:00:00+00:00,39828
2024-07-02 00:00:00+00:00,39859
2024-07-03 00:00:00+00:00,39879
2024-07-04 00:00:00+00:00,39899
2024-07-05 00:00:00+00:00,39916
2024-07-06 00:00:00+00:00,39936
2024-07-07 00:00:00+00:00,39950
2024-07-08 00:00:00+00:00,39972
2024-07-09 00:00:00+00:00,40008
2024-07-10 00:00:00+00:00,40043
2024-07-11 00:00:00+00:00,40074
2024-07-12 00:00:00+00:00,40100
2024-07-13 00:00:00+00:00,40125
2024-07-14 00:00:00+00:00,40161
2024-07-15 00:00:00+00:00,40188
2024-07-16 00:00:00+00:00,40217
2024-07-17 00:00:00+00:00,40240
2024-07-18 00:00:00+00:00,40282
2024-07-19 00:00:00+00:00,40309
2024-07-20 00:00:00+00:00,40320
2024-07-21 00:00:00+00:00,40341
2024-07-22 00:00:00+00:00,40353
2024-07-23 00:00:00+00:00,40368
2024-07-24 00:00:00+00:00,40393
2024-07-25 00:00:00+00:00,40409
2024-07-26 00:00:00+00:00,40425
2024-07-27 00:00:00+00:00,40439
2024-07-28 00:00:00+00:00,40450
2024-07-29 00:00:00+00:00,40469
2024-07-30 00:00:00+00:00,40486
2024-07-31 00:00:00+00:00,40499
2024-08-01 00:00:00+00:00,40519
2024-08-02 00:00:00+00:00,40539
2024-08-03 00:00:00+00:00,40547
2024-08-04 00:00:00+00:00,40561
2024-08-05 00:00:00+00:00,40574
2024-08-06 00:00:00+00:00,40588
2024-08-07 00:00:00+00:00,40608
2024-08-08 00:00:00+00:00,40626
2024-08-09 00:00:00+00:00,40637
2024-08-10 00:00:00+00:00,40648
2024-08-11 00:00:00+00:00,40657
2024-08-12 00:00:00+00:00,40667
2024-08-13 00:00:00+00:00,40683
2024-08-14 00:00:00+00:00,40709
2024-08-15 00:00:00+00:00,40729
2024-08-16 00:00:00+00:00,40745
2024-08-17 00:00:00+00:00,40752
2024-08-18 00:00:00+00:00,40766
2024-08-19 00:00:00+00:00,40774
2024-08-20 00:00:00+00:00,40787
2024-08-21 00:00:00+00:00,40799
2024-08-22 00:00:00+00:00,40813
2024-08-23 00:00:00+00:00,40822
2024-08-24 00:00:00+00:00,40829
2024-08-25 00:00:00+00:00,40840
2024-08-26 00:00:00+00:00,40852
2024-08-27 00:00:00+00:00,40862
2024-08-28 00:00:00+00:00,40877
2024-08-29 00:00:00+00:00,40890
2024-08-30 00:00:00+00:00,40898
2024-08-31 00:00:00+00:00,40906
2024-09-01 00:00:00+00:00,40913
2024-09-02 00:00:00+00:00,40930
2024-09-03 00:00:00+00:00,40943
2024-09-04 00:00:00+00:00,40958
2024-09-05 00:00:00+00:00,40963
2024-09-06 00:00:00+00:00,40976
2024-09-07 00:00:00+00:00,40989
2024-09-08 00:00:00+00:00,40999
2024-09-09 00:00:00+00:00,41010
2024-09-10 00:00:00+00:00,41015
2024-09-11 00:00:00+00:00,41021
2024-09-12 00:00:00+00:00,41037
2024-09-13 00:00:00+00:00,41051
2024-09-14 00:00:00+00:00,41061
2024-09-15 00:00:00+00:00,41083
2024-09-16 00:00:00+00:00,41098
2024-09-17 00:00:00+00:00,41109
2024-09-18 00:00:00+00:00,41131
2024-09-19 00:00:00+00:00,41159
2024-09-20 00:00:00+00:00,41180
2024-09-21 00:00:00+00:00,41191
2024-09-22 00:00:00+00:00,41212
2024-09-23 00:00:00+00:00,41234
2024-09-24 00:00:00+00:00,41250
2024-09-25 00:00:00+00:00,41266
2024-09-26 00:00:00+00:00,41272
2024-09-27 00:00:00+00:00,41281
2024-09-28 00:00:00+00:00,41288
2024-09-29 00:00:00+00:00,41299
2024-09-30 00:00:00+00:00,41309
2024-10-01 00:00:00+00:00,41315
2024-10-02 00:00:00+00:00,41331
2024-10-03 00:00:00+00:00,41352
2024-10-04 00:00:00+00:00,41359
2024-10-05 00:00:00+00:00,41367
2024-10-06 00:00:00+00:00,41380
2024-10-07 00:00:00+00:00,41391
2024-10-08 00:00:00+00:00,41402
2024-10-09 00:00:00+00:00,41411
2024-10-10 00:00:00+00:00,41419
2024-10-11 00:00:00+00:00,41428
2024-10-12 00:00:00+00:00,41444
2024-10-13 00:00:00+00:00,41447
2024-10-14 00:00:00+00:00,41459
2024-10-15 00:00:00+00:00,41472
2024-10-16 00:00:00+00:00,41485
2024-10-17 00:00:00+00:00,41489
2024-10-18 00:00:00+00:00,41499
2024-10-19 00:00:00+00:00,41508
2024-10-20 00:00:00+00:00,41516
2024-10-21 00:00:00+00:00,41525
2024-10-22 00:00:00+00:00,41533
2024-10-23 00:00:00+00:00,41540
2024-10-24 00:00:00+00:00,41558
2024-10-25 00:00:00+00:00,41571
2024-10-26 00:00:00+00:00,41582
2024-10-27 00:00:00+00:00,41595
2024-10-28 00:00:00+00:00,41607
2024-10-29 00:00:00+00:00,41617
2024-10-30 00:00:00+00:00,41628
2024-10-31 00:00:00+00:00,41638
2024-11-01 00:00:00+00:00,41647
2024-11-02 00:00:00+00:00,41658
2024-11-03 00:00:00+00:00,41662
2024-11-04 00:00:00+00:00,41666
2024-11-05 00:00:00+00:00,41676
2024-11-06 00:00:00+00:00,41684
2024-11-07 00:00:00+00:00,41701
2024-11-08 00:00:00+00:00,41706
2024-11-09 00:00:00+00:00,41721
2024-11-10 00:00:00+00:00,41728
2024-11-11 00:00:00+00:00,41741
2024-11-12 00:00:00+00:00,41758
2024-11-13 00:00:00+00:00,41772
2024-11-14 00:00:00+00:00,41782
2024-11-15 00:00:00+00:00,41791
2024-11-16 00:00:00+00:00,41796
2024-11-17 00:00:00+00:00,41807
2024-11-18 00:00:00+00:00,41816
2024-11-19 00:00:00+00:00,41829
2024-11-20 00:00:00+00:00,41847
2024-11-21 00:00:00+00:00,41861
2024-11-22 00:00:00+00:00,41872
2024-11-23 00:00:00+00:00,41885
2024-11-24 00:00:00+00:00,41893
2024-11-25 00:00:00+00:00,41907
2024-11-26 00:00:00+00:00,41917
2024-11-27 00:00:00+00:00,41927
2024-11-28 00:00:00+00:00,41937
2024-11-29 00:00:00+00:00,41943
2024-11-30 00:00:00+00:00,41948
2024-12-01 00:00:00+00:00,41957
2024-12-02 00:00:00+00:00,41964
2024-12-03 00:00:00+00:00,41983
2024-12-04 00:00:00+00:00,41998
2024-12-05 00:00:00+00:00,42012
2024-12-06 00:00:00+00:00,42024
2024-12-07 00:00:00+00:00,42030
2024-12-08 00:00:00+00:00,42041
2024-12-09 00:00:00+00:00,42056
2024-12-10 00:00:00+00:00,42065
2024-12-11 00:00:00+00:00,42075
2024-12-12 00:00:00+00:00,42084
2024-12-13 00:00:00+00:00,42093
2024-12-14 00:00:00+00:00,42108
2024-12-15 00:00:00+00:00,42119
2024-12-16 00:00:00+00:00,42128
2024-12-17 00:00:00+00:00,42144
2024-12-18 00:00:00+00:00,42156
2024-12-19 00:00:00+00:00,42168
2024-12-20 00:00:00+00:00,42179
2024-12-21 00:00:00+00:00,42184
2024-12-22 00:00:00+00:00,42196
2024-12-23 00:00:00+00:00,42214
2024-12-24 00:00:00+00:00,42239
2024-12-25 00:00:00+00:00,42260
2024-12-26 00:00:00+00:00,42277
2024-12-27 00:00:00+00:00,42293
2024-12-28 00:00:00+00:00,42310
2024-12-29 00:00:00+00:00,42321
2024-12-30 00:00:00+00:00,42328
2024-12-31 00:00:00+00:00,42340
2025-01-01 00:00:00+00:00,42344
2025-01-02 00:00:00+00:00,42361
2025-01-03 00:00:00+00:00,42379
2025-01-04 00:00:00+00:00,42388
2025-01-05 00:00:00+00:00,42401
2025-01-06 00:00:00+00:00,42420
2025-01-07 00:00:00+00:00,42436
2025-01-08 00:00:00+00:00,42445
2025-01-09 00:00:00+00:00,42463
2025-01-10 00:00:00+00:00,42478
2025-01-11 00:00:00+00:00,42489
2025-01-12 00:00:00+00:00,42501
2025-01-13 00:00:00+00:00,42516
2025-01-14 00:00:00+00:00,42549
2025-01-15 00:00:00+00:00,42561
2025-01-16 00:00:00+00:00,42581
2025-01-17 00:00:00+00:00,42592
2025-01-18 00:00:00+00:00,42605
2025-01-19 00:00:00+00:00,42613
2025-01-20 00:00:00+00:00,42630
2025-01-21 00:00:00+00:00,42644
2025-01-22 00:00:00+00:00,42658
2025-01-23 00:00:00+00:00,42672
2025-01-24 00:00:00+00:00,42683
2025-01-25 00:00:00+00:00,42692
2025-01-26 00:00:00+00:00,42702
2025-01-27 00:00:00+00:00,42713
2025-01-28 00:00:00+00:00,42725
2025-01-29 00:00:00+00:00,42736
2025-01-30 00:00:00+00:00,42746
2025-01-31 00:00:00+00:00,42756
2025-02-01 00:00:00+00:00,42765
2025-02-02 00:00:00+00:00,42776
2025-02-03 00:00:00+00:00,42785
2025-02-04 00:00:00+00:00,42800
2025-02-05 00:00:00+00:00,42814
2025-02-06 00:00:00+00:00,42829
2025-02-07 00:00:00+00:00,42848
2025-02-08 00:00:00+00:00,42865
2025-02-09 00:00:00+00:00,42880
2025-02-10 00:00:00+00:00,42899
2025-02-11 00:00:00+00:00,42911
2025-02-12 00:00:00+00:00,42927
2025-02-13 00:00:00+00:00,42936
2025-02-14 00:00:00+00:00,42945
2025-02-15 00:00:00+00:00,42952
2025-02-16 00:00:00+00:00,42968
2025-02-17 00:00:00+00:00,42983
2025-02-18 00:00:00+00:00,43002
2025-02-19 00:00:00+00:00,43018
