time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25255
2023-06-13 00:00:00+00:00,25343
2023-06-14 00:00:00+00:00,25399
2023-06-15 00:00:00+00:00,25456
2023-06-16 00:00:00+00:00,25497
2023-06-17 00:00:00+00:00,25536
2023-06-18 00:00:00+00:00,25579
2023-06-19 00:00:00+00:00,25636
2023-06-20 00:00:00+00:00,25690
2023-06-21 00:00:00+00:00,25753
2023-06-22 00:00:00+00:00,25790
2023-06-23 00:00:00+00:00,25825
2023-06-24 00:00:00+00:00,25864
2023-06-25 00:00:00+00:00,25922
2023-06-26 00:00:00+00:00,25983
2023-06-27 00:00:00+00:00,26024
2023-06-28 00:00:00+00:00,26082
2023-06-29 00:00:00+00:00,26113
2023-06-30 00:00:00+00:00,26149
2023-07-01 00:00:00+00:00,26183
2023-07-02 00:00:00+00:00,26223
2023-07-03 00:00:00+00:00,26275
2023-07-04 00:00:00+00:00,26313
2023-07-05 00:00:00+00:00,26360
2023-07-06 00:00:00+00:00,26417
2023-07-07 00:00:00+00:00,26459
2023-07-08 00:00:00+00:00,26486
2023-07-09 00:00:00+00:00,26528
2023-07-10 00:00:00+00:00,26575
2023-07-11 00:00:00+00:00,26613
2023-07-12 00:00:00+00:00,26649
2023-07-13 00:00:00+00:00,26681
2023-07-14 00:00:00+00:00,26714
2023-07-15 00:00:00+00:00,26741
2023-07-16 00:00:00+00:00,26775
2023-07-17 00:00:00+00:00,26810
2023-07-18 00:00:00+00:00,26850
2023-07-19 00:00:00+00:00,26887
2023-07-20 00:00:00+00:00,26915
2023-07-21 00:00:00+00:00,26952
2023-07-22 00:00:00+00:00,26965
2023-07-23 00:00:00+00:00,26984
2023-07-24 00:00:00+00:00,27012
2023-07-25 00:00:00+00:00,27038
2023-07-26 00:00:00+00:00,27074
2023-07-27 00:00:00+00:00,27097
2023-07-28 00:00:00+00:00,27122
2023-07-29 00:00:00+00:00,27144
2023-07-30 00:00:00+00:00,27164
2023-07-31 00:00:00+00:00,27192
2023-08-01 00:00:00+00:00,27225
2023-08-02 00:00:00+00:00,27249
2023-08-03 00:00:00+00:00,27285
2023-08-04 00:00:00+00:00,27305
2023-08-05 00:00:00+00:00,27325
2023-08-06 00:00:00+00:00,27344
2023-08-07 00:00:00+00:00,27363
2023-08-08 00:00:00+00:00,27387
2023-08-09 00:00:00+00:00,27406
2023-08-10 00:00:00+00:00,27422
2023-08-11 00:00:00+00:00,27449
2023-08-12 00:00:00+00:00,27464
2023-08-13 00:00:00+00:00,27476
2023-08-14 00:00:00+00:00,27488
2023-08-15 00:00:00+00:00,27510
2023-08-16 00:00:00+00:00,27531
2023-08-17 00:00:00+00:00,27562
2023-08-18 00:00:00+00:00,27577
2023-08-19 00:00:00+00:00,27589
2023-08-20 00:00:00+00:00,27606
2023-08-21 00:00:00+00:00,27622
2023-08-22 00:00:00+00:00,27637
2023-08-23 00:00:00+00:00,27658
2023-08-24 00:00:00+00:00,27671
2023-08-25 00:00:00+00:00,27689
2023-08-26 00:00:00+00:00,27704
2023-08-27 00:00:00+00:00,27715
2023-08-28 00:00:00+00:00,27742
2023-08-29 00:00:00+00:00,27764
2023-08-30 00:00:00+00:00,27784
2023-08-31 00:00:00+00:00,27803
2023-09-01 00:00:00+00:00,27822
2023-09-02 00:00:00+00:00,27838
2023-09-03 00:00:00+00:00,27846
2023-09-04 00:00:00+00:00,27861
2023-09-05 00:00:00+00:00,27876
2023-09-06 00:00:00+00:00,27894
2023-09-07 00:00:00+00:00,27912
2023-09-08 00:00:00+00:00,27930
2023-09-09 00:00:00+00:00,27948
2023-09-10 00:00:00+00:00,27963
2023-09-11 00:00:00+00:00,27978
2023-09-12 00:00:00+00:00,27999
2023-09-13 00:00:00+00:00,28018
2023-09-14 00:00:00+00:00,28037
2023-09-15 00:00:00+00:00,28056
2023-09-16 00:00:00+00:00,28070
2023-09-17 00:00:00+00:00,28090
2023-09-18 00:00:00+00:00,28119
2023-09-19 00:00:00+00:00,28155
2023-09-20 00:00:00+00:00,28194
2023-09-21 00:00:00+00:00,28229
2023-09-22 00:00:00+00:00,28255
2023-09-23 00:00:00+00:00,28289
2023-09-24 00:00:00+00:00,28322
2023-09-25 00:00:00+00:00,28379
2023-09-26 00:00:00+00:00,28449
2023-09-27 00:00:00+00:00,28530
2023-09-28 00:00:00+00:00,28610
2023-09-29 00:00:00+00:00,28705
2023-09-30 00:00:00+00:00,28767
2023-10-01 00:00:00+00:00,28835
2023-10-02 00:00:00+00:00,28902
2023-10-03 00:00:00+00:00,28978
2023-10-04 00:00:00+00:00,29056
2023-10-05 00:00:00+00:00,29119
2023-10-06 00:00:00+00:00,29189
2023-10-07 00:00:00+00:00,29259
2023-10-08 00:00:00+00:00,29330
2023-10-09 00:00:00+00:00,29422
2023-10-10 00:00:00+00:00,29503
2023-10-11 00:00:00+00:00,29595
2023-10-12 00:00:00+00:00,29667
2023-10-13 00:00:00+00:00,29737
2023-10-14 00:00:00+00:00,29795
2023-10-15 00:00:00+00:00,29842
2023-10-16 00:00:00+00:00,29916
2023-10-17 00:00:00+00:00,29966
2023-10-18 00:00:00+00:00,30044
2023-10-19 00:00:00+00:00,30130
2023-10-20 00:00:00+00:00,30201
2023-10-21 00:00:00+00:00,30255
2023-10-22 00:00:00+00:00,30311
2023-10-23 00:00:00+00:00,30409
2023-10-24 00:00:00+00:00,30496
2023-10-25 00:00:00+00:00,30585
2023-10-26 00:00:00+00:00,30687
2023-10-27 00:00:00+00:00,30761
2023-10-28 00:00:00+00:00,30818
2023-10-29 00:00:00+00:00,30861
2023-10-30 00:00:00+00:00,30939
2023-10-31 00:00:00+00:00,31008
2023-11-01 00:00:00+00:00,31082
2023-11-02 00:00:00+00:00,31166
2023-11-03 00:00:00+00:00,31232
2023-11-04 00:00:00+00:00,31286
2023-11-05 00:00:00+00:00,31344
2023-11-06 00:00:00+00:00,31406
2023-11-07 00:00:00+00:00,31487
2023-11-08 00:00:00+00:00,31555
2023-11-09 00:00:00+00:00,31609
2023-11-10 00:00:00+00:00,31659
2023-11-11 00:00:00+00:00,31709
2023-11-12 00:00:00+00:00,31756
2023-11-13 00:00:00+00:00,31815
2023-11-14 00:00:00+00:00,31886
2023-11-15 00:00:00+00:00,31944
2023-11-16 00:00:00+00:00,31998
2023-11-17 00:00:00+00:00,32047
2023-11-18 00:00:00+00:00,32092
2023-11-19 00:00:00+00:00,32144
2023-11-20 00:00:00+00:00,32219
2023-11-21 00:00:00+00:00,32289
2023-11-22 00:00:00+00:00,32347
2023-11-23 00:00:00+00:00,32409
2023-11-24 00:00:00+00:00,32453
2023-11-25 00:00:00+00:00,32487
2023-11-26 00:00:00+00:00,32526
2023-11-27 00:00:00+00:00,32579
2023-11-28 00:00:00+00:00,32627
2023-11-29 00:00:00+00:00,32680
2023-11-30 00:00:00+00:00,32725
2023-12-01 00:00:00+00:00,32769
2023-12-02 00:00:00+00:00,32817
2023-12-03 00:00:00+00:00,32865
2023-12-04 00:00:00+00:00,32908
2023-12-05 00:00:00+00:00,32959
2023-12-06 00:00:00+00:00,33012
2023-12-07 00:00:00+00:00,33064
2023-12-08 00:00:00+00:00,33100
2023-12-09 00:00:00+00:00,33136
2023-12-10 00:00:00+00:00,33182
2023-12-11 00:00:00+00:00,33225
2023-12-12 00:00:00+00:00,33265
2023-12-13 00:00:00+00:00,33320
2023-12-14 00:00:00+00:00,33364
2023-12-15 00:00:00+00:00,33417
2023-12-16 00:00:00+00:00,33449
2023-12-17 00:00:00+00:00,33481
2023-12-18 00:00:00+00:00,33533
2023-12-19 00:00:00+00:00,33570
2023-12-20 00:00:00+00:00,33606
2023-12-21 00:00:00+00:00,33650
2023-12-22 00:00:00+00:00,33681
2023-12-23 00:00:00+00:00,33711
2023-12-24 00:00:00+00:00,33739
2023-12-25 00:00:00+00:00,33773
2023-12-26 00:00:00+00:00,33818
2023-12-27 00:00:00+00:00,33872
2023-12-28 00:00:00+00:00,33901
2023-12-29 00:00:00+00:00,33929
2023-12-30 00:00:00+00:00,33951
2023-12-31 00:00:00+00:00,33969
2024-01-01 00:00:00+00:00,33991
2024-01-02 00:00:00+00:00,34041
2024-01-03 00:00:00+00:00,34089
2024-01-04 00:00:00+00:00,34133
2024-01-05 00:00:00+00:00,34167
2024-01-06 00:00:00+00:00,34196
2024-01-07 00:00:00+00:00,34225
2024-01-08 00:00:00+00:00,34253
2024-01-09 00:00:00+00:00,34289
2024-01-10 00:00:00+00:00,34325
2024-01-11 00:00:00+00:00,34360
2024-01-12 00:00:00+00:00,34394
2024-01-13 00:00:00+00:00,34423
2024-01-14 00:00:00+00:00,34455
2024-01-15 00:00:00+00:00,34498
2024-01-16 00:00:00+00:00,34533
2024-01-17 00:00:00+00:00,34563
2024-01-18 00:00:00+00:00,34606
2024-01-19 00:00:00+00:00,34643
2024-01-20 00:00:00+00:00,34666
2024-01-21 00:00:00+00:00,34697
2024-01-22 00:00:00+00:00,34726
2024-01-23 00:00:00+00:00,34768
2024-01-24 00:00:00+00:00,34805
2024-01-25 00:00:00+00:00,34838
2024-01-26 00:00:00+00:00,34863
2024-01-27 00:00:00+00:00,34890
2024-01-28 00:00:00+00:00,34921
2024-01-29 00:00:00+00:00,34953
2024-01-30 00:00:00+00:00,34996
2024-01-31 00:00:00+00:00,35026
2024-02-01 00:00:00+00:00,35055
2024-02-02 00:00:00+00:00,35078
2024-02-03 00:00:00+00:00,35104
2024-02-04 00:00:00+00:00,35138
2024-02-05 00:00:00+00:00,35178
2024-02-06 00:00:00+00:00,35217
2024-02-07 00:00:00+00:00,35249
2024-02-08 00:00:00+00:00,35276
2024-02-09 00:00:00+00:00,35303
2024-02-10 00:00:00+00:00,35323
2024-02-11 00:00:00+00:00,35346
2024-02-12 00:00:00+00:00,35369
2024-02-13 00:00:00+00:00,35394
2024-02-14 00:00:00+00:00,35419
2024-02-15 00:00:00+00:00,35450
2024-02-16 00:00:00+00:00,35479
2024-02-17 00:00:00+00:00,35502
2024-02-18 00:00:00+00:00,35529
2024-02-19 00:00:00+00:00,35571
2024-02-20 00:00:00+00:00,35604
2024-02-21 00:00:00+00:00,35654
2024-02-22 00:00:00+00:00,35694
2024-02-23 00:00:00+00:00,35737
2024-02-24 00:00:00+00:00,35781
2024-02-25 00:00:00+00:00,35824
2024-02-26 00:00:00+00:00,35869
2024-02-27 00:00:00+00:00,35921
2024-02-28 00:00:00+00:00,35967
2024-02-29 00:00:00+00:00,36016
2024-03-01 00:00:00+00:00,36067
2024-03-02 00:00:00+00:00,36095
2024-03-03 00:00:00+00:00,36120
2024-03-04 00:00:00+00:00,36166
2024-03-05 00:00:00+00:00,36203
2024-03-06 00:00:00+00:00,36249
2024-03-07 00:00:00+00:00,36283
2024-03-08 00:00:00+00:00,36308
2024-03-09 00:00:00+00:00,36337
2024-03-10 00:00:00+00:00,36368
2024-03-11 00:00:00+00:00,36408
2024-03-12 00:00:00+00:00,36440
2024-03-13 00:00:00+00:00,36480
2024-03-14 00:00:00+00:00,36548
2024-03-15 00:00:00+00:00,36599
2024-03-16 00:00:00+00:00,36632
2024-03-17 00:00:00+00:00,36666
2024-03-18 00:00:00+00:00,36705
2024-03-19 00:00:00+00:00,36757
2024-03-20 00:00:00+00:00,36801
2024-03-21 00:00:00+00:00,36838
2024-03-22 00:00:00+00:00,36867
2024-03-23 00:00:00+00:00,36900
2024-03-24 00:00:00+00:00,36927
2024-03-25 00:00:00+00:00,36971
2024-03-26 00:00:00+00:00,37013
2024-03-27 00:00:00+00:00,37057
2024-03-28 00:00:00+00:00,37100
2024-03-29 00:00:00+00:00,37139
2024-03-30 00:00:00+00:00,37176
2024-03-31 00:00:00+00:00,37206
2024-04-01 00:00:00+00:00,37251
2024-04-02 00:00:00+00:00,37289
2024-04-03 00:00:00+00:00,37334
2024-04-04 00:00:00+00:00,37371
2024-04-05 00:00:00+00:00,37395
2024-04-06 00:00:00+00:00,37418
2024-04-07 00:00:00+00:00,37450
2024-04-08 00:00:00+00:00,37482
2024-04-09 00:00:00+00:00,37504
2024-04-10 00:00:00+00:00,37540
2024-04-11 00:00:00+00:00,37568
2024-04-12 00:00:00+00:00,37594
2024-04-13 00:00:00+00:00,37619
2024-04-14 00:00:00+00:00,37643
2024-04-15 00:00:00+00:00,37681
2024-04-16 00:00:00+00:00,37734
2024-04-17 00:00:00+00:00,37784
2024-04-18 00:00:00+00:00,37837
2024-04-19 00:00:00+00:00,37866
2024-04-20 00:00:00+00:00,37889
2024-04-21 00:00:00+00:00,37919
2024-04-22 00:00:00+00:00,37960
2024-04-23 00:00:00+00:00,38012
2024-04-24 00:00:00+00:00,38051
2024-04-25 00:00:00+00:00,38076
2024-04-26 00:00:00+00:00,38097
2024-04-27 00:00:00+00:00,38124
2024-04-28 00:00:00+00:00,38148
2024-04-29 00:00:00+00:00,38179
2024-04-30 00:00:00+00:00,38213
2024-05-01 00:00:00+00:00,38240
2024-05-02 00:00:00+00:00,38266
2024-05-03 00:00:00+00:00,38286
2024-05-04 00:00:00+00:00,38311
2024-05-05 00:00:00+00:00,38331
2024-05-06 00:00:00+00:00,38354
2024-05-07 00:00:00+00:00,38393
2024-05-08 00:00:00+00:00,38423
2024-05-09 00:00:00+00:00,38444
2024-05-10 00:00:00+00:00,38465
2024-05-11 00:00:00+00:00,38492
2024-05-12 00:00:00+00:00,38513
2024-05-13 00:00:00+00:00,38540
2024-05-14 00:00:00+00:00,38570
2024-05-15 00:00:00+00:00,38613
2024-05-16 00:00:00+00:00,38658
2024-05-17 00:00:00+00:00,38687
2024-05-18 00:00:00+00:00,38713
2024-05-19 00:00:00+00:00,38752
2024-05-20 00:00:00+00:00,38782
2024-05-21 00:00:00+00:00,38820
2024-05-22 00:00:00+00:00,38857
2024-05-23 00:00:00+00:00,38882
2024-05-24 00:00:00+00:00,38912
2024-05-25 00:00:00+00:00,38935
2024-05-26 00:00:00+00:00,38964
2024-05-27 00:00:00+00:00,38990
2024-05-28 00:00:00+00:00,39021
2024-05-29 00:00:00+00:00,39055
2024-05-30 00:00:00+00:00,39084
2024-05-31 00:00:00+00:00,39105
2024-06-01 00:00:00+00:00,39134
2024-06-02 00:00:00+00:00,39153
2024-06-03 00:00:00+00:00,39179
2024-06-04 00:00:00+00:00,39206
2024-06-05 00:00:00+00:00,39247
2024-06-06 00:00:00+00:00,39281
2024-06-07 00:00:00+00:00,39299
2024-06-08 00:00:00+00:00,39319
2024-06-09 00:00:00+00:00,39354
2024-06-10 00:00:00+00:00,39379
2024-06-11 00:00:00+00:00,39411
2024-06-12 00:00:00+00:00,39442
2024-06-13 00:00:00+00:00,39457
2024-06-14 00:00:00+00:00,39477
2024-06-15 00:00:00+00:00,39485
2024-06-16 00:00:00+00:00,39494
2024-06-17 00:00:00+00:00,39517
2024-06-18 00:00:00+00:00,39544
2024-06-19 00:00:00+00:00,39566
2024-06-20 00:00:00+00:00,39589
2024-06-21 00:00:00+00:00,39613
2024-06-22 00:00:00+00:00,39625
2024-06-23 00:00:00+00:00,39637
2024-06-24 00:00:00+00:00,39652
2024-06-25 00:00:00+00:00,39680
2024-06-26 00:00:00+00:00,39689
2024-06-27 00:00:00+00:00,39703
2024-06-28 00:00:00+00:00,39717
2024-06-29 00:00:00+00:00,39736
2024-06-30 00:00:00+00:00,39744
2024-07-01 00:00:00+00:00,39761
2024-07-02 00:00:00+00:00,39792
2024-07-03 00:00:00+00:00,39812
2024-07-04 00:00:00+00:00,39832
2024-07-05 00:00:00+00:00,39849
2024-07-06 00:00:00+00:00,39869
2024-07-07 00:00:00+00:00,39883
2024-07-08 00:00:00+00:00,39904
2024-07-09 00:00:00+00:00,39940
2024-07-10 00:00:00+00:00,39975
2024-07-11 00:00:00+00:00,40006
2024-07-12 00:00:00+00:00,40032
2024-07-13 00:00:00+00:00,40057
2024-07-14 00:00:00+00:00,40093
2024-07-15 00:00:00+00:00,40120
2024-07-16 00:00:00+00:00,40149
2024-07-17 00:00:00+00:00,40172
2024-07-18 00:00:00+00:00,40214
2024-07-19 00:00:00+00:00,40241
2024-07-20 00:00:00+00:00,40252
2024-07-21 00:00:00+00:00,40273
2024-07-22 00:00:00+00:00,40285
2024-07-23 00:00:00+00:00,40300
2024-07-24 00:00:00+00:00,40325
2024-07-25 00:00:00+00:00,40341
2024-07-26 00:00:00+00:00,40357
2024-07-27 00:00:00+00:00,40371
2024-07-28 00:00:00+00:00,40382
2024-07-29 00:00:00+00:00,40401
2024-07-30 00:00:00+00:00,40418
2024-07-31 00:00:00+00:00,40431
2024-08-01 00:00:00+00:00,40451
2024-08-02 00:00:00+00:00,40471
2024-08-03 00:00:00+00:00,40479
2024-08-04 00:00:00+00:00,40493
2024-08-05 00:00:00+00:00,40506
2024-08-06 00:00:00+00:00,40520
2024-08-07 00:00:00+00:00,40540
2024-08-08 00:00:00+00:00,40558
2024-08-09 00:00:00+00:00,40569
2024-08-10 00:00:00+00:00,40580
2024-08-11 00:00:00+00:00,40589
2024-08-12 00:00:00+00:00,40599
2024-08-13 00:00:00+00:00,40615
2024-08-14 00:00:00+00:00,40641
2024-08-15 00:00:00+00:00,40661
2024-08-16 00:00:00+00:00,40677
2024-08-17 00:00:00+00:00,40684
2024-08-18 00:00:00+00:00,40698
2024-08-19 00:00:00+00:00,40706
2024-08-20 00:00:00+00:00,40719
2024-08-21 00:00:00+00:00,40731
2024-08-22 00:00:00+00:00,40745
2024-08-23 00:00:00+00:00,40754
2024-08-24 00:00:00+00:00,40761
2024-08-25 00:00:00+00:00,40772
2024-08-26 00:00:00+00:00,40784
2024-08-27 00:00:00+00:00,40794
2024-08-28 00:00:00+00:00,40809
2024-08-29 00:00:00+00:00,40822
2024-08-30 00:00:00+00:00,40830
2024-08-31 00:00:00+00:00,40838
2024-09-01 00:00:00+00:00,40845
2024-09-02 00:00:00+00:00,40862
2024-09-03 00:00:00+00:00,40875
2024-09-04 00:00:00+00:00,40890
2024-09-05 00:00:00+00:00,40895
2024-09-06 00:00:00+00:00,40908
2024-09-07 00:00:00+00:00,40921
2024-09-08 00:00:00+00:00,40931
2024-09-09 00:00:00+00:00,40942
2024-09-10 00:00:00+00:00,40947
2024-09-11 00:00:00+00:00,40953
2024-09-12 00:00:00+00:00,40969
2024-09-13 00:00:00+00:00,40983
2024-09-14 00:00:00+00:00,40993
2024-09-15 00:00:00+00:00,41015
2024-09-16 00:00:00+00:00,41030
2024-09-17 00:00:00+00:00,41041
2024-09-18 00:00:00+00:00,41063
2024-09-19 00:00:00+00:00,41091
2024-09-20 00:00:00+00:00,41112
2024-09-21 00:00:00+00:00,41123
2024-09-22 00:00:00+00:00,41144
2024-09-23 00:00:00+00:00,41166
2024-09-24 00:00:00+00:00,41182
2024-09-25 00:00:00+00:00,41198
2024-09-26 00:00:00+00:00,41204
2024-09-27 00:00:00+00:00,41213
2024-09-28 00:00:00+00:00,41220
2024-09-29 00:00:00+00:00,41231
2024-09-30 00:00:00+00:00,41241
2024-10-01 00:00:00+00:00,41247
2024-10-02 00:00:00+00:00,41263
2024-10-03 00:00:00+00:00,41284
2024-10-04 00:00:00+00:00,41291
2024-10-05 00:00:00+00:00,41299
2024-10-06 00:00:00+00:00,41312
2024-10-07 00:00:00+00:00,41323
2024-10-08 00:00:00+00:00,41334
2024-10-09 00:00:00+00:00,41343
2024-10-10 00:00:00+00:00,41351
2024-10-11 00:00:00+00:00,41360
2024-10-12 00:00:00+00:00,41376
2024-10-13 00:00:00+00:00,41379
2024-10-14 00:00:00+00:00,41391
2024-10-15 00:00:00+00:00,41404
2024-10-16 00:00:00+00:00,41417
2024-10-17 00:00:00+00:00,41421
2024-10-18 00:00:00+00:00,41431
2024-10-19 00:00:00+00:00,41440
2024-10-20 00:00:00+00:00,41448
2024-10-21 00:00:00+00:00,41457
2024-10-22 00:00:00+00:00,41465
2024-10-23 00:00:00+00:00,41472
2024-10-24 00:00:00+00:00,41490
2024-10-25 00:00:00+00:00,41503
2024-10-26 00:00:00+00:00,41514
2024-10-27 00:00:00+00:00,41527
2024-10-28 00:00:00+00:00,41539
2024-10-29 00:00:00+00:00,41549
2024-10-30 00:00:00+00:00,41560
2024-10-31 00:00:00+00:00,41570
2024-11-01 00:00:00+00:00,41579
2024-11-02 00:00:00+00:00,41590
2024-11-03 00:00:00+00:00,41594
2024-11-04 00:00:00+00:00,41598
2024-11-05 00:00:00+00:00,41608
2024-11-06 00:00:00+00:00,41616
2024-11-07 00:00:00+00:00,41633
2024-11-08 00:00:00+00:00,41638
2024-11-09 00:00:00+00:00,41653
2024-11-10 00:00:00+00:00,41660
2024-11-11 00:00:00+00:00,41673
2024-11-12 00:00:00+00:00,41690
2024-11-13 00:00:00+00:00,41704
2024-11-14 00:00:00+00:00,41714
2024-11-15 00:00:00+00:00,41723
2024-11-16 00:00:00+00:00,41728
2024-11-17 00:00:00+00:00,41739
2024-11-18 00:00:00+00:00,41748
2024-11-19 00:00:00+00:00,41761
2024-11-20 00:00:00+00:00,41779
2024-11-21 00:00:00+00:00,41793
2024-11-22 00:00:00+00:00,41804
2024-11-23 00:00:00+00:00,41817
2024-11-24 00:00:00+00:00,41825
2024-11-25 00:00:00+00:00,41839
2024-11-26 00:00:00+00:00,41849
2024-11-27 00:00:00+00:00,41859
2024-11-28 00:00:00+00:00,41869
2024-11-29 00:00:00+00:00,41875
2024-11-30 00:00:00+00:00,41880
2024-12-01 00:00:00+00:00,41889
2024-12-02 00:00:00+00:00,41896
2024-12-03 00:00:00+00:00,41915
2024-12-04 00:00:00+00:00,41930
2024-12-05 00:00:00+00:00,41944
2024-12-06 00:00:00+00:00,41956
2024-12-07 00:00:00+00:00,41962
2024-12-08 00:00:00+00:00,41973
2024-12-09 00:00:00+00:00,41988
2024-12-10 00:00:00+00:00,41997
2024-12-11 00:00:00+00:00,42007
2024-12-12 00:00:00+00:00,42016
2024-12-13 00:00:00+00:00,42025
2024-12-14 00:00:00+00:00,42040
2024-12-15 00:00:00+00:00,42051
2024-12-16 00:00:00+00:00,42060
2024-12-17 00:00:00+00:00,42076
2024-12-18 00:00:00+00:00,42088
2024-12-19 00:00:00+00:00,42100
2024-12-20 00:00:00+00:00,42111
2024-12-21 00:00:00+00:00,42116
2024-12-22 00:00:00+00:00,42128
2024-12-23 00:00:00+00:00,42146
2024-12-24 00:00:00+00:00,42171
2024-12-25 00:00:00+00:00,42192
2024-12-26 00:00:00+00:00,42209
2024-12-27 00:00:00+00:00,42225
2024-12-28 00:00:00+00:00,42242
2024-12-29 00:00:00+00:00,42253
2024-12-30 00:00:00+00:00,42260
2024-12-31 00:00:00+00:00,42272
2025-01-01 00:00:00+00:00,42276
2025-01-02 00:00:00+00:00,42293
2025-01-03 00:00:00+00:00,42311
2025-01-04 00:00:00+00:00,42320
2025-01-05 00:00:00+00:00,42333
2025-01-06 00:00:00+00:00,42352
2025-01-07 00:00:00+00:00,42368
2025-01-08 00:00:00+00:00,42377
2025-01-09 00:00:00+00:00,42395
2025-01-10 00:00:00+00:00,42410
2025-01-11 00:00:00+00:00,42421
2025-01-12 00:00:00+00:00,42433
2025-01-13 00:00:00+00:00,42448
2025-01-14 00:00:00+00:00,42481
2025-01-15 00:00:00+00:00,42493
2025-01-16 00:00:00+00:00,42513
2025-01-17 00:00:00+00:00,42524
2025-01-18 00:00:00+00:00,42537
2025-01-19 00:00:00+00:00,42545
2025-01-20 00:00:00+00:00,42562
2025-01-21 00:00:00+00:00,42576
2025-01-22 00:00:00+00:00,42590
2025-01-23 00:00:00+00:00,42604
2025-01-24 00:00:00+00:00,42615
2025-01-25 00:00:00+00:00,42624
2025-01-26 00:00:00+00:00,42634
2025-01-27 00:00:00+00:00,42645
2025-01-28 00:00:00+00:00,42657
2025-01-29 00:00:00+00:00,42668
2025-01-30 00:00:00+00:00,42678
2025-01-31 00:00:00+00:00,42688
2025-02-01 00:00:00+00:00,42697
2025-02-02 00:00:00+00:00,42708
2025-02-03 00:00:00+00:00,42717
2025-02-04 00:00:00+00:00,42732
2025-02-05 00:00:00+00:00,42746
2025-02-06 00:00:00+00:00,42761
2025-02-07 00:00:00+00:00,42780
2025-02-08 00:00:00+00:00,42797
2025-02-09 00:00:00+00:00,42812
2025-02-10 00:00:00+00:00,42831
2025-02-11 00:00:00+00:00,42843
2025-02-12 00:00:00+00:00,42859
2025-02-13 00:00:00+00:00,42868
2025-02-14 00:00:00+00:00,42877
2025-02-15 00:00:00+00:00,42884
2025-02-16 00:00:00+00:00,42900
2025-02-17 00:00:00+00:00,42915
2025-02-18 00:00:00+00:00,42934
2025-02-19 00:00:00+00:00,42950
