time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25342
2023-06-13 00:00:00+00:00,25430
2023-06-14 00:00:00+00:00,25486
2023-06-15 00:00:00+00:00,25543
2023-06-16 00:00:00+00:00,25584
2023-06-17 00:00:00+00:00,25623
2023-06-18 00:00:00+00:00,25666
2023-06-19 00:00:00+00:00,25723
2023-06-20 00:00:00+00:00,25778
2023-06-21 00:00:00+00:00,25841
2023-06-22 00:00:00+00:00,25878
2023-06-23 00:00:00+00:00,25913
2023-06-24 00:00:00+00:00,25952
2023-06-25 00:00:00+00:00,26011
2023-06-26 00:00:00+00:00,26072
2023-06-27 00:00:00+00:00,26113
2023-06-28 00:00:00+00:00,26171
2023-06-29 00:00:00+00:00,26202
2023-06-30 00:00:00+00:00,26239
2023-07-01 00:00:00+00:00,26273
2023-07-02 00:00:00+00:00,26314
2023-07-03 00:00:00+00:00,26366
2023-07-04 00:00:00+00:00,26404
2023-07-05 00:00:00+00:00,26453
2023-07-06 00:00:00+00:00,26511
2023-07-07 00:00:00+00:00,26553
2023-07-08 00:00:00+00:00,26580
2023-07-09 00:00:00+00:00,26622
2023-07-10 00:00:00+00:00,26669
2023-07-11 00:00:00+00:00,26707
2023-07-12 00:00:00+00:00,26743
2023-07-13 00:00:00+00:00,26775
2023-07-14 00:00:00+00:00,26808
2023-07-15 00:00:00+00:00,26835
2023-07-16 00:00:00+00:00,26869
2023-07-17 00:00:00+00:00,26904
2023-07-18 00:00:00+00:00,26944
2023-07-19 00:00:00+00:00,26981
2023-07-20 00:00:00+00:00,27009
2023-07-21 00:00:00+00:00,27046
2023-07-22 00:00:00+00:00,27059
2023-07-23 00:00:00+00:00,27078
2023-07-24 00:00:00+00:00,27106
2023-07-25 00:00:00+00:00,27132
2023-07-26 00:00:00+00:00,27168
2023-07-27 00:00:00+00:00,27191
2023-07-28 00:00:00+00:00,27216
2023-07-29 00:00:00+00:00,27238
2023-07-30 00:00:00+00:00,27258
2023-07-31 00:00:00+00:00,27287
2023-08-01 00:00:00+00:00,27320
2023-08-02 00:00:00+00:00,27344
2023-08-03 00:00:00+00:00,27380
2023-08-04 00:00:00+00:00,27401
2023-08-05 00:00:00+00:00,27421
2023-08-06 00:00:00+00:00,27440
2023-08-07 00:00:00+00:00,27459
2023-08-08 00:00:00+00:00,27483
2023-08-09 00:00:00+00:00,27502
2023-08-10 00:00:00+00:00,27518
2023-08-11 00:00:00+00:00,27545
2023-08-12 00:00:00+00:00,27560
2023-08-13 00:00:00+00:00,27572
2023-08-14 00:00:00+00:00,27584
2023-08-15 00:00:00+00:00,27606
2023-08-16 00:00:00+00:00,27627
2023-08-17 00:00:00+00:00,27658
2023-08-18 00:00:00+00:00,27673
2023-08-19 00:00:00+00:00,27685
2023-08-20 00:00:00+00:00,27702
2023-08-21 00:00:00+00:00,27718
2023-08-22 00:00:00+00:00,27733
2023-08-23 00:00:00+00:00,27754
2023-08-24 00:00:00+00:00,27767
2023-08-25 00:00:00+00:00,27785
2023-08-26 00:00:00+00:00,27800
2023-08-27 00:00:00+00:00,27811
2023-08-28 00:00:00+00:00,27838
2023-08-29 00:00:00+00:00,27860
2023-08-30 00:00:00+00:00,27880
2023-08-31 00:00:00+00:00,27899
2023-09-01 00:00:00+00:00,27918
2023-09-02 00:00:00+00:00,27934
2023-09-03 00:00:00+00:00,27942
2023-09-04 00:00:00+00:00,27957
2023-09-05 00:00:00+00:00,27972
2023-09-06 00:00:00+00:00,27990
2023-09-07 00:00:00+00:00,28008
2023-09-08 00:00:00+00:00,28026
2023-09-09 00:00:00+00:00,28044
2023-09-10 00:00:00+00:00,28059
2023-09-11 00:00:00+00:00,28074
2023-09-12 00:00:00+00:00,28095
2023-09-13 00:00:00+00:00,28114
2023-09-14 00:00:00+00:00,28133
2023-09-15 00:00:00+00:00,28152
2023-09-16 00:00:00+00:00,28166
2023-09-17 00:00:00+00:00,28186
2023-09-18 00:00:00+00:00,28216
2023-09-19 00:00:00+00:00,28252
2023-09-20 00:00:00+00:00,28291
2023-09-21 00:00:00+00:00,28326
2023-09-22 00:00:00+00:00,28352
2023-09-23 00:00:00+00:00,28386
2023-09-24 00:00:00+00:00,28419
2023-09-25 00:00:00+00:00,28476
2023-09-26 00:00:00+00:00,28547
2023-09-27 00:00:00+00:00,28628
2023-09-28 00:00:00+00:00,28710
2023-09-29 00:00:00+00:00,28805
2023-09-30 00:00:00+00:00,28867
2023-10-01 00:00:00+00:00,28935
2023-10-02 00:00:00+00:00,29003
2023-10-03 00:00:00+00:00,29080
2023-10-04 00:00:00+00:00,29158
2023-10-05 00:00:00+00:00,29221
2023-10-06 00:00:00+00:00,29291
2023-10-07 00:00:00+00:00,29362
2023-10-08 00:00:00+00:00,29433
2023-10-09 00:00:00+00:00,29526
2023-10-10 00:00:00+00:00,29607
2023-10-11 00:00:00+00:00,29700
2023-10-12 00:00:00+00:00,29772
2023-10-13 00:00:00+00:00,29842
2023-10-14 00:00:00+00:00,29901
2023-10-15 00:00:00+00:00,29948
2023-10-16 00:00:00+00:00,30022
2023-10-17 00:00:00+00:00,30073
2023-10-18 00:00:00+00:00,30151
2023-10-19 00:00:00+00:00,30239
2023-10-20 00:00:00+00:00,30310
2023-10-21 00:00:00+00:00,30364
2023-10-22 00:00:00+00:00,30420
2023-10-23 00:00:00+00:00,30518
2023-10-24 00:00:00+00:00,30605
2023-10-25 00:00:00+00:00,30695
2023-10-26 00:00:00+00:00,30797
2023-10-27 00:00:00+00:00,30872
2023-10-28 00:00:00+00:00,30930
2023-10-29 00:00:00+00:00,30973
2023-10-30 00:00:00+00:00,31051
2023-10-31 00:00:00+00:00,31120
2023-11-01 00:00:00+00:00,31194
2023-11-02 00:00:00+00:00,31279
2023-11-03 00:00:00+00:00,31345
2023-11-04 00:00:00+00:00,31400
2023-11-05 00:00:00+00:00,31458
2023-11-06 00:00:00+00:00,31520
2023-11-07 00:00:00+00:00,31602
2023-11-08 00:00:00+00:00,31670
2023-11-09 00:00:00+00:00,31724
2023-11-10 00:00:00+00:00,31774
2023-11-11 00:00:00+00:00,31825
2023-11-12 00:00:00+00:00,31872
2023-11-13 00:00:00+00:00,31931
2023-11-14 00:00:00+00:00,32002
2023-11-15 00:00:00+00:00,32060
2023-11-16 00:00:00+00:00,32114
2023-11-17 00:00:00+00:00,32163
2023-11-18 00:00:00+00:00,32209
2023-11-19 00:00:00+00:00,32261
2023-11-20 00:00:00+00:00,32336
2023-11-21 00:00:00+00:00,32406
2023-11-22 00:00:00+00:00,32464
2023-11-23 00:00:00+00:00,32527
2023-11-24 00:00:00+00:00,32571
2023-11-25 00:00:00+00:00,32605
2023-11-26 00:00:00+00:00,32644
2023-11-27 00:00:00+00:00,32697
2023-11-28 00:00:00+00:00,32745
2023-11-29 00:00:00+00:00,32798
2023-11-30 00:00:00+00:00,32843
2023-12-01 00:00:00+00:00,32887
2023-12-02 00:00:00+00:00,32935
2023-12-03 00:00:00+00:00,32983
2023-12-04 00:00:00+00:00,33026
2023-12-05 00:00:00+00:00,33077
2023-12-06 00:00:00+00:00,33130
2023-12-07 00:00:00+00:00,33182
2023-12-08 00:00:00+00:00,33218
2023-12-09 00:00:00+00:00,33254
2023-12-10 00:00:00+00:00,33301
2023-12-11 00:00:00+00:00,33344
2023-12-12 00:00:00+00:00,33384
2023-12-13 00:00:00+00:00,33439
2023-12-14 00:00:00+00:00,33483
2023-12-15 00:00:00+00:00,33537
2023-12-16 00:00:00+00:00,33569
2023-12-17 00:00:00+00:00,33601
2023-12-18 00:00:00+00:00,33653
2023-12-19 00:00:00+00:00,33690
2023-12-20 00:00:00+00:00,33726
2023-12-21 00:00:00+00:00,33770
2023-12-22 00:00:00+00:00,33801
2023-12-23 00:00:00+00:00,33831
2023-12-24 00:00:00+00:00,33859
2023-12-25 00:00:00+00:00,33893
2023-12-26 00:00:00+00:00,33938
2023-12-27 00:00:00+00:00,33992
2023-12-28 00:00:00+00:00,34021
2023-12-29 00:00:00+00:00,34049
2023-12-30 00:00:00+00:00,34071
2023-12-31 00:00:00+00:00,34089
2024-01-01 00:00:00+00:00,34111
2024-01-02 00:00:00+00:00,34161
2024-01-03 00:00:00+00:00,34209
2024-01-04 00:00:00+00:00,34253
2024-01-05 00:00:00+00:00,34288
2024-01-06 00:00:00+00:00,34317
2024-01-07 00:00:00+00:00,34346
2024-01-08 00:00:00+00:00,34374
2024-01-09 00:00:00+00:00,34410
2024-01-10 00:00:00+00:00,34446
2024-01-11 00:00:00+00:00,34481
2024-01-12 00:00:00+00:00,34515
2024-01-13 00:00:00+00:00,34544
2024-01-14 00:00:00+00:00,34579
2024-01-15 00:00:00+00:00,34622
2024-01-16 00:00:00+00:00,34658
2024-01-17 00:00:00+00:00,34688
2024-01-18 00:00:00+00:00,34731
2024-01-19 00:00:00+00:00,34768
2024-01-20 00:00:00+00:00,34791
2024-01-21 00:00:00+00:00,34822
2024-01-22 00:00:00+00:00,34851
2024-01-23 00:00:00+00:00,34894
2024-01-24 00:00:00+00:00,34931
2024-01-25 00:00:00+00:00,34964
2024-01-26 00:00:00+00:00,34989
2024-01-27 00:00:00+00:00,35017
2024-01-28 00:00:00+00:00,35048
2024-01-29 00:00:00+00:00,35080
2024-01-30 00:00:00+00:00,35123
2024-01-31 00:00:00+00:00,35153
2024-02-01 00:00:00+00:00,35183
2024-02-02 00:00:00+00:00,35206
2024-02-03 00:00:00+00:00,35232
2024-02-04 00:00:00+00:00,35266
2024-02-05 00:00:00+00:00,35306
2024-02-06 00:00:00+00:00,35345
2024-02-07 00:00:00+00:00,35378
2024-02-08 00:00:00+00:00,35405
2024-02-09 00:00:00+00:00,35432
2024-02-10 00:00:00+00:00,35452
2024-02-11 00:00:00+00:00,35475
2024-02-12 00:00:00+00:00,35498
2024-02-13 00:00:00+00:00,35523
2024-02-14 00:00:00+00:00,35548
2024-02-15 00:00:00+00:00,35579
2024-02-16 00:00:00+00:00,35608
2024-02-17 00:00:00+00:00,35631
2024-02-18 00:00:00+00:00,35658
2024-02-19 00:00:00+00:00,35701
2024-02-20 00:00:00+00:00,35734
2024-02-21 00:00:00+00:00,35784
2024-02-22 00:00:00+00:00,35824
2024-02-23 00:00:00+00:00,35868
2024-02-24 00:00:00+00:00,35912
2024-02-25 00:00:00+00:00,35956
2024-02-26 00:00:00+00:00,36002
2024-02-27 00:00:00+00:00,36054
2024-02-28 00:00:00+00:00,36101
2024-02-29 00:00:00+00:00,36150
2024-03-01 00:00:00+00:00,36201
2024-03-02 00:00:00+00:00,36229
2024-03-03 00:00:00+00:00,36254
2024-03-04 00:00:00+00:00,36301
2024-03-05 00:00:00+00:00,36338
2024-03-06 00:00:00+00:00,36384
2024-03-07 00:00:00+00:00,36418
2024-03-08 00:00:00+00:00,36443
2024-03-09 00:00:00+00:00,36472
2024-03-10 00:00:00+00:00,36504
2024-03-11 00:00:00+00:00,36544
2024-03-12 00:00:00+00:00,36576
2024-03-13 00:00:00+00:00,36617
2024-03-14 00:00:00+00:00,36685
2024-03-15 00:00:00+00:00,36736
2024-03-16 00:00:00+00:00,36769
2024-03-17 00:00:00+00:00,36803
2024-03-18 00:00:00+00:00,36842
2024-03-19 00:00:00+00:00,36894
2024-03-20 00:00:00+00:00,36938
2024-03-21 00:00:00+00:00,36975
2024-03-22 00:00:00+00:00,37004
2024-03-23 00:00:00+00:00,37037
2024-03-24 00:00:00+00:00,37064
2024-03-25 00:00:00+00:00,37108
2024-03-26 00:00:00+00:00,37150
2024-03-27 00:00:00+00:00,37194
2024-03-28 00:00:00+00:00,37237
2024-03-29 00:00:00+00:00,37276
2024-03-30 00:00:00+00:00,37313
2024-03-31 00:00:00+00:00,37343
2024-04-01 00:00:00+00:00,37388
2024-04-02 00:00:00+00:00,37426
2024-04-03 00:00:00+00:00,37471
2024-04-04 00:00:00+00:00,37508
2024-04-05 00:00:00+00:00,37532
2024-04-06 00:00:00+00:00,37555
2024-04-07 00:00:00+00:00,37587
2024-04-08 00:00:00+00:00,37620
2024-04-09 00:00:00+00:00,37642
2024-04-10 00:00:00+00:00,37679
2024-04-11 00:00:00+00:00,37707
2024-04-12 00:00:00+00:00,37733
2024-04-13 00:00:00+00:00,37758
2024-04-14 00:00:00+00:00,37782
2024-04-15 00:00:00+00:00,37820
2024-04-16 00:00:00+00:00,37873
2024-04-17 00:00:00+00:00,37923
2024-04-18 00:00:00+00:00,37976
2024-04-19 00:00:00+00:00,38006
2024-04-20 00:00:00+00:00,38029
2024-04-21 00:00:00+00:00,38059
2024-04-22 00:00:00+00:00,38100
2024-04-23 00:00:00+00:00,38152
2024-04-24 00:00:00+00:00,38191
2024-04-25 00:00:00+00:00,38216
2024-04-26 00:00:00+00:00,38237
2024-04-27 00:00:00+00:00,38264
2024-04-28 00:00:00+00:00,38288
2024-04-29 00:00:00+00:00,38319
2024-04-30 00:00:00+00:00,38353
2024-05-01 00:00:00+00:00,38380
2024-05-02 00:00:00+00:00,38406
2024-05-03 00:00:00+00:00,38427
2024-05-04 00:00:00+00:00,38452
2024-05-05 00:00:00+00:00,38472
2024-05-06 00:00:00+00:00,38495
2024-05-07 00:00:00+00:00,38534
2024-05-08 00:00:00+00:00,38564
2024-05-09 00:00:00+00:00,38585
2024-05-10 00:00:00+00:00,38606
2024-05-11 00:00:00+00:00,38633
2024-05-12 00:00:00+00:00,38654
2024-05-13 00:00:00+00:00,38681
2024-05-14 00:00:00+00:00,38711
2024-05-15 00:00:00+00:00,38756
2024-05-16 00:00:00+00:00,38801
2024-05-17 00:00:00+00:00,38830
2024-05-18 00:00:00+00:00,38856
2024-05-19 00:00:00+00:00,38895
2024-05-20 00:00:00+00:00,38925
2024-05-21 00:00:00+00:00,38963
2024-05-22 00:00:00+00:00,39000
2024-05-23 00:00:00+00:00,39025
2024-05-24 00:00:00+00:00,39055
2024-05-25 00:00:00+00:00,39078
2024-05-26 00:00:00+00:00,39108
2024-05-27 00:00:00+00:00,39134
2024-05-28 00:00:00+00:00,39165
2024-05-29 00:00:00+00:00,39200
2024-05-30 00:00:00+00:00,39229
2024-05-31 00:00:00+00:00,39250
2024-06-01 00:00:00+00:00,39279
2024-06-02 00:00:00+00:00,39298
2024-06-03 00:00:00+00:00,39324
2024-06-04 00:00:00+00:00,39351
2024-06-05 00:00:00+00:00,39393
2024-06-06 00:00:00+00:00,39427
2024-06-07 00:00:00+00:00,39445
2024-06-08 00:00:00+00:00,39465
2024-06-09 00:00:00+00:00,39501
2024-06-10 00:00:00+00:00,39526
2024-06-11 00:00:00+00:00,39558
2024-06-12 00:00:00+00:00,39589
2024-06-13 00:00:00+00:00,39604
2024-06-14 00:00:00+00:00,39624
2024-06-15 00:00:00+00:00,39632
2024-06-16 00:00:00+00:00,39641
2024-06-17 00:00:00+00:00,39664
2024-06-18 00:00:00+00:00,39691
2024-06-19 00:00:00+00:00,39713
2024-06-20 00:00:00+00:00,39736
2024-06-21 00:00:00+00:00,39760
2024-06-22 00:00:00+00:00,39772
2024-06-23 00:00:00+00:00,39784
2024-06-24 00:00:00+00:00,39799
2024-06-25 00:00:00+00:00,39827
2024-06-26 00:00:00+00:00,39836
2024-06-27 00:00:00+00:00,39850
2024-06-28 00:00:00+00:00,39864
2024-06-29 00:00:00+00:00,39883
2024-06-30 00:00:00+00:00,39891
2024-07-01 00:00:00+00:00,39908
2024-07-02 00:00:00+00:00,39939
2024-07-03 00:00:00+00:00,39959
2024-07-04 00:00:00+00:00,39979
2024-07-05 00:00:00+00:00,39996
2024-07-06 00:00:00+00:00,40016
2024-07-07 00:00:00+00:00,40030
2024-07-08 00:00:00+00:00,40052
2024-07-09 00:00:00+00:00,40088
2024-07-10 00:00:00+00:00,40123
2024-07-11 00:00:00+00:00,40154
2024-07-12 00:00:00+00:00,40180
2024-07-13 00:00:00+00:00,40205
2024-07-14 00:00:00+00:00,40241
2024-07-15 00:00:00+00:00,40268
2024-07-16 00:00:00+00:00,40297
2024-07-17 00:00:00+00:00,40320
2024-07-18 00:00:00+00:00,40362
2024-07-19 00:00:00+00:00,40389
2024-07-20 00:00:00+00:00,40400
2024-07-21 00:00:00+00:00,40421
2024-07-22 00:00:00+00:00,40433
2024-07-23 00:00:00+00:00,40448
2024-07-24 00:00:00+00:00,40473
2024-07-25 00:00:00+00:00,40489
2024-07-26 00:00:00+00:00,40505
2024-07-27 00:00:00+00:00,40519
2024-07-28 00:00:00+00:00,40530
2024-07-29 00:00:00+00:00,40549
2024-07-30 00:00:00+00:00,40566
2024-07-31 00:00:00+00:00,40579
2024-08-01 00:00:00+00:00,40599
2024-08-02 00:00:00+00:00,40619
2024-08-03 00:00:00+00:00,40627
2024-08-04 00:00:00+00:00,40641
2024-08-05 00:00:00+00:00,40654
2024-08-06 00:00:00+00:00,40668
2024-08-07 00:00:00+00:00,40688
2024-08-08 00:00:00+00:00,40706
2024-08-09 00:00:00+00:00,40717
2024-08-10 00:00:00+00:00,40728
2024-08-11 00:00:00+00:00,40737
2024-08-12 00:00:00+00:00,40747
2024-08-13 00:00:00+00:00,40763
2024-08-14 00:00:00+00:00,40789
2024-08-15 00:00:00+00:00,40809
2024-08-16 00:00:00+00:00,40825
2024-08-17 00:00:00+00:00,40832
2024-08-18 00:00:00+00:00,40846
2024-08-19 00:00:00+00:00,40854
2024-08-20 00:00:00+00:00,40867
2024-08-21 00:00:00+00:00,40879
2024-08-22 00:00:00+00:00,40893
2024-08-23 00:00:00+00:00,40902
2024-08-24 00:00:00+00:00,40909
2024-08-25 00:00:00+00:00,40920
2024-08-26 00:00:00+00:00,40932
2024-08-27 00:00:00+00:00,40942
2024-08-28 00:00:00+00:00,40957
2024-08-29 00:00:00+00:00,40970
2024-08-30 00:00:00+00:00,40978
2024-08-31 00:00:00+00:00,40986
2024-09-01 00:00:00+00:00,40993
2024-09-02 00:00:00+00:00,41010
2024-09-03 00:00:00+00:00,41024
2024-09-04 00:00:00+00:00,41039
2024-09-05 00:00:00+00:00,41044
2024-09-06 00:00:00+00:00,41057
2024-09-07 00:00:00+00:00,41070
2024-09-08 00:00:00+00:00,41080
2024-09-09 00:00:00+00:00,41091
2024-09-10 00:00:00+00:00,41096
2024-09-11 00:00:00+00:00,41102
2024-09-12 00:00:00+00:00,41118
2024-09-13 00:00:00+00:00,41132
2024-09-14 00:00:00+00:00,41142
2024-09-15 00:00:00+00:00,41164
2024-09-16 00:00:00+00:00,41179
2024-09-17 00:00:00+00:00,41190
2024-09-18 00:00:00+00:00,41212
2024-09-19 00:00:00+00:00,41240
2024-09-20 00:00:00+00:00,41262
2024-09-21 00:00:00+00:00,41273
2024-09-22 00:00:00+00:00,41294
2024-09-23 00:00:00+00:00,41317
2024-09-24 00:00:00+00:00,41333
2024-09-25 00:00:00+00:00,41349
2024-09-26 00:00:00+00:00,41355
2024-09-27 00:00:00+00:00,41364
2024-09-28 00:00:00+00:00,41371
2024-09-29 00:00:00+00:00,41382
2024-09-30 00:00:00+00:00,41393
2024-10-01 00:00:00+00:00,41399
2024-10-02 00:00:00+00:00,41415
2024-10-03 00:00:00+00:00,41436
2024-10-04 00:00:00+00:00,41443
2024-10-05 00:00:00+00:00,41451
2024-10-06 00:00:00+00:00,41464
2024-10-07 00:00:00+00:00,41475
2024-10-08 00:00:00+00:00,41486
2024-10-09 00:00:00+00:00,41495
2024-10-10 00:00:00+00:00,41503
2024-10-11 00:00:00+00:00,41512
2024-10-12 00:00:00+00:00,41528
2024-10-13 00:00:00+00:00,41531
2024-10-14 00:00:00+00:00,41543
2024-10-15 00:00:00+00:00,41556
2024-10-16 00:00:00+00:00,41569
2024-10-17 00:00:00+00:00,41574
2024-10-18 00:00:00+00:00,41584
2024-10-19 00:00:00+00:00,41593
2024-10-20 00:00:00+00:00,41601
2024-10-21 00:00:00+00:00,41610
2024-10-22 00:00:00+00:00,41618
2024-10-23 00:00:00+00:00,41625
2024-10-24 00:00:00+00:00,41643
2024-10-25 00:00:00+00:00,41656
2024-10-26 00:00:00+00:00,41667
2024-10-27 00:00:00+00:00,41680
2024-10-28 00:00:00+00:00,41692
2024-10-29 00:00:00+00:00,41702
2024-10-30 00:00:00+00:00,41713
2024-10-31 00:00:00+00:00,41723
2024-11-01 00:00:00+00:00,41732
2024-11-02 00:00:00+00:00,41743
2024-11-03 00:00:00+00:00,41747
2024-11-04 00:00:00+00:00,41751
2024-11-05 00:00:00+00:00,41761
2024-11-06 00:00:00+00:00,41769
2024-11-07 00:00:00+00:00,41786
2024-11-08 00:00:00+00:00,41791
2024-11-09 00:00:00+00:00,41806
2024-11-10 00:00:00+00:00,41813
2024-11-11 00:00:00+00:00,41826
2024-11-12 00:00:00+00:00,41843
2024-11-13 00:00:00+00:00,41857
2024-11-14 00:00:00+00:00,41867
2024-11-15 00:00:00+00:00,41876
2024-11-16 00:00:00+00:00,41881
2024-11-17 00:00:00+00:00,41892
2024-11-18 00:00:00+00:00,41901
2024-11-19 00:00:00+00:00,41914
2024-11-20 00:00:00+00:00,41932
2024-11-21 00:00:00+00:00,41946
2024-11-22 00:00:00+00:00,41957
2024-11-23 00:00:00+00:00,41970
2024-11-24 00:00:00+00:00,41978
2024-11-25 00:00:00+00:00,41992
2024-11-26 00:00:00+00:00,42002
2024-11-27 00:00:00+00:00,42012
2024-11-28 00:00:00+00:00,42022
2024-11-29 00:00:00+00:00,42028
2024-11-30 00:00:00+00:00,42033
2024-12-01 00:00:00+00:00,42042
2024-12-02 00:00:00+00:00,42049
2024-12-03 00:00:00+00:00,42068
2024-12-04 00:00:00+00:00,42083
2024-12-05 00:00:00+00:00,42097
2024-12-06 00:00:00+00:00,42109
2024-12-07 00:00:00+00:00,42115
2024-12-08 00:00:00+00:00,42126
2024-12-09 00:00:00+00:00,42141
2024-12-10 00:00:00+00:00,42150
2024-12-11 00:00:00+00:00,42160
2024-12-12 00:00:00+00:00,42169
2024-12-13 00:00:00+00:00,42178
2024-12-14 00:00:00+00:00,42193
2024-12-15 00:00:00+00:00,42204
2024-12-16 00:00:00+00:00,42213
2024-12-17 00:00:00+00:00,42229
2024-12-18 00:00:00+00:00,42241
2024-12-19 00:00:00+00:00,42253
2024-12-20 00:00:00+00:00,42264
2024-12-21 00:00:00+00:00,42269
2024-12-22 00:00:00+00:00,42281
2024-12-23 00:00:00+00:00,42299
2024-12-24 00:00:00+00:00,42324
2024-12-25 00:00:00+00:00,42345
2024-12-26 00:00:00+00:00,42362
2024-12-27 00:00:00+00:00,42378
2024-12-28 00:00:00+00:00,42395
2024-12-29 00:00:00+00:00,42406
2024-12-30 00:00:00+00:00,42413
2024-12-31 00:00:00+00:00,42425
2025-01-01 00:00:00+00:00,42429
2025-01-02 00:00:00+00:00,42446
2025-01-03 00:00:00+00:00,42464
2025-01-04 00:00:00+00:00,42473
2025-01-05 00:00:00+00:00,42486
2025-01-06 00:00:00+00:00,42505
2025-01-07 00:00:00+00:00,42521
2025-01-08 00:00:00+00:00,42530
2025-01-09 00:00:00+00:00,42548
2025-01-10 00:00:00+00:00,42563
2025-01-11 00:00:00+00:00,42574
2025-01-12 00:00:00+00:00,42586
2025-01-13 00:00:00+00:00,42601
2025-01-14 00:00:00+00:00,42634
2025-01-15 00:00:00+00:00,42646
2025-01-16 00:00:00+00:00,42666
2025-01-17 00:00:00+00:00,42677
2025-01-18 00:00:00+00:00,42690
2025-01-19 00:00:00+00:00,42698
2025-01-20 00:00:00+00:00,42715
2025-01-21 00:00:00+00:00,42729
2025-01-22 00:00:00+00:00,42744
2025-01-23 00:00:00+00:00,42758
2025-01-24 00:00:00+00:00,42769
2025-01-25 00:00:00+00:00,42778
2025-01-26 00:00:00+00:00,42788
2025-01-27 00:00:00+00:00,42799
2025-01-28 00:00:00+00:00,42811
2025-01-29 00:00:00+00:00,42822
2025-01-30 00:00:00+00:00,42832
2025-01-31 00:00:00+00:00,42842
2025-02-01 00:00:00+00:00,42851
2025-02-02 00:00:00+00:00,42862
2025-02-03 00:00:00+00:00,42871
2025-02-04 00:00:00+00:00,42886
2025-02-05 00:00:00+00:00,42900
2025-02-06 00:00:00+00:00,42915
2025-02-07 00:00:00+00:00,42934
2025-02-08 00:00:00+00:00,42952
2025-02-09 00:00:00+00:00,42967
2025-02-10 00:00:00+00:00,42986
2025-02-11 00:00:00+00:00,42998
2025-02-12 00:00:00+00:00,43014
2025-02-13 00:00:00+00:00,43023
2025-02-14 00:00:00+00:00,43032
2025-02-15 00:00:00+00:00,43039
2025-02-16 00:00:00+00:00,43055
2025-02-17 00:00:00+00:00,43070
2025-02-18 00:00:00+00:00,43089
2025-02-19 00:00:00+00:00,43105
