time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25273
2023-06-13 00:00:00+00:00,25361
2023-06-14 00:00:00+00:00,25417
2023-06-15 00:00:00+00:00,25474
2023-06-16 00:00:00+00:00,25515
2023-06-17 00:00:00+00:00,25554
2023-06-18 00:00:00+00:00,25597
2023-06-19 00:00:00+00:00,25654
2023-06-20 00:00:00+00:00,25708
2023-06-21 00:00:00+00:00,25771
2023-06-22 00:00:00+00:00,25808
2023-06-23 00:00:00+00:00,25843
2023-06-24 00:00:00+00:00,25882
2023-06-25 00:00:00+00:00,25941
2023-06-26 00:00:00+00:00,26002
2023-06-27 00:00:00+00:00,26043
2023-06-28 00:00:00+00:00,26101
2023-06-29 00:00:00+00:00,26132
2023-06-30 00:00:00+00:00,26168
2023-07-01 00:00:00+00:00,26202
2023-07-02 00:00:00+00:00,26242
2023-07-03 00:00:00+00:00,26294
2023-07-04 00:00:00+00:00,26332
2023-07-05 00:00:00+00:00,26379
2023-07-06 00:00:00+00:00,26436
2023-07-07 00:00:00+00:00,26478
2023-07-08 00:00:00+00:00,26505
2023-07-09 00:00:00+00:00,26547
2023-07-10 00:00:00+00:00,26594
2023-07-11 00:00:00+00:00,26632
2023-07-12 00:00:00+00:00,26668
2023-07-13 00:00:00+00:00,26700
2023-07-14 00:00:00+00:00,26733
2023-07-15 00:00:00+00:00,26760
2023-07-16 00:00:00+00:00,26794
2023-07-17 00:00:00+00:00,26829
2023-07-18 00:00:00+00:00,26869
2023-07-19 00:00:00+00:00,26906
2023-07-20 00:00:00+00:00,26934
2023-07-21 00:00:00+00:00,26971
2023-07-22 00:00:00+00:00,26984
2023-07-23 00:00:00+00:00,27003
2023-07-24 00:00:00+00:00,27031
2023-07-25 00:00:00+00:00,27057
2023-07-26 00:00:00+00:00,27093
2023-07-27 00:00:00+00:00,27116
2023-07-28 00:00:00+00:00,27141
2023-07-29 00:00:00+00:00,27163
2023-07-30 00:00:00+00:00,27183
2023-07-31 00:00:00+00:00,27211
2023-08-01 00:00:00+00:00,27244
2023-08-02 00:00:00+00:00,27268
2023-08-03 00:00:00+00:00,27304
2023-08-04 00:00:00+00:00,27324
2023-08-05 00:00:00+00:00,27344
2023-08-06 00:00:00+00:00,27363
2023-08-07 00:00:00+00:00,27382
2023-08-08 00:00:00+00:00,27406
2023-08-09 00:00:00+00:00,27425
2023-08-10 00:00:00+00:00,27441
2023-08-11 00:00:00+00:00,27468
2023-08-12 00:00:00+00:00,27483
2023-08-13 00:00:00+00:00,27495
2023-08-14 00:00:00+00:00,27507
2023-08-15 00:00:00+00:00,27529
2023-08-16 00:00:00+00:00,27550
2023-08-17 00:00:00+00:00,27581
2023-08-18 00:00:00+00:00,27596
2023-08-19 00:00:00+00:00,27608
2023-08-20 00:00:00+00:00,27625
2023-08-21 00:00:00+00:00,27641
2023-08-22 00:00:00+00:00,27656
2023-08-23 00:00:00+00:00,27677
2023-08-24 00:00:00+00:00,27690
2023-08-25 00:00:00+00:00,27708
2023-08-26 00:00:00+00:00,27723
2023-08-27 00:00:00+00:00,27734
2023-08-28 00:00:00+00:00,27761
2023-08-29 00:00:00+00:00,27783
2023-08-30 00:00:00+00:00,27803
2023-08-31 00:00:00+00:00,27822
2023-09-01 00:00:00+00:00,27841
2023-09-02 00:00:00+00:00,27857
2023-09-03 00:00:00+00:00,27865
2023-09-04 00:00:00+00:00,27880
2023-09-05 00:00:00+00:00,27895
2023-09-06 00:00:00+00:00,27913
2023-09-07 00:00:00+00:00,27931
2023-09-08 00:00:00+00:00,27949
2023-09-09 00:00:00+00:00,27967
2023-09-10 00:00:00+00:00,27982
2023-09-11 00:00:00+00:00,27997
2023-09-12 00:00:00+00:00,28018
2023-09-13 00:00:00+00:00,28037
2023-09-14 00:00:00+00:00,28056
2023-09-15 00:00:00+00:00,28075
2023-09-16 00:00:00+00:00,28089
2023-09-17 00:00:00+00:00,28109
2023-09-18 00:00:00+00:00,28138
2023-09-19 00:00:00+00:00,28174
2023-09-20 00:00:00+00:00,28213
2023-09-21 00:00:00+00:00,28248
2023-09-22 00:00:00+00:00,28274
2023-09-23 00:00:00+00:00,28308
2023-09-24 00:00:00+00:00,28341
2023-09-25 00:00:00+00:00,28398
2023-09-26 00:00:00+00:00,28469
2023-09-27 00:00:00+00:00,28550
2023-09-28 00:00:00+00:00,28630
2023-09-29 00:00:00+00:00,28725
2023-09-30 00:00:00+00:00,28787
2023-10-01 00:00:00+00:00,28855
2023-10-02 00:00:00+00:00,28922
2023-10-03 00:00:00+00:00,28998
2023-10-04 00:00:00+00:00,29076
2023-10-05 00:00:00+00:00,29139
2023-10-06 00:00:00+00:00,29209
2023-10-07 00:00:00+00:00,29279
2023-10-08 00:00:00+00:00,29350
2023-10-09 00:00:00+00:00,29443
2023-10-10 00:00:00+00:00,29524
2023-10-11 00:00:00+00:00,29617
2023-10-12 00:00:00+00:00,29689
2023-10-13 00:00:00+00:00,29759
2023-10-14 00:00:00+00:00,29817
2023-10-15 00:00:00+00:00,29864
2023-10-16 00:00:00+00:00,29938
2023-10-17 00:00:00+00:00,29988
2023-10-18 00:00:00+00:00,30066
2023-10-19 00:00:00+00:00,30153
2023-10-20 00:00:00+00:00,30224
2023-10-21 00:00:00+00:00,30278
2023-10-22 00:00:00+00:00,30334
2023-10-23 00:00:00+00:00,30432
2023-10-24 00:00:00+00:00,30519
2023-10-25 00:00:00+00:00,30608
2023-10-26 00:00:00+00:00,30710
2023-10-27 00:00:00+00:00,30784
2023-10-28 00:00:00+00:00,30842
2023-10-29 00:00:00+00:00,30885
2023-10-30 00:00:00+00:00,30963
2023-10-31 00:00:00+00:00,31032
2023-11-01 00:00:00+00:00,31106
2023-11-02 00:00:00+00:00,31190
2023-11-03 00:00:00+00:00,31256
2023-11-04 00:00:00+00:00,31310
2023-11-05 00:00:00+00:00,31368
2023-11-06 00:00:00+00:00,31430
2023-11-07 00:00:00+00:00,31512
2023-11-08 00:00:00+00:00,31580
2023-11-09 00:00:00+00:00,31634
2023-11-10 00:00:00+00:00,31684
2023-11-11 00:00:00+00:00,31734
2023-11-12 00:00:00+00:00,31781
2023-11-13 00:00:00+00:00,31840
2023-11-14 00:00:00+00:00,31911
2023-11-15 00:00:00+00:00,31969
2023-11-16 00:00:00+00:00,32023
2023-11-17 00:00:00+00:00,32072
2023-11-18 00:00:00+00:00,32117
2023-11-19 00:00:00+00:00,32169
2023-11-20 00:00:00+00:00,32244
2023-11-21 00:00:00+00:00,32314
2023-11-22 00:00:00+00:00,32372
2023-11-23 00:00:00+00:00,32434
2023-11-24 00:00:00+00:00,32478
2023-11-25 00:00:00+00:00,32512
2023-11-26 00:00:00+00:00,32551
2023-11-27 00:00:00+00:00,32604
2023-11-28 00:00:00+00:00,32652
2023-11-29 00:00:00+00:00,32705
2023-11-30 00:00:00+00:00,32750
2023-12-01 00:00:00+00:00,32794
2023-12-02 00:00:00+00:00,32842
2023-12-03 00:00:00+00:00,32890
2023-12-04 00:00:00+00:00,32933
2023-12-05 00:00:00+00:00,32984
2023-12-06 00:00:00+00:00,33037
2023-12-07 00:00:00+00:00,33089
2023-12-08 00:00:00+00:00,33125
2023-12-09 00:00:00+00:00,33161
2023-12-10 00:00:00+00:00,33207
2023-12-11 00:00:00+00:00,33250
2023-12-12 00:00:00+00:00,33290
2023-12-13 00:00:00+00:00,33345
2023-12-14 00:00:00+00:00,33389
2023-12-15 00:00:00+00:00,33442
2023-12-16 00:00:00+00:00,33474
2023-12-17 00:00:00+00:00,33506
2023-12-18 00:00:00+00:00,33558
2023-12-19 00:00:00+00:00,33595
2023-12-20 00:00:00+00:00,33631
2023-12-21 00:00:00+00:00,33675
2023-12-22 00:00:00+00:00,33706
2023-12-23 00:00:00+00:00,33736
2023-12-24 00:00:00+00:00,33764
2023-12-25 00:00:00+00:00,33798
2023-12-26 00:00:00+00:00,33843
2023-12-27 00:00:00+00:00,33897
2023-12-28 00:00:00+00:00,33926
2023-12-29 00:00:00+00:00,33954
2023-12-30 00:00:00+00:00,33976
2023-12-31 00:00:00+00:00,33994
2024-01-01 00:00:00+00:00,34016
2024-01-02 00:00:00+00:00,34066
2024-01-03 00:00:00+00:00,34114
2024-01-04 00:00:00+00:00,34158
2024-01-05 00:00:00+00:00,34193
2024-01-06 00:00:00+00:00,34222
2024-01-07 00:00:00+00:00,34251
2024-01-08 00:00:00+00:00,34279
2024-01-09 00:00:00+00:00,34315
2024-01-10 00:00:00+00:00,34351
2024-01-11 00:00:00+00:00,34386
2024-01-12 00:00:00+00:00,34420
2024-01-13 00:00:00+00:00,34449
2024-01-14 00:00:00+00:00,34482
2024-01-15 00:00:00+00:00,34525
2024-01-16 00:00:00+00:00,34560
2024-01-17 00:00:00+00:00,34590
2024-01-18 00:00:00+00:00,34633
2024-01-19 00:00:00+00:00,34670
2024-01-20 00:00:00+00:00,34693
2024-01-21 00:00:00+00:00,34724
2024-01-22 00:00:00+00:00,34753
2024-01-23 00:00:00+00:00,34796
2024-01-24 00:00:00+00:00,34833
2024-01-25 00:00:00+00:00,34866
2024-01-26 00:00:00+00:00,34891
2024-01-27 00:00:00+00:00,34919
2024-01-28 00:00:00+00:00,34950
2024-01-29 00:00:00+00:00,34982
2024-01-30 00:00:00+00:00,35025
2024-01-31 00:00:00+00:00,35055
2024-02-01 00:00:00+00:00,35084
2024-02-02 00:00:00+00:00,35107
2024-02-03 00:00:00+00:00,35133
2024-02-04 00:00:00+00:00,35167
2024-02-05 00:00:00+00:00,35207
2024-02-06 00:00:00+00:00,35246
2024-02-07 00:00:00+00:00,35278
2024-02-08 00:00:00+00:00,35305
2024-02-09 00:00:00+00:00,35332
2024-02-10 00:00:00+00:00,35352
2024-02-11 00:00:00+00:00,35375
2024-02-12 00:00:00+00:00,35398
2024-02-13 00:00:00+00:00,35423
2024-02-14 00:00:00+00:00,35448
2024-02-15 00:00:00+00:00,35479
2024-02-16 00:00:00+00:00,35508
2024-02-17 00:00:00+00:00,35531
2024-02-18 00:00:00+00:00,35558
2024-02-19 00:00:00+00:00,35600
2024-02-20 00:00:00+00:00,35633
2024-02-21 00:00:00+00:00,35683
2024-02-22 00:00:00+00:00,35723
2024-02-23 00:00:00+00:00,35767
2024-02-24 00:00:00+00:00,35811
2024-02-25 00:00:00+00:00,35855
2024-02-26 00:00:00+00:00,35900
2024-02-27 00:00:00+00:00,35952
2024-02-28 00:00:00+00:00,35998
2024-02-29 00:00:00+00:00,36047
2024-03-01 00:00:00+00:00,36098
2024-03-02 00:00:00+00:00,36126
2024-03-03 00:00:00+00:00,36151
2024-03-04 00:00:00+00:00,36198
2024-03-05 00:00:00+00:00,36235
2024-03-06 00:00:00+00:00,36281
2024-03-07 00:00:00+00:00,36315
2024-03-08 00:00:00+00:00,36340
2024-03-09 00:00:00+00:00,36369
2024-03-10 00:00:00+00:00,36400
2024-03-11 00:00:00+00:00,36440
2024-03-12 00:00:00+00:00,36472
2024-03-13 00:00:00+00:00,36512
2024-03-14 00:00:00+00:00,36580
2024-03-15 00:00:00+00:00,36631
2024-03-16 00:00:00+00:00,36664
2024-03-17 00:00:00+00:00,36698
2024-03-18 00:00:00+00:00,36737
2024-03-19 00:00:00+00:00,36789
2024-03-20 00:00:00+00:00,36833
2024-03-21 00:00:00+00:00,36870
2024-03-22 00:00:00+00:00,36899
2024-03-23 00:00:00+00:00,36932
2024-03-24 00:00:00+00:00,36959
2024-03-25 00:00:00+00:00,37003
2024-03-26 00:00:00+00:00,37045
2024-03-27 00:00:00+00:00,37089
2024-03-28 00:00:00+00:00,37132
2024-03-29 00:00:00+00:00,37171
2024-03-30 00:00:00+00:00,37208
2024-03-31 00:00:00+00:00,37238
2024-04-01 00:00:00+00:00,37283
2024-04-02 00:00:00+00:00,37321
2024-04-03 00:00:00+00:00,37366
2024-04-04 00:00:00+00:00,37403
2024-04-05 00:00:00+00:00,37427
2024-04-06 00:00:00+00:00,37450
2024-04-07 00:00:00+00:00,37482
2024-04-08 00:00:00+00:00,37515
2024-04-09 00:00:00+00:00,37537
2024-04-10 00:00:00+00:00,37574
2024-04-11 00:00:00+00:00,37602
2024-04-12 00:00:00+00:00,37628
2024-04-13 00:00:00+00:00,37653
2024-04-14 00:00:00+00:00,37677
2024-04-15 00:00:00+00:00,37715
2024-04-16 00:00:00+00:00,37768
2024-04-17 00:00:00+00:00,37818
2024-04-18 00:00:00+00:00,37871
2024-04-19 00:00:00+00:00,37900
2024-04-20 00:00:00+00:00,37923
2024-04-21 00:00:00+00:00,37953
2024-04-22 00:00:00+00:00,37994
2024-04-23 00:00:00+00:00,38046
2024-04-24 00:00:00+00:00,38085
2024-04-25 00:00:00+00:00,38110
2024-04-26 00:00:00+00:00,38131
2024-04-27 00:00:00+00:00,38158
2024-04-28 00:00:00+00:00,38182
2024-04-29 00:00:00+00:00,38213
2024-04-30 00:00:00+00:00,38247
2024-05-01 00:00:00+00:00,38274
2024-05-02 00:00:00+00:00,38300
2024-05-03 00:00:00+00:00,38320
2024-05-04 00:00:00+00:00,38345
2024-05-05 00:00:00+00:00,38365
2024-05-06 00:00:00+00:00,38388
2024-05-07 00:00:00+00:00,38427
2024-05-08 00:00:00+00:00,38457
2024-05-09 00:00:00+00:00,38478
2024-05-10 00:00:00+00:00,38499
2024-05-11 00:00:00+00:00,38526
2024-05-12 00:00:00+00:00,38547
2024-05-13 00:00:00+00:00,38574
2024-05-14 00:00:00+00:00,38604
2024-05-15 00:00:00+00:00,38647
2024-05-16 00:00:00+00:00,38692
2024-05-17 00:00:00+00:00,38721
2024-05-18 00:00:00+00:00,38747
2024-05-19 00:00:00+00:00,38786
2024-05-20 00:00:00+00:00,38816
2024-05-21 00:00:00+00:00,38854
2024-05-22 00:00:00+00:00,38891
2024-05-23 00:00:00+00:00,38916
2024-05-24 00:00:00+00:00,38946
2024-05-25 00:00:00+00:00,38969
2024-05-26 00:00:00+00:00,38998
2024-05-27 00:00:00+00:00,39024
2024-05-28 00:00:00+00:00,39055
2024-05-29 00:00:00+00:00,39089
2024-05-30 00:00:00+00:00,39118
2024-05-31 00:00:00+00:00,39139
2024-06-01 00:00:00+00:00,39168
2024-06-02 00:00:00+00:00,39187
2024-06-03 00:00:00+00:00,39213
2024-06-04 00:00:00+00:00,39240
2024-06-05 00:00:00+00:00,39282
2024-06-06 00:00:00+00:00,39316
2024-06-07 00:00:00+00:00,39334
2024-06-08 00:00:00+00:00,39354
2024-06-09 00:00:00+00:00,39390
2024-06-10 00:00:00+00:00,39415
2024-06-11 00:00:00+00:00,39447
2024-06-12 00:00:00+00:00,39478
2024-06-13 00:00:00+00:00,39493
2024-06-14 00:00:00+00:00,39513
2024-06-15 00:00:00+00:00,39521
2024-06-16 00:00:00+00:00,39530
2024-06-17 00:00:00+00:00,39553
2024-06-18 00:00:00+00:00,39580
2024-06-19 00:00:00+00:00,39602
2024-06-20 00:00:00+00:00,39625
2024-06-21 00:00:00+00:00,39649
2024-06-22 00:00:00+00:00,39661
2024-06-23 00:00:00+00:00,39673
2024-06-24 00:00:00+00:00,39688
2024-06-25 00:00:00+00:00,39716
2024-06-26 00:00:00+00:00,39725
2024-06-27 00:00:00+00:00,39739
2024-06-28 00:00:00+00:00,39753
2024-06-29 00:00:00+00:00,39772
2024-06-30 00:00:00+00:00,39780
2024-07-01 00:00:00+00:00,39797
2024-07-02 00:00:00+00:00,39828
2024-07-03 00:00:00+00:00,39848
2024-07-04 00:00:00+00:00,39868
2024-07-05 00:00:00+00:00,39885
2024-07-06 00:00:00+00:00,39905
2024-07-07 00:00:00+00:00,39919
2024-07-08 00:00:00+00:00,39940
2024-07-09 00:00:00+00:00,39976
2024-07-10 00:00:00+00:00,40011
2024-07-11 00:00:00+00:00,40042
2024-07-12 00:00:00+00:00,40068
2024-07-13 00:00:00+00:00,40093
2024-07-14 00:00:00+00:00,40129
2024-07-15 00:00:00+00:00,40156
2024-07-16 00:00:00+00:00,40185
2024-07-17 00:00:00+00:00,40208
2024-07-18 00:00:00+00:00,40250
2024-07-19 00:00:00+00:00,40277
2024-07-20 00:00:00+00:00,40288
2024-07-21 00:00:00+00:00,40309
2024-07-22 00:00:00+00:00,40321
2024-07-23 00:00:00+00:00,40336
2024-07-24 00:00:00+00:00,40361
2024-07-25 00:00:00+00:00,40377
2024-07-26 00:00:00+00:00,40393
2024-07-27 00:00:00+00:00,40407
2024-07-28 00:00:00+00:00,40418
2024-07-29 00:00:00+00:00,40437
2024-07-30 00:00:00+00:00,40454
2024-07-31 00:00:00+00:00,40467
2024-08-01 00:00:00+00:00,40487
2024-08-02 00:00:00+00:00,40507
2024-08-03 00:00:00+00:00,40515
2024-08-04 00:00:00+00:00,40529
2024-08-05 00:00:00+00:00,40542
2024-08-06 00:00:00+00:00,40556
2024-08-07 00:00:00+00:00,40576
2024-08-08 00:00:00+00:00,40594
2024-08-09 00:00:00+00:00,40605
2024-08-10 00:00:00+00:00,40616
2024-08-11 00:00:00+00:00,40625
2024-08-12 00:00:00+00:00,40635
2024-08-13 00:00:00+00:00,40651
2024-08-14 00:00:00+00:00,40677
2024-08-15 00:00:00+00:00,40697
2024-08-16 00:00:00+00:00,40713
2024-08-17 00:00:00+00:00,40720
2024-08-18 00:00:00+00:00,40734
2024-08-19 00:00:00+00:00,40742
2024-08-20 00:00:00+00:00,40755
2024-08-21 00:00:00+00:00,40767
2024-08-22 00:00:00+00:00,40781
2024-08-23 00:00:00+00:00,40790
2024-08-24 00:00:00+00:00,40797
2024-08-25 00:00:00+00:00,40808
2024-08-26 00:00:00+00:00,40820
2024-08-27 00:00:00+00:00,40830
2024-08-28 00:00:00+00:00,40845
2024-08-29 00:00:00+00:00,40858
2024-08-30 00:00:00+00:00,40866
2024-08-31 00:00:00+00:00,40874
2024-09-01 00:00:00+00:00,40881
2024-09-02 00:00:00+00:00,40898
2024-09-03 00:00:00+00:00,40911
2024-09-04 00:00:00+00:00,40926
2024-09-05 00:00:00+00:00,40931
2024-09-06 00:00:00+00:00,40944
2024-09-07 00:00:00+00:00,40957
2024-09-08 00:00:00+00:00,40967
2024-09-09 00:00:00+00:00,40978
2024-09-10 00:00:00+00:00,40983
2024-09-11 00:00:00+00:00,40989
2024-09-12 00:00:00+00:00,41005
2024-09-13 00:00:00+00:00,41019
2024-09-14 00:00:00+00:00,41029
2024-09-15 00:00:00+00:00,41051
2024-09-16 00:00:00+00:00,41066
2024-09-17 00:00:00+00:00,41077
2024-09-18 00:00:00+00:00,41099
2024-09-19 00:00:00+00:00,41127
2024-09-20 00:00:00+00:00,41148
2024-09-21 00:00:00+00:00,41159
2024-09-22 00:00:00+00:00,41180
2024-09-23 00:00:00+00:00,41202
2024-09-24 00:00:00+00:00,41218
2024-09-25 00:00:00+00:00,41234
2024-09-26 00:00:00+00:00,41240
2024-09-27 00:00:00+00:00,41249
2024-09-28 00:00:00+00:00,41256
2024-09-29 00:00:00+00:00,41267
2024-09-30 00:00:00+00:00,41277
2024-10-01 00:00:00+00:00,41283
2024-10-02 00:00:00+00:00,41299
2024-10-03 00:00:00+00:00,41320
2024-10-04 00:00:00+00:00,41327
2024-10-05 00:00:00+00:00,41335
2024-10-06 00:00:00+00:00,41348
2024-10-07 00:00:00+00:00,41359
2024-10-08 00:00:00+00:00,41370
2024-10-09 00:00:00+00:00,41379
2024-10-10 00:00:00+00:00,41387
2024-10-11 00:00:00+00:00,41396
2024-10-12 00:00:00+00:00,41412
2024-10-13 00:00:00+00:00,41415
2024-10-14 00:00:00+00:00,41427
2024-10-15 00:00:00+00:00,41440
2024-10-16 00:00:00+00:00,41453
2024-10-17 00:00:00+00:00,41457
2024-10-18 00:00:00+00:00,41467
2024-10-19 00:00:00+00:00,41476
2024-10-20 00:00:00+00:00,41484
2024-10-21 00:00:00+00:00,41493
2024-10-22 00:00:00+00:00,41501
2024-10-23 00:00:00+00:00,41508
2024-10-24 00:00:00+00:00,41526
2024-10-25 00:00:00+00:00,41539
2024-10-26 00:00:00+00:00,41550
2024-10-27 00:00:00+00:00,41563
2024-10-28 00:00:00+00:00,41575
2024-10-29 00:00:00+00:00,41585
2024-10-30 00:00:00+00:00,41596
2024-10-31 00:00:00+00:00,41606
2024-11-01 00:00:00+00:00,41615
2024-11-02 00:00:00+00:00,41626
2024-11-03 00:00:00+00:00,41630
2024-11-04 00:00:00+00:00,41634
2024-11-05 00:00:00+00:00,41644
2024-11-06 00:00:00+00:00,41652
2024-11-07 00:00:00+00:00,41669
2024-11-08 00:00:00+00:00,41674
2024-11-09 00:00:00+00:00,41689
2024-11-10 00:00:00+00:00,41696
2024-11-11 00:00:00+00:00,41709
2024-11-12 00:00:00+00:00,41726
2024-11-13 00:00:00+00:00,41740
2024-11-14 00:00:00+00:00,41750
2024-11-15 00:00:00+00:00,41759
2024-11-16 00:00:00+00:00,41764
2024-11-17 00:00:00+00:00,41775
2024-11-18 00:00:00+00:00,41784
2024-11-19 00:00:00+00:00,41797
2024-11-20 00:00:00+00:00,41815
2024-11-21 00:00:00+00:00,41829
2024-11-22 00:00:00+00:00,41840
2024-11-23 00:00:00+00:00,41853
2024-11-24 00:00:00+00:00,41861
2024-11-25 00:00:00+00:00,41875
2024-11-26 00:00:00+00:00,41885
2024-11-27 00:00:00+00:00,41895
2024-11-28 00:00:00+00:00,41905
2024-11-29 00:00:00+00:00,41911
2024-11-30 00:00:00+00:00,41916
2024-12-01 00:00:00+00:00,41925
2024-12-02 00:00:00+00:00,41932
2024-12-03 00:00:00+00:00,41951
2024-12-04 00:00:00+00:00,41966
2024-12-05 00:00:00+00:00,41980
2024-12-06 00:00:00+00:00,41992
2024-12-07 00:00:00+00:00,41998
2024-12-08 00:00:00+00:00,42009
2024-12-09 00:00:00+00:00,42024
2024-12-10 00:00:00+00:00,42033
2024-12-11 00:00:00+00:00,42043
2024-12-12 00:00:00+00:00,42052
2024-12-13 00:00:00+00:00,42061
2024-12-14 00:00:00+00:00,42076
2024-12-15 00:00:00+00:00,42087
2024-12-16 00:00:00+00:00,42096
2024-12-17 00:00:00+00:00,42112
2024-12-18 00:00:00+00:00,42124
2024-12-19 00:00:00+00:00,42136
2024-12-20 00:00:00+00:00,42147
2024-12-21 00:00:00+00:00,42152
2024-12-22 00:00:00+00:00,42164
2024-12-23 00:00:00+00:00,42182
2024-12-24 00:00:00+00:00,42207
2024-12-25 00:00:00+00:00,42228
2024-12-26 00:00:00+00:00,42245
2024-12-27 00:00:00+00:00,42261
2024-12-28 00:00:00+00:00,42278
2024-12-29 00:00:00+00:00,42289
2024-12-30 00:00:00+00:00,42296
2024-12-31 00:00:00+00:00,42308
2025-01-01 00:00:00+00:00,42312
2025-01-02 00:00:00+00:00,42329
2025-01-03 00:00:00+00:00,42347
2025-01-04 00:00:00+00:00,42356
2025-01-05 00:00:00+00:00,42369
2025-01-06 00:00:00+00:00,42388
2025-01-07 00:00:00+00:00,42404
2025-01-08 00:00:00+00:00,42413
2025-01-09 00:00:00+00:00,42431
2025-01-10 00:00:00+00:00,42446
2025-01-11 00:00:00+00:00,42457
2025-01-12 00:00:00+00:00,42469
2025-01-13 00:00:00+00:00,42484
2025-01-14 00:00:00+00:00,42517
2025-01-15 00:00:00+00:00,42529
2025-01-16 00:00:00+00:00,42549
2025-01-17 00:00:00+00:00,42560
2025-01-18 00:00:00+00:00,42573
2025-01-19 00:00:00+00:00,42581
2025-01-20 00:00:00+00:00,42598
2025-01-21 00:00:00+00:00,42612
2025-01-22 00:00:00+00:00,42626
2025-01-23 00:00:00+00:00,42640
2025-01-24 00:00:00+00:00,42651
2025-01-25 00:00:00+00:00,42660
2025-01-26 00:00:00+00:00,42670
2025-01-27 00:00:00+00:00,42681
2025-01-28 00:00:00+00:00,42693
2025-01-29 00:00:00+00:00,42704
2025-01-30 00:00:00+00:00,42714
2025-01-31 00:00:00+00:00,42724
2025-02-01 00:00:00+00:00,42733
2025-02-02 00:00:00+00:00,42744
2025-02-03 00:00:00+00:00,42753
2025-02-04 00:00:00+00:00,42768
2025-02-05 00:00:00+00:00,42782
2025-02-06 00:00:00+00:00,42797
2025-02-07 00:00:00+00:00,42816
2025-02-08 00:00:00+00:00,42833
2025-02-09 00:00:00+00:00,42848
2025-02-10 00:00:00+00:00,42867
2025-02-11 00:00:00+00:00,42879
2025-02-12 00:00:00+00:00,42895
2025-02-13 00:00:00+00:00,42904
2025-02-14 00:00:00+00:00,42913
2025-02-15 00:00:00+00:00,42920
2025-02-16 00:00:00+00:00,42936
2025-02-17 00:00:00+00:00,42951
2025-02-18 00:00:00+00:00,42970
2025-02-19 00:00:00+00:00,42986
