time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25234
2023-06-13 00:00:00+00:00,25322
2023-06-14 00:00:00+00:00,25378
2023-06-15 00:00:00+00:00,25435
2023-06-16 00:00:00+00:00,25476
2023-06-17 00:00:00+00:00,25515
2023-06-18 00:00:00+00:00,25558
2023-06-19 00:00:00+00:00,25615
2023-06-20 00:00:00+00:00,25669
2023-06-21 00:00:00+00:00,25732
2023-06-22 00:00:00+00:00,25769
2023-06-23 00:00:00+00:00,25804
2023-06-24 00:00:00+00:00,25843
2023-06-25 00:00:00+00:00,25901
2023-06-26 00:00:00+00:00,25962
2023-06-27 00:00:00+00:00,26003
2023-06-28 00:00:00+00:00,26061
2023-06-29 00:00:00+00:00,26092
2023-06-30 00:00:00+00:00,26128
2023-07-01 00:00:00+00:00,26162
2023-07-02 00:00:00+00:00,26202
2023-07-03 00:00:00+00:00,26254
2023-07-04 00:00:00+00:00,26292
2023-07-05 00:00:00+00:00,26339
2023-07-06 00:00:00+00:00,26396
2023-07-07 00:00:00+00:00,26438
2023-07-08 00:00:00+00:00,26465
2023-07-09 00:00:00+00:00,26507
2023-07-10 00:00:00+00:00,26554
2023-07-11 00:00:00+00:00,26592
2023-07-12 00:00:00+00:00,26628
2023-07-13 00:00:00+00:00,26660
2023-07-14 00:00:00+00:00,26693
2023-07-15 00:00:00+00:00,26720
2023-07-16 00:00:00+00:00,26754
2023-07-17 00:00:00+00:00,26789
2023-07-18 00:00:00+00:00,26829
2023-07-19 00:00:00+00:00,26866
2023-07-20 00:00:00+00:00,26894
2023-07-21 00:00:00+00:00,26931
2023-07-22 00:00:00+00:00,26943
2023-07-23 00:00:00+00:00,26962
2023-07-24 00:00:00+00:00,26990
2023-07-25 00:00:00+00:00,27016
2023-07-26 00:00:00+00:00,27052
2023-07-27 00:00:00+00:00,27075
2023-07-28 00:00:00+00:00,27100
2023-07-29 00:00:00+00:00,27122
2023-07-30 00:00:00+00:00,27142
2023-07-31 00:00:00+00:00,27170
2023-08-01 00:00:00+00:00,27203
2023-08-02 00:00:00+00:00,27227
2023-08-03 00:00:00+00:00,27263
2023-08-04 00:00:00+00:00,27283
2023-08-05 00:00:00+00:00,27303
2023-08-06 00:00:00+00:00,27322
2023-08-07 00:00:00+00:00,27341
2023-08-08 00:00:00+00:00,27365
2023-08-09 00:00:00+00:00,27384
2023-08-10 00:00:00+00:00,27400
2023-08-11 00:00:00+00:00,27427
2023-08-12 00:00:00+00:00,27442
2023-08-13 00:00:00+00:00,27454
2023-08-14 00:00:00+00:00,27466
2023-08-15 00:00:00+00:00,27488
2023-08-16 00:00:00+00:00,27509
2023-08-17 00:00:00+00:00,27540
2023-08-18 00:00:00+00:00,27555
2023-08-19 00:00:00+00:00,27567
2023-08-20 00:00:00+00:00,27584
2023-08-21 00:00:00+00:00,27600
2023-08-22 00:00:00+00:00,27615
2023-08-23 00:00:00+00:00,27636
2023-08-24 00:00:00+00:00,27649
2023-08-25 00:00:00+00:00,27667
2023-08-26 00:00:00+00:00,27682
2023-08-27 00:00:00+00:00,27693
2023-08-28 00:00:00+00:00,27720
2023-08-29 00:00:00+00:00,27742
2023-08-30 00:00:00+00:00,27762
2023-08-31 00:00:00+00:00,27781
2023-09-01 00:00:00+00:00,27800
2023-09-02 00:00:00+00:00,27816
2023-09-03 00:00:00+00:00,27824
2023-09-04 00:00:00+00:00,27839
2023-09-05 00:00:00+00:00,27854
2023-09-06 00:00:00+00:00,27871
2023-09-07 00:00:00+00:00,27889
2023-09-08 00:00:00+00:00,27907
2023-09-09 00:00:00+00:00,27925
2023-09-10 00:00:00+00:00,27940
2023-09-11 00:00:00+00:00,27955
2023-09-12 00:00:00+00:00,27976
2023-09-13 00:00:00+00:00,27995
2023-09-14 00:00:00+00:00,28014
2023-09-15 00:00:00+00:00,28033
2023-09-16 00:00:00+00:00,28047
2023-09-17 00:00:00+00:00,28067
2023-09-18 00:00:00+00:00,28096
2023-09-19 00:00:00+00:00,28132
2023-09-20 00:00:00+00:00,28171
2023-09-21 00:00:00+00:00,28206
2023-09-22 00:00:00+00:00,28232
2023-09-23 00:00:00+00:00,28266
2023-09-24 00:00:00+00:00,28299
2023-09-25 00:00:00+00:00,28355
2023-09-26 00:00:00+00:00,28425
2023-09-27 00:00:00+00:00,28506
2023-09-28 00:00:00+00:00,28585
2023-09-29 00:00:00+00:00,28680
2023-09-30 00:00:00+00:00,28742
2023-10-01 00:00:00+00:00,28810
2023-10-02 00:00:00+00:00,28877
2023-10-03 00:00:00+00:00,28953
2023-10-04 00:00:00+00:00,29031
2023-10-05 00:00:00+00:00,29094
2023-10-06 00:00:00+00:00,29164
2023-10-07 00:00:00+00:00,29234
2023-10-08 00:00:00+00:00,29305
2023-10-09 00:00:00+00:00,29397
2023-10-10 00:00:00+00:00,29478
2023-10-11 00:00:00+00:00,29570
2023-10-12 00:00:00+00:00,29642
2023-10-13 00:00:00+00:00,29712
2023-10-14 00:00:00+00:00,29770
2023-10-15 00:00:00+00:00,29817
2023-10-16 00:00:00+00:00,29891
2023-10-17 00:00:00+00:00,29941
2023-10-18 00:00:00+00:00,30019
2023-10-19 00:00:00+00:00,30105
2023-10-20 00:00:00+00:00,30176
2023-10-21 00:00:00+00:00,30230
2023-10-22 00:00:00+00:00,30286
2023-10-23 00:00:00+00:00,30384
2023-10-24 00:00:00+00:00,30471
2023-10-25 00:00:00+00:00,30560
2023-10-26 00:00:00+00:00,30662
2023-10-27 00:00:00+00:00,30736
2023-10-28 00:00:00+00:00,30793
2023-10-29 00:00:00+00:00,30836
2023-10-30 00:00:00+00:00,30914
2023-10-31 00:00:00+00:00,30982
2023-11-01 00:00:00+00:00,31056
2023-11-02 00:00:00+00:00,31140
2023-11-03 00:00:00+00:00,31206
2023-11-04 00:00:00+00:00,31260
2023-11-05 00:00:00+00:00,31318
2023-11-06 00:00:00+00:00,31380
2023-11-07 00:00:00+00:00,31461
2023-11-08 00:00:00+00:00,31529
2023-11-09 00:00:00+00:00,31583
2023-11-10 00:00:00+00:00,31633
2023-11-11 00:00:00+00:00,31683
2023-11-12 00:00:00+00:00,31730
2023-11-13 00:00:00+00:00,31788
2023-11-14 00:00:00+00:00,31859
2023-11-15 00:00:00+00:00,31917
2023-11-16 00:00:00+00:00,31971
2023-11-17 00:00:00+00:00,32020
2023-11-18 00:00:00+00:00,32065
2023-11-19 00:00:00+00:00,32117
2023-11-20 00:00:00+00:00,32192
2023-11-21 00:00:00+00:00,32262
2023-11-22 00:00:00+00:00,32320
2023-11-23 00:00:00+00:00,32382
2023-11-24 00:00:00+00:00,32426
2023-11-25 00:00:00+00:00,32460
2023-11-26 00:00:00+00:00,32499
2023-11-27 00:00:00+00:00,32552
2023-11-28 00:00:00+00:00,32600
2023-11-29 00:00:00+00:00,32653
2023-11-30 00:00:00+00:00,32698
2023-12-01 00:00:00+00:00,32742
2023-12-02 00:00:00+00:00,32790
2023-12-03 00:00:00+00:00,32838
2023-12-04 00:00:00+00:00,32881
2023-12-05 00:00:00+00:00,32932
2023-12-06 00:00:00+00:00,32985
2023-12-07 00:00:00+00:00,33037
2023-12-08 00:00:00+00:00,33073
2023-12-09 00:00:00+00:00,33109
2023-12-10 00:00:00+00:00,33155
2023-12-11 00:00:00+00:00,33198
2023-12-12 00:00:00+00:00,33238
2023-12-13 00:00:00+00:00,33293
2023-12-14 00:00:00+00:00,33337
2023-12-15 00:00:00+00:00,33390
2023-12-16 00:00:00+00:00,33422
2023-12-17 00:00:00+00:00,33454
2023-12-18 00:00:00+00:00,33506
2023-12-19 00:00:00+00:00,33543
2023-12-20 00:00:00+00:00,33579
2023-12-21 00:00:00+00:00,33623
2023-12-22 00:00:00+00:00,33654
2023-12-23 00:00:00+00:00,33684
2023-12-24 00:00:00+00:00,33711
2023-12-25 00:00:00+00:00,33745
2023-12-26 00:00:00+00:00,33790
2023-12-27 00:00:00+00:00,33844
2023-12-28 00:00:00+00:00,33873
2023-12-29 00:00:00+00:00,33901
2023-12-30 00:00:00+00:00,33923
2023-12-31 00:00:00+00:00,33941
2024-01-01 00:00:00+00:00,33963
2024-01-02 00:00:00+00:00,34013
2024-01-03 00:00:00+00:00,34061
2024-01-04 00:00:00+00:00,34105
2024-01-05 00:00:00+00:00,34138
2024-01-06 00:00:00+00:00,34167
2024-01-07 00:00:00+00:00,34195
2024-01-08 00:00:00+00:00,34223
2024-01-09 00:00:00+00:00,34259
2024-01-10 00:00:00+00:00,34295
2024-01-11 00:00:00+00:00,34330
2024-01-12 00:00:00+00:00,34364
2024-01-13 00:00:00+00:00,34393
2024-01-14 00:00:00+00:00,34425
2024-01-15 00:00:00+00:00,34468
2024-01-16 00:00:00+00:00,34503
2024-01-17 00:00:00+00:00,34533
2024-01-18 00:00:00+00:00,34576
2024-01-19 00:00:00+00:00,34613
2024-01-20 00:00:00+00:00,34636
2024-01-21 00:00:00+00:00,34667
2024-01-22 00:00:00+00:00,34696
2024-01-23 00:00:00+00:00,34738
2024-01-24 00:00:00+00:00,34775
2024-01-25 00:00:00+00:00,34808
2024-01-26 00:00:00+00:00,34833
2024-01-27 00:00:00+00:00,34860
2024-01-28 00:00:00+00:00,34890
2024-01-29 00:00:00+00:00,34922
2024-01-30 00:00:00+00:00,34965
2024-01-31 00:00:00+00:00,34995
2024-02-01 00:00:00+00:00,35024
2024-02-02 00:00:00+00:00,35047
2024-02-03 00:00:00+00:00,35073
2024-02-04 00:00:00+00:00,35107
2024-02-05 00:00:00+00:00,35147
2024-02-06 00:00:00+00:00,35186
2024-02-07 00:00:00+00:00,35218
2024-02-08 00:00:00+00:00,35245
2024-02-09 00:00:00+00:00,35272
2024-02-10 00:00:00+00:00,35292
2024-02-11 00:00:00+00:00,35315
2024-02-12 00:00:00+00:00,35338
2024-02-13 00:00:00+00:00,35363
2024-02-14 00:00:00+00:00,35388
2024-02-15 00:00:00+00:00,35419
2024-02-16 00:00:00+00:00,35448
2024-02-17 00:00:00+00:00,35471
2024-02-18 00:00:00+00:00,35497
2024-02-19 00:00:00+00:00,35539
2024-02-20 00:00:00+00:00,35572
2024-02-21 00:00:00+00:00,35622
2024-02-22 00:00:00+00:00,35662
2024-02-23 00:00:00+00:00,35705
2024-02-24 00:00:00+00:00,35749
2024-02-25 00:00:00+00:00,35791
2024-02-26 00:00:00+00:00,35836
2024-02-27 00:00:00+00:00,35887
2024-02-28 00:00:00+00:00,35933
2024-02-29 00:00:00+00:00,35982
2024-03-01 00:00:00+00:00,36032
2024-03-02 00:00:00+00:00,36060
2024-03-03 00:00:00+00:00,36085
2024-03-04 00:00:00+00:00,36131
2024-03-05 00:00:00+00:00,36168
2024-03-06 00:00:00+00:00,36214
2024-03-07 00:00:00+00:00,36248
2024-03-08 00:00:00+00:00,36273
2024-03-09 00:00:00+00:00,36302
2024-03-10 00:00:00+00:00,36333
2024-03-11 00:00:00+00:00,36373
2024-03-12 00:00:00+00:00,36405
2024-03-13 00:00:00+00:00,36445
2024-03-14 00:00:00+00:00,36513
2024-03-15 00:00:00+00:00,36564
2024-03-16 00:00:00+00:00,36597
2024-03-17 00:00:00+00:00,36631
2024-03-18 00:00:00+00:00,36670
2024-03-19 00:00:00+00:00,36722
2024-03-20 00:00:00+00:00,36766
2024-03-21 00:00:00+00:00,36803
2024-03-22 00:00:00+00:00,36832
2024-03-23 00:00:00+00:00,36865
2024-03-24 00:00:00+00:00,36892
2024-03-25 00:00:00+00:00,36936
2024-03-26 00:00:00+00:00,36978
2024-03-27 00:00:00+00:00,37022
2024-03-28 00:00:00+00:00,37065
2024-03-29 00:00:00+00:00,37104
2024-03-30 00:00:00+00:00,37141
2024-03-31 00:00:00+00:00,37171
2024-04-01 00:00:00+00:00,37216
2024-04-02 00:00:00+00:00,37254
2024-04-03 00:00:00+00:00,37299
2024-04-04 00:00:00+00:00,37336
2024-04-05 00:00:00+00:00,37360
2024-04-06 00:00:00+00:00,37383
2024-04-07 00:00:00+00:00,37415
2024-04-08 00:00:00+00:00,37447
2024-04-09 00:00:00+00:00,37469
2024-04-10 00:00:00+00:00,37505
2024-04-11 00:00:00+00:00,37533
2024-04-12 00:00:00+00:00,37559
2024-04-13 00:00:00+00:00,37584
2024-04-14 00:00:00+00:00,37608
2024-04-15 00:00:00+00:00,37646
2024-04-16 00:00:00+00:00,37699
2024-04-17 00:00:00+00:00,37749
2024-04-18 00:00:00+00:00,37802
2024-04-19 00:00:00+00:00,37831
2024-04-20 00:00:00+00:00,37854
2024-04-21 00:00:00+00:00,37884
2024-04-22 00:00:00+00:00,37925
2024-04-23 00:00:00+00:00,37977
2024-04-24 00:00:00+00:00,38016
2024-04-25 00:00:00+00:00,38041
2024-04-26 00:00:00+00:00,38062
2024-04-27 00:00:00+00:00,38089
2024-04-28 00:00:00+00:00,38113
2024-04-29 00:00:00+00:00,38144
2024-04-30 00:00:00+00:00,38178
2024-05-01 00:00:00+00:00,38205
2024-05-02 00:00:00+00:00,38231
2024-05-03 00:00:00+00:00,38251
2024-05-04 00:00:00+00:00,38276
2024-05-05 00:00:00+00:00,38296
2024-05-06 00:00:00+00:00,38319
2024-05-07 00:00:00+00:00,38358
2024-05-08 00:00:00+00:00,38388
2024-05-09 00:00:00+00:00,38409
2024-05-10 00:00:00+00:00,38430
2024-05-11 00:00:00+00:00,38457
2024-05-12 00:00:00+00:00,38478
2024-05-13 00:00:00+00:00,38505
2024-05-14 00:00:00+00:00,38535
2024-05-15 00:00:00+00:00,38578
2024-05-16 00:00:00+00:00,38623
2024-05-17 00:00:00+00:00,38652
2024-05-18 00:00:00+00:00,38678
2024-05-19 00:00:00+00:00,38717
2024-05-20 00:00:00+00:00,38747
2024-05-21 00:00:00+00:00,38785
2024-05-22 00:00:00+00:00,38822
2024-05-23 00:00:00+00:00,38847
2024-05-24 00:00:00+00:00,38877
2024-05-25 00:00:00+00:00,38900
2024-05-26 00:00:00+00:00,38929
2024-05-27 00:00:00+00:00,38955
2024-05-28 00:00:00+00:00,38986
2024-05-29 00:00:00+00:00,39020
2024-05-30 00:00:00+00:00,39049
2024-05-31 00:00:00+00:00,39070
2024-06-01 00:00:00+00:00,39099
2024-06-02 00:00:00+00:00,39118
2024-06-03 00:00:00+00:00,39144
2024-06-04 00:00:00+00:00,39171
2024-06-05 00:00:00+00:00,39212
2024-06-06 00:00:00+00:00,39246
2024-06-07 00:00:00+00:00,39264
2024-06-08 00:00:00+00:00,39284
2024-06-09 00:00:00+00:00,39319
2024-06-10 00:00:00+00:00,39344
2024-06-11 00:00:00+00:00,39376
2024-06-12 00:00:00+00:00,39407
2024-06-13 00:00:00+00:00,39422
2024-06-14 00:00:00+00:00,39442
2024-06-15 00:00:00+00:00,39450
2024-06-16 00:00:00+00:00,39459
2024-06-17 00:00:00+00:00,39482
2024-06-18 00:00:00+00:00,39509
2024-06-19 00:00:00+00:00,39531
2024-06-20 00:00:00+00:00,39553
2024-06-21 00:00:00+00:00,39577
2024-06-22 00:00:00+00:00,39589
2024-06-23 00:00:00+00:00,39601
2024-06-24 00:00:00+00:00,39616
2024-06-25 00:00:00+00:00,39644
2024-06-26 00:00:00+00:00,39653
2024-06-27 00:00:00+00:00,39667
2024-06-28 00:00:00+00:00,39681
2024-06-29 00:00:00+00:00,39700
2024-06-30 00:00:00+00:00,39708
2024-07-01 00:00:00+00:00,39725
2024-07-02 00:00:00+00:00,39756
2024-07-03 00:00:00+00:00,39776
2024-07-04 00:00:00+00:00,39796
2024-07-05 00:00:00+00:00,39813
2024-07-06 00:00:00+00:00,39833
2024-07-07 00:00:00+00:00,39847
2024-07-08 00:00:00+00:00,39868
2024-07-09 00:00:00+00:00,39904
2024-07-10 00:00:00+00:00,39939
2024-07-11 00:00:00+00:00,39970
2024-07-12 00:00:00+00:00,39996
2024-07-13 00:00:00+00:00,40020
2024-07-14 00:00:00+00:00,40056
2024-07-15 00:00:00+00:00,40083
2024-07-16 00:00:00+00:00,40112
2024-07-17 00:00:00+00:00,40135
2024-07-18 00:00:00+00:00,40177
2024-07-19 00:00:00+00:00,40204
2024-07-20 00:00:00+00:00,40215
2024-07-21 00:00:00+00:00,40236
2024-07-22 00:00:00+00:00,40248
2024-07-23 00:00:00+00:00,40263
2024-07-24 00:00:00+00:00,40288
2024-07-25 00:00:00+00:00,40304
2024-07-26 00:00:00+00:00,40320
2024-07-27 00:00:00+00:00,40334
2024-07-28 00:00:00+00:00,40345
2024-07-29 00:00:00+00:00,40364
2024-07-30 00:00:00+00:00,40381
2024-07-31 00:00:00+00:00,40394
2024-08-01 00:00:00+00:00,40414
2024-08-02 00:00:00+00:00,40434
2024-08-03 00:00:00+00:00,40442
2024-08-04 00:00:00+00:00,40456
2024-08-05 00:00:00+00:00,40469
2024-08-06 00:00:00+00:00,40483
2024-08-07 00:00:00+00:00,40503
2024-08-08 00:00:00+00:00,40521
2024-08-09 00:00:00+00:00,40532
2024-08-10 00:00:00+00:00,40543
2024-08-11 00:00:00+00:00,40552
2024-08-12 00:00:00+00:00,40562
2024-08-13 00:00:00+00:00,40578
2024-08-14 00:00:00+00:00,40604
2024-08-15 00:00:00+00:00,40624
2024-08-16 00:00:00+00:00,40640
2024-08-17 00:00:00+00:00,40647
2024-08-18 00:00:00+00:00,40661
2024-08-19 00:00:00+00:00,40669
2024-08-20 00:00:00+00:00,40682
2024-08-21 00:00:00+00:00,40694
2024-08-22 00:00:00+00:00,40708
2024-08-23 00:00:00+00:00,40717
2024-08-24 00:00:00+00:00,40724
2024-08-25 00:00:00+00:00,40735
2024-08-26 00:00:00+00:00,40747
2024-08-27 00:00:00+00:00,40757
2024-08-28 00:00:00+00:00,40772
2024-08-29 00:00:00+00:00,40785
2024-08-30 00:00:00+00:00,40793
2024-08-31 00:00:00+00:00,40801
2024-09-01 00:00:00+00:00,40808
2024-09-02 00:00:00+00:00,40825
2024-09-03 00:00:00+00:00,40838
2024-09-04 00:00:00+00:00,40853
2024-09-05 00:00:00+00:00,40858
2024-09-06 00:00:00+00:00,40871
2024-09-07 00:00:00+00:00,40884
2024-09-08 00:00:00+00:00,40894
2024-09-09 00:00:00+00:00,40905
2024-09-10 00:00:00+00:00,40910
2024-09-11 00:00:00+00:00,40916
2024-09-12 00:00:00+00:00,40932
2024-09-13 00:00:00+00:00,40946
2024-09-14 00:00:00+00:00,40956
2024-09-15 00:00:00+00:00,40978
2024-09-16 00:00:00+00:00,40993
2024-09-17 00:00:00+00:00,41004
2024-09-18 00:00:00+00:00,41026
2024-09-19 00:00:00+00:00,41054
2024-09-20 00:00:00+00:00,41075
2024-09-21 00:00:00+00:00,41086
2024-09-22 00:00:00+00:00,41107
2024-09-23 00:00:00+00:00,41129
2024-09-24 00:00:00+00:00,41145
2024-09-25 00:00:00+00:00,41161
2024-09-26 00:00:00+00:00,41167
2024-09-27 00:00:00+00:00,41176
2024-09-28 00:00:00+00:00,41183
2024-09-29 00:00:00+00:00,41194
2024-09-30 00:00:00+00:00,41204
2024-10-01 00:00:00+00:00,41210
2024-10-02 00:00:00+00:00,41226
2024-10-03 00:00:00+00:00,41247
2024-10-04 00:00:00+00:00,41254
2024-10-05 00:00:00+00:00,41262
2024-10-06 00:00:00+00:00,41275
2024-10-07 00:00:00+00:00,41286
2024-10-08 00:00:00+00:00,41297
2024-10-09 00:00:00+00:00,41306
2024-10-10 00:00:00+00:00,41314
2024-10-11 00:00:00+00:00,41323
2024-10-12 00:00:00+00:00,41339
2024-10-13 00:00:00+00:00,41342
2024-10-14 00:00:00+00:00,41354
2024-10-15 00:00:00+00:00,41367
2024-10-16 00:00:00+00:00,41380
2024-10-17 00:00:00+00:00,41384
2024-10-18 00:00:00+00:00,41394
2024-10-19 00:00:00+00:00,41402
2024-10-20 00:00:00+00:00,41410
2024-10-21 00:00:00+00:00,41419
2024-10-22 00:00:00+00:00,41427
2024-10-23 00:00:00+00:00,41434
2024-10-24 00:00:00+00:00,41452
2024-10-25 00:00:00+00:00,41465
2024-10-26 00:00:00+00:00,41476
2024-10-27 00:00:00+00:00,41489
2024-10-28 00:00:00+00:00,41501
2024-10-29 00:00:00+00:00,41511
2024-10-30 00:00:00+00:00,41522
2024-10-31 00:00:00+00:00,41532
2024-11-01 00:00:00+00:00,41541
2024-11-02 00:00:00+00:00,41552
2024-11-03 00:00:00+00:00,41556
2024-11-04 00:00:00+00:00,41560
2024-11-05 00:00:00+00:00,41570
2024-11-06 00:00:00+00:00,41578
2024-11-07 00:00:00+00:00,41595
2024-11-08 00:00:00+00:00,41600
2024-11-09 00:00:00+00:00,41615
2024-11-10 00:00:00+00:00,41622
2024-11-11 00:00:00+00:00,41635
2024-11-12 00:00:00+00:00,41651
2024-11-13 00:00:00+00:00,41665
2024-11-14 00:00:00+00:00,41675
2024-11-15 00:00:00+00:00,41684
2024-11-16 00:00:00+00:00,41689
2024-11-17 00:00:00+00:00,41700
2024-11-18 00:00:00+00:00,41709
2024-11-19 00:00:00+00:00,41722
2024-11-20 00:00:00+00:00,41740
2024-11-21 00:00:00+00:00,41754
2024-11-22 00:00:00+00:00,41765
2024-11-23 00:00:00+00:00,41778
2024-11-24 00:00:00+00:00,41786
2024-11-25 00:00:00+00:00,41800
2024-11-26 00:00:00+00:00,41810
2024-11-27 00:00:00+00:00,41820
2024-11-28 00:00:00+00:00,41830
2024-11-29 00:00:00+00:00,41836
2024-11-30 00:00:00+00:00,41841
2024-12-01 00:00:00+00:00,41849
2024-12-02 00:00:00+00:00,41856
2024-12-03 00:00:00+00:00,41875
2024-12-04 00:00:00+00:00,41890
2024-12-05 00:00:00+00:00,41904
2024-12-06 00:00:00+00:00,41916
2024-12-07 00:00:00+00:00,41922
2024-12-08 00:00:00+00:00,41933
2024-12-09 00:00:00+00:00,41948
2024-12-10 00:00:00+00:00,41957
2024-12-11 00:00:00+00:00,41967
2024-12-12 00:00:00+00:00,41976
2024-12-13 00:00:00+00:00,41985
2024-12-14 00:00:00+00:00,42000
2024-12-15 00:00:00+00:00,42011
2024-12-16 00:00:00+00:00,42020
2024-12-17 00:00:00+00:00,42036
2024-12-18 00:00:00+00:00,42048
2024-12-19 00:00:00+00:00,42060
2024-12-20 00:00:00+00:00,42071
2024-12-21 00:00:00+00:00,42076
2024-12-22 00:00:00+00:00,42088
2024-12-23 00:00:00+00:00,42106
2024-12-24 00:00:00+00:00,42131
2024-12-25 00:00:00+00:00,42152
2024-12-26 00:00:00+00:00,42169
2024-12-27 00:00:00+00:00,42185
2024-12-28 00:00:00+00:00,42202
2024-12-29 00:00:00+00:00,42213
2024-12-30 00:00:00+00:00,42220
2024-12-31 00:00:00+00:00,42232
2025-01-01 00:00:00+00:00,42236
2025-01-02 00:00:00+00:00,42253
2025-01-03 00:00:00+00:00,42271
2025-01-04 00:00:00+00:00,42280
2025-01-05 00:00:00+00:00,42293
2025-01-06 00:00:00+00:00,42312
2025-01-07 00:00:00+00:00,42328
2025-01-08 00:00:00+00:00,42337
2025-01-09 00:00:00+00:00,42355
2025-01-10 00:00:00+00:00,42370
2025-01-11 00:00:00+00:00,42381
2025-01-12 00:00:00+00:00,42393
2025-01-13 00:00:00+00:00,42408
2025-01-14 00:00:00+00:00,42441
2025-01-15 00:00:00+00:00,42453
2025-01-16 00:00:00+00:00,42473
2025-01-17 00:00:00+00:00,42484
2025-01-18 00:00:00+00:00,42497
2025-01-19 00:00:00+00:00,42505
2025-01-20 00:00:00+00:00,42522
2025-01-21 00:00:00+00:00,42536
2025-01-22 00:00:00+00:00,42550
2025-01-23 00:00:00+00:00,42564
2025-01-24 00:00:00+00:00,42575
2025-01-25 00:00:00+00:00,42584
2025-01-26 00:00:00+00:00,42594
2025-01-27 00:00:00+00:00,42605
2025-01-28 00:00:00+00:00,42617
2025-01-29 00:00:00+00:00,42628
2025-01-30 00:00:00+00:00,42638
2025-01-31 00:00:00+00:00,42648
2025-02-01 00:00:00+00:00,42657
2025-02-02 00:00:00+00:00,42668
2025-02-03 00:00:00+00:00,42677
2025-02-04 00:00:00+00:00,42692
2025-02-05 00:00:00+00:00,42706
2025-02-06 00:00:00+00:00,42721
2025-02-07 00:00:00+00:00,42740
2025-02-08 00:00:00+00:00,42757
2025-02-09 00:00:00+00:00,42772
2025-02-10 00:00:00+00:00,42791
2025-02-11 00:00:00+00:00,42803
2025-02-12 00:00:00+00:00,42819
2025-02-13 00:00:00+00:00,42828
2025-02-14 00:00:00+00:00,42837
2025-02-15 00:00:00+00:00,42844
2025-02-16 00:00:00+00:00,42860
2025-02-17 00:00:00+00:00,42875
2025-02-18 00:00:00+00:00,42894
2025-02-19 00:00:00+00:00,42910
