time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25286
2023-06-13 00:00:00+00:00,25374
2023-06-14 00:00:00+00:00,25430
2023-06-15 00:00:00+00:00,25487
2023-06-16 00:00:00+00:00,25528
2023-06-17 00:00:00+00:00,25567
2023-06-18 00:00:00+00:00,25610
2023-06-19 00:00:00+00:00,25667
2023-06-20 00:00:00+00:00,25721
2023-06-21 00:00:00+00:00,25784
2023-06-22 00:00:00+00:00,25821
2023-06-23 00:00:00+00:00,25856
2023-06-24 00:00:00+00:00,25895
2023-06-25 00:00:00+00:00,25954
2023-06-26 00:00:00+00:00,26015
2023-06-27 00:00:00+00:00,26056
2023-06-28 00:00:00+00:00,26114
2023-06-29 00:00:00+00:00,26145
2023-06-30 00:00:00+00:00,26181
2023-07-01 00:00:00+00:00,26215
2023-07-02 00:00:00+00:00,26255
2023-07-03 00:00:00+00:00,26307
2023-07-04 00:00:00+00:00,26345
2023-07-05 00:00:00+00:00,26392
2023-07-06 00:00:00+00:00,26449
2023-07-07 00:00:00+00:00,26491
2023-07-08 00:00:00+00:00,26518
2023-07-09 00:00:00+00:00,26560
2023-07-10 00:00:00+00:00,26607
2023-07-11 00:00:00+00:00,26645
2023-07-12 00:00:00+00:00,26681
2023-07-13 00:00:00+00:00,26713
2023-07-14 00:00:00+00:00,26746
2023-07-15 00:00:00+00:00,26773
2023-07-16 00:00:00+00:00,26807
2023-07-17 00:00:00+00:00,26842
2023-07-18 00:00:00+00:00,26882
2023-07-19 00:00:00+00:00,26919
2023-07-20 00:00:00+00:00,26947
2023-07-21 00:00:00+00:00,26984
2023-07-22 00:00:00+00:00,26997
2023-07-23 00:00:00+00:00,27016
2023-07-24 00:00:00+00:00,27044
2023-07-25 00:00:00+00:00,27070
2023-07-26 00:00:00+00:00,27106
2023-07-27 00:00:00+00:00,27129
2023-07-28 00:00:00+00:00,27154
2023-07-29 00:00:00+00:00,27176
2023-07-30 00:00:00+00:00,27196
2023-07-31 00:00:00+00:00,27224
2023-08-01 00:00:00+00:00,27257
2023-08-02 00:00:00+00:00,27281
2023-08-03 00:00:00+00:00,27317
2023-08-04 00:00:00+00:00,27337
2023-08-05 00:00:00+00:00,27357
2023-08-06 00:00:00+00:00,27376
2023-08-07 00:00:00+00:00,27395
2023-08-08 00:00:00+00:00,27419
2023-08-09 00:00:00+00:00,27438
2023-08-10 00:00:00+00:00,27454
2023-08-11 00:00:00+00:00,27481
2023-08-12 00:00:00+00:00,27496
2023-08-13 00:00:00+00:00,27508
2023-08-14 00:00:00+00:00,27520
2023-08-15 00:00:00+00:00,27542
2023-08-16 00:00:00+00:00,27563
2023-08-17 00:00:00+00:00,27594
2023-08-18 00:00:00+00:00,27609
2023-08-19 00:00:00+00:00,27621
2023-08-20 00:00:00+00:00,27638
2023-08-21 00:00:00+00:00,27654
2023-08-22 00:00:00+00:00,27669
2023-08-23 00:00:00+00:00,27690
2023-08-24 00:00:00+00:00,27703
2023-08-25 00:00:00+00:00,27721
2023-08-26 00:00:00+00:00,27736
2023-08-27 00:00:00+00:00,27747
2023-08-28 00:00:00+00:00,27774
2023-08-29 00:00:00+00:00,27796
2023-08-30 00:00:00+00:00,27816
2023-08-31 00:00:00+00:00,27835
2023-09-01 00:00:00+00:00,27854
2023-09-02 00:00:00+00:00,27870
2023-09-03 00:00:00+00:00,27878
2023-09-04 00:00:00+00:00,27893
2023-09-05 00:00:00+00:00,27908
2023-09-06 00:00:00+00:00,27926
2023-09-07 00:00:00+00:00,27944
2023-09-08 00:00:00+00:00,27962
2023-09-09 00:00:00+00:00,27980
2023-09-10 00:00:00+00:00,27995
2023-09-11 00:00:00+00:00,28010
2023-09-12 00:00:00+00:00,28031
2023-09-13 00:00:00+00:00,28050
2023-09-14 00:00:00+00:00,28069
2023-09-15 00:00:00+00:00,28088
2023-09-16 00:00:00+00:00,28102
2023-09-17 00:00:00+00:00,28122
2023-09-18 00:00:00+00:00,28151
2023-09-19 00:00:00+00:00,28187
2023-09-20 00:00:00+00:00,28226
2023-09-21 00:00:00+00:00,28261
2023-09-22 00:00:00+00:00,28287
2023-09-23 00:00:00+00:00,28321
2023-09-24 00:00:00+00:00,28354
2023-09-25 00:00:00+00:00,28411
2023-09-26 00:00:00+00:00,28482
2023-09-27 00:00:00+00:00,28563
2023-09-28 00:00:00+00:00,28643
2023-09-29 00:00:00+00:00,28738
2023-09-30 00:00:00+00:00,28800
2023-10-01 00:00:00+00:00,28868
2023-10-02 00:00:00+00:00,28935
2023-10-03 00:00:00+00:00,29012
2023-10-04 00:00:00+00:00,29090
2023-10-05 00:00:00+00:00,29153
2023-10-06 00:00:00+00:00,29223
2023-10-07 00:00:00+00:00,29293
2023-10-08 00:00:00+00:00,29364
2023-10-09 00:00:00+00:00,29457
2023-10-10 00:00:00+00:00,29538
2023-10-11 00:00:00+00:00,29631
2023-10-12 00:00:00+00:00,29703
2023-10-13 00:00:00+00:00,29773
2023-10-14 00:00:00+00:00,29832
2023-10-15 00:00:00+00:00,29879
2023-10-16 00:00:00+00:00,29953
2023-10-17 00:00:00+00:00,30004
2023-10-18 00:00:00+00:00,30082
2023-10-19 00:00:00+00:00,30169
2023-10-20 00:00:00+00:00,30240
2023-10-21 00:00:00+00:00,30294
2023-10-22 00:00:00+00:00,30350
2023-10-23 00:00:00+00:00,30448
2023-10-24 00:00:00+00:00,30535
2023-10-25 00:00:00+00:00,30625
2023-10-26 00:00:00+00:00,30727
2023-10-27 00:00:00+00:00,30801
2023-10-28 00:00:00+00:00,30859
2023-10-29 00:00:00+00:00,30902
2023-10-30 00:00:00+00:00,30980
2023-10-31 00:00:00+00:00,31049
2023-11-01 00:00:00+00:00,31123
2023-11-02 00:00:00+00:00,31208
2023-11-03 00:00:00+00:00,31274
2023-11-04 00:00:00+00:00,31328
2023-11-05 00:00:00+00:00,31386
2023-11-06 00:00:00+00:00,31448
2023-11-07 00:00:00+00:00,31530
2023-11-08 00:00:00+00:00,31598
2023-11-09 00:00:00+00:00,31652
2023-11-10 00:00:00+00:00,31702
2023-11-11 00:00:00+00:00,31752
2023-11-12 00:00:00+00:00,31799
2023-11-13 00:00:00+00:00,31858
2023-11-14 00:00:00+00:00,31929
2023-11-15 00:00:00+00:00,31987
2023-11-16 00:00:00+00:00,32041
2023-11-17 00:00:00+00:00,32090
2023-11-18 00:00:00+00:00,32136
2023-11-19 00:00:00+00:00,32188
2023-11-20 00:00:00+00:00,32263
2023-11-21 00:00:00+00:00,32333
2023-11-22 00:00:00+00:00,32391
2023-11-23 00:00:00+00:00,32453
2023-11-24 00:00:00+00:00,32497
2023-11-25 00:00:00+00:00,32531
2023-11-26 00:00:00+00:00,32570
2023-11-27 00:00:00+00:00,32623
2023-11-28 00:00:00+00:00,32671
2023-11-29 00:00:00+00:00,32724
2023-11-30 00:00:00+00:00,32769
2023-12-01 00:00:00+00:00,32813
2023-12-02 00:00:00+00:00,32861
2023-12-03 00:00:00+00:00,32909
2023-12-04 00:00:00+00:00,32952
2023-12-05 00:00:00+00:00,33003
2023-12-06 00:00:00+00:00,33056
2023-12-07 00:00:00+00:00,33108
2023-12-08 00:00:00+00:00,33144
2023-12-09 00:00:00+00:00,33180
2023-12-10 00:00:00+00:00,33226
2023-12-11 00:00:00+00:00,33269
2023-12-12 00:00:00+00:00,33309
2023-12-13 00:00:00+00:00,33364
2023-12-14 00:00:00+00:00,33408
2023-12-15 00:00:00+00:00,33461
2023-12-16 00:00:00+00:00,33493
2023-12-17 00:00:00+00:00,33525
2023-12-18 00:00:00+00:00,33577
2023-12-19 00:00:00+00:00,33614
2023-12-20 00:00:00+00:00,33650
2023-12-21 00:00:00+00:00,33694
2023-12-22 00:00:00+00:00,33725
2023-12-23 00:00:00+00:00,33755
2023-12-24 00:00:00+00:00,33783
2023-12-25 00:00:00+00:00,33817
2023-12-26 00:00:00+00:00,33862
2023-12-27 00:00:00+00:00,33916
2023-12-28 00:00:00+00:00,33945
2023-12-29 00:00:00+00:00,33973
2023-12-30 00:00:00+00:00,33995
2023-12-31 00:00:00+00:00,34013
2024-01-01 00:00:00+00:00,34035
2024-01-02 00:00:00+00:00,34085
2024-01-03 00:00:00+00:00,34133
2024-01-04 00:00:00+00:00,34177
2024-01-05 00:00:00+00:00,34212
2024-01-06 00:00:00+00:00,34241
2024-01-07 00:00:00+00:00,34270
2024-01-08 00:00:00+00:00,34298
2024-01-09 00:00:00+00:00,34334
2024-01-10 00:00:00+00:00,34370
2024-01-11 00:00:00+00:00,34405
2024-01-12 00:00:00+00:00,34439
2024-01-13 00:00:00+00:00,34468
2024-01-14 00:00:00+00:00,34502
2024-01-15 00:00:00+00:00,34545
2024-01-16 00:00:00+00:00,34580
2024-01-17 00:00:00+00:00,34610
2024-01-18 00:00:00+00:00,34653
2024-01-19 00:00:00+00:00,34690
2024-01-20 00:00:00+00:00,34713
2024-01-21 00:00:00+00:00,34744
2024-01-22 00:00:00+00:00,34773
2024-01-23 00:00:00+00:00,34816
2024-01-24 00:00:00+00:00,34853
2024-01-25 00:00:00+00:00,34886
2024-01-26 00:00:00+00:00,34911
2024-01-27 00:00:00+00:00,34939
2024-01-28 00:00:00+00:00,34970
2024-01-29 00:00:00+00:00,35002
2024-01-30 00:00:00+00:00,35045
2024-01-31 00:00:00+00:00,35075
2024-02-01 00:00:00+00:00,35104
2024-02-02 00:00:00+00:00,35127
2024-02-03 00:00:00+00:00,35153
2024-02-04 00:00:00+00:00,35187
2024-02-05 00:00:00+00:00,35227
2024-02-06 00:00:00+00:00,35266
2024-02-07 00:00:00+00:00,35298
2024-02-08 00:00:00+00:00,35325
2024-02-09 00:00:00+00:00,35352
2024-02-10 00:00:00+00:00,35372
2024-02-11 00:00:00+00:00,35395
2024-02-12 00:00:00+00:00,35418
2024-02-13 00:00:00+00:00,35443
2024-02-14 00:00:00+00:00,35468
2024-02-15 00:00:00+00:00,35499
2024-02-16 00:00:00+00:00,35528
2024-02-17 00:00:00+00:00,35551
2024-02-18 00:00:00+00:00,35578
2024-02-19 00:00:00+00:00,35620
2024-02-20 00:00:00+00:00,35653
2024-02-21 00:00:00+00:00,35703
2024-02-22 00:00:00+00:00,35743
2024-02-23 00:00:00+00:00,35787
2024-02-24 00:00:00+00:00,35831
2024-02-25 00:00:00+00:00,35875
2024-02-26 00:00:00+00:00,35921
2024-02-27 00:00:00+00:00,35973
2024-02-28 00:00:00+00:00,36019
2024-02-29 00:00:00+00:00,36068
2024-03-01 00:00:00+00:00,36119
2024-03-02 00:00:00+00:00,36147
2024-03-03 00:00:00+00:00,36172
2024-03-04 00:00:00+00:00,36219
2024-03-05 00:00:00+00:00,36256
2024-03-06 00:00:00+00:00,36302
2024-03-07 00:00:00+00:00,36336
2024-03-08 00:00:00+00:00,36361
2024-03-09 00:00:00+00:00,36390
2024-03-10 00:00:00+00:00,36421
2024-03-11 00:00:00+00:00,36461
2024-03-12 00:00:00+00:00,36493
2024-03-13 00:00:00+00:00,36533
2024-03-14 00:00:00+00:00,36601
2024-03-15 00:00:00+00:00,36652
2024-03-16 00:00:00+00:00,36685
2024-03-17 00:00:00+00:00,36719
2024-03-18 00:00:00+00:00,36758
2024-03-19 00:00:00+00:00,36810
2024-03-20 00:00:00+00:00,36854
2024-03-21 00:00:00+00:00,36891
2024-03-22 00:00:00+00:00,36920
2024-03-23 00:00:00+00:00,36953
2024-03-24 00:00:00+00:00,36980
2024-03-25 00:00:00+00:00,37024
2024-03-26 00:00:00+00:00,37066
2024-03-27 00:00:00+00:00,37110
2024-03-28 00:00:00+00:00,37153
2024-03-29 00:00:00+00:00,37192
2024-03-30 00:00:00+00:00,37229
2024-03-31 00:00:00+00:00,37259
2024-04-01 00:00:00+00:00,37304
2024-04-02 00:00:00+00:00,37342
2024-04-03 00:00:00+00:00,37387
2024-04-04 00:00:00+00:00,37424
2024-04-05 00:00:00+00:00,37448
2024-04-06 00:00:00+00:00,37471
2024-04-07 00:00:00+00:00,37503
2024-04-08 00:00:00+00:00,37536
2024-04-09 00:00:00+00:00,37558
2024-04-10 00:00:00+00:00,37595
2024-04-11 00:00:00+00:00,37623
2024-04-12 00:00:00+00:00,37649
2024-04-13 00:00:00+00:00,37674
2024-04-14 00:00:00+00:00,37698
2024-04-15 00:00:00+00:00,37736
2024-04-16 00:00:00+00:00,37789
2024-04-17 00:00:00+00:00,37839
2024-04-18 00:00:00+00:00,37892
2024-04-19 00:00:00+00:00,37921
2024-04-20 00:00:00+00:00,37944
2024-04-21 00:00:00+00:00,37974
2024-04-22 00:00:00+00:00,38015
2024-04-23 00:00:00+00:00,38067
2024-04-24 00:00:00+00:00,38106
2024-04-25 00:00:00+00:00,38131
2024-04-26 00:00:00+00:00,38152
2024-04-27 00:00:00+00:00,38179
2024-04-28 00:00:00+00:00,38203
2024-04-29 00:00:00+00:00,38234
2024-04-30 00:00:00+00:00,38268
2024-05-01 00:00:00+00:00,38295
2024-05-02 00:00:00+00:00,38321
2024-05-03 00:00:00+00:00,38341
2024-05-04 00:00:00+00:00,38366
2024-05-05 00:00:00+00:00,38386
2024-05-06 00:00:00+00:00,38409
2024-05-07 00:00:00+00:00,38448
2024-05-08 00:00:00+00:00,38478
2024-05-09 00:00:00+00:00,38499
2024-05-10 00:00:00+00:00,38520
2024-05-11 00:00:00+00:00,38547
2024-05-12 00:00:00+00:00,38568
2024-05-13 00:00:00+00:00,38595
2024-05-14 00:00:00+00:00,38625
2024-05-15 00:00:00+00:00,38668
2024-05-16 00:00:00+00:00,38713
2024-05-17 00:00:00+00:00,38742
2024-05-18 00:00:00+00:00,38768
2024-05-19 00:00:00+00:00,38807
2024-05-20 00:00:00+00:00,38837
2024-05-21 00:00:00+00:00,38875
2024-05-22 00:00:00+00:00,38912
2024-05-23 00:00:00+00:00,38937
2024-05-24 00:00:00+00:00,38967
2024-05-25 00:00:00+00:00,38990
2024-05-26 00:00:00+00:00,39019
2024-05-27 00:00:00+00:00,39045
2024-05-28 00:00:00+00:00,39076
2024-05-29 00:00:00+00:00,39110
2024-05-30 00:00:00+00:00,39139
2024-05-31 00:00:00+00:00,39160
2024-06-01 00:00:00+00:00,39189
2024-06-02 00:00:00+00:00,39208
2024-06-03 00:00:00+00:00,39234
2024-06-04 00:00:00+00:00,39261
2024-06-05 00:00:00+00:00,39303
2024-06-06 00:00:00+00:00,39337
2024-06-07 00:00:00+00:00,39355
2024-06-08 00:00:00+00:00,39375
2024-06-09 00:00:00+00:00,39411
2024-06-10 00:00:00+00:00,39436
2024-06-11 00:00:00+00:00,39468
2024-06-12 00:00:00+00:00,39499
2024-06-13 00:00:00+00:00,39514
2024-06-14 00:00:00+00:00,39534
2024-06-15 00:00:00+00:00,39542
2024-06-16 00:00:00+00:00,39551
2024-06-17 00:00:00+00:00,39574
2024-06-18 00:00:00+00:00,39601
2024-06-19 00:00:00+00:00,39623
2024-06-20 00:00:00+00:00,39646
2024-06-21 00:00:00+00:00,39670
2024-06-22 00:00:00+00:00,39682
2024-06-23 00:00:00+00:00,39694
2024-06-24 00:00:00+00:00,39709
2024-06-25 00:00:00+00:00,39737
2024-06-26 00:00:00+00:00,39746
2024-06-27 00:00:00+00:00,39760
2024-06-28 00:00:00+00:00,39774
2024-06-29 00:00:00+00:00,39793
2024-06-30 00:00:00+00:00,39801
2024-07-01 00:00:00+00:00,39818
2024-07-02 00:00:00+00:00,39849
2024-07-03 00:00:00+00:00,39869
2024-07-04 00:00:00+00:00,39889
2024-07-05 00:00:00+00:00,39906
2024-07-06 00:00:00+00:00,39926
2024-07-07 00:00:00+00:00,39940
2024-07-08 00:00:00+00:00,39962
2024-07-09 00:00:00+00:00,39998
2024-07-10 00:00:00+00:00,40033
2024-07-11 00:00:00+00:00,40064
2024-07-12 00:00:00+00:00,40090
2024-07-13 00:00:00+00:00,40115
2024-07-14 00:00:00+00:00,40151
2024-07-15 00:00:00+00:00,40178
2024-07-16 00:00:00+00:00,40207
2024-07-17 00:00:00+00:00,40230
2024-07-18 00:00:00+00:00,40272
2024-07-19 00:00:00+00:00,40299
2024-07-20 00:00:00+00:00,40310
2024-07-21 00:00:00+00:00,40331
2024-07-22 00:00:00+00:00,40343
2024-07-23 00:00:00+00:00,40358
2024-07-24 00:00:00+00:00,40383
2024-07-25 00:00:00+00:00,40399
2024-07-26 00:00:00+00:00,40415
2024-07-27 00:00:00+00:00,40429
2024-07-28 00:00:00+00:00,40440
2024-07-29 00:00:00+00:00,40459
2024-07-30 00:00:00+00:00,40476
2024-07-31 00:00:00+00:00,40489
2024-08-01 00:00:00+00:00,40509
2024-08-02 00:00:00+00:00,40529
2024-08-03 00:00:00+00:00,40537
2024-08-04 00:00:00+00:00,40551
2024-08-05 00:00:00+00:00,40564
2024-08-06 00:00:00+00:00,40578
2024-08-07 00:00:00+00:00,40598
2024-08-08 00:00:00+00:00,40616
2024-08-09 00:00:00+00:00,40627
2024-08-10 00:00:00+00:00,40638
2024-08-11 00:00:00+00:00,40647
2024-08-12 00:00:00+00:00,40657
2024-08-13 00:00:00+00:00,40673
2024-08-14 00:00:00+00:00,40699
2024-08-15 00:00:00+00:00,40719
2024-08-16 00:00:00+00:00,40735
2024-08-17 00:00:00+00:00,40742
2024-08-18 00:00:00+00:00,40756
2024-08-19 00:00:00+00:00,40764
2024-08-20 00:00:00+00:00,40777
2024-08-21 00:00:00+00:00,40789
2024-08-22 00:00:00+00:00,40803
2024-08-23 00:00:00+00:00,40812
2024-08-24 00:00:00+00:00,40819
2024-08-25 00:00:00+00:00,40830
2024-08-26 00:00:00+00:00,40842
2024-08-27 00:00:00+00:00,40852
2024-08-28 00:00:00+00:00,40867
2024-08-29 00:00:00+00:00,40880
2024-08-30 00:00:00+00:00,40888
2024-08-31 00:00:00+00:00,40896
2024-09-01 00:00:00+00:00,40903
2024-09-02 00:00:00+00:00,40920
2024-09-03 00:00:00+00:00,40933
2024-09-04 00:00:00+00:00,40948
2024-09-05 00:00:00+00:00,40953
2024-09-06 00:00:00+00:00,40966
2024-09-07 00:00:00+00:00,40979
2024-09-08 00:00:00+00:00,40989
2024-09-09 00:00:00+00:00,41000
2024-09-10 00:00:00+00:00,41005
2024-09-11 00:00:00+00:00,41011
2024-09-12 00:00:00+00:00,41027
2024-09-13 00:00:00+00:00,41041
2024-09-14 00:00:00+00:00,41051
2024-09-15 00:00:00+00:00,41073
2024-09-16 00:00:00+00:00,41088
2024-09-17 00:00:00+00:00,41099
2024-09-18 00:00:00+00:00,41121
2024-09-19 00:00:00+00:00,41149
2024-09-20 00:00:00+00:00,41170
2024-09-21 00:00:00+00:00,41181
2024-09-22 00:00:00+00:00,41202
2024-09-23 00:00:00+00:00,41224
2024-09-24 00:00:00+00:00,41240
2024-09-25 00:00:00+00:00,41256
2024-09-26 00:00:00+00:00,41262
2024-09-27 00:00:00+00:00,41271
2024-09-28 00:00:00+00:00,41278
2024-09-29 00:00:00+00:00,41289
2024-09-30 00:00:00+00:00,41299
2024-10-01 00:00:00+00:00,41305
2024-10-02 00:00:00+00:00,41321
2024-10-03 00:00:00+00:00,41342
2024-10-04 00:00:00+00:00,41349
2024-10-05 00:00:00+00:00,41357
2024-10-06 00:00:00+00:00,41370
2024-10-07 00:00:00+00:00,41381
2024-10-08 00:00:00+00:00,41392
2024-10-09 00:00:00+00:00,41401
2024-10-10 00:00:00+00:00,41409
2024-10-11 00:00:00+00:00,41418
2024-10-12 00:00:00+00:00,41434
2024-10-13 00:00:00+00:00,41437
2024-10-14 00:00:00+00:00,41449
2024-10-15 00:00:00+00:00,41462
2024-10-16 00:00:00+00:00,41475
2024-10-17 00:00:00+00:00,41479
2024-10-18 00:00:00+00:00,41489
2024-10-19 00:00:00+00:00,41498
2024-10-20 00:00:00+00:00,41506
2024-10-21 00:00:00+00:00,41515
2024-10-22 00:00:00+00:00,41523
2024-10-23 00:00:00+00:00,41530
2024-10-24 00:00:00+00:00,41548
2024-10-25 00:00:00+00:00,41561
2024-10-26 00:00:00+00:00,41572
2024-10-27 00:00:00+00:00,41585
2024-10-28 00:00:00+00:00,41597
2024-10-29 00:00:00+00:00,41607
2024-10-30 00:00:00+00:00,41618
2024-10-31 00:00:00+00:00,41628
2024-11-01 00:00:00+00:00,41637
2024-11-02 00:00:00+00:00,41648
2024-11-03 00:00:00+00:00,41652
2024-11-04 00:00:00+00:00,41656
2024-11-05 00:00:00+00:00,41666
2024-11-06 00:00:00+00:00,41674
2024-11-07 00:00:00+00:00,41691
2024-11-08 00:00:00+00:00,41696
2024-11-09 00:00:00+00:00,41711
2024-11-10 00:00:00+00:00,41718
2024-11-11 00:00:00+00:00,41731
2024-11-12 00:00:00+00:00,41748
2024-11-13 00:00:00+00:00,41762
2024-11-14 00:00:00+00:00,41772
2024-11-15 00:00:00+00:00,41781
2024-11-16 00:00:00+00:00,41786
2024-11-17 00:00:00+00:00,41797
2024-11-18 00:00:00+00:00,41806
2024-11-19 00:00:00+00:00,41819
2024-11-20 00:00:00+00:00,41837
2024-11-21 00:00:00+00:00,41851
2024-11-22 00:00:00+00:00,41862
2024-11-23 00:00:00+00:00,41875
2024-11-24 00:00:00+00:00,41883
2024-11-25 00:00:00+00:00,41897
2024-11-26 00:00:00+00:00,41907
2024-11-27 00:00:00+00:00,41917
2024-11-28 00:00:00+00:00,41927
2024-11-29 00:00:00+00:00,41933
2024-11-30 00:00:00+00:00,41938
2024-12-01 00:00:00+00:00,41947
2024-12-02 00:00:00+00:00,41954
2024-12-03 00:00:00+00:00,41973
2024-12-04 00:00:00+00:00,41988
2024-12-05 00:00:00+00:00,42002
2024-12-06 00:00:00+00:00,42014
2024-12-07 00:00:00+00:00,42020
2024-12-08 00:00:00+00:00,42031
2024-12-09 00:00:00+00:00,42046
2024-12-10 00:00:00+00:00,42055
2024-12-11 00:00:00+00:00,42065
2024-12-12 00:00:00+00:00,42074
2024-12-13 00:00:00+00:00,42083
2024-12-14 00:00:00+00:00,42098
2024-12-15 00:00:00+00:00,42109
2024-12-16 00:00:00+00:00,42118
2024-12-17 00:00:00+00:00,42134
2024-12-18 00:00:00+00:00,42146
2024-12-19 00:00:00+00:00,42158
2024-12-20 00:00:00+00:00,42169
2024-12-21 00:00:00+00:00,42174
2024-12-22 00:00:00+00:00,42186
2024-12-23 00:00:00+00:00,42204
2024-12-24 00:00:00+00:00,42229
2024-12-25 00:00:00+00:00,42250
2024-12-26 00:00:00+00:00,42267
2024-12-27 00:00:00+00:00,42283
2024-12-28 00:00:00+00:00,42300
2024-12-29 00:00:00+00:00,42311
2024-12-30 00:00:00+00:00,42318
2024-12-31 00:00:00+00:00,42330
2025-01-01 00:00:00+00:00,42334
2025-01-02 00:00:00+00:00,42351
2025-01-03 00:00:00+00:00,42369
2025-01-04 00:00:00+00:00,42378
2025-01-05 00:00:00+00:00,42391
2025-01-06 00:00:00+00:00,42410
2025-01-07 00:00:00+00:00,42426
2025-01-08 00:00:00+00:00,42435
2025-01-09 00:00:00+00:00,42453
2025-01-10 00:00:00+00:00,42468
2025-01-11 00:00:00+00:00,42479
2025-01-12 00:00:00+00:00,42491
2025-01-13 00:00:00+00:00,42506
2025-01-14 00:00:00+00:00,42539
2025-01-15 00:00:00+00:00,42551
2025-01-16 00:00:00+00:00,42571
2025-01-17 00:00:00+00:00,42582
2025-01-18 00:00:00+00:00,42595
2025-01-19 00:00:00+00:00,42603
2025-01-20 00:00:00+00:00,42620
2025-01-21 00:00:00+00:00,42634
2025-01-22 00:00:00+00:00,42648
2025-01-23 00:00:00+00:00,42662
2025-01-24 00:00:00+00:00,42673
2025-01-25 00:00:00+00:00,42682
2025-01-26 00:00:00+00:00,42692
2025-01-27 00:00:00+00:00,42703
2025-01-28 00:00:00+00:00,42715
2025-01-29 00:00:00+00:00,42726
2025-01-30 00:00:00+00:00,42736
2025-01-31 00:00:00+00:00,42746
2025-02-01 00:00:00+00:00,42755
2025-02-02 00:00:00+00:00,42766
2025-02-03 00:00:00+00:00,42775
2025-02-04 00:00:00+00:00,42790
2025-02-05 00:00:00+00:00,42804
2025-02-06 00:00:00+00:00,42819
2025-02-07 00:00:00+00:00,42838
2025-02-08 00:00:00+00:00,42855
2025-02-09 00:00:00+00:00,42870
2025-02-10 00:00:00+00:00,42889
2025-02-11 00:00:00+00:00,42901
2025-02-12 00:00:00+00:00,42917
2025-02-13 00:00:00+00:00,42926
2025-02-14 00:00:00+00:00,42935
2025-02-15 00:00:00+00:00,42942
2025-02-16 00:00:00+00:00,42958
2025-02-17 00:00:00+00:00,42973
2025-02-18 00:00:00+00:00,42992
2025-02-19 00:00:00+00:00,43008
